Open,Close,High,Low
-1.3721952406074662,-1.3671049216065279,-1.3735653391286389,-1.3687831020792505
-1.3649089303340713,-1.3713973354953897,-1.3698875250486038,-1.3603942456508835
-1.364766061505181,-1.3497921855881188,-1.354610451177689,-1.357356901081992
-1.3617658160984891,-1.3848468990138232,-1.3676242548455053,-1.3765934166849714
-1.3920540078231902,-1.3905701175323055,-1.3928031358549762,-1.3849822731133383
-1.3866249923253664,-1.384703818550861,-1.3904691384580308,-1.3864286276699533
-1.388910893587608,-1.3884239105878746,-1.38714496034723,-1.3831020121897388
-1.3906253195342893,-1.3851330599397473,-1.3928031358549762,-1.3841144603793694
-1.3753383548430487,-1.3962933360507879,-1.385871870857987,-1.39091232679546
-1.3947685155721024,-1.3864207841064058,-1.3947834972826874,-1.3920694104407518
-1.3796244197097516,-1.3864207841064058,-1.389125321774941,-1.3765934166849714
-1.3833390092608941,-1.3911424393841538,-1.3899386845041795,-1.3836805540123849
-1.3867678611542567,-1.3835591748471647,-1.3850231445318248,-1.3829573767340773
-1.3796244197097516,-1.3828437725323544,-1.3847402357564376,-1.3768826875962945
-1.375909830158609,-1.3855623013286336,-1.3820526023902582,-1.3835359185567233
-1.3750526171852684,-1.364672553736173,-1.3722922496393961,-1.368059924800943
-1.3610514719540387,-1.3653879560509832,-1.3666340741316496,-1.356778359259346
-1.3676234380829833,-1.3596647375325008,-1.3667755285193435,-1.35909252654993
-1.3564796694295553,-1.3593785766065767,-1.3622489881131463,-1.352439295589501
-1.3519078669050721,-1.3542276799399426,-1.3575809933192557,-1.34846182055881
-1.3483361461828196,-1.3440689670696362,-1.3495888204145643,-1.3401452818582738
-1.343335737171666,-1.3517953120695876,-1.3523471809745906,-1.341157730047904
-1.343335737171666,-1.3482183004955361,-1.3543275424023018,-1.3413023655035656
-1.3566225382584456,-1.360523220310273,-1.364936621479326,-1.3522946601338397
-1.3593370460073573,-1.3648156341991349,-1.3687558899470547,-1.3577908074489764
-1.3661947497940823,-1.3545138408658666,-1.3605515354608226,-1.356778359259346
-1.3456216384339077,-1.3610955421621216,-1.3554591775038511,-1.3540302856017774
-1.3543366369962038,-1.345499771699257,-1.3506497283222667,-1.3447736164394415
-1.3499077033006108,-1.3150236330883383,-1.3239855762420125,-1.3421701782375346
-1.3156191843669867,-1.3098727364217042,-1.3142959506849972,-1.3171482444080953
-1.3103330376980529,-1.3179567825790608,-1.3178323103773386,-1.310928919814651
-1.3179050856292283,-1.3084419317920837,-1.3169128568573298,-1.311218190725974
-1.3094758247247125,-1.318171403273504,-1.317266492826564,-1.3104950134476665
-1.315047709051426,-1.3178852423475795,-1.325470847312796,-1.3124475920990966
-1.3153334467092064,-1.3213191734586691,-1.32292466833431,-1.3178714216864027
-1.3257628712181837,-1.3270423919771512,-1.3319777491467042,-1.3209087662552943
-1.321905412838151,-1.3227499780882896,-1.3278755719035882,-1.3184499635090488
-1.3187622986025689,-1.316311357254997,-1.325470847312796,-1.3148340771175113
-1.3043325468846687,-1.318171403273504,-1.3150032226234656,-1.3135323580165579
-1.318905167431459,-1.333767173736368,-1.3274512087405073,-1.3300207999619686
-1.337478115187172,-1.3423520015140917,-1.3455899048744648,-1.3345044990874753
-1.3406212294227542,-1.3324794495697097,-1.341455193122179,-1.3337813218091676
-1.33476360743826,-1.34778905910665,-1.341455193122179,-1.3434718973384883
-1.227897723428465,-1.2084286881816046,-1.2124487915455655,-1.2273281800877478
-1.2240402650484323,-1.2128641825334283,-1.2110342476686289,-1.2131553517874776
-1.2176111677483779,-1.2124349411445423,-1.2082051599147556,-1.2114197263195394
-1.2156110041439163,-1.234040091051813,-1.2264527759272372,-1.2242445521730447
-1.23475542721519,-1.2112902974408457,-1.2193786419986776,-1.2331150446687644
-1.2036100225171478,-1.1971253316076018,-1.2059418897116572,-1.2002827962336042
-1.19232338503483,-1.212005699755656,-1.2049517089978017,-1.2091055590289557
-1.2176111677483779,-1.229032274848141,-1.2237651425610578,-1.216771238179015
-1.227754854599575,-1.2180150792000626,-1.2241895057241388,-1.22400301096209
-1.2234687897328718,-1.2406217923480678,-1.226594230314931,-1.2301500178277036
-1.2394700985685632,-1.2413371946628782,-1.2377691269427298,-1.2315240546564878
-1.2446133764086067,-1.2665193561442003,-1.2536120183644193,-1.2571245303085734
-1.2603289475865178,-1.2712410114219486,-1.2705865448876579,-1.2629099485350332
-1.2700440279510445,-1.2699532872552899,-1.2575727412198414,-1.273323701342661
-1.2827593537222637,-1.243626482070271,-1.2513487481613208,-1.2772288586455216
-1.2313265753218272,-1.24148027512584,-1.2356812601803713,-1.2326811383017797
-1.2440419010930464,-1.217013515959328,-1.2275136838349399,-1.234995305592364
-1.2134679717105648,-1.1918313544780057,-1.202405530019316,-1.202307692612865
-1.1898946149436984,-1.2031347110520083,-1.1906648158407425,-1.191026127071268
-1.1986096135059945,-1.1964099292927917,-1.1937768123700028,-1.188856595236346
-1.2001811706237855,-1.188254342903954,-1.1983033527762,-1.1894351370589917
-1.1878944513392369,-1.177952549570686,-1.187128456148401,-1.182058728820255
-1.1778936333169299,-1.1663630320707592,-1.1776510121729262,-1.169186173266382
-1.1688928970968535,-1.1733739747559002,-1.176943740234458,-1.1677383723552102
-1.1753219943969082,-1.158636687070808,-1.1698710208497751,-1.1658595577861675
-1.1407477378055038,-1.15877976753377,-1.1537452206526984,-1.1496603867520796
-1.1518915064589317,-1.1520549857745532,-1.1630812102404797,-1.1467676776388496
-1.1600350297056674,-1.1449009626264504,-1.1554426733050223,-1.1504399718580949
-1.136747410596581,-1.134313008367258,-1.1444092310649172,-1.1346182993632836
-1.132889952216548,-1.1353145716079924,-1.1403070538218012,-1.122613556543379
-1.1377474923988116,-1.1474764109597675,-1.1490772258588078,-1.13714941983736
-1.141319213121064,-1.1303067554043202,-1.1405899625971887,-1.129845329326454
-1.1250321666275926,-1.1311652381820927,-1.1373648025577732,-1.1220350147207332
-1.1364616729388006,-1.1180018355895833,-1.1285663396432277,-1.1269526202132243
-1.1116024967119233,-1.1137094217007215,-1.1196547132185275,-1.1078607400659064
-1.12146044590534,-1.122151169015483,-1.1298394291324707,-1.1158156901272887
-1.123746347167582,-1.1138525021636836,-1.1247484857193761,-1.1153817837603042
-1.114031266803055,-1.1079862031822392,-1.1155525359754115,-1.1049680309526764
-1.1073164318452202,-1.1018337432748706,-1.1118747218953766,-1.096434539068648
-1.1046019240963085,-1.0968259270711984,-1.103387458633757,-1.097013080891294
-1.0765996336338486,-1.0946797201267677,-1.0855642057843566,-1.0919508399431415
-1.0878862711161668,-1.0866672142008924,-1.0920711076182648,-1.0763302107316997
-1.081171436158332,-1.0969690075341607,-1.0920711076182648,-1.08312807714779
-1.0996015150851548,-1.0892426625342095,-1.0925845870455926,-1.0855868798940356
-1.0821715179605627,-1.0679236735528628,-1.074247854768864,-1.0692430734042861
-1.0760281583182882,-1.0911027085527163,-1.0794816671135294,-1.0774872943769915
-1.0846002880516943,-1.0862379728120062,-1.0889591110890042,-1.077053388010007
-1.083885943907244,-1.0796562715157516,-1.0906565637413281,-1.0793530917550247
-1.0783140595805298,-1.0716437655898763,-1.0794816671135294,-1.071267969783547
-1.0680275039004428,-1.0679236735528628,-1.0779256688488992,-1.0605649460645963
-1.0710277493071347,-1.0908165476267921,-1.0842911162951137,-1.0826941707808055
-1.0987443021118144,-1.10040293864525,-1.0842911162951137,-1.1016414154724619
-1.0957440567051222,-1.0912457890156781,-1.0957489216982998,-1.0871778699063122
-1.0836002062494636,-1.102406065126719,-1.0906565637413281,-1.0893474017412343
-1.109745201936352,-1.1115632147562906,-1.090882890761638,-1.0988933418148934
-1.1067449565296599,-1.1238681345710277,-1.1142794464861685,-1.1191423056075032
-1.1250321666275926,-1.1549165950337945,-1.1356390590279106,-1.1453213230822346
-1.148176916907789,-1.1366022957746509,-1.1449750486156918,-1.1463337712718649
-1.1135312259019396,-1.1011183409600604,-1.112157630670764,-1.1150925128489813
-1.1210318394186698,-1.1320237209598651,-1.1250299799508863,-1.1473462194614956
-1.1277466743765046,-1.1164279504970007,-1.128424885255534,-1.1156710546716273
-1.1147456109475053,-1.1152833067933041,-1.1203619851569957,-1.1074268336989217
-1.1101738084230224,-1.1107047319785184,-1.1083383622030352,-1.1002673786436776
-1.1031732358074073,-1.1034076283674534,-1.1103187236307464,-1.0978808936252629
-1.1007444657162755,-1.0963966856823124,-1.1040947305722253,-1.0926740172214489
-1.1008873345451657,-1.102549145589681,-1.109187088529197,-1.0922401108544644
-1.0984585644540341,-1.1135663412377594,-1.104660548123,-1.1009182381941542
-1.1051733994118687,-1.1290190312376618,-1.1139965377107812,-1.1288328811368238
-1.1346043781632293,-1.1504811006819706,-1.1485114083080332,-1.1430071557916506
-1.1497484740255801,-1.15877976753377,-1.1536037662650047,-1.1583385140917695
-1.148176916907789,-1.1320237209598651,-1.1373365116802345,-1.1427178848803274
-1.1158885615786263,-1.1006890995711742,-1.11201617628307,-1.1069929273319372
-1.1014588098607263,-1.1147109849414558,-1.1134307201600067,-1.1072821982432604
-1.1147456109475053,-1.1171433528118109,-1.1200790763816084,-1.1126337101027357
-1.1088879889630114,-1.129305192163586,-1.1069238183260985,-1.1210225665311027
-1.1514628999722614,-1.1476194914227296,-1.1504917697357444,-1.1461891358162035
-1.1343186405054493,-1.160353652626353,-1.1463895924926284,-1.150962105853033
-1.161035111507898,-1.15877976753377,-1.1680321138097578,-1.158483149547431
-1.1487483922233495,-1.14905029605235,-1.1572815803450398,-1.150383564030387
-1.151034293485591,-1.1507672616078948,-1.1538866750403922,-1.1441642394369427
-1.1370331482543612,-1.117286433274773,-1.1258787062770483,-1.136787831198206
-1.111173890225253,-1.1129940193859114,-1.116967079852348,-1.1065590209649527
-1.1134597914874944,-1.1104185710525942,-1.1209278027077705,-1.108005375521568
-1.1261751172587136,-1.1358868934598407,-1.1352146958648295,-1.1285436102255006
-1.1273180678898345,-1.153628870867136,-1.1376194204556218,-1.1412715303237126
-1.1448909338433166,-1.1324529623487514,-1.1436482064591251,-1.1424286139690045
-1.1428907702388553,-1.1696538827188865,-1.150633224123438,-1.157904607724785
-1.1614637179945682,-1.1736601356818241,-1.174397561255972,-1.1771411233277644
-1.165178307545711,-1.153771951330098,-1.1643542997297225,-1.1589170559144155
-1.1617494556523487,-1.1650753079041007,-1.1644957541174163,-1.1588447381865847
-1.1577491284434258,-1.153628870867136,-1.1615252119758495,-1.151251376764356
-1.1504628181700305,-1.175663262163293,-1.1632226646281734,-1.1660041932418288
-1.1770364203435892,-1.1841050094780545,-1.1882600912499504,-1.1782967606184997
-1.1811796163814021,-1.1619275377189355,-1.168470622411608,-1.170632527822997
-1.16403535691459,-1.1823880439225098,-1.1736902893175039,-1.1745376851258573
-1.1788937151191607,-1.1725154919781278,-1.1746804700313596,-1.17670721696078
-1.170893060701315,-1.1719431701262795,-1.176095013908296,-1.1607973168380148
-1.1721788801613258,-1.175377101237369,-1.1738317437051975,-1.163111484128599
-1.1777507644880396,-1.1491933765153122,-1.1590497601912104,-1.1675951832541054
-1.1486055233944592,-1.14833489373754,-1.1520477680003745,-1.1379449148434981
