Open,Close,High,Low
-1.362426035105855,-1.3573470917981556,-1.3637651473329644,-1.3590107213200389
-1.3551382166109862,-1.361640341359965,-1.3600869104340643,-1.35062038712896
-1.354995318209126,-1.3400309852321923,-1.3448080802386333,-1.347582507508052
-1.3519944517700626,-1.3750925233203,-1.3578233800347412,-1.3668224117738017
-1.382288912964419,-1.3808168560693785,-1.383005155727211,-1.3752127459648804
-1.3768587736937323,-1.3749494150015729,-1.3806708900029088,-1.37665935530817
-1.379145148123495,-1.3786702312884742,-1.377346329728903,-1.3733321538186043
-1.3808599289458172,-1.375378739957754,-1.383005155727211,-1.374344780358907
-1.3655697999467789,-1.3865411888184576,-1.3760730938792838,-1.3811438442723674
-1.3850039825997622,-1.3766667148262965,-1.3849857448266185,-1.3823011317469989
-1.369856752002584,-1.3766667148262965,-1.3793269188283108,-1.3668224117738017
-1.3735721104509484,-1.3813892893442865,-1.3801403750655676,-1.3739107975559202
-1.3770016720955927,-1.3738045484517571,-1.3752242699795374,-1.3731874928842753
-1.369856752002584,-1.3730890068581223,-1.3749413286796222,-1.3671117336424596
-1.3661413935542195,-1.3758080649139348,-1.372253386330426,-1.3737661366215912
-1.3652840031430584,-1.3549142503797973,-1.3624919114833451,-1.358287416648394
-1.3512799597607617,-1.3556297919734321,-1.3568330854850372,-1.3470038637707364
-1.3578532862463295,-1.3499054592243533,-1.356974556134995,-1.3493184387199995
-1.3467072109012361,-1.3496192425868994,-1.3524474953363486,-1.342664035740868
-1.3421344620417106,-1.3444673431127285,-1.3477789638877447,-1.338685860046822
-1.3385620019952065,-1.3343066524831135,-1.339785872165135,-1.3303678563229075
-1.3335605579301002,-1.34203450169437,-1.34254454983931,-1.33138048286321
-1.3335605579301002,-1.3384567937261957,-1.3445251389387178,-1.3315251437975393
-1.3468501093030962,-1.350764109136715,-1.355135437685545,-1.3425193748065392
-1.3495651789384395,-1.3550573586985242,-1.3589551452344026,-1.348016490311039
-1.3564243022277278,-1.3447535597501823,-1.3507498475368565,-1.3470038637707364
-1.335846932359863,-1.351336542411623,-1.3456569041383795,-1.3442553060184863
-1.3445637348733335,-1.3357377356703835,-1.3408469020398177,-1.3349970062214338
-1.3401338844156683,-1.3052556637815387,-1.3141796845227922,-1.3323931094035129
-1.3058382679692269,-1.3001037643073678,-1.30448894500069,-1.3073667677646053
-1.3005510271004004,-1.3081893843154417,-1.3080257112496325,-1.3011463475884608
-1.3081246423989896,-1.2986726811200981,-1.3071061520249074,-1.3014356694571187
-1.2996936366892395,-1.3084040467935323,-1.3074598286498018,-1.300712364785474
-1.305266674361786,-1.308117830156078,-1.315665126347348,-1.3026652873989146
-1.3055524711655067,-1.3115524298055254,-1.3131186546481095,-1.30809007243625
-1.315984054501299,-1.3172767625546042,-1.3221727762454019,-1.311127952057158
-1.3121257976510745,-1.3129835129927951,-1.3180701273966289,-1.308668716173566
-1.3089820328101507,-1.3065436386500815,-1.315665126347348,-1.3050521928153422
-1.2945492942222732,-1.3084040467935323,-1.3051962982504788,-1.3037502444063818
-1.3091249312120108,-1.3240028535347717,-1.3176457154467558,-1.3202415909198815
-1.3277017234538333,-1.33258935265839,-1.335786496890831,-1.3247260798840788
-1.330845488294757,-1.322714878666229,-1.3316513097925675,-1.3240027752124341
-1.32498665381849,-1.3380274687700149,-1.3316513097925675,-1.3336950578124733
-1.2180986492270813,-1.1986399663299465,-1.20263007703115,-1.2175308809369874
-1.2142403923768568,-1.2030763242104825,-1.201215370531573,-1.203355555982094
-1.2078099642931488,-1.2026469992543016,-1.198385957532419,-1.2016196247701467
-1.2058093866671065,-1.224256355382074,-1.2166356713769617,-1.2144467098170943
-1.2249577725163696,-1.2015021327044857,-1.2095607241725772,-1.2233187649194883
-1.193805920910852,-1.1873344091505158,-1.196122427133096,-1.1904807328268179
-1.1825169471638985,-1.2022176742981208,-1.1951321325833921,-1.1993050498208835
-1.2078099642931488,-1.21924756422663,-1.2139477290277654,-1.2069720793403176
-1.217955750825221,-1.2082282236846535,-1.2143721409776387,-1.214205126056765
-1.213668798769416,-1.2308393380435148,-1.2167771420269193,-1.220353215765745
-1.2296734197777552,-1.2315548796371494,-1.227953323373577,-1.22172749464187
-1.2348177622447214,-1.256741943733096,-1.243798036168839,-1.2473324800180934
-1.2505365864493403,-1.2614645182510862,-1.2607745141637625,-1.2531189173912511
-1.260253677775832,-1.2601765433825434,-1.2477592143676546,-1.2635345046629352
-1.2729716355413874,-1.233844612736781,-1.241534505769516,-1.2674403498898168
-1.2215282108717254,-1.2316979879558763,-1.2258652165802018,-1.2228847821165014
-1.2342461686372805,-1.2072264654535645,-1.2176967012516444,-1.2251993570657649
-1.2036659106392038,-1.1820394013576179,-1.1925856608841534,-1.1925059859074232
-1.1800876743322755,-1.1933449585370486,-1.180843596937665,-1.1812224330297654
-1.188804476845746,-1.186618867556881,-1.1839559512367341,-1.1790525190148313
-1.190376359266208,-1.1784616933894436,-1.1884830120353804,-1.1796311627521472
-1.1780870967062331,-1.1681578944411017,-1.1773068306887224,-1.1722534551013708
-1.168084208576021,-1.1565661206242173,-1.1678282971415568,-1.159378631946095
-1.1590816092588303,-1.1635784282418389,-1.1671209438917685,-1.157930575993462
-1.165512037342538,-1.148838271412961,-1.1600474113938837,-1.156051430456529
-1.1309306240923764,-1.1489813797316881,-1.1439197572987065,-1.1398494058116873
-1.1420766994374698,-1.1422552887515203,-1.1532568201959144,-1.1369561871251084
-1.1502219083434995,-1.1350998728151718,-1.1456174050981989,-1.1406291282477203
-1.1269294688402915,-1.1245098572293761,-1.1345826944014987,-1.124804668641477
-1.1230712119900668,-1.125511615460465,-1.1304800455527255,-1.1127978110921746
-1.1279297576533127,-1.1376758225522574,-1.1392512258501026,-1.1273362349922336
-1.131502217699817,-1.120502824305021,-1.130762986852641,-1.1200308578086218
-1.1152117998877573,-1.1213614742173827,-1.1275374560336053,-1.112219167354859
