Open,Close,High,Low
-1.367157420522125,-1.362048069561211,-1.3684990983644147,-1.3637272338116215
-1.3598740226608867,-1.3663384218970576,-1.3648230626974425,-1.3553422766260421
-1.3597312109381172,-1.3447436484732969,-1.349553376080789,-1.352306343851953
-1.3567321647599602,-1.3797815258827097,-1.3625608869023829,-1.3715339180878505
-1.3870082499870695,-1.3855019956638384,-1.387727592622423,-1.37991887527343
-1.381581404521833,-1.3796385141381815,-1.3853947238337676,-1.3813645575468056
-1.3838663920861431,-1.3833568194959152,-1.3820721531347735,-1.3780394883180414
-1.3855801327593757,-1.380067549371766,-1.387727592622423,-1.3790514659094046
-1.3702992784230519,-1.391222465444967,-1.3807996792500523,-1.3858461725942706
-1.3897216727196882,-1.3813546550725202,-1.3897069964431004,-1.3870027184129712
-1.3745836301061334,-1.3813546550725202,-1.3840515569554508,-1.3715339180878505
-1.3782967348981372,-1.386074042641951,-1.3848645263818005,-1.3786177612273918
-1.3817242162446024,-1.3784944201819558,-1.379951363326905,-1.3778949200907038
-1.3745836301061334,-1.3777793614593148,-1.3796685913525224,-1.3718230545425258
-1.3708705253141291,-1.3804965846053507,-1.376982257595889,-1.3784731930000542
-1.3700136549775128,-1.3596168699042313,-1.3672266244796936,-1.3630043926749338
-1.3560181061461134,-1.3603319286268725,-1.361571184992044,-1.3517280709426027
-1.362587445393505,-1.3546114588457436,-1.3617125709792353,-1.354041162580004
-1.351448131017493,-1.3543254353566874,-1.3571882193891156,-1.3473910241224754
-1.3468781558888727,-1.3491770125536715,-1.352522481811805,-1.3434153978706922
-1.3433078628196382,-1.339023178692168,-1.3445341735354999,-1.3351027247987814
-1.3383094525227095,-1.3467458128966918,-1.3472912002857291,-1.3361147023901445
-1.3383094525227095,-1.3431705192834864,-1.3492706041064064,-1.336259270617482
-1.3515909427402624,-1.355469529312913,-1.3598745531457492,-1.3472464558951378
-1.3543043654728808,-1.3597598816487595,-1.3636919747999128,-1.3527400485339658
-1.3611593281658112,-1.349463036042728,-1.3554915875428208,-1.3517280709426027
-1.3405944400870198,-1.3560415762910258,-1.3504016920039363,-1.3489812746231886
-1.349305955175952,-1.3404532961374505,-1.3455945684394341,-1.339728908073584
-1.3448787917701013,-1.3099917945529402,-1.3189433098538859,-1.3371266799815076
-1.310603978305449,-1.3048433717499244,-1.309258369731286,-1.312116376652107
-1.3053199445629817,-1.3129235353157689,-1.312793019411067,-1.3058999428765914
-1.3128889658697591,-1.3034132543046424,-1.311874010494324,-1.3061890793312665
-1.3044630742263656,-1.3131380529325611,-1.3122274754623022,-1.3054662381945785
-1.3100327314143714,-1.3128520294435047,-1.320427862719394,-1.3074179092636358
