Open,Close,High,Low
-1.3810250752476587,-1.3759105219270802,-1.3823867619765382,-1.37760267195578
-1.3737189179660372,-1.380214633095286,-1.3786988992188731,-1.3691909092568664
-1.373575659980123,-1.3585506068819844,-1.3633800846870343,-1.366145271038294
-1.3705672422759259,-1.393700848088997,-1.3764294452141563,-1.3854343130892512
-1.4009379352897253,-1.3994396629799377,-1.4016771210166314,-1.3938460757881648
-1.3954941318249878,-1.3935573777167234,-1.3993367465742672,-1.3952963797017708
-1.397786259599614,-1.397287607395835,-1.3960034860048391,-1.3919606807004774
-1.3995053554305839,-1.393987788833544,-1.4016771210166314,-1.3929758934400014
-1.38417675093777,-1.4051784778708785,-1.394726918127186,-1.3997923218339487
-1.4036598370220943,-1.3952790221840057,-1.4036628932707587,-1.4009525649648333
-1.3884744905151944,-1.3952790221840057,-1.3979892582589666,-1.3854343130892512
-1.3921991981489623,-1.4000135444690318,-1.3988048432919116,-1.3925408022659198
-1.395637389810902,-1.3924096147385352,-1.393875872875417,-1.3918156503091166
-1.3884744905151944,-1.3916922628771675,-1.3935921911248275,-1.3857243738719724
-1.3847497828814266,-1.3944181999503644,-1.3908972144942262,-1.392395771874559
-1.3838902349659417,-1.3734715255984307,-1.3811101940988848,-1.3768775199989771
-1.3698509523463551,-1.3741888774597981,-1.3754365590870925,-1.3655651494728518
-1.376440819698406,-1.3684500625688574,-1.3755783999623874,-1.367885635734621
-1.3652666967971023,-1.3681631218243102,-1.3710394919529536,-1.3612142377320342
-1.3606824412478498,-1.3629981884224636,-1.3663587430682251,-1.3572259019696185
-1.3571009915999959,-1.3528117919910434,-1.3583447336140686,-1.348886654466385
-1.3520869620930005,-1.3605591920938136,-1.3611106306823175,-1.3499018672059089
-1.3520869620930005,-1.3569724327869757,-1.3630964029364447,-1.3500468975972697
-1.3654099547830165,-1.3693108848024984,-1.373734468583555,-1.3610692073406738
-1.3681318565153853,-1.373614995970704,-1.3775641722165146,-1.3665803622123758
-1.3750082398392645,-1.3632851291670105,-1.3693374014494162,-1.3655651494728518
-1.354379089867627,-1.3698847662915925,-1.3642311299388032,-1.3628095720370006
