Open,Close,High,Low
-0.9812031236370472,-0.9753282600357872,-0.978073692909245,-0.9785114167206155
-0.9739169040241487,-0.9784752697573647,-0.9771017338790082,-0.9750484116448899
-0.9783477132482086,-0.9797045704298558,-0.9806979822908841,-0.977938401492258
-0.9842554588802885,-0.9922926093161659,-0.9867727262298636,-0.9895980157040536
-0.9949878634452337,-0.9895389758097856,-0.9908063562053459,-0.9921890410844525
-0.9883416496091438,-0.9921942652623666,-0.9910007480113933,-0.9903952542826377
-0.9932647709692104,-0.9945053505266501,-0.9953745636474584,-0.9944312745867208
-0.995972487717247,-0.9952429309301448,-0.996346522677695,-0.9926873151960678
-0.9953817131540389,-0.9976523602482276,-0.9941110169081506,-0.9957267872769203
-0.998926360533287,-0.9963738875488367,-0.9995539874774763,-0.9998126349921649
-0.9935601582508142,-0.9902273841863807,-0.993430645586985,-0.9920618815311683
-0.9889816553859524,-0.99032572824018,-0.9895428094660381,-0.9882028481915309
-0.9892278114539557,-0.9840808808239245,-0.987793283211612,-0.9860602695115855
-0.9832216033946746,-0.9828024081245337,-0.9861895508117215,-0.9822733862633101
-0.9802677305786345,-0.9804421508333505,-0.9831764778179877,-0.981974421796341
-0.9778554011122018,-0.9746398516591921,-0.977441919539591,-0.9763937517462509
-0.97327689824734,-0.9677557678932411,-0.9710755878915406,-0.9697168786506074
-0.9680091583920687,-0.9677065958663416,-0.9690830718795554,-0.9665777517474318
-0.9676645398968641,-0.967657423839442,-0.969812041152233,-0.9657306857576858
-0.9688460890232801,-0.9640678658757675,-0.9672363497221057,-0.9653818938795552
-0.9614614069831802,-0.9629369092570755,-0.9638344931162771,-0.9599507060629496
-0.9631844994592036,-0.9661330910055529,-0.9670905558675702,-0.9620434573317334
-0.9654491352848341,-0.9600357596699963,-0.9618905750558038,-0.9628406959103178
-0.9625444936823948,-0.9594456953472006,-0.9608700180740553,-0.9585057111392656
-0.956193667127909,-0.9582163946747093,-0.9602868426559131,-0.9553665842360899
-0.9554059677102982,-0.9542826325227374,-0.956204614728919,-0.9527755588556909
-0.9546182682926877,-0.9757216362509843,-0.9588289041105582,-0.9733542796653982
-0.9752953780049674,-0.9797537424567555,-0.973942867030739,-0.9773404725583197
-0.9758369213545747,-0.9755741201702853,-0.9773447236365675,-0.9747494471779208
-0.9738184415969473,-0.9785736138111638,-0.9777335072486621,-0.9760449598681202
-0.9747538346553599,-0.9803929788064509,-0.9594120795287002,-0.9855619953999705
-0.9801692681514332,-0.9655921987096566,-0.9689858759765316,-0.9774899547918043
-0.9681568520328708,-0.9634778015529717,-0.9673980837047371,-0.9682220563157617
-0.9643660485856195,-0.9623468449342798,-0.9637376859968656,-0.9609472542861801
-0.9565382856231136,-0.9624943610149788,-0.9598008631407948,-0.9591534674843654
-0.9711107248489107,-0.9662806070862516,-0.9682569067038542,-0.9718594573305528
-0.9638737364496128,-0.9627402211494771,-0.9656326173222151,-0.963377835402639
-0.9610183260607742,-0.9617076085845843,-0.9629597299890642,-0.9585555385504271
-0.9590983087303481,-0.9657888868172554,-0.9629597299890642,-0.9617943202759258
-0.9615106381967808,-0.9652971665482587,-0.9639802869708127,-0.9633887974330945
-0.9671722277608574,-0.9575279862981143,-0.9600928396334779,-0.9636379344889019
-0.9600337017887609,-0.961904296692183,-0.9605298324134725,-0.9603493253522418
-0.9680091583920687,-0.9809830431292467,-0.9605298324134725,-0.9776892644364504
-0.9775107826169972,-0.9668214993821479,-0.9707354022309578,-0.9741515182439825
-0.9767723144129874,-0.9699685091037253,-0.9722681816216412,-0.9728061781426216
-0.9665814531976495,-0.9668214993821479,-0.9668961640615227,-0.9636877619000636
-0.9675168462560622,-0.9745415076053927,-0.9710707280963896,-0.9728061781426216
-0.9735230543153433,-0.971001121668618,-0.9733110936610851,-0.9760449598681202
-0.9732276670337393,-0.9723779384218082,-0.9733839905883529,-0.9711120461631298
-0.9706676439265047,-0.9723779384218082,-0.9712213817460762,-0.9692186045389921
-0.97327689824734,-0.9766559047620776,-0.9737970731762035,-0.972656695909137
-0.976378464704182,-0.9665756392476496,-0.9689858759765316,-0.9747494471779208
-0.9629875746048008,-0.9654938546558575,-0.9628139361345287,-0.9632891426107714
-0.966778378052052,-0.9669198434359471,-0.9645148644374428,-0.9648337923567785
-0.9639229676632135,-0.9714436699107148,-0.9657298132252388,-0.9672753355036929
-0.968698395382478,-0.9766559047620776,-0.9718531551157301,-0.9734290207821406
-0.9802184993650339,-0.982605720016935,-0.9785110744728515,-0.9903454268714762
-0.9924278403379991,-0.9888997394600902,-0.9854605815390439,-0.9891993964147613
-0.9826800600450672,-0.9819664836672396,-0.979240043745529,-0.9822235588521486
-0.9783969444618092,-0.9716895300452132,-0.9745746404003929,-0.9751978938783745
-0.955602892564701,-0.9583639107554083,-0.9598008631407948,-0.9600005334741113
-0.9561444359143083,-0.9558069653566265,-0.9544064905229811,-0.9533734877896292
-0.9509259272726377,-0.9467593124070912,-0.9498382830808686,-0.9482412644399927
-0.9451658752813598,-0.9448416033580049,-0.9476999732143478,-0.9437567974354559
-0.9462489619805744,-0.945382495653901,-0.9477485711658596,-0.9429097314457101
-0.9438366325141418,-0.9373674552692582,-0.9416252292753684,-0.9396709497202114
-0.9372396498916524,-0.9344171336552793,-0.9385635583301227,-0.9346383811928979
-0.936451950474042,-0.9361873266236667,-0.9386607542331465,-0.9369304421063278
-0.9307903609099653,-0.9311717798799025,-0.9353074955788298,-0.9304030512441689
-0.9301995863467574,-0.9242876961139517,-0.9262682765976284,-0.9264168583512473
-0.9238487597922714,-0.9282214582659236,-0.9283093905611255,-0.9278618532749313
-0.9251287713458888,-0.9269429855665327,-0.9293056485671182,-0.9258438431228898
