Open,Close,High,Low
1.759790092544798,1.723486325099724,1.7362223585716559,1.7563236271860974
1.7384367943657104,1.7631288031977317,1.727676171301139,1.755915590576542
1.7360194398548703,1.736566330563534,1.7517247447832913,1.7524472793953247
1.746696088944414,1.7144309367017025,1.7634509087126045,1.7550995173574322
1.7078169705617356,1.743609410428662,1.7089938084307068,1.7291891926506893
1.6632973583204305,1.705778010010259,1.6773927903839119,1.6804288178088667
1.684046317871808,1.6574826052208083,1.6561266964782073,1.683081055770974
1.6032663879679014,1.6745872277504052,1.649766743160613,1.6292202233097133
1.581308751161104,1.6170352037096436,1.586664081337611,1.594129074887983
1.5849347829273641,1.6089859695780684,1.5897446837258205,1.5978014043739783
1.5188604262977348,1.5663250286807202,1.5843784731141004,1.5516932674942632
1.5629771461205666,1.5266825505827128,1.540852542596817,1.5470008464843807
1.6294543951686695,1.5687397989201928,1.612227118703515,1.600351633183697
1.617166176405232,1.614620433470171,1.5911359235140439,1.6330965711004863
1.6340876579811128,1.5890641151024198,1.6022638543344216,1.618815289766061
1.6356992276550064,1.6339385953859513,1.6472823863959278,1.6663515547792191
1.5184575338792612,1.5775939564649255,1.5442312677967889,1.5413903431029994
1.4455340061355855,1.474563759580764,1.4567819096798722,1.4713100554119274
1.4892478335399435,1.4624899083834013,1.467087021539786,1.49395608724223
1.4967013432817007,1.5047483875741705,1.5037859396677145,1.5319034919308454
1.5134213786483444,1.5150111610919286,1.5056740508088753,1.5437365536079402
1.5005288212571974,1.4906622278439143,1.466321839656263,1.5084454672475283
1.5597540067727798,1.5447933273787569,1.5289276301263284,1.539452169207613
1.5345732306181954,1.5349330155675773,1.5211764370205105,1.5378200227693928
1.5647901620036966,1.5262800888761339,1.5478087415379351,1.563220301714192
1.609108328035765,1.608181046164911,1.5817947420788279,1.613102777232291
1.6280442717040122,1.6315238251464788,1.6479760188046282,1.664056348850472
1.6220008854269123,1.664123223379358,1.6314818773725306,1.6545184931021237
1.6006475872478247,1.62126105162872,1.5970983797492886,1.6135108138418461
1.5786899504410272,1.6343410570925299,1.6068370582668539,1.6145309053657333
1.5450484334985026,1.5771914947583465,1.5488024842438095,1.5798477935535582
1.6354977814457694,1.5743742628122954,1.608228298055078,1.6043299901268582
1.6356992276550064,1.5955035024076798,1.6131970115844483,1.6196313629851709
1.5730494565824003,1.6504395253556803,1.6261156667608105,1.6092264294415184
1.6089068818265284,1.5916801161951817,1.583782227490576,1.6116746490988485
1.5174503028330781,1.6474210625563395,1.6688466031133948,1.5514892491894858
1.5396093858491122,1.5733681085458484,1.5456225075850125,1.5584258715519204
1.4358645880922247,1.464904678622874,1.454794424268124,1.4186733327793317
1.4112881505653503,1.4419643613478847,1.409678505421442,1.4382590900379721
1.4570164400620758,1.416005581273555,1.4333295818212444,1.4498881334102895
1.420756122399474,1.474966221287343,1.467116833820962,1.454988591029727
1.4215619072364205,1.4353237431893355,1.4078897685508687,1.4305063944564271
