Open,Close,High,Low
-0.9767132408362972,-0.9707447108210872,-0.9734065060292386,-0.9741007092475089
-0.9693490310730536,-0.973925189677508,-0.9724244476577227,-0.9705998270466576
-0.973827266739891,-0.9751675642307973,-0.9760580636323317,-0.9735214265811809
-0.9797982476290074,-0.9878894796564807,-0.9821959284543064,-0.9853085695308101
-0.9906455295775688,-0.9851065606571124,-0.9862714706960974,-0.9879279346307276
-0.9839281760773129,-0.9877900896922174,-0.9864678823704007,-0.9861145280230923
-0.9889039934849099,-0.9901257538524014,-0.9908871450422223,-0.9901946928902715
-0.9916406930590882,-0.9908711785843751,-0.9918692034137382,-0.9884316586884041
-0.9910435949701766,-0.9933062327088222,-0.9896104691592517,-0.9915043754402304
-0.9946261835036465,-0.9920141631734013,-0.9951099960397409,-0.9956349127131773
-0.9892025425293656,-0.9858022904069543,-0.9889230282991905,-0.9877993842512085
-0.9845750323403005,-0.9859016803712176,-0.9849947948131268,-0.9838981421693159
-0.9848238232106803,-0.9795904176405075,-0.983227089744398,-0.9817321287213071
-0.978753325973412,-0.9782983481050865,-0.9816066934313967,-0.9779038258829661
-0.9757678355288537,-0.9759129889627708,-0.9785623124796974,-0.9776015914483602
-0.9733296849991311,-0.970048981071245,-0.9727681680877532,-0.9719598820023839
-0.968702174810066,-0.9630916835728245,-0.9663356857543238,-0.9652099796295196
-0.9633780501839371,-0.9630419885906929,-0.9643224660927162,-0.962036518066158
-0.9630297429654053,-0.9629922936085614,-0.9650590098713532,-0.9611801871681079
-0.9642239391432287,-0.9593645599129563,-0.9624565551868359,-0.9608275803277345
-0.9567602130318331,-0.9582215753239299,-0.95901935088653,-0.9553369880990611
-0.9585017491244922,-0.9614517491624825,-0.9623092464311085,-0.9574526291413021
-0.9607906251319868,-0.9552895713781672,-0.9570552341434982,-0.9582585876335846
-0.9578548928615045,-0.9546932315925882,-0.9560240728534065,-0.9538761883317994
-0.9514360884057044,-0.9534508570392988,-0.955434837830497,-0.9507027267684378
-0.9506399576204887,-0.9494752584687728,-0.95131019267013,-0.9480833616685203
-0.9498438268352734,-0.9711422706781397,-0.9539617502732232,-0.9688871652505576
-0.9707422599471808,-0.9752172592129288,-0.9692327579502958,-0.9729169577119692
-0.9712895998620165,-0.970993185731745,-0.9726699622506018,-0.9702975926120517
-0.9692495147249016,-0.974024579641771,-0.973062785599208,-0.9716072751620105
