Open,Close,High,Low
-1.4172659677652562,-1.4081966448823444,-1.4232985258542967,-1.3965987781281293
-1.39994040879104,-1.4123218596416391,-1.418798984135048,-1.3949346739056894
-1.3916901426128419,-1.3999462153637545,-1.4048913097300977,-1.3903583872939804
-1.4284038271058235,-1.4907009400682425,-1.4462052836977448,-1.463578973081324
-1.5055438158719765,-1.4977138051590437,-1.5046993260479788,-1.5155822300325623
-1.4956434964581389,-1.486988246784877,-1.506335523036796,-1.494156888168652
-1.4968810363848686,-1.5043141487739156,-1.5116531632504542,-1.4843802758618194
-1.5080188957254361,-1.4651246085606138,-1.4875192576653926,-1.4818841195281598
-1.4564547321116976,-1.4993638910627614,-1.4727934847660331,-1.4831321976949896
-1.4919308766779495,-1.4510988783790117,-1.4744296817548506,-1.473147572360352
-1.427578800488004,-1.4477987065715752,-1.4486595791809715,-1.4232244456871632
-1.4506795457869588,-1.4688373018439793,-1.4715663370244199,-1.4527622956354662
-1.456867245420607,-1.423872460967665,-1.4417057419784962,-1.426968680187652
-1.4172659677652562,-1.4127343811175688,-1.437615249506452,-1.4032551950178875
-1.4040655418801395,-1.4469736636197164,-1.4216623288654793,-1.4323770189105811
-1.4156159145296163,-1.3842703992784342,-1.4102089499437551,-1.3926465305998352
-1.3867399829059233,-1.3735448409042672,-1.400391768010849,-1.3816218401261726
-1.3756021235653553,-1.36323180400603,-1.3864840936058982,-1.3533320683446988
-1.3483762451773016,-1.321979656413081,-1.3406705779190018,-1.322546140229566
-1.341363518925833,-1.3673570187653252,-1.3566234985599745,-1.3420993648432316
-1.3459011653238422,-1.3599316321985941,-1.3656266724909443,-1.3371070521759125
-1.3541514315020404,-1.3529187671077927,-1.3693040252233122,-1.3337788437310332
-1.3446636253971123,-1.3636443254819597,-1.3697130744705168,-1.344595521176891
-1.378489716727725,-1.3718947550005496,-1.391998077458214,-1.3529160422890893
-1.366114317460428,-1.3417806872576967,-1.367667828234494,-1.3405642286980308
-1.3591015912089595,-1.3578690248189467,-1.3697253459479326,-1.339603208509572
-1.3343507926743645,-1.3401306013539784,-1.354169203076748,-1.317969853617857
-1.3401259789991034,-1.335592865118754,-1.3537601538295438,-1.3092333064500488
-1.3380634124545538,-1.315791834274139,-1.3427158241550239,-1.3261905284767086
-1.3141376405377794,-1.3285800000279526,-1.334125789963731,-1.3063211240607797
-1.3137251272288692,-1.33889303692619,-1.3414886764134104,-1.317969853617857
-1.3252754998783467,-1.2885654168627922,-1.3030380471761942,-1.300912785337851
-1.2926869484744643,-1.307953926231478,-1.3206271648059849,-1.295092580819868
-1.319912826862518,-1.3058913188518309,-1.324922181901631,-1.300912785337851
-1.3067124009774014,-1.3009410611406773,-1.3206271648059849,-1.2846877691690646
-1.3071249142863108,-1.2522635269809974,-1.2784950923439284,-1.2867678994471141
-1.2526731575102033,-1.2411254471309012,-1.250270694286823,-1.2235319389944086
-1.2402977582429056,-1.1916228700193623,-1.2183648530048772,-1.213131287604161
-1.1767707086707802,-1.163571409656157,-1.1790961252732515,-1.1486472489846251
-1.1643953094034831,-1.1697592317950993,-1.184004716239705,-1.1421988451226714
-1.1747081421262309,-1.187085133784138,-1.1901404549477717,-1.1665363693758513
-1.1788332752153297,-1.1363449922448106,-1.1627341553850745,-1.1602959785417024
-1.1429446173401676,-1.2019359069175997,-1.1629386800086767,-1.1715286820431703
-1.1916211877915368,-1.203585992821318,-1.2150924590272418,-1.2077229488812318
-1.2332850319914377,-1.2266871954733687,-1.2494525957924136,-1.2139633397153806
-1.225447279122149,-1.2221494592381443,-1.2265499284414376,-1.1958662062963497
-1.2518481308923832,-1.3166168772259979,-1.265814565680591,-1.3013288113934605
-1.3186752869357883,-1.3372429510224724,-1.3357619869525486,-1.330450635286154
-1.3236254466427073,-1.2848527235794274,-1.309582835131465,-1.2926754694367746
-1.2605109103794916,-1.2931031530980166,-1.2760407968607017,-1.2838557170578444
-1.3120750739932299,-1.398708650935966,-1.3390343809301843,-1.3683090063466554
-1.3945777357752114,-1.294340717525805,-1.3157185738395316,-1.3807856277543968
-1.3042373211239418,-1.4086091663582743,-1.322672411042007,-1.3907744133495905
-1.4110782681316074,-1.4444985347641395,-1.4179808856406393,-1.414487898519355
-1.436654093284022,-1.5282403943778258,-1.4617491550915136,-1.5064296568091444
-1.4733677777770036,-1.6165199902267366,-1.4846559129349612,-1.65911121921798
-1.6598237934042817,-1.5678424560670572,-1.5738286488255275,-1.6695118706082275
-1.618984975822201,-1.6305457204083393,-1.6032801946242465,-1.6112682228228405
-1.5962967438321563,-1.5501040326020887,-1.557262154313748,-1.577570112318438
-1.5451450935273274,-1.5290654373296846,-1.5541942849597146,-1.5353434676740325
-1.5022437094006973,-1.4803879031700051,-1.506130998413194,-1.493116823029627
-1.441604252990941,-1.4436734918122807,-1.448250529933767,-1.4440257484676586
-1.4020029753355894,-1.390045699941447,-1.3995736695164398,-1.3849500485710518
-1.3772521768009953,-1.365706932861607,-1.3868931428531024,-1.3739003965340524
-1.3751896102564458,-1.3285800000279526,-1.348442513615886,-1.344595521176891
-1.3083624542130405,-1.2980534108091706,-1.3251267065252337,-1.317553827562247
-1.288974328694275,-1.267114300114459,-1.2940389637376968,-1.2634704403329593
-1.2819616024428064,-1.2048235572491057,-1.2330906259042367,-1.2584781276656403
-1.168520442492582,-1.175947053934042,-1.1868680609701356,-1.1636241869865815
-1.1730580888905908,-1.1854350478804199,-1.189731405700567,-1.184841515822687
-1.1798645584876046,-1.1412952499559648,-1.164370352373892,-1.1602959785417024
-1.119431358732303,-1.132219777485516,-1.1430997915192618,-1.1349183891494983
-1.126856598292681,-1.1239693479669262,-1.140236446788831,-1.109540799757294
-1.1293316781461407,-1.1590336734209326,-1.1520988749577592,-1.136166467316328
-1.1635702827856629,-1.1309822130577274,-1.156598416677008,-1.1661203433202412
-1.128506651528321,-1.1280945627262207,-1.1373731020583997,-1.109956825812904
-1.1371694310154288,-1.1330448204373749,-1.1533260226993725,-1.1167713326037942
-1.1202563853501226,-1.1223192620632079,-1.1332826095863557,-1.1120369560909535
-1.1247940317481318,-1.158002369731109,-1.150871727216146,-1.1322433416119264
-1.1672829025658522,-1.1524333298060607,-1.16600654936271,-1.149021672434674
-1.159032636387654,-1.1289196056780801,-1.150871727216146,-1.1444869884285263
-1.1404695374867087,-1.1338698633892337,-1.1610979583962566,-1.12867799831535
-1.142532104031258,-1.157383587517215,-1.1709151403291633,-1.145735066595356
-1.1483072903559968,-1.1718218391747468,-1.1672746020290434,-1.1486472489846251
-1.1573825831520146,-1.2122489438158368,-1.1860499624757268,-1.189417802434396
-1.1986339140430053,-1.2159616370992024,-1.2273639364433746,-1.1869216461007364
-1.2064716669122935,-1.1982232136342341,-1.2253145997148804,-1.1902498545456157
-1.1912086744826267,-1.1532583727579195,-1.1606889091490526,-1.1590479003748726
-1.1738831155084106,-1.163571409656157,-1.1610979583962566,-1.159879952486093
-1.1747081421262309,-1.1445954217634005,-1.1725513373179808,-1.1536395616519441
-1.1433571306490775,-1.1763595754099712,-1.1537391624390487,-1.1473991708177953
-1.1615077162411134,-1.1850225264044907,-1.1819594700036828,-1.158215848263653
-1.1833709216133386,-1.1454204647152593,-1.163961303126688,-1.1652466886034603
-1.1466572371203567,-1.1421202929078236,-1.158234613665826,-1.1269930927901295
-1.1561450432252849,-1.1648089740839453,-1.158234613665826,-1.1790171510441483
-1.1841959482311584,-1.2374127538475357,-1.1962189267612289,-1.209803079159281
-1.2539106974369332,-1.2192618089066383,-1.2226598701005233,-1.2426691375524639
-1.22090963272414,-1.3112540980389147,-1.2226598701005233,-1.2830236649466247
-1.3009372146526625,-1.3360053865946837,-1.3149004753451228,-1.3146416451729779
-1.3628142109891488,-1.3809702274709983,-1.308355687389852,-1.361652589456897
-1.3685893973138874,-1.325279828220517,-1.337807233188571,-1.3533320683446988
-1.2633985035418607,-1.213899029719555,-1.2424987585899387,-1.2684627530002783
-1.2233847125775996,-1.2613389994514461,-1.2191829514992858,-1.236428746718315
-1.2588608571438515,-1.2143115511954843,-1.242089709342734,-1.228940277717337
