Open,Close,High,Low
-1.414295265119017,-1.4052039766386388,-1.4202894479417747,-1.3936174683209075
-1.3969624849130458,-1.4093307697921054,-1.41578839164529,-1.3919526724224112
-1.3887087800530593,-1.3969503903317053,-1.4018760358197921,-1.3873744837015474
-1.4254377666799982,-1.4877398397079735,-1.4432039163602426,-1.4606255032353688
-1.5026099071208698,-1.494755388068867,-1.5017176482145445,-1.5126503750633669
-1.4927054612888866,-1.4840257258698535,-1.5033543959587206,-1.4912161278702316
-1.4939435170178845,-1.5013582571144137,-1.5086738261272938,-1.481435451966568
-1.5050860185788657,-1.4621537221564798,-1.4845317969006937,-1.478938258118824
-1.4535003632039518,-1.4964061053302535,-1.4698010672031072,-1.480186855042696
-1.4889912941018926,-1.4481226254346933,-1.471437814947283,-1.4701980796517207
-1.4246123961939998,-1.4448211909119193,-1.445659037976507,-1.4202542026968423
-1.4477227698019612,-1.4658678359945998,-1.468573506394975,-1.449804329895145
-1.4539130484469507,-1.4208857906218124,-1.438702860063758,-1.4239999934684577
-1.414295265119017,-1.4097434491074523,-1.4346109907033173,-1.400276651914891
-1.4010893373430393,-1.443995832281226,-1.4186527001975986,-1.42941058013857
-1.4126445241470194,-1.381268576348532,-1.4071954659883648,-1.3896635780619795
-1.383756557137068,-1.3705389141495181,-1.3973749795233072,-1.378634305234444
-1.3726140555760862,-1.3602219312658514,-1.383462623697809,-1.3503327749600127
-1.3453768295381316,-1.318953999731184,-1.3376336868608731,-1.3195340508378381
-1.3383611804071434,-1.3643487244193184,-1.3535919773665916,-1.3390954026451654
-1.3429007180801358,-1.3569204967430781,-1.3625981818289217,-1.3341010149496775
-1.3511544229401222,-1.3499049483821846,-1.366276772383958,-1.3307714231526855
-1.3416626623511378,-1.3606346105811982,-1.3666859593200023,-1.3415925964929094
-1.3755028522770816,-1.368888196888132,-1.3889784635956828,-1.3499165759853893
-1.3631222949871025,-1.3387626068678244,-1.3646400246397814,-1.3375596284288027
-1.356106645856114,-1.3548571001663448,-1.3666982349280834,-1.3365982087974213
-1.331345531276155,-1.3371118896064376,-1.3511368557503272,-1.3149558621169743
-1.3371231246781454,-1.332572417137624,-1.3507276688142835,-1.3062156836498704
-1.3350596984631489,-1.3127638100009842,-1.3396796215410933,-1.323179953855544
-1.3111239543691888,-1.3255568687767307,-1.331086695884168,-1.3033022908275027
-1.3107112691261893,-1.3358738516603974,-1.338452060732961,-1.3149558621169743
-1.3222664559301702,-1.2855269751881033,-1.2999884887448188,-1.2978917041573912
-1.2896643217332249,-1.304922903009397,-1.317583526994714,-1.292069080502401
-1.3169015477711792,-1.3028595064326638,-1.3218799898231763,-1.2978917041573912
-1.3036956199952017,-1.297907354648504,-1.317583526994714,-1.2816599441470558
-1.3041083052382005,-1.2492111954375962,-1.275437272582175,-1.2837409390201755
