Open,Close,High,Low
1.155573830513413,1.1517790878546554,1.1407420260400598,1.1700976553044542
1.170442509246887,1.1662341903429791,1.159168567814724,1.2092542250797524
1.1749857166376703,1.164582178630028,1.1407420260400598,1.1925894622171878
1.2435468463531325,1.2029914509561463,1.2390169155049373,1.2409051955852834
1.170442509246887,1.224054600296275,1.174728758646663,1.1559361472482885
0.8656345952106735,0.9271054948932776,0.9007875042633143,0.8989464275231647
0.7780745982246622,0.8585470088057985,0.8205296778669966,0.7889864826164659
0.7338815808779475,0.7817284641535621,0.7455950746500274,0.7594139216756501
0.7252081849500887,0.7193650219896506,0.6882680557955146,0.7415037791340285
0.674613375370906,0.716474001491986,0.671888907551368,0.7106816733647264
0.6839062995793281,0.6524585476151225,0.6747552584940933,0.6963119078371466
0.7462721464891762,0.7152349927072725,0.7193884374593925,0.7539992274188811
0.6450825273308122,0.6867377906588625,0.6462964884198893,0.6590338204540053
0.6260836600602632,0.6210703250690479,0.6026870062198495,0.6290447445703604
0.735946675146486,0.6202443192125718,0.6997334595664172,0.6673641193105729
0.7442070522206377,0.740841174258018,0.7025998105091426,0.7152633377358394
0.6772979979200054,0.7367111449756399,0.7001429382725205,0.7252596963637202
0.759075730954112,0.6726956910987764,0.7361729696225824,0.7202615170497804
0.7239691283889658,0.7437321947556825,0.7122225601025791,0.7337982526917031
0.6826672430182052,0.7590133031004823,0.7337201921730203,0.7296705896082738
0.7157087513148129,0.7342331274062129,0.6980955447420029,0.703600919336644
0.6632553568939479,0.7036709107166134,0.7754870201955941,0.6898559262233063
0.6541689421123806,0.6433724831938903,0.6763931733185088,0.6702797239103714
0.7264472415112115,0.629330383633804,0.6813069177917529,0.6540356411400643
0.7549455424170362,0.6987148755777592,0.7095609485129054,0.7277587860206908
0.8379623320122644,0.7462102123251095,0.7918661684397408,0.763995586046762
0.7689881834430937,0.8052696310631191,0.768116403485728,0.8156434389574843
0.7074483742406613,0.7429061888992065,0.7021903318030392,0.7431698389053418
0.6496257347215963,0.6759997145246783,0.6462964884198893,0.6765274480527977
0.6962968651905556,0.683020764304722,0.6661562056659174,0.7040590857737552
0.7867479941525211,0.711517966353132,0.7455950746500274,0.7510836228190814
0.8458096902327089,0.8098126632737346,0.8156159333937525,0.8364691860989043
0.8664606329180892,0.8246807686902969,0.8201201991608933,0.8414673654128454
0.8924808207016681,0.8986082928448677,0.8848178347252721,0.9024826393877781
0.9341957249261358,0.8990212957731051,0.8958737597900702,0.9314345930637802
0.984997043932172,0.9085203631225759,0.9572955657056192,0.9530933700908563
0.8672866706255048,1.0084670717561295,0.9884159473694982,0.900612487294478
0.9507164790744402,0.917606427543808,0.9286320562783635,0.9543429149193415
1.0702854372227923,0.9675797818605842,1.0240405948005158,1.01223849197249
1.0915559081887336,1.0761995519871337,1.0645748919177174,1.1142846529654482
1.0481889285494357,1.10345774525083,1.0584368061132232,1.0888772414529162
1.0680138335274003,1.0790905724847981,1.0572083699949122,1.097624055252313
1.1431832649021842,1.0497673645799122,1.139308850568696,1.0855451219102885
1.1307926992909567,1.1406280087922336,1.1296861009752606,1.1617465307007446
1.0605794941606632,1.1290639268015756,1.1018415489602114,1.1001231449092823
1.1848981691266531,1.1286509238733369,1.1416633531287923,1.1700976553044542
1.250155148012454,1.1777982723336382,1.202163831955609,1.2034188507307269
