Open,Close,High,Low
-1.4134535267996784,-1.4043393451079156,-1.4194250991225816,-1.392764638831068
-1.3961183617572157,-1.408466532231179,-1.4149236243645296,-1.3910996404731157
-1.3878635212608048,-1.396084970861388,-1.4010099751123686,-1.3865208949887478
-1.4245975614698327,-1.4868830875731889,-1.4423416978908479,-1.4597808227386357
-1.5017803201112738,-1.493899305682737,-1.5008608697455272,-1.5118120214246358
-1.491874511515581,-1.4831686191622513,-1.502497769657546,-1.4903751675660037
-1.4931127375900426,-1.500502805079959,-1.507817694371608,-1.4805933022130358
-1.504256772260197,-1.461294527408954,-1.4836734206693276,-1.4780958046761077
-1.4526640191576297,-1.4955501805320421,-1.4689413214611566,-1.4793445534445717
-1.488159833292196,-1.447262091189858,-1.4705782213731753,-1.46935456329686
-1.4237720774201919,-1.4439603414912465,-1.4447970477588763,-1.4194046125583
-1.446885630810142,-1.4650089958198913,-1.4677136465271425,-1.4489583334119476
-1.45307676118245,-1.4200226561763174,-1.4378402231327956,-1.4231508588636914
-1.4134535267996784,-1.4088792509435055,-1.4337479733527483,-1.3994246322628758
-1.4002457820054215,-1.443134904066594,-1.417788199210563,-1.428562103527036
-1.411802558700396,-1.3804016597929865,-1.40632989982643,-1.388810267730932
-1.3829106169629588,-1.3696709732725008,-1.3965085003543163,-1.3777796536095
-1.3717665822928038,-1.3593530054643415,-1.3825948511021546,-1.3494746815243157
-1.3445256086546484,-1.318081134231705,-1.3367616535656226,-1.318672211902204
-1.3375089942326992,-1.3634801925876054,-1.352721427707808,-1.33823594260814
-1.342049156505725,-1.3560512557657307,-1.3617284694736924,-1.333240947534284
-1.350303997002136,-1.3490350376561824,-1.3654074020259552,-1.32991095081838
-1.3408109304312634,-1.359765724176668,-1.36581662700396,-1.3407334401450681
-1.374655776466548,-1.3680200984231956,-1.3881112038056587,-1.3490584319348282
-1.362273515721932,-1.3378916324233707,-1.363770502113936,-1.3366999816229292
-1.3552569012999827,-1.353987662204099,-1.3658289037533,-1.335738445071212
-1.33049237981075,-1.336240757574065,-1.3502660778397793,-1.314093466417836
-1.3362707681582375,-1.331700851738475,-1.349856852861775,-1.3053522250385878
-1.334207058034135,-1.3118903535468098,-1.3388077784556462,-1.3223185583061188
-1.3102680205945438,-1.3246846336289266,-1.3302140539175467,-1.302438477912172
-1.309855278569723,-1.3350026014370857,-1.337580103521632,-1.314093466417836
-1.3214120552646982,-1.284650918533269,-1.2991129555891856,-1.2970272332488282
-1.288805435303876,-1.3040486980126083,-1.31670962964339,-1.2912039014918908
-1.3160464089420314,-1.3019851044509765,-1.3210064919124396,-1.2970272332488282
-1.3028386641477745,-1.2970324799030606,-1.31670962964339,-1.2807934992587964
-1.3032514061725946,-1.248331671848549,-1.274559456908901,-1.282874747206236
-1.2487694588962837,-1.2371882666157374,-1.2463229334265733,-1.2196048096040604
-1.2363871981516672,-1.1876620211365734,-1.2144033851422027,-1.2091985698668604
-1.1728249263293045,-1.15959714869838,-1.1751177872537466,-1.1446798834962202
-1.1604426655846884,-1.1657879293832758,-1.1800284869898037,-1.1382280148591561
-1.170761216205202,-1.1831221153009832,-1.1861668616598753,-1.1625786158442044
-1.174888636453407,-1.1323577136848402,-1.158748788133557,-1.1563348720018842
-1.13898008029402,-1.1979799889447325,-1.158953400622559,-1.1675736109180606
-1.1876836392228438,-1.1996308637940383,-1.211129585318165,-1.203787325203516
-1.2293705837297184,-1.2227431116843142,-1.2455044834705633,-1.2100310690458362
-1.2215284852581278,-1.2182032058487242,-1.2225919769520774,-1.1919242119031082
-1.2479439748466423,-1.3127157909714624,-1.2618734825907536,-1.297443482838316
-1.3148081828675697,-1.3333517265877806,-1.3318509538295653,-1.326580954102476
-1.3197610871654164,-1.2809364501223324,-1.3056605552372613,-1.2887854913769656
-1.256611557367874,-1.2891908243688592,-1.2721041070408723,-1.2799610000798198
-1.3082043104704413,-1.394846814724409,-1.335124753653604,-1.3644596667458837
-1.390752715434549,-1.2904289805058382,-1.311798929907333,-1.3769429919346292
-1.3003622119988512,-1.4047520638202422,-1.3187557545334136,-1.386937144578236
-1.40726239642737,-1.4406585917926356,-1.4141051744085202,-1.4106633711790517
-1.4328524019662436,-1.524440490394888,-1.4578922470550286,-1.5026545304558998
-1.4695864421752716,-1.6127622948327305,-1.4808088458232942,-1.6554181297979955
-1.6561458373941549,-1.5640614867782194,-1.5700198910283296,-1.6658243695351955
-1.6152843769369218,-1.626794731051827,-1.5994840894446716,-1.6075494270068755
-1.5925835655717924,-1.5463145821481854,-1.5534462794191373,-1.5738332102583474
-1.5414035544940452,-1.5252659278195406,-1.5503770920841016,-1.5315838769253154
-1.4984783839127094,-1.4765651197650296,-1.5022931571685436,-1.4893345435922836
