Open,Close,High,Low
-1.3532270141359102,-1.3485066744074512,-1.352421987788613,-1.3504746111171437
-1.3505579626688402,-1.359408714234498,-1.3549165878786555,-1.3550467143172324
-1.3555253640103315,-1.3693466280904454,-1.3599791586496242,-1.3720609344224814
-1.3744311452354108,-1.3831410458307902,-1.379715847597313,-1.380755425753798
-1.382957281866329,-1.380100340845015,-1.3805229240970327,-1.380755425753798
-1.3787312837101349,-1.3742785032502998,-1.377147876916387,-1.3762957513209244
-1.3770260563839514,-1.3838826811931741,-1.377147876916387,-1.380680473242321
-1.3835504044145668,-1.3799520137725383,-1.3801568048485235,-1.3794062805472143
-1.3831797028219182,-1.396564645889943,-1.3879700390717182,-1.3912487773605593
-1.394226610282847,-1.390334908845916,-1.3943165951831498,-1.3943967828425876
-1.3886660863931177,-1.3921889972518764,-1.390941548002504,-1.3867516266719473
-1.3919282604084253,-1.3895191099472937,-1.392849183365478,-1.3883256294129613
-1.3862194558816368,-1.3799520137725383,-1.3834577477323766,-1.3820670947046432
-1.3773967579765998,-1.3777271076853859,-1.3805229240970327,-1.3837542757379875
-1.3743570049168812,-1.380248667917492,-1.379348994642895,-1.3788808634417615
-1.3774708982951296,-1.373944767337227,-1.3775147298708048,-1.3748341773471255
-1.3725776372721679,-1.365490124206048,-1.368123294237704,-1.3695875015437446
-1.3691671826198006,-1.365712614814763,-1.3681966648285875,-1.3672639736879617
-1.3627911152262444,-1.3631168910464186,-1.3656286941476614,-1.3580448147763071
-1.3649411844636066,-1.3631168910464186,-1.3663624000564976,-1.3590191974255066
-1.3588616783441692,-1.3595570413069749,-1.3608596057402274,-1.3553465243631402
-1.3580461348403423,-1.353104813654233,-1.3565307408780949,-1.3536600928549105
-1.3523373303135537,-1.3438343716244312,-1.3445713345640677,-1.3477763207039766
-1.3463319645126461,-1.3440568622331466,-1.344351222791417,-1.343578980061272
-1.3404748793487982,-1.3416836290735172,-1.3426636992010939,-1.337282969097215
-1.3371385650149608,-1.343760208088193,-1.3427370697919776,-1.3417426435300888
-1.339733476163501,-1.3407195031024177,-1.3417832521104909,-1.336758301516877
-1.3405490196673278,-1.3387912511602191,-1.3337124871132948,-1.3346596311955248
-1.3392144939337929,-1.3338222942322453,-1.3384815755207287,-1.334434773661094
-1.3338022506811231,-1.3325615141161924,-1.3370141637030568,-1.3293372533555525
