Open,Close,High,Low
-1.3534356476944778,-1.348720945458626,-1.3526289308822563,-1.350671936359712
-1.3507676807501514,-1.359618609580956,-1.3551225106647395,-1.3552421065940037
-1.3557330636743146,-1.3695525346992703,-1.360183010811544,-1.3722491335314508
-1.3746311628632937,-1.383341415833647,-1.3799116273258973,-1.380939949058957
-1.3831538350465586,-1.3803019312825209,-1.3807183737261126,-1.380939949058957
-1.3789295540513753,-1.3744824303736576,-1.3773447069615763,-1.3764821600599344
-1.3772250196147222,-1.3840827535290434,-1.3773447069615763,-1.380865028235444
-1.3837467165897426,-1.3801536637434417,-1.3803524042227422,-1.379591374235723
-1.3833761656252526,-1.3967596281203254,-1.3881624427826438,-1.3914288643507744
-1.3944185843670482,-1.3905323914789938,-1.3945064031116088,-1.3945755389383196
-1.3888603198997016,-1.3923857357174854,-1.3911327363470725,-1.3869336149399956
-1.3921211683872117,-1.3897169200140578,-1.393039591474854,-1.388506952233768
-1.386414683534069,-1.3801536637434417,-1.3836519969996224,-1.3822510634704341
-1.377595570579212,-1.3779296506572518,-1.3807183737261126,-1.3839375312077113
-1.3745570526703956,-1.3804501988216002,-1.3795449244167086,-1.379066179262897
-1.37766968077211,-1.3741488284107293,-1.377711409870765,-1.3750212040014314
-1.3727784080408447,-1.3656975786832082,-1.3683238153955337,-1.3697767463555224
-1.3693693391675388,-1.365919979991827,-1.3683971559773715,-1.36745420082662
-1.3629958625783143,-1.363325298057939,-1.3658302356130505,-1.3582389395345231
-1.3651450581723552,-1.363325298057939,-1.3665636414314277,-1.359212910240192
-1.3590680223547227,-1.3597668771200353,-1.361063097793597,-1.3555417898880557
-1.3582528102328453,-1.3533172391700847,-1.3567360034651699,-1.3538560713590135
-1.3525463253797025,-1.3440505179776274,-1.3447814886256175,-1.3479747867132446
-1.3465433997549678,-1.3442729192862464,-1.3445614668801043,-1.3437792205965176
-1.3406886945160295,-1.341900638660977,-1.342874633497836,-1.3374858714214268
-1.3373537358356213,-1.3439763842080878,-1.342947974079674,-1.3419436604204495
-1.3399475925870497,-1.3409368996569615,-1.3419945465157832,-1.336961425656836
-1.3407628047089273,-1.3390094216489303,-1.3339270825136313,-1.3348636425984726
-1.339428821236764,-1.334042459089773,-1.3386942203330847,-1.3346388801279334
-1.3340187771552132,-1.332782185007599,-1.3372274086963298,-1.3295435149208157
-1.332462463104356,-1.3279264231027512,-1.3309934592401216,-1.3290198183644597
-1.3285346228807642,-1.3374526124885977,-1.3335603796044426,-1.3350134842454986
-1.341578016830805,-1.3388611541098512,-1.3436813798980514,-1.3386471441858783
-1.3381689479574987,-1.3455331933684205,-1.342874633497836,-1.341231912597076
-1.3435048818461517,-1.3466451999115154,-1.3459549379350215,-1.3414566750676151
-1.3468398405265596,-1.338268083953534,-1.3418478653521078,-1.341306833420589
