Open,Close,High,Low
-1.3536752239625254,-1.3489714728792215,-1.3528797040371838,-1.3509206592523093
-1.3510082291134635,-1.3598653049350589,-1.3553724125388515,-1.3554892153766611
-1.355971802860329,-1.3697957368771148,-1.3604311444981183,-1.3724902357082664
-1.3748630163745186,-1.3835797692742968,-1.3801528676436658,-1.3811779817808048
-1.3833825832534667,-1.380541353530832,-1.3809593321589113,-1.3811779817808048
-1.3791598414091186,-1.3747238989976125,-1.3775868441860666,-1.376721767200494
-1.377455928033329,-1.384320846284898,-1.3775868441860666,-1.3811030874181105
-1.3839752487754806,-1.3803931381287118,-1.3805934905288135,-1.3798298832523073
-1.3836048328242219,-1.3969932631661783,-1.3884008001859487,-1.391663192558006
-1.3946432281717287,-1.3907682162771282,-1.394742543874015,-1.3948087557911664
-1.3890869889028494,-1.3926209088036312,-1.3913700559011704,-1.3871695307963483
-1.3923466492739254,-1.389953031565467,-1.393276244755387,-1.3887423124129286
-1.3866422436245425,-1.3803931381287118,-1.3838919303961672,-1.382488633127955
-1.3778263439845875,-1.378169907096908,-1.3809593321589113,-1.3841745052322034
-1.3747889331842669,-1.3806895689329521,-1.3797862928640086,-1.3793048737698204
-1.3779004271748394,-1.3743904143428423,-1.3779534189657237,-1.3752613271279552
-1.3730109366182255,-1.3659421364219888,-1.3685691046065043,-1.3700187217393545
-1.3696031098666464,-1.366164459525169,-1.3686424195624356,-1.3676969964958314
-1.3632319555049979,-1.3635706899880649,-1.3660763961048366,-1.3584849898844331
-1.365380368022298,-1.3635706899880649,-1.3668095456641505,-1.359458616599459
-1.3593055464216566,-1.3600135203371793,-1.3613109239692953,-1.3557887928274386
-1.3584906313288878,-1.3535661503449488,-1.3569853415693425,-1.3541036696668167
-1.352786225679505,-1.344302687712434,-1.3450350037525238,-1.3482244621953148
-1.3467854872691154,-1.3445250108156144,-1.3448150588847296,-1.344030377884434
-1.3409329152392293,-1.3421535643816904,-1.3431288148983072,-1.337739251418113
