Open,Close,High,Low
-0.9724246509995961,-0.965907144171499,-0.9768286789146723,-0.9582175264140643
-0.9859993377961681,-0.9743962658258892,-0.9741395183315903,-0.9681578383307204
-0.9676735106207959,-0.9971471118596548,-0.987585321247001,-0.9816972286999586
-1.022650992146912,-1.0372157660683765,-1.0333010511593972,-1.0206015529254908
-1.044370491021427,-1.0385740255330786,-1.0457384188561523,-1.0315701729714561
-1.043352389511684,-1.0389135903992543,-1.0543101182147263,-1.0370544829944386
-1.04538859253117,-1.0460444525889419,-1.0578396414800217,-1.0469947949110947
-1.0498003657400556,-1.0168418740978398,-1.031956470867856,-1.0329412504772015
-1.0134880785592257,-1.0256705606184058,-1.0146449996142648,-1.0130606266438897
-1.0172211174282828,-1.0008823253875865,-1.0171660876609043,-1.009632932879526
-1.0117912427096543,-1.0114088362390303,-1.021535973608413,-1.0041486228565435
-1.016881750258369,-1.0161627443654888,-1.0269142947745773,-1.0044913922329797
-1.0134880785592257,-1.0229540416890008,-1.0282588750661181,-1.0216298610548
-1.025026562336312,-1.0110692713728544,-1.0272504398474622,-1.0182021672904362
-1.0016102276122254,-1.026010125484581,-1.0198552482439864,-1.0224867844958914
-1.0172211174282828,-1.0076736227110987,-1.0188468130253305,-1.0027775453507977
-0.9975378215732538,-0.9934118983317232,-1.010107041130314,-1.0000353903393064
-1.0022889619520539,-0.9913745091346694,-1.0064094453285761,-0.9873529234111591
-0.9863387049660821,-0.9710006171641333,-0.9775009690604433,-0.9698716852129025
-0.9605468000525959,-0.965228014439148,-0.9679208344832132,-0.9486199838738448
-0.9568137611835381,-0.965228014439148,-0.9738033732587054,-0.9532028104367998
-0.9605468000525959,-0.9723588766288355,-0.969766270933353,-0.9554753714025731
-0.9700490808101957,-0.9611532360450405,-0.9791816944248695,-0.9554753714025731
-0.9724246509995961,-0.9587762819818116,-0.9764925338417874,-0.9544470632732638
-0.9629223702419957,-0.9716797468964844,-0.9798539845706399,-0.960616912049119
-0.9741214868491674,-0.9642093198406212,-0.9764925338417874,-0.9561609101554458
-0.9466327460861094,-0.9553806333200553,-0.963382875999262,-0.9403935188393712
-0.9476508475958523,-0.9370441305465729,-0.95430695903136,-0.9325098231813336
-0.9422209728772236,-0.906143727724593,-0.9163225657953246,-0.9239405887704233
-0.9164290679637369,-0.9380628251450998,-0.9301045137836208,-0.9215412031353681
-0.937130465328509,-0.9309319629554117,-0.9411973011888346,-0.930453206922715
-0.9276281845709087,-0.938402390011275,-0.9390123582150799,-0.9235978193939867
-0.9425603400471381,-0.952558849282136,-0.9596852801975241,-0.9331953619342063
-0.9564743940136241,-0.9625114955097432,-0.9727949380400495,-0.9478316143080412
-0.9619042687322528,-0.9625114955097432,-0.9781732592062136,-0.949648292003154
-0.9669947762809674,-0.9448541224686119,-0.9556515393229007,-0.949648292003154
-0.9466327460861094,-0.9472310765318409,-0.9586768449788683,-0.9359375169456975
