Open,Close,High,Low
1.5635013724196862,1.5503671211612218,1.5603590591857424,1.5873292163928494
1.6064392270901104,1.5744057199865853,1.5617090141862229,1.6031646841297718
1.5904227257447934,1.5895790199543682,1.5654213904375456,1.6079841743105745
1.5410101152113689,1.5998082109438854,1.5625527360615235,1.5649530119819821
1.4759217799569953,1.5609372851837213,1.5235727854226406,1.518823605965731
1.5215858476223674,1.4784218112016205,1.486786511659539,1.5133156171876712
1.4904047864926537,1.527180954918317,1.4918488429113421,1.531216580716365
1.461268385109152,1.4831954336633946,1.4749339067553173,1.4963613392302055
1.4254868395504643,1.42488904502315,1.4128764753832155,1.4444657574619233
1.3852751978749882,1.375106982207502,1.3575283203635036,1.3904186175772104
1.3552868549305641,1.3563534653933875,1.3389664391068923,1.3766486456320617
1.3300693847272995,1.373402117042582,1.3578658091136233,1.3673539145690854
1.238059696147818,1.292591508225401,1.2734936215835737,1.2785375955228702
1.2327776584701071,1.2509927982013664,1.244371717335702,1.2540958953202304
1.248964548127609,1.2141677106391058,1.231307527818549,1.253063147424344
1.2741820183308736,1.246560148772575,1.2360323703202323,1.2556450171640592
1.2370373662747125,1.2619039352568506,1.2549317403269624,1.2651118728763497
1.1763791271371289,1.2105874937927754,1.172921974047755,1.189032777879398
1.2043228103353423,1.172739487131563,1.1783217940496782,1.1986717582410027
1.1194694308675985,1.2209871712987832,1.1837216140516011,1.158738839600069
1.157977189421233,1.1660905129883776,1.1317483465330909,1.168377819961674
1.1146985581264406,1.1408585085475693,1.1391730990357352,1.1539193494192672
1.121173313989441,1.1282425063271653,1.1320858352832108,1.1370511337864586
1.1884766973022094,1.1357439130528109,1.1553725590415045,1.1657580827991092
1.1787645635077086,1.1671134320873293,1.1536851152909031,1.1780168003232787
1.2707742520871892,1.2056433848145087,1.2466632659490184,1.230091391726848
1.251179596186004,1.2523566903333017,1.2228703090655442,1.2723411081475535
1.2602101767317673,1.2554254476301567,1.2302950615681885,1.263734875681835
1.2131830025689216,1.2469011218055597,1.21510806781278,1.2534073967229724
1.2809975508182432,1.2359899847500744,1.2394072578214341,1.2499683462296716
1.2660033793460315,1.301968266632457,1.2795684190857377,1.3055887054091173
1.3290470548541942,1.280657452070964,1.2944179240910263,1.2947173125584208
1.251690761122556,1.3157776744683047,1.2826058178368196,1.2558171418133734
1.365850930285986,1.30213875314895,1.3315416866042478,1.2960943097529365
1.4708101305914685,1.375106982207502,1.4456128841448748,1.3687309117636
1.3293878314785623,1.480467649399524,1.4715995179041303,1.345666208755475
1.3989062628497255,1.451825914628877,1.4159138741342974,1.4289745390236295
1.424634897989544,1.3764708743394372,1.392289661625884,1.415548816377109
1.4041883005274365,1.4538717528267804,1.4125389866330957,1.428630289725001
1.4261683927992017,1.419433476495408,1.4307870033520944,1.428630289725001
1.392772283611094,1.4313675326498438,1.3966770153774464,1.426909043231857
1.3334771509709837,1.3582288170747991,1.323104467851243,1.3479038291965617
1.259017458546478,1.283044263301852,1.2556067178272032,1.2912059697124085
