Open,Close,High,Low
-0.9716563203127467,-0.9651376292364262,-0.9760595301373528,-0.9574522004365893
-0.9852404434679447,-0.9736327360539782,-0.9733685302376993,-0.9673998048799971
-0.9669018772084275,-0.9963996223250174,-0.9868235297359672,-0.9809491281736038
-1.0219175759869785,-1.0364965265038628,-1.0325705280300777,-1.0198819938400434
-1.043652173035295,-1.037855743594671,-1.0450164025659754,-1.0308586608120798
-1.0426333637986551,-1.0381955478673732,-1.053593964746121,-1.0363469942980976
-1.044670982271935,-1.0453314375941165,-1.0571259021144164,-1.0462945987415053
-1.049085822297374,-1.0161082701417379,-1.0312250280802506,-1.0322307441835838
-1.0127482928572198,-1.024943181231992,-1.013901716226231,-1.012335535296769
-1.016483926724899,-1.0001374693247402,-1.016424528632156,-1.0089053268680077
-1.01105027746282,-1.0106714017785048,-1.0207974034690934,-1.0034169933819899
-1.0161443236460195,-1.015428661596334,-1.0261794032684004,-1.0037600142248657
-1.0127482928572198,-1.0222247470503756,-1.027524903218227,-1.0209110563686719
-1.024294797539138,-1.0103315975058025,-1.026515778255857,-1.017480847939911
-1.0008621850964219,-1.0252829855046939,-1.0191155285318096,-1.0217686084758624
-1.016483926724899,-1.0069335547787819,-1.0181064035694396,-1.0020449100104851
-0.9967869481498625,-0.9926617753252945,-1.0093606538955657,-0.9993007432674763
-1.0015413912541817,-0.990622949689082,-1.005660529033542,-0.9866089720810596
-0.9855800465468243,-0.9702346933269576,-0.9767322801122665,-0.9691149090943776
-0.9597702125519489,-0.9644580206910222,-0.9671455929697509,-0.9478476168360578
-0.956034578684269,-0.9644580206910222,-0.9730321552502429,-0.9524338055053116
-0.9597702125519489,-0.9715939104177655,-0.9689922916508877,-0.9547080336935804
-0.9692790987605869,-0.9603803694185971,-0.9784141550495499,-0.9547080336935804
-0.9716563203127467,-0.9580017395096828,-0.9757231551498964,-0.9536789711649519
-0.9621474341041083,-0.9709143018723616,-0.9790869050244632,-0.9598533463367219
-0.9733543357071464,-0.9634386078729159,-0.9757231551498964,-0.9553940753793324
-0.9458464863178708,-0.9546036967826617,-0.9626045306390854,-0.939615116607031
-0.9468652955545107,-0.9362542660567498,-0.9535224059777547,-0.93172563722088
-0.9414316462924317,-0.9053320772408608,-0.915512032395148,-0.9231501161489769
-0.9156218122975558,-0.937273678874856,-0.9293034068808728,-0.9207489702488438
-0.9363376001092323,-0.9301377891481122,-0.9404037814669437,-0.9296675121636232
-0.9268287139005938,-0.9376134831475578,-0.9382173440484748,-0.9228070953061006
-0.9417712493713118,-0.9517799232765074,-0.9589044057770617,-0.9324116789066321
-0.9556949756053894,-0.9617395865094056,-0.9720230302878727,-0.9470586688974428
-0.9611286248674684,-0.9617395865094056,-0.9774050300871797,-0.9488766793646862
-0.9662226710506677,-0.9440697643288977,-0.9548679059275812,-0.9488766793646862
-0.9458464863178708,-0.946448394237812,-0.9578952808146916,-0.935155845649641
-0.9438088678445911,-0.9471280027832161,-0.954195155952668,-0.9385860540784026
-0.932601966241553,-0.9257203336029852,-0.9377127815672902,-0.9224640744632249
-0.9285267292949939,-0.9444095686015994,-0.9447766563038805,-0.9269233454206143
-0.9529781509743499,-0.9678560634180428,-0.9661364680073807,-0.9502487627361909
-0.9611286248674684,-0.9175650310581356,-0.9296397818683292,-0.945789491778801
-0.9224138738751547,-0.9501862412375348,-0.9296397818683292,-0.9447604292501726
-0.9489029140277905,-0.9386328959656641,-0.9545315309401249,-0.940301158292783
-0.9502613263433104,-0.9518852626010451,-0.9652955305387388,-0.9475045959931815
-0.9522989448165897,-0.9382930916929623,-0.9494859061282742,-0.9433883458786684
-0.9342999816359531,-0.9508658497829389,-0.9447766563038805,-0.9385860540784026
-0.9516197386588299,-0.9471280027832161,-0.9430947813665972,-0.9368709498640221
-0.9349791877937128,-0.9100893370586899,-0.9239214070815653,-0.9173187618200828
-0.913584193824276,-0.9087301199678813,-0.9091209076334709,-0.8974235529332677
-0.9220742707962746,-0.9100893370586899,-0.916857532344975,-0.9108013658054365
-0.9261495077428341,-0.8791671482428004,-0.8901157208421678,-0.9077141782195512
-0.8840387259617212,-0.8914001020600753,-0.8785107837749119,-0.878557406575081
-0.8860763444350009,-0.8774681268792902,-0.8603465344522502,-0.8686098021316732
-0.8840387259617212,-0.9022704407438148,-0.886751970967601,-0.8857608442754794
-0.8925288029337198,-0.888341863605757,-0.8852382835240459,-0.8778713648893284
-0.9044149106945176,-0.981448234326126,-0.9171939073324313,-0.9917542847242016
-1.0518026469284136,-1.0290208325044172,-1.0386454603035453,-1.0517829322275232
-1.0154651174882592,-1.0184869000506527,-1.0241611533436603,-1.037372626618297
-1.0168235298037793,-0.9848462770531466,-1.0001103417405064,-1.006847201810751
-0.9811652065213853,-0.9539240882372577,-0.9669774054760222,-0.9691149090943776
-0.9455068832389911,-0.9539240882372577,-0.9518405310404708,-0.9348128248067652
-0.9410920432135516,-0.9472979049195673,-0.9518405310404708,-0.9430418948273631
-0.9455068832389911,-0.9420309386926852,-0.9568861558523215,-0.9451034500930489
-0.9400732339769117,-0.9355746575113457,-0.9407401564544,-0.9221210536203485
-0.9292059354527538,-0.9430503515107914,-0.9467949062286207,-0.9354988664925173
-0.9390544247402718,-0.9420309386926852,-0.9521769060279277,-0.9365279290211458
-0.9478841047911506,-0.9399921130564726,-0.9538587809652112,-0.9361849081782695
