Open,Close,High,Low
-1.0994246913001149,-1.1038284384218098,-1.1016370922457501,-1.1000605352254704
-1.1049745406114078,-1.104718279876404,-1.1059872366532009,-1.1031317166800225
-1.1024614013006337,-1.1079112403899476,-1.1059872366532009,-1.1068383149872407
-1.1096866768191092,-1.1123081040479421,-1.1101302313269639,-1.1090622739715714
-1.112095101991934,-1.1154487209465096,-1.114687525468103,-1.114145608792899
-1.1139799564750148,-1.1101096722189447,-1.1124088783975334,-1.111921649808568
-1.1107338181985982,-1.11314560188756,-1.1125124532643775,-1.1117098441910127
-1.1167025240616866,-1.1163909060160797,-1.1155161244028555,-1.1182758183352273
-1.116074239233993,-1.1115752934382763,-1.1126160281312216,-1.1136160947490104
-1.111257388888343,-1.111889355128133,-1.1140142888336166,-1.1108626217207915
-1.110838532336547,-1.111889355128133,-1.1126160281312216,-1.109697690824237
-1.1132469575093724,-1.108539363769661,-1.1111659799954046,-1.1099094964417926
-1.1066499668185903,-1.1026768788923351,-1.1050550628516043,-1.1043919601044767
-1.101937830610889,-1.1006878215232423,-1.1026138032400896,-1.0992133127552495
-1.0964926954375451,-1.0952440855657255,-1.097649459872253,-1.0950831032129207
-1.0936654137129245,-1.0918940942072533,-1.0954226002351057,-1.0921178245671463
-1.092827700609333,-1.089590975148304,-1.0931439531645362,-1.0905292824354815
-1.088743849229325,-1.0935690898864894,-1.0924189290966275,-1.0897879627740379
-1.0939795561267711,-1.0907425346777786,-1.0939725520992887,-1.0905292824354815
-1.088953277505223,-1.091370658057492,-1.091693905028719,-1.087987615024818
-1.088743849229325,-1.0912659708275398,-1.0921082044960955,-1.0883053234511508
-1.0894768481949675,-1.092993310121752,-1.0925225039634716,-1.0893643515389273
-1.0934559854370265,-1.0944065877261073,-1.0965619237703905,-1.0912706020969252
-1.0952361257821583,-1.0943019004961552,-1.0967690735040787,-1.09285914422859
-1.0919899875057417,-1.0885441028487812,-1.0920046296292514,-1.0902645254135375
-1.0882202785395805,-1.0921034686671578,-1.0917974798955632,-1.0903174768179262
-1.0974351226790855,-1.093464402656537,-1.0954226002351057,-1.0937063666988112
-1.0956549823339539,-1.0903237857579697,-1.0937654023656005,-1.0916942133320358
-1.091571130953946,-1.0835191158110733,-1.0869294611538918,-1.0875640037897072
-1.0821468585385434,-1.0776566309337474,-1.0779184477384576,-1.0782445566172734
-1.077330008192893,-1.0746207012651323,-1.0761576750021085,-1.0736907358398344
-1.073246156812885,-1.0737832034255141,-1.0764683996026407,-1.0751733751627215
-1.074502726468272,-1.0721082077462782,-1.0758469504015762,-1.073161221795946
-1.0727225861231404,-1.075301168259822,-1.075639800667888,-1.0717844852818366
-1.0765970092272505,-1.080064437222649,-1.0788506215400542,-1.0770796257207194
-1.0777488647446885,-1.0746207012651323,-1.0774016091529057,-1.075067472353944
-1.0792148626759737,-1.077133194783986,-1.0790577712737424,-1.0757028892066098
-1.076282866813404,-1.07545819910475,-1.0776077231379255,-1.0732671246047236
-1.0737697275026297,-1.066664471788761,-1.0699431829914643,-1.0712549712379482
-1.0697905902605707,-1.0714800843665646,-1.0719111054615016,-1.0677601785482858
-1.0725131578472427,-1.076714445864177,-1.0760541001352644,-1.073161221795946
-1.0756545819857102,-1.07127070990666,-1.0747076268662914,-1.0745379583100556
-1.0730367285369873,-1.082158181821694,-1.0747076268662914,-1.077820945382163
-1.0834034281939302,-1.0782847543134608,-1.0798345827750728,-1.0806803212191598
-1.082356286814441,-1.0779706926236041,-1.0804042445427153,-1.0806803212191598
-1.0789007202621268,-1.078808190463222,-1.0812711661782002,-1.0780327509997183
-1.0793195768139223,-1.0836238030410255,-1.0807149691432476,-1.0797801473445496
