Open,Close,High,Low
-1.091279722220282,-1.0957046054990902,-1.0935115139064273,-1.0919849633600367
-1.0970079633033065,-1.0966228633390924,-1.0980010367907174,-1.0951551637882284
-1.0944140428128803,-1.0999177885296885,-1.0980010367907174,-1.0989812677532873
-1.1018715642228556,-1.1044550625626406,-1.102276772870994,-1.1012769301323226
-1.1043574046928473,-1.107695972586178,-1.106980082559298,-1.1065241584272605
-1.1063028450606671,-1.1021864255461644,-1.104628427715146,-1.104228496048225
-1.1029523644272,-1.1053193052355839,-1.1047353211171527,-1.104009861535936
-1.109112925591962,-1.1086682455932388,-1.107835229775353,-1.1107875314168973
-1.1084644454693555,-1.1036988502238154,-1.1048422145191596,-1.1059775721465377
-1.1034927645293722,-1.1040229412261688,-1.1062852754462529,-1.1031353234867798
-1.1030604444476342,-1.1040229412261688,-1.1048422145191596,-1.1019328336691896
-1.105546284917626,-1.1005659705343958,-1.1033457068910628,-1.1021514681814788
-1.0987372436302572,-1.094516271823793,-1.0970389961726552,-1.0964560391363485
-1.093873642710708,-1.0924636954755529,-1.0945195186873524,-1.0911104253108805
-1.088253481648118,-1.0868461181014217,-1.0893961179291611,-1.0868470523212435
-1.0853353210963885,-1.0833891474096486,-1.0870979097860125,-1.0837861691491963
-1.084470680932913,-1.0810124800590548,-1.0847462549418605,-1.0821464103070284
-1.0802555601359707,-1.0851176327555352,-1.083998001127812,-1.0813811895140164
-1.0856595611576918,-1.0822008137343517,-1.085601402157916,-1.0821464103070284
-1.0804717201768395,-1.0828489957390592,-1.0832497473137639,-1.0795227961595595
-1.0802555601359707,-1.0827409654049411,-1.0836773209217914,-1.079850747927993
-1.0810121202790115,-1.0845234659178868,-1.084104894529819,-1.0809439204894384
-1.0851191610555195,-1.0859818754284785,-1.0882737372080886,-1.0829116311000402
-1.086956521402905,-1.0858738450943606,-1.0884875240121026,-1.0845513899422081
-1.083606040769438,-1.0799321767178756,-1.0835704275197846,-1.0818731171666671
-1.0797151600337984,-1.0836052080778844,-1.0833566407157706,-1.0819277757947392
-1.0892262018320278,-1.0850096024214173,-1.0870979097860125,-1.0854259279913645
-1.0873888414846427,-1.0817686923978802,-1.085387615353902,-1.0833489001246182
-1.0831737206877001,-1.0747467206802161,-1.078332650821446,-1.0790855271349813
-1.0734465188486018,-1.0686970219696132,-1.0690329248468449,-1.0694656085942618
-1.0684748379086182,-1.065564142280194,-1.0672157370127273,-1.0647649665800467
-1.0642597171116757,-1.0646998996072508,-1.067536417218748,-1.0662954081660703
-1.0655566773568885,-1.0629714142613642,-1.0668950568067066,-1.0642183802993241
-1.0637193170095036,-1.0662663394519605,-1.0666812700026926,-1.0627972559694452
-1.0677182777655774,-1.071181719654325,-1.0699949654649068,-1.068263118776672
-1.0689071579903557,-1.065564142280194,-1.0684995267708304,-1.0661860909099259
-1.070420278276438,-1.0681568702990236,-1.0702087522689208,-1.066841994446793
-1.067394037704274,-1.066428384953137,-1.0687122446408241,-1.0643276975554685
-1.0648001172138477,-1.0573538368872328,-1.0608021328923127,-1.0622506696887222
-1.0606930764373397,-1.0623232322566567,-1.062833107530444,-1.0586432002359527
-1.0635031569686346,-1.067724748962552,-1.0671088436107206,-1.0642183802993241
-1.0667455575816673,-1.062107171588421,-1.0657192293846307,-1.065639504629203
-1.064043557070807,-1.0733423263366835,-1.0657192293846307,-1.0690283395696838
-1.0747434790938148,-1.0693452039743208,-1.0710104527839726,-1.0719799054855863
-1.0736626788894705,-1.0690211129719671,-1.0715983664950106,-1.0719799054855863
-1.0700960382151345,-1.0698853556449102,-1.0724930642698083,-1.0692469740819728
-1.0705283582968723,-1.074854751014334,-1.0719190467010313,-1.0710507088083576
-1.0753919592164214,-1.0763671756919848,-1.0765154629873286,-1.0732917125593207
-1.0744192390325116,-1.0728021746660936,-1.0743775949471903,-1.0736196643277542
-1.072257638623823,-1.0728021746660936,-1.0743775949471903,-1.0702319225598351
-1.0750677191551181,-1.0788518733766965,-1.078332650821446,-1.0756966921945006
-1.0799313200746674,-1.065348081611958,-1.0680708842287827,-1.0763525957313678
-1.0677182777655774,-1.0753949026849237,-1.0690329248468449,-1.0721985399978753
-1.07755355962511,-1.0950564234943827,-1.0763016761833146,-1.0917663288477477
-1.097116043323741,-1.099161576190863,-1.0929770468963926,-1.0967949226303964
-1.0967918032624377,-1.09829733351792,-1.0949011281325172,-1.0960297018373846
-1.1060866850197981,-1.103806880557933,-1.105483574931201,-1.1119900212344873
-1.1104098858371751,-1.1089923365955927,-1.1087972703934152,-1.1105688969046084
-1.1036008445498064,-1.099377636859099,-1.0996578845218246,-1.1044471305605141
-1.1053301248767573,-1.094516271823793,-1.097466569780683,-1.104228496048225
-1.091279722220282,-1.0858738450943606,-1.0885944174141093,-1.0891427147002788
-1.0838222008103067,-1.091275361800256,-1.0875254833940402,-1.088760104303773
-1.0883615616685525,-1.0843614204167098,-1.0835169808187812,-1.0854259279913645
-1.064583957172979,-1.072370053329622,-1.0679639908267757,-1.0783203063419693
-1.0762565993798967,-1.0747467206802161,-1.0765154629873286,-1.0720892227417307
-1.0742030789916428,-1.0684809613013773,-1.072239726907052,-1.0718705882294417
-1.068150597847315,-1.0670765669578446,-1.0701018588669138,-1.065639504629203
-1.0708525983581756,-1.0732342960025654,-1.0741638081431766,-1.0718705882294417
-1.0632869969277658,-1.0635115659319536,-1.0672157370127273,-1.0641090630431795
-1.0654485973364543,-1.0582180795601763,-1.0619779603143886,-1.0613761316395662
-1.0580991559469133,-1.0568136852166437,-1.0590918384602024,-1.05569163432005
-1.0539921151704053,-1.0536808055272242,-1.0572746506260846,-1.0555823170639056
-1.0541001951908398,-1.04460625746132,-1.0470128840334214,-1.049788502488245
-1.041995232902184,-1.0448223181295557,-1.04637152362138,-1.0443215465084565
-1.0443729933517414,-1.0425536811130798,-1.043912975375221,-1.04148039102126
-1.0429679530860938,-1.0427697417813155,-1.046264630219373,-1.0404418770878867
-1.04556187357652,-1.0437420147883767,-1.04637152362138,-1.0416990255335492
-1.042751793045225,-1.0347754970565903,-1.038621751975879,-1.0397859735510198
-1.0329165111856924,-1.0350995880589442,-1.0343460158956026,-1.0322977415051189
-1.0357265917169873,-1.036395952068359,-1.0379803915638375,-1.0350306729087322
-1.0405901926365364,-1.0441741361248482,-1.0420957875411037,-1.0398406321790918
-1.0448053134334792,-1.0497917134989796,-1.048136333688514,-1.0482580609022214
-1.0516143547208479,-1.04460625746132,-1.048723178465532,-1.0489139644390886
-1.0405901926365364,-1.0523844415178094,-1.0449819093952901,-1.052193482123425
-1.0522628348434544,-1.0565976245484077,-1.0562057166060157,-1.0541611927340264
-1.0563698756199624,-1.0578939885578225,-1.0565263968120364,-1.0535052891971592
-1.0578829959060445,-1.0548691392025211,-1.0563126100080225,-1.0553636825516164
-1.0524789948843232,-1.0542209571978136,-1.054121295266881,-1.0515375785865577
-1.0544244352521428,-1.0454705001342632,-1.0479749246514833,-1.0506630405374011
-1.0423194729634873,-1.0471989854801496,-1.0449819093952901,-1.045306494986319
-1.0467507538012988,-1.0513041381766302,-1.051074833309684,-1.049624526604028
-1.049668914353028,-1.0430938327836692,-1.0448750159932831,-1.045306494986319
-1.0418871528817495,-1.0476311068166213,-1.0458370566113453,-1.0433387843757171
-1.0492365942712905,-1.0554633060401697,-1.0524644475357738,-1.0535052891971592
-1.0606930764373397,-1.0565976245484077,-1.0524644475357738,-1.0576593449306517
-1.056477955640397,-1.0640517176025432,-1.0598400922742506,-1.0617029902354382
-1.0624223567642903,-1.0611348985813598,-1.0589849450581952,-1.0619227179202886
-1.0662051574794953,-1.0635115659319536,-1.0589849450581952,-1.0620320351764332
-1.0606930764373397,-1.0665364152872552,-1.0597331988722436,-1.0633438422501678
-1.0751757991755526,-1.0828489957390592,-1.074003468040166,-1.0787575753665477
-1.0839302808307412,-1.0765832363602204,-1.0781723107184358,-1.0813811895140164
-1.0672859576838396,-1.0573538368872328,-1.0613365999023472,-1.0656548090450633
-1.0582072359673478,-1.0558414122095823,-1.0551367825859466,-1.0565661723692064
-1.054748675313446,-1.0523844415178094,-1.0549229957819326,-1.0506630405374011
-1.0473992339239053,-1.0473070158142677,-1.0476542444454628,-1.0460717157793307
-1.047074993862602,-1.0506559561719226,-1.0507541531036633,-1.0466183020600535
-1.047831554005643,-1.0534647448589884,-1.0521437673297531,-1.0494605507198114
-1.0565860356608314,-1.0581100492260582,-1.0585573714501677,-1.0555823170639056
-1.0587476360695198,-1.0627553535931282,-1.060267665882278,-1.060173641821976
-1.0656647573773232,-1.068913082637849,-1.0621917471184026,-1.0644370148116131
-1.066421317520364,-1.065564142280194,-1.0624055339224163,-1.0634531595063124
-1.0695556381129625,-1.070263461814323,-1.0697811786608933,-1.0666233599345039
-1.0697717981538313,-1.0775555093672817,-1.069674285258886,-1.0743848851207662
-1.0746353990733803,-1.071289749988443,-1.0726673005150797,-1.0748221541453442
-1.064583957172979,-1.0565976245484077,-1.0588791205902084,-1.0609388626149878
-1.0562617955995282,-1.060918837913124,-1.0581308667761602,-1.0595177382851089
-1.0582072359673478,-1.0672926276260806,-1.0611228130983335,-1.0654208701169139
-1.0632869969277658,-1.0699393708119693,-1.0571677572240779,-1.06870038780125
-1.074527319052946,-1.0742605841766855,-1.0750189553592318,-1.0734556884435376
-1.0711768384194789,-1.0793920250472862,-1.0735224477311351,-1.0758060094506452
-1.081120200299446,-1.071181719654325,-1.074591381751204,-1.0783312380675838
-1.0705283582968723,-1.0695612646425565,-1.0706363258769485,-1.0740569333523327
-1.0742030789916428,-1.0746386903460983,-1.0761947827813079,-1.0750407886576334
-1.0693394780720935,-1.0615670199178315,-1.0654519958796134,-1.068481753288961
-1.0587476360695198,-1.0610268682472417,-1.062726214128437,-1.0606109108465542
-1.0635031569686346,-1.0628633839272463,-1.065463754153834,-1.0667337703632098
-1.1066270851219704,-1.109856579268536,-1.107835229775353,-1.1118807039783427
-1.1086806055102245,-1.1257370383838683,-1.1118971790516157,-1.122265843312074
-1.1285673292701588,-1.1168785509862,-1.1190590369860787,-1.126310581789422
-1.1219744480236586,-1.134271434779183,-1.1248323496284718,-1.1311205410597815
-1.1320258899240603,-1.1247647653768071,-1.1270760421365968,-1.1324323481335161
-1.120569407758011,-1.1213077946850343,-1.12109001162421,-1.123522991757736
-1.1174350871654128,-1.1187150666662042,-1.1180969963680163,-1.123522991757736
-1.114408846593249,-1.112125216285012,-1.1136074734837262,-1.1146682940100285
-1.1086806055102245,-1.1125573376214837,-1.1118971790516157,-1.1114434349537645
-1.1140846065319456,-1.1130974892920733,-1.1124316460616501,-1.1107875314168973
-1.1087886855306588,-1.1105047612732435,-1.1122178592576366,-1.111115483185331
-1.110842205918913,-1.1128814286238375,-1.1136074734837262,-1.1107875314168973
-1.109329085632831,-1.105211274901466,-1.1086903769914083,-1.1075080137325612
-1.1018715642228556,-1.0967849088402692,-1.1003526916348694,-1.1005117093393106
-1.0951706029559212,-1.0999177885296885,-1.0989630774087795,-1.1000744403147327
-1.099169563711995,-1.100457940200278,-1.102169879468987,-1.097888095191842
-1.1032766044885032,-1.1007820312026317,-1.104026617861847,-1.1016048819007562
-1.1004665239572082,-1.096946954341446,-1.1002457982328626,-1.0989812677532873
-1.0973322033646098,-1.0937600594849677,-1.0969321027706482,-1.0950458465320838
-1.094089802751577,-1.0944082414896752,-1.0957562753485723,-1.0920942806161813
-1.0954948430172244,-1.0954885448308542,-1.0980010367907174,-1.0934060876899159
-1.0951706029559212,-1.0947863476590878,-1.0965045291626208,-1.0924222323846149
-1.0936574826698393,-1.097000969508505,-1.0968252093686413,-1.0949365292759394
-1.0987372436302572,-1.0966768785061514,-1.0969321027706482,-1.0961390190935292
-1.0997099638141672,-1.1031586985532258,-1.1008337119439005,-1.101167612876178
-1.1059786049993638,-1.1055893810708786,-1.1074076561673254,-1.1034632752552134
-1.1052220448563228,-1.1049952142332302,-1.1070869759613047,-1.1041191787920805
-1.1069513251832737,-1.1130974892920733,-1.1084765901873945,-1.1114434349537645
-1.114408846593249,-1.1078040029202958,-1.1083162500843842,-1.1107875314168973
-1.112895726307167,-1.116662490317964,-1.1127523262676708,-1.112755242027499
-1.1139765265115114,-1.1172026419885537,-1.116386701935906,-1.1148322698942452
-1.125108768616257,-1.1275735540638727,-1.1240830268804034,-1.1255453609964101
-1.1310531697401505,-1.123684462035628,-1.1260071081165277,-1.1282782924000234
-1.1212178878806176,-1.1217399160215058,-1.1241899202824104,-1.1209540362383394
-1.123595648330175,-1.1202815065109142,-1.122158945644279,-1.1223751605682184
-1.1217582879827899,-1.1115850646144225,-1.111576498845595,-1.1204074499576167
-1.1139765265115114,-1.1139077167979576,-1.114035047091754,-1.1105688969046084
-1.1106260458780441,-1.1074799119179422,-1.1098662044134846,-1.1077266482448502
-1.107275565244577,-1.1077499877532369,-1.1082628033833808,-1.1045564478166587
-1.1059786049993638,-1.1072638512497062,-1.107835229775353,-1.1048843995850923
-1.1068432451628392,-1.1228202193626848,-1.1104541181245224,-1.119204960140027
-1.125108768616257,-1.1255209777156325,-1.124510600488431,-1.1248894574595427
-1.1265138088819047,-1.1281137057344623,-1.1264346817245554,-1.1258733127648437
-1.125108768616257,-1.1282217360685802,-1.1252588543024795,-1.1249987747156873
-1.1300804495562404,-1.1315166612591765,-1.1307104178048317,-1.1290435131930354
-1.1315935698423227,-1.13081446408741,-1.1335965396590184,-1.1315578100843595
-1.1308370096992815,-1.13545976845448,-1.1338103264630321,-1.1336348379511059
-1.1342955703531832,-1.1219019615226826,-1.1226934126543135,-1.1329789344142385
-1.1221906080645276,-1.1220640070238594,-1.1213037984282237,-1.1206260844699059
-1.1226229281462652,-1.1232523406991566,-1.1236554532723757,-1.1235776503858084
-1.1248926085753883,-1.122604158694449,-1.1244037070864241,-1.121281988006773
-1.1206774877784456,-1.1200114306756193,-1.120876224820196,-1.1195329119084605
-1.122514848125831,-1.1195793093391477,-1.11970039739812,-1.1197515464207495
-1.1190562874719294,-1.1207676430144446,-1.1200488698886626,-1.1197515464207495
-1.1193805275332327,-1.1142318078003113,-1.1154246613178436,-1.1165813459925578
-1.1167866070428063,-1.1152580959744314,-1.1167073821419267,-1.1150509044065344
-1.120029007655839,-1.1211457491838572,-1.123120986262341,-1.122265843312074
-1.1198128476149702,-1.1072098360826472,-1.107835229775353,-1.1165813459925578
-1.1060866850197981,-1.110126655103831,-1.1080490165793668,-1.107289379220272
-1.109112925591962,-1.106345593409704,-1.1082628033833808,-1.107070744707983
-1.1071674852241424,-1.1025105165485183,-1.103131920087049,-1.1043378133043695
-1.0771212395433722,-1.053572775193106,-1.0547092089779189,-1.1043378133043695
-1.0599365162942986,-1.0518442898472198,-1.0548161023799258,-1.0555823170639056
-1.0539921151704053,-1.039690877258955,-1.0432716149631793,-1.0507723577935457
-1.0445891533926102,-1.0407171654330754,-1.0422026809431104,-1.0420269773019828
-1.0441568333108726,-1.0452544394660275,-1.0397441326969517,-1.0409338047405374
-1.0454537935560857,-1.0450923939648504,-1.046852543930411,-1.0431201498634282
-1.0479396340260774,-1.0495756528307436,-1.0469059906314144,-1.0455251294986079
-1.053667875109102,-1.0564895942142898,-1.0544954221739051,-1.054964674566689
-1.0573425958038725,-1.0707495983178534,-1.0586642648521745,-1.0691376568258282
-1.069447558092528,-1.0662123242849013,-1.0659864628896478,-1.0666233599345039
