Open,Close,High,Low
-1.0867336272039434,-1.0913019394509678,-1.089001144979391,-1.0875933611450115
-1.0925655504086345,-1.092236920477291,-1.0935718682743734,-1.090821746860515
-1.0899246795234914,-1.0955918523952746,-1.0935718682743734,-1.0947180744481915
-1.0975171833182782,-1.1002117586429894,-1.0979249380791185,-1.0970558710007972
-1.1000480179165402,-1.1035116916770715,-1.1027133148643382,-1.102399405978182
-1.1020286710803977,-1.0979018055191319,-1.1003191264717282,-1.1000616094255762
-1.0986175461870877,-1.1010917407854113,-1.1004279532168468,-1.0998389621348519
-1.1048896145393028,-1.104501671587296,-1.103583928825287,-1.1067410281473071
-1.104229396818017,-1.0994417742683704,-1.1005367799619654,-1.101842787751371
-1.0991677276214926,-1.0997717675717784,-1.102005941021067,-1.0989483729719545
-1.0987275824739686,-1.0997717675717784,-1.1005367799619654,-1.0977238128729703
-1.101258417072231,-1.0962518390020908,-1.0990132055303048,-1.0979464601636948
-1.09432613099873,-1.0900919640051376,-1.0925924275683057,-1.0921464982403248
-1.0893744980890865,-1.0880020064168856,-1.0900273811858596,-1.0867027719821143
-1.0836526111712763,-1.0822821224911434,-1.0848113152923236,-1.0823611498129888
-1.0806816314254901,-1.0787621939214558,-1.0824715402722733,-1.0792440877428477
-1.0798013411304423,-1.0763422430297958,-1.0800773518796634,-1.077574233062415
-1.0755099259420848,-1.0805221582062996,-1.079315564663833,-1.0767949675448796
-1.081011740286133,-1.0775522184756257,-1.0809479658406125,-1.077574233062415
-1.0757299985158466,-1.0782122050824423,-1.0785537774480025,-1.0749024655737227
-1.0755099259420848,-1.0781022073146393,-1.078989084428477,-1.0752364365098093
-1.0762801799502515,-1.0799171704833845,-1.0794243914089516,-1.076349672963431
-1.0804615588517281,-1.0814021403487215,-1.0836686344685782,-1.0783534985799503
-1.0823321757287048,-1.0812921425809188,-1.0838862879588156,-1.0800233532603831
-1.0789210508353948,-1.0752422653517681,-1.0788802576833585,-1.0772959239490096
-1.0749597445076797,-1.0789821894570613,-1.078662604193121,-1.0773515857716907
-1.084642937753205,-1.0804121604384969,-1.0824715402722733,-1.0809139424232805
-1.0827723208762285,-1.077112227404415,-1.080730312350375,-1.0787987931613991
-1.0784809056878708,-1.069962372497237,-1.0735477471725456,-1.074457170992274
-1.0685776398685838,-1.0638024975002838,-1.064079820347225,-1.0646606902004017
-1.0635159706720594,-1.0606125622340046,-1.0622297656802084,-1.0598737734498278
-1.0592245554837016,-1.0597325800915824,-1.0625562459155642,-1.0614323044848983
-1.0605449909262732,-1.0579726158067386,-1.0619032854448525,-1.0593171552230167
-1.0586743740492968,-1.0613275477247222,-1.061685631954615,-1.0578699478333085
-1.0627457166638925,-1.0663324461597465,-1.0650592610532925,-1.0634361301014177
-1.0639561158195832,-1.0606125622340046,-1.0635367748890832,-1.0613209808395363
-1.0654966238359167,-1.0632525086612699,-1.06527691454353,-1.0619889227117094
-1.0624156078032496,-1.0614925443764263,-1.063753340111869,-1.059428478868379
-1.0597747369181063,-1.0522527318809962,-1.0557001609730907,-1.0573133296064974
-1.0555933580166297,-1.0573126291999222,-1.0577678691303447,-1.0536396493095455
-1.0584543014755348,-1.0628125175900591,-1.0621209389350899,-1.0593171552230167
-1.0617553900819638,-1.057092633664317,-1.0607061912485476,-1.0607643626127252
-1.0590044829099396,-1.0685324015158015,-1.0607061912485476,-1.0642153956189528
-1.0698980753111553,-1.0644624841071002,-1.0660931151319195,-1.067221134043732
-1.0687977124423456,-1.064132490803692,-1.0666916622300722,-1.067221134043732
-1.0651665149752738,-1.065012472946114,-1.067602542086715,-1.0644380429096774
-1.0656066601227976,-1.0700723702650397,-1.067018142465428,-1.0662748830581534
-1.070558293032441,-1.071612339014278,-1.071697692505529,-1.068557017788078
-1.0695679664505124,-1.0679824126767876,-1.0695211576031565,-1.0688909887241647
-1.0673672407128931,-1.0679824126767876,-1.0695211576031565,-1.0654410689543905
-1.0702281841717982,-1.074142287673741,-1.0735477471725456,-1.071006137986046
-1.0751798170814417,-1.0603925666983989,-1.0631003796411573,-1.0716740798582192
-1.0627457166638925,-1.0706223591040533,-1.064079820347225,-1.0674437813344562
-1.0727590187700606,-1.0906419528441513,-1.0714800390152917,-1.0873707138542872
-1.0926755866955156,-1.0948218680206552,-1.0884570112537977,-1.0924916015409476
-1.0923454778348727,-1.0939418858782335,-1.090415892665933,-1.0917123360234124
-1.1018085985066357,-1.099551772036173,-1.1011897404326774,-1.1079655882462913
-1.1062100499818743,-1.1048316648907042,-1.1045633695313548,-1.106518380856583
-1.0992777639083735,-1.0950418635562609,-1.095258682823712,-1.1002842567163007
-1.101038344498469,-1.0900919640051376,-1.0930277345487802,-1.1000616094255762
-1.0867336272039434,-1.0812921425809188,-1.083995114703934,-1.0846989463655947
-1.0791411234091566,-1.0867920309710557,-1.0829068472527479,-1.0843093136068271
-1.0837626474581572,-1.0797521738316804,-1.0788258443107992,-1.0809139424232805
-1.0595546643443445,-1.0675424216055769,-1.0629915528960387,-1.0736779054747385
-1.0714385833274889,-1.069962372497237,-1.071697692505529,-1.0673324576890941
-1.0693478938767507,-1.063582501964678,-1.067344622700784,-1.0671098103983696
-1.0631858618114165,-1.0621525309832427,-1.0651680877984113,-1.0607643626127252
-1.0659367689834405,-1.0684224037479986,-1.0693035041129193,-1.0671098103983696
-1.0582342289017728,-1.0585226046457523,-1.0622297656802084,-1.0592058315776547
-1.0604349546393923,-1.0531327140234183,-1.0568972551693954,-1.0564227404436002
-1.0529524871314864,-1.0517027430419827,-1.0539589330511927,-1.0506339108847664
-1.0487711082300097,-1.0485128077757033,-1.0521088783841759,-1.0505225872394044
