Open,Close,High,Low
1.5561554338607748,1.5091498454372154,1.5333950526217857,1.5350361694113703
1.5198126464169484,1.5558515210468469,1.5242569214229515,1.5325543170901474
1.5287311218632862,1.5234167057666497,1.5288871724828024,1.531426202398682
1.4791221021930323,1.4635627682908212,1.5287769284099488,1.497808384593021
1.4917194487609844,1.4801702853930525,1.4616382880421144,1.467462099392608
1.5169141418968886,1.462894009212879,1.489530038474072,1.471072066405297
1.534639611846485,1.543145098565945,1.5540228210934197,1.5440622150577836
1.3831370102018212,1.5071435682033887,1.4787261193344203,1.3969549311760363
1.32739653866221,1.3872127735590847,1.3680410701894192,1.3510406632334047
1.292280041592255,1.3353839450185632,1.3086195149213364,1.3137000669459087
1.1880453598131815,1.2588110305941789,1.2736721438267493,1.199196425762196
1.229404789695573,1.1994029325036455,1.2172271785257134,1.2200665475543013
1.2815778710566492,1.2409774551823864,1.2918624158475913,1.2649655122746144
1.2621801869608646,1.2563589139750575,1.2366488768403294,1.2562790291503325
1.286483032552135,1.2613746070596243,1.2712467742239708,1.2853843881901332
1.2870404372675313,1.2916916852596714,1.2981463280002459,1.3146025586990806
1.23988399834502,1.2740810295405263,1.2484262511432784,1.2628220943608301
1.17533653230215,1.2274908137772187,1.2020134964719185,1.197617065194145
1.2246111091431664,1.1735442481565466,1.1968320250478,1.199647671638782
1.203429729958114,1.2086540997485127,1.2030056931276008,1.232842446435144
1.2437858313527927,1.2169021283764667,1.2173374225985667,1.2402598005315273
1.215915595582987,1.2064249028220388,1.197603733557775,1.225707121011627
1.2751119763580545,1.2682851175316938,1.2619862721042692,1.2525562506684975
1.2626261107331815,1.2319492076301666,1.2343150098180193,1.2509768901004463
1.2648557295947658,1.244878549803716,1.246882834123328,1.2650783237437608
1.3234947056544368,1.304955406972192,1.2974848635631242,1.3148281816373737
1.3717659540077407,1.3505424841185862,1.370907416083613,1.3813869484338173
1.419814240474886,1.4304591939326814,1.415115289297901,1.4296702572285258
1.4689773363728227,1.4622252501349369,1.461858776187822,1.464641812663945
1.411007245971627,1.452751163197422,1.4577797454922392,1.4410360127450372
1.3441186801240934,1.3611311695193384,1.3419132249231194,1.3675111377287963
1.4786761784207152,1.3669270815281709,1.4509446129753167,1.3916527921261503
1.473436574095992,1.4015910937348426,1.4815924652286134,1.4300086916359651
1.3337509524177256,1.4108422609797098,1.3935625730550245,1.3608552610491516
1.2972966840308198,1.2905770867964341,1.278081906740893,1.301065182401499
1.3234947056544368,1.3081877425155797,1.343125909724509,1.3272374432434906
1.3174747347281592,1.3778501464678938,1.3485278692943348,1.328929615280688
1.1936194069671426,1.2457702285743057,1.243685756010574,1.1960377046260937
1.142784096923017,1.1907090644903966,1.163979291337431,1.1675528086665985
1.152705900857068,1.1338645428653082,1.1379616901439846,1.1591483542151833
1.2040986156165894,1.1946101591117262,1.1845949329610517,1.2113800644300199
1.1465744489877105,1.192826801570547,1.1673968575958922,1.1570049363013994
1.0413364387209243,1.110457975137331,1.1123850652419527,1.0316713940796216
1.13230488827357,1.12639673316162,1.1196611740502893,1.139406347114543
1.1155827468116866,1.1324155648631002,1.1332763170477071,1.130381429582822
1.0482482571918361,1.1061110411307062,1.0843830707371416,1.0723963344415133
1.036319796282359,1.0137108285283567,1.0259537121247408,1.0291895417583983
1.1245012222580246,1.0569572489019534,1.1025557037063267,1.0837902928253116
1.0821384638879197,1.1075600191329142,1.0863674640485061,1.1015016934813142
1.0735544312708194,1.0950765163446596,1.069389876829054,1.07736003908396
1.0537108234027177,1.087051407409353,1.0749957879336587,1.0616792448725945
1.008784003341791,1.0565114095166586,1.0308044513302987,1.0340404349316985
0.9664212449716866,0.9793811958606561,0.9805331541090632,0.9913976995943159
0.9559420363222396,0.9600986424466557,0.9796512015262344,0.9810190444328364
