Open,Close,High,Low
-0.7306555783008923,-0.5572255020952004,-0.5741231805397105,-0.6665268845552077
-0.946945402385678,-0.81495128848285,-0.8851057104891399,-0.8927388942771961
-0.8992344117787401,-0.9415869217943117,-0.9152111253349137,-0.9110633308189219
-0.7013928373953042,-0.8970417241470636,-0.7688475659251409,-0.8219686565988084
-0.7332001644665961,-0.7322244928522459,-0.7774948659340337,-0.717708931447613
-0.8871476274916493,-0.7761333305331045,-0.8370139116248697,-0.8105948684004965
-0.895417532530185,-0.9174052430715203,-0.9414732957322915,-0.8898954472276179
-0.9545791608827884,-0.8556783263317616,-0.9222570734903084,-0.9533990980015279
-0.9660297986284531,-0.9409505618279221,-1.0170571032174254,-0.9673003946883548
-0.7401977764222804,-0.8588601261637085,-0.8085610918919067,-0.8731507034912137
-0.8228968268076392,-0.7971332094239507,-0.7063948436386955,-0.7688909783400184
-0.7382893367980027,-0.8060422489534004,-0.7640435103646449,-0.7511984189204215
-0.639686622876997,-0.7595879714069844,-0.6846164584311142,-0.6974888635395019
-0.6193299335513706,-0.642497737591361,-0.6711651028617254,-0.598600093926398
-0.5111850215089786,-0.6291341782971861,-0.5635542583066202,-0.5578440195491127
-0.5340862970003079,-0.5044076248848931,-0.5360110064264436,-0.4693812224511279
-0.5468092278288257,-0.5406801429690803,-0.5965421064886907,-0.5199313922214054
-0.6409589159598493,-0.5845889806499389,-0.6405216337931764,-0.588174121411279
-0.585614166855801,-0.6323159781291331,-0.6242390881468027,-0.5862784900448935
-0.46411017744346594,-0.5648618216918718,-0.5366515471678425,-0.49781569294690964
-0.42021606608508316,-0.48531682589321473,-0.4713163915450986,-0.43431204217299796
-0.5429923485802706,-0.48277138602765823,-0.5475407397716341,-0.49149692172562365
-0.42594138495791595,-0.4662260269015363,-0.4815650434074913,-0.5155082523665048
-0.39858708367660445,-0.45349882757375193,-0.4629893619069061,-0.4251498239021364
-0.26690474960145616,-0.4076809099937255,-0.30957985434174046,-0.3385826581705371
-0.22364678478449868,-0.19831848105166067,-0.23303523574450552,-0.1957784285695058
-0.1746635010947102,-0.19959120098443803,-0.20823349823752044,-0.153442661386898
-0.1813430397796809,-0.1092280857571644,-0.17762846161345489,-0.12311255952473256
-0.06397400288661363,-0.13722792427829156,-0.12734601341359875,-0.12437631376898833
-0.13267782936060324,-0.049410248916574445,-0.11773790229260672,-0.07382614399871262
-0.2700854823085861,-0.16013688306830384,-0.22086496165791625,-0.22105351345464275
-0.20106358256388204,-0.2778634768503177,-0.22342712462351533,-0.23242730165295547
-0.1574875444762119,-0.13468248441273503,-0.15937305048357095,-0.11426627981493319
-0.1523983721448044,-0.1442278839085724,-0.18115143569115225,-0.16134112541350373
-0.14571883345983375,-0.12959160468162018,-0.18563522088094792,-0.13006320786814468
-0.11391150638854178,-0.07550100753853374,-0.14528115417278326,-0.0940462119068229
-0.1454007601891211,-0.11050080568994357,-0.16043634811429291,-0.13448634772304527
-0.2370058621544418,-0.19259124135415714,-0.2195838801751185,-0.2665486662478918
-0.16512130297332225,-0.21613656011055993,-0.22855145055470985,-0.20588846252356094
-0.24527576719297742,-0.17668224219442574,-0.20228928015733288,-0.19141847642681836
-0.23446127598873895,-0.23713643900140438,-0.23892821056538124,-0.20525026663020976
-0.014036499384685474,-0.23522735910223652,-0.06072977630805527,-0.2551748780495809
0.14150132999393356,0.16345215984063174,0.11477838683539111,0.147962725868378
0.21783891496503355,0.21404277716857864,0.22623247583889494,0.18840286168459858
0.21402203571647835,0.23790627590817576,0.24128518326178275,0.25601371375234333
0.23692331120780943,0.19495197817690024,0.1692243498543453,0.22062859491314943
0.10651327021551169,0.15677038019354522,0.1929243572861232,0.17260593363138707
0.3838731622771766,0.14213410096659296,0.34972873078070754,0.20262009693248856
0.5257338410151399,0.4494959647326028,0.509992024278849,0.505605176993086
0.3787839899457709,0.4927684424470727,0.4404933538370088,0.4417855876581104
0.42840342017698646,0.4724049235226169,0.4766839057260773,0.47464319800879096
0.4373094717569473,0.45267776456454983,0.4029576663910006,0.40703234594104615
0.35524656791301457,0.4240415660770322,0.3594649500499801,0.37291098134610806
0.37305867107293816,0.3451329302447656,0.4004595574995436,0.4051367145746607
0.2649137590305462,0.3527692498414352,0.3223135870488115,0.288239446980896
0.26968485809123927,0.18858837851300803,0.21009084915562834,0.18966661592885614
0.25028238857775076,0.28786053326973216,0.281318979599248,0.2748120581356659
0.18857617405944443,0.2159518570677465,0.17050543133714302,0.218732963546764
0.15613270044672722,0.17586117918522182,0.10773243867999818,0.15364961996753257
0.15931343315385532,0.18604293864745153,0.1948459795103216,0.22062859491314943
0.27318366406908184,0.11922514217657887,0.22431085361469652,0.18650723031821312
0.23628716466638236,0.2719515341100008,0.22431085361469652,0.267387501950656
0.15231582119817202,0.22613361652997438,0.16900016059485534,0.1631277767994598
0.19048461368372202,0.17840661905078015,0.14232163871556763,0.1012038188308714
