Open,Close,High,Low
3.038886582358766,3.129388503953277,3.1177751684623938,3.0584855025259836
3.112666257568448,3.0586413896745066,3.08708179134804,3.103305032706914
3.0931539292841257,3.01960898323834,3.093220209798919,3.0039750404127052
2.949254177357489,2.87933447749042,2.9888625991241193,2.921603703612639
2.80413434656109,2.726868488023738,2.8163656527096514,2.759284238383059
2.7425497169999713,2.755527187068612,2.7218301539862364,2.743536870149215
2.7010868170414897,2.600005827068359,2.6690371855887594,2.612712141387322
2.493163554047335,2.5274294477072385,2.5321443510493498,2.4915783445577744
2.571210952834932,2.4267975289323735,2.5217087184678673,2.4407017442253944
2.4291400429798156,2.567072034680295,2.5210945554077884,2.443730279301118
2.6236488195722103,2.623181836979463,2.6248386454524906,2.6054444178255256
2.620600536747492,2.617692765204093,2.645096389985362,2.635121906477786
2.65169723312893,2.6512367381290467,2.632205390023526,2.6690392174660706
2.646819470116132,2.6457476663536768,2.6131753291808315,2.642390263889536
2.64498998992805,2.623181836979463,2.656759706257021,2.633910619217488
2.6602339565178914,2.7390606100066592,2.7138498887851052,2.692660903666788
2.7785248145107695,2.7762637513604758,2.7408595723989517,2.7895676875904454
2.765720367543891,2.7829725459454666,2.7494540006601618,2.7829052907338236
2.8309633193646113,2.853109479687347,2.8524612235187687,2.858614230677266
2.83035327992973,2.8006588458170385,2.840920611373128,2.845895397519148
2.863279456499248,2.8524992991504554,2.8360092341824457,2.8713939134308797
2.854133331791969,2.9604495547830423,2.942208691607499,2.89071492770008
2.960839183571169,2.9134886309522656,2.9790404871727327,2.922814990872939
2.8468166872727703,2.900071041782284,2.8666171681095713,2.8683051626096137
2.92547412549525,2.916537618844235,2.8942654271227037,2.897486346748627
2.9394980132153288,2.8695766950134582,2.9078322634226175,2.885263818103756
2.91084019834029,2.896411235089263,2.905683335142324,2.941590894182507
2.8834011861018873,2.8232246751912524,2.8906440493301764,2.8319709817503087
2.796207662607012,2.8482305884488652,2.8329403461719944,2.836204465586802
2.81876827371605,2.786021533837436,2.7991774386172104,2.798652658967666
2.799865984866609,2.7780930164428264,2.770939428883208,2.815005987756636
2.7931587416657297,2.865916888320439,2.856266978715315,2.835598505031676
2.78645149846485,2.8817739231096606,2.895554784090879,2.836204465586802
2.8626700551809305,2.8512795763408363,2.8237317548507073,2.8634593797184644
2.85169445028557,2.892142524387672,2.877752406938361,2.8634593797184644
2.8382799638838088,2.9616692775926614,2.943436375297674,2.8779954606920084
2.9358396909557296,2.9525210373884305,2.9489612731184556,2.9676345210538693
2.9462052564162087,3.006800936341088,2.9790404871727327,2.992467494514885
3.0596183513962885,3.01960898323834,3.0324476186302887,3.0215396564619734
3.002911484847966,2.968378072177654,2.9796546502328094,2.9879246919012994
2.937668533027247,2.87994465802731,2.9139706818734967,2.9203924163523407
2.83218276011781,2.9171477993811266,2.8759112026180866,2.821062424058132
2.901693435516447,2.723203575217438,2.8789800906285374,2.7659466352396813
2.71572074419645,2.7805331003262266,2.7457709495896356,2.745354117964641
2.68645288988653,2.7549176447958827,2.722443674616336,2.7144647082021285
2.7529152824604486,2.7701644990482146,2.7776920103941642,2.7768488544323273
2.75474476264853,2.6054948988437308,2.7469986332798104,2.633910619217488
2.5956010441320543,2.589027683517618,2.589234533577434,2.600598634934376
2.6590145157646914,2.6914888673748325,2.6862253996812004,2.6811527239190167
2.731574112104609,2.7183240457147972,2.7801473777745174,2.7501992670058373
2.63035606277309,2.5121819551907465,2.608878115050226,2.5582016792740436
2.5297480528764527,2.73540080331364,2.7009582463932897,2.5624415016100675
2.72242798739733,2.557923794476064,2.6948198279424105,2.591513663557156
2.526089730616853,2.5268192671703487,2.5867785237671033,2.5315520918475554
2.489504593671172,2.3877651224962086,2.519253351087514,2.4297995250327484
2.4620662195493335,2.3993528083196796,2.4554112294784547,2.44009641752022
2.316336349318053,2.2749359756251417,2.3443010372926967,2.146879330784144
2.130363657998056,2.1535681308225754,2.2018833049325073,2.1475575502339197
2.2510940356138986,2.2932324560336053,2.285510342609775,2.236591283890608
