Open,Close,High,Low
-0.6760809185726775,-0.6885665730902247,-0.6947440518408737,-0.6844341035388943
-0.6731761483564785,-0.6775254740492799,-0.6652627350630946,-0.6546063979411139
-0.6698840754447868,-0.7025132245103655,-0.6867036927196615,-0.6869851573071255
-0.7254620122480575,-0.7540383533681075,-0.7370516557882066,-0.7321191855142936
-0.7583827413649776,-0.7582998301909283,-0.772276086223995,-0.7641054750698081
-0.7593509981037105,-0.7338931902056819,-0.7493514908724425,-0.7446782194502012
-0.7481192199344084,-0.7402854054399133,-0.7413609054029326,-0.7281944874093224
-0.7533478063235662,-0.7398979984560203,-0.7533238111525652,-0.7346702392825247
-0.7175223069904475,-0.7309876378264861,-0.7221195602773833,-0.7097484063159581
-0.7291413878552427,-0.7050313699056686,-0.7226938716431842,-0.711708793019391
-0.6840206238302876,-0.6808184334123687,-0.6957012374505421,-0.6687353111190099
-0.6772428266591571,-0.6844987997593502,-0.6897666866705995,-0.6655955526350331
-0.6842142751780342,-0.6680340029439065,-0.683257824524856,-0.6616708545300619
-0.6646554890556288,-0.6587362353304792,-0.6736859684281744,-0.6486330074253478
-0.6481951244971688,-0.6573803108868546,-0.6656456093069618,-0.6459720621101774
-0.6385125571098393,-0.6333610778855009,-0.652627885015475,-0.6234050480065934
-0.6274744302882836,-0.6271625661432163,-0.6413330948213906,-0.6108440517216333
-0.6239887060288453,-0.6194144264653603,-0.6325269872124434,-0.6053514367237263
-0.6102394603388372,-0.6141844321828076,-0.6246780652131645,-0.5986794499452752
-0.6185664682919407,-0.6269688626512698,-0.6388444122362534,-0.6183029404701309
-0.6152743953802486,-0.6141844321828076,-0.6290811190176381,-0.5949509867455527
-0.6121759738163033,-0.6124411007552899,-0.6232422867986622,-0.5895113551720629
-0.6094648549478511,-0.6027559261579699,-0.6177863288235538,-0.5880827650618534
-0.6127569278595432,-0.6008188912385061,-0.6197007000428902,-0.5927924027878186
-0.594941003866857,-0.59307075156065,-0.6143404606287486,-0.5847467716726279
-0.5937790957803774,-0.5953951934640069,-0.6022799219469296,-0.5733651471682116
-0.5825473176110753,-0.6048866645693803,-0.603619981800465,-0.5886714697775991
-0.6067537360793989,-0.59791333885931,-0.6068744128733369,-0.5865128858198649
-0.5959092606055898,-0.6031433331418626,-0.613000400775213,-0.5859241811041193
-0.6098521576433442,-0.6157340601183787,-0.6269753106763681,-0.5990719197557726
-0.6164363034667283,-0.6256129382076452,-0.6315698016027753,-0.6055476716289748
-0.6580713432322447,-0.6529251305720873,-0.6713695792527775,-0.6410269424979137
-0.6605888107529505,-0.6598984562821577,-0.6803862676958514,-0.6565687469935994
-0.6729824970087321,-0.6715206657989415,-0.6911067465241348,-0.6602972101933219
-0.6826650643960616,-0.6744262181781376,-0.6949354889628075,-0.6834431172673892
-0.6865380913509934,-0.6744262181781376,-0.6769403995010461,-0.6726600092239811
-0.6654300944466152,-0.6908910149935814,-0.6849807586222587,-0.670501425266247
-0.6847952292212741,-0.6844987997593502,-0.7014443511085511,-0.6787413289376338
-0.6743380564429582,-0.7205276492613805,-0.6928296806215376,-0.705823708210987
-0.7306905986372154,-0.7511328009889114,-0.7452834520313527,-0.7305493062723052
-0.7521858982370869,-0.7687598187560339,-0.7676815952975876,-0.7489953873656694
-0.7645795844928683,-0.7449342892466267,-0.7600241104202425,-0.7487991524604207
-0.7487001739776482,-0.7772827724016754,-0.7600241104202425,-0.7625355958278197
-0.7777478761396365,-0.7613990860620706,-0.7762962657846011,-0.761554421301577
-0.7808462977035818,-0.7714716676432836,-0.7866338703690174,-0.7807854420159352
-0.7678716574045604,-0.7873553539828881,-0.7867295889299841,-0.7699925222272648
-0.7940145893503501,-0.8148612498392768,-0.8078833909036506,-0.8002126976355425
-0.8164781456889543,-0.8185416161862583,-0.827409977340881,-0.8222891244760051
-0.8060209729106383,-0.8192195784080706,-0.8203268038293364,-0.8049223353615077
-0.8110559079520497,-0.8069194066694745,-0.8243469833899428,-0.8072575307339656
-0.8248051536420576,-0.8712289659956788,-0.8362160849498279,-0.8509296088970316
-0.8755418067516637,-0.833456785066131,-0.8486594978755141,-0.8713851354201412
