Open,Close,High,Low
-0.6746166394232036,-0.6871090904632987,-0.6932937317744292,-0.6829793987569581
-0.6717093983495548,-0.6760588499878641,-0.6637867614281111,-0.6531278664775159
-0.6684145251327532,-0.7010672889585844,-0.6852463762254335,-0.6855324903334893
-0.7240397376752301,-0.7526350778439451,-0.7356381502584315,-0.7307025720721194
-0.756988469843248,-0.7569000829397269,-0.7708932317111755,-0.7627144126086266
-0.7579575502011308,-0.7324732355729768,-0.7479486882113597,-0.7432716382950425
-0.7467162180496895,-0.7388707432166497,-0.7399511496252862,-0.7267747388774559
-0.7519492519822569,-0.7384830154806693,-0.7519244650599707,-0.7332556636486506
-0.7160932787405906,-0.7295652775531258,-0.7206930613817248,-0.7083139228625376
-0.7277222430351851,-0.7035875192424553,-0.7212678724923675,-0.7102758755432719
-0.682563098357843,-0.6793545357436955,-0.694251750292167,-0.6672680659783043
-0.675779535852663,-0.683037949235507,-0.6883120354821938,-0.6641257994225737
-0.6827569144294198,-0.6665595204563504,-0.681797509561578,-0.66019796622791
-0.6631814912001855,-0.6572540547928266,-0.6722173243842019,-0.647149704355238
-0.6467071251161768,-0.6558970077168962,-0.6641699688352061,-0.6444866334492563
-0.637016321537348,-0.6318578880861263,-0.6511409169939747,-0.6219015925799413
-0.6259688054574831,-0.6256542443104439,-0.6398362984846709,-0.6093305624404207
-0.6224801161691049,-0.6178996895908406,-0.6310225281214847,-0.6038335598844893
-0.608719175087168,-0.6126653651551086,-0.6231667762760364,-0.5971562434535613
-0.6170532661649608,-0.6254603804424537,-0.6373454503385532,-0.6167954094268786
-0.613758392948159,-0.6126653651551086,-0.6275736614576295,-0.593424801918631
-0.6106573358029339,-0.6109205903431978,-0.62172974849943,-0.5879808251108276
-0.6079439108008617,-0.6012273969436939,-0.6162690429483257,-0.5865510938279701
-0.6112387840176636,-0.5992887582637932,-0.6181850799838011,-0.5912644936615661
-0.5934077054326187,-0.5915342035441901,-0.6128201762844705,-0.5832124356125061
-0.5922448090031591,-0.5938605699600711,-0.6007491429609765,-0.5718217193479821
-0.5810034768517178,-0.6033598994915848,-0.6020903688858092,-0.5871402688071696
-0.6052304857987897,-0.596380800243942,-0.6053476318461172,-0.5849799605501047
-0.5943767857905015,-0.601615124679674,-0.6114789503596377,-0.5843907855709052
-0.6083315429440149,-0.6142162760990292,-0.6254660207186068,-0.5975490267730278
-0.6149212893776185,-0.6241033333665233,-0.6300645096037473,-0.6040299515442226
-0.656591744766582,-0.6514381387531243,-0.669898919571277,-0.6395375636239802
-0.6591113536970776,-0.6584172380007671,-0.6789234540083651,-0.6550917830748475
-0.6715155822779785,-0.6700490700801717,-0.6896532614070263,-0.6588232246097777
-0.6812063858568072,-0.672957028100023,-0.6934853354779767,-0.6819876208753056
-0.6850827072883388,-0.672957028100023,-0.6754745873445098,-0.6711958991729678
-0.663956755486492,-0.6894354568791795,-0.6835219428935058,-0.6690355909159029
-0.6833383626441495,-0.683037949235507,-0.6999998613985926,-0.6772820767080989
-0.6728722947790143,-0.7190966286816615,-0.691377694738954,-0.7043860896678741
-0.7292727716077976,-0.7497271198240938,-0.7438771095109747,-0.729131438794254
-0.7507863555527977,-0.7673687318111911,-0.7662947428260348,-0.7475922548091724
-0.7631905841336982,-0.7435234760484115,-0.7586305946841341,-0.7473958631494391
-0.7472976662644192,-0.7758987420027545,-0.7586305946841341,-0.7611432793307612
-0.7763700770009054,-0.760001904827568,-0.7749169094856733,-0.7601613210320954
-0.7794711341461306,-0.7700828259630523,-0.7852635094772396,-0.7794077036859463
-0.7664854573505,-0.7859796631382385,-0.7853593113290133,-0.7686061624006217
-0.7926506270133378,-0.8135083323928297,-0.8065315205710144,-0.7988504779995306
-0.8151332913162205,-0.8171917458846412,-0.8260750983328615,-0.8209445397195125
-0.8046672234510853,-0.8178702694226064,-0.818985761301603,-0.8035638778331267
-0.8097064413120764,-0.8055599138052366,-0.8230094390761012,-0.8059009385839514
-0.8234673823940133,-0.8699227179779424,-0.8348888686960473,-0.849607902457569
-0.8742471931470758,-0.8321192637198771,-0.8473431094266364,-0.8700797690681551
-0.8391664841917157,-0.8927986544007718,-0.854051155087835,-0.8779315076242873
-0.8973113056646882,-0.9009409368563551,-0.8912203575390188,-0.9100081574085066
-0.8969236735215351,-0.9276941506389859,-0.9009921464199422,-0.9098117657487733
-0.9139794878202736,-0.9040427587441964,-0.8829813982864753,-0.8946896079493191
-0.9252208199717152,-0.910731062189854,-0.9260922315846675,-0.9406452563268817
-0.9517736217777057,-0.898226842704494,-0.8992677130880145,-0.9343607232154201
-0.8754100895765352,-0.8633313464662797,-0.8716767797771714,-0.8632669423920114
-0.8723090324313101,-0.8827177332652876,-0.877750617179628,-0.8774071418927999
-0.8630058609956345,-0.8470467815551134,-0.8576897094182026,-0.8428422097797613
-0.8498263681284275,-0.8714736289218631,-0.8641850749684635,-0.8620885924336124
-0.8131951306004548,-0.7811330664384866,-0.7883291687339998,-0.7947262531451338
-0.7763700770009054,-0.7782251084186353,-0.7933108650262352,-0.7770510037691483
-0.7922629948701845,-0.7954789926697523,-0.811896424270345,-0.8012071779163285
-0.7757886287861757,-0.7450743869923321,-0.7653367243082972,-0.7572154461360977
-0.7370254144708607,-0.7632975905833994,-0.7519244650599707,-0.7480832339585051
-0.7755948127145991,-0.7636853183193795,-0.7760665317069585,-0.7636963709072924
-0.739157391258203,-0.7402277902925801,-0.741769468771952,-0.7285422638150545
-0.7373161385782255,-0.7632975905833994,-0.7534572946883509,-0.7497505991496398
-0.769198882352572,-0.7945096733298019,-0.7871795465127147,-0.783728320200076
-0.7821845591482026,-0.7791944277585859,-0.7940772798404254,-0.775617344653096
-0.7717184912830677,-0.749920983692084,-0.7682107798615102,-0.7599649293723622
-0.7410955519739689,-0.7332486910449373,-0.7521160687635183,-0.7273639138566554
-0.7298542198225273,-0.7245248169853837,-0.7385122058116441,-0.7087067061820039
-0.7225861171384058,-0.7180303774077162,-0.7335305095194088,-0.7138128893350665
-0.7248150019615366,-0.7097911630181379,-0.7254831539704129,-0.7148930434635988
-0.7075653715912213,-0.7458498424642925,-0.7262495687846028,-0.7318809220305182
-0.7472976662644192,-0.7410032457645406,-0.754606916909636,-0.7324700970097178
-0.7440027930476174,-0.7340241465168977,-0.7473259761748303,-0.7363979302043813
-0.7337305412540589,-0.7272389111372448,-0.740236639143572,-0.7193118558075954
-0.7286913233930681,-0.7421664289724808,-0.7465595613606401,-0.7275603055163884
-0.7610586073463559,-0.7270450472692549,-0.7461763539535451,-0.743860813274242
-0.6833383626441495,-0.6421326730896004,-0.650949313290427,-0.6627510578044412
-0.6447689644004109,-0.6518258664891043,-0.6632732635026035,-0.6450758084284558
-0.6486452858319425,-0.6458160865814119,-0.6601865278384531,-0.6405588002545928
-0.6496143661898253,-0.6549276883769456,-0.6601865278384531,-0.6405588002545928
-0.6802373054989244,-0.7569000829397269,-0.7005746725092351,-0.742682463315843
-0.7581513662727074,-0.7865612547422088,-0.7781741724459812,-0.7886381116934054
-0.777532973430365,-0.7768680613427049,-0.7879938622527917,-0.7703736873382203
-0.7626091359189687,-0.7617466796394788,-0.7592054057947767,-0.746021121531307
-0.7719123073546441,-0.7737662394548638,-0.7705100243040802,-0.7548587462192995
-0.7730752037841037,-0.7908262598379905,-0.7879478773639401,-0.7706682748278201
-0.7938135234427973,-0.8592602052384882,-0.8109384057526072,-0.8395035515642973
