Open,Close,High,Low
-0.6809476352947627,-0.6934022771355626,-0.6995630762563131,-0.6892806481464387
-0.6780501558220914,-0.6823882046831873,-0.670155011997021,-0.6595270652402864
-0.6747663457530645,-0.7073147897069838,-0.6915426950946881,-0.6918253624739384
-0.7302047863301709,-0.7587137944847345,-0.7417655580829597,-0.7368472313450904
-0.7630428870204433,-0.7629648399926688,-0.776902466029127,-0.7687540340668195
-0.7640087135113336,-0.7386179429926815,-0.7540348316456839,-0.7493750557266283
-0.7528051262170055,-0.7449945112545832,-0.7460641004626783,-0.7329322862258598
-0.7580205892678133,-0.7446080525720434,-0.7579972818624391,-0.7393919456725901
-0.7222850091048701,-0.7357195028736355,-0.7268705644970844,-0.7145320441654761
-0.7338749269955543,-0.7098267711434904,-0.7274434488657721,-0.7164875592525316
-0.6888674125200636,-0.6856731034847728,-0.7005178835374591,-0.6736208676695165
-0.6821066270838311,-0.6893444609688979,-0.6945980783943548,-0.670488911574132
-0.6890605778182417,-0.6729199669609701,-0.6881053888825629,-0.6665739664549014
-0.6695508827022563,-0.6636449585800225,-0.6785573160711045,-0.6535685187688174
-0.6531318323571202,-0.6622923531911344,-0.6705369349094793,-0.6509141859779791
-0.6434735674482167,-0.6383319148736866,-0.6575515558858959,-0.6284032515424032
-0.6324631454520664,-0.632148575953055,-0.6462848299683748,-0.6158734696883056
-0.6289861700848612,-0.6244194023022652,-0.6375006029818328,-0.6103945039939425
-0.615271433914218,-0.6192022100879824,-0.6296711832764369,-0.6037390972912504
-0.6235775417358752,-0.6319553466117851,-0.6438023310373956,-0.6233138228874033
-0.620293731666848,-0.6192022100879824,-0.6340632967697079,-0.6000198994279814
-0.6172030868959989,-0.6174631460165546,-0.628238972354718,-0.5945937854927279
-0.6144987727215058,-0.6078016789530677,-0.6227965708521868,-0.593168745469328
-0.6177825827905331,-0.6058693855403704,-0.6247061854144786,-0.5978666796124046
-0.6000113753581504,-0.5981402118895807,-0.6193592646400619,-0.5898410421179819
-0.5988523835690819,-0.6004589639848176,-0.6073286928976239,-0.5784877012722133
-0.5876487962747537,-0.6099272017070347,-0.6086654230912283,-0.5937559872372126
-0.6117944585470128,-0.6029709454213241,-0.6119117678471242,-0.5916027674216358
-0.6009772018490407,-0.6081881376356071,-0.6180225344464575,-0.5910155256537512
-0.614885103317862,-0.6207480448181403,-0.631962720751187,-0.6041305918031736
-0.6214527234559164,-0.6306027412228971,-0.636545795700687,-0.6105902512499041
-0.6629832625642018,-0.6578480783419304,-0.6762466824507316,-0.6459813551277485
-0.6654944114405169,-0.664804334627641,-0.6852409670391253,-0.6614845377999016
-0.6778569905239136,-0.6763980951038252,-0.6959348085879589,-0.6652037356631706
-0.6875152554328171,-0.6792965352228715,-0.6997540377125423,-0.688292124503833
-0.6913785613963787,-0.6792965352228715,-0.6818036608270004,-0.6775358127887471
-0.6703235438949687,-0.6957210292307993,-0.6898240419886256,-0.6753825929731703
-0.6896400737127759,-0.6893444609688979,-0.7062467272243341,-0.6836020202509948
-0.6792091476111599,-0.7252851184450695,-0.6976534616940214,-0.7106170990462455
-0.7354202493809788,-0.7558153543656884,-0.7499769007008139,-0.7352812532973982
-0.7568615974787452,-0.7733992244212349,-0.7723193910796269,-0.7536814953577818
-0.7692241765621415,-0.7496320154450568,-0.7646809328304602,-0.7534857481018202
-0.7533846221115397,-0.7819013154371034,-0.7646809328304602,-0.7671880560191273
-0.7823594168382505,-0.7660565094529845,-0.7809126566099396,-0.7662093197393197
-0.7854500616090997,-0.7761044351990113,-0.7912245752463148,-0.7853925508235494
-0.7725079866311688,-0.7919492411831298,-0.7913200559744293,-0.7746264517456654
-0.7985853018852087,-0.8193878076434329,-0.8124212968877527,-0.804771529163741
-0.820992476473865,-0.823059165127558,-0.8318993654231279,-0.826793095459413
-0.810561550372249,-0.8237354678220019,-0.8248337915426486,-0.8094694633068176
-0.8155838481248789,-0.8114654046513736,-0.8288439821234613,-0.8117988556527598
-0.8292985842955223,-0.8756175459529272,-0.8406835924096697,-0.855362407466998
-0.879907892418177,-0.8379378244053278,-0.8530960870645659,-0.8757671014284278
-0.8449449734479458,-0.8984186082227565,-0.859781647647149,-0.8835930767217697
-0.9028945629013675,-0.9065342405560857,-0.8968262605410459,-0.9155644760379663
-0.9025082323050114,-0.9331998896513097,-0.9065652948087334,-0.9153687287820047
-0.9195067785446818,-0.9096259100164015,-0.8886149179231915,-0.900296190072967
-0.9307103658390101,-0.9162923222902075,-0.9315812455747546,-0.9461010479679649
-0.9571740116894059,-0.9038290297783094,-0.9048466417026708,-0.9398371357771959
-0.8810668842072454,-0.869047748349756,-0.8773481920056704,-0.8689766291191225
-0.8779762394363964,-0.8883706824767299,-0.8834016701681352,-0.8830704315483526
-0.8687043051238488,-0.852816483683098,-0.8634080057009411,-0.8486189144991234
-0.8555690648477401,-0.8771633806830851,-0.8698815990671099,-0.8678021455833533
-0.8190608234920844,-0.7871185076513864,-0.7942799585459815,-0.8006608367885487
-0.7823594168382505,-0.7842200675323401,-0.7992449564079398,-0.7830435837520112
-0.7981989712888523,-0.801417478905347,-0.8177682176621694,-0.8071204962352792
-0.7817799209437163,-0.7511778501752147,-0.771364583798481,-0.7632731108998967
-0.7431468613081018,-0.7693414082545702,-0.7579972818624391,-0.7541708634976856
-0.7815867556455381,-0.7697278669371096,-0.7820584253473146,-0.7697327703466271
-0.7452716795880606,-0.7463471166434712,-0.747876324682293,-0.7346940115295136
-0.743436609255369,-0.7693414082545702,-0.7595249735122724,-0.755832757700799
-0.7752123008056618,-0.8004513321989983,-0.7931341898086064,-0.789698990454703
-0.7881543757835927,-0.7851862142386891,-0.8000088022328565,-0.781614628783492
-0.7777234496819769,-0.7560085837069582,-0.7742290056419187,-0.7660135724833581
-0.7472033325698415,-0.7393908603577606,-0.7581882433186684,-0.7335195279937444
-0.7359997452755132,-0.7306955400006222,-0.7446299799263971,-0.7149235386773991
-0.7287560465938354,-0.724222357068086,-0.7396649820644389,-0.720012967332399
-0.7309774475228834,-0.7160101100641222,-0.7316446009028137,-0.7210895772401872
-0.7137857359850349,-0.7519507675402938,-0.7324084467277302,-0.7380217148808593
-0.7533846221115397,-0.7471200340085503,-0.7606707422496475,-0.7386089566487439
-0.7501008120425124,-0.7401637777228397,-0.7534142069129391,-0.7425239017679746
-0.7398630512390746,-0.7334007507783986,-0.7463486330324597,-0.7254938904993218
-0.734840753486445,-0.7482794100561685,-0.7526503610880223,-0.7337152752497057
-0.7670993582821827,-0.733207521437129,-0.7522684381755641,-0.7499622974945129
-0.6896400737127759,-0.6485730699609827,-0.6573605944296665,-0.6691186807824012
-0.6512001793753394,-0.6582345370244698,-0.6696432352943267,-0.6515014277458637
-0.6550634853389009,-0.6522444274451078,-0.6665668462344749,-0.6469992408587485
-0.6560293118297912,-0.6613262064847856,-0.6665668462344749,-0.6469992408587485
-0.6865494289419268,-0.7629648399926688,-0.7068196115930216,-0.7487878139587436
-0.7642018788095118,-0.7925289292069391,-0.7841590013658355,-0.7945926718537413
-0.783518408627319,-0.782867462143452,-0.7939457759975805,-0.7763881770493192
-0.7686446806676075,-0.7677955735244123,-0.7652538171991478,-0.7521155173100897
-0.7779166149801549,-0.7797757926831362,-0.7765205431166685,-0.7609241438283583
-0.7790756067692233,-0.7967799747148733,-0.7938999452480853,-0.7766817979332615
-0.7997442936742771,-0.8649899321830915,-0.8168134103810234,-0.8452912111477774
-0.885316520767163,-0.8607388866751573,-0.8168134103810234,-0.8726958269823916
-0.8710222887019857,-0.9078868459449737,-0.8884239564669622,-0.893249288858352
-0.8947816203778884,-0.9142634142068752,-0.9021731813154624,-0.8975165790383134
-0.9310966964353662,-0.9556144932385995,-0.9021731813154624,-0.9478627732716187
-0.9461635896932559,-0.9710728405401786,-0.9594998104754594,-0.9590203668614258
-0.981126508663487,-0.9788020141909684,-0.9411293183862132,-0.9616335927285121
-0.9774563679981034,-0.9714592992227183,-0.981422185650568,-0.9856419936721937
-0.9303240352426538,-0.9333931189925796,-0.9483858537229216,-0.9363136851698884
-0.9378574818715987,-0.933779577675119,-0.94647623916063,-0.929854025723158
-0.9212452662282844,-0.921799358516395,-0.9304354768373796,-0.9108665418948898
-0.9135186543011617,-0.898805066905296,-0.9088587418980458,-0.8950110141620059
-0.8951679509742448,-0.8939743333735525,-0.9081884671866814,-0.882874684292391
-0.8893729920289027,-0.8843128663100654,-0.8954895303474415,-0.8742618050300838
-0.8870550084507657,-0.8949404800799011,-0.9023641427716916,-0.8768065193575835
-0.8965201080614912,-0.9154227902544936,-0.9147766374265878,-0.8979472230014286
-0.9021219017086554,-0.9372577058179742,-0.9174500978137962,-0.9186964321333507
-0.9297445393481196,-0.9295285321671847,-0.9388377809114631,-0.93396471809835
-0.9598783258638989,-1.0234379920242782,-0.9762662263323806,-1.0136338512746925
-1.0182142459136767,-1.0350317525004626,-1.0283987038829439,-1.041625708877191
-1.016668923528252,-1.0083661034052385,-1.019614476896402,-1.017157301882
-0.9809333433653088,-0.9923280680798502,-0.9979938208221355,-0.9891654442795014
-0.9896257817833222,-1.0108780848417451,-1.0052923676792143,-1.0054124665243083
-1.0101013033901978,-1.026529661484594,-1.0266800507768814,-1.0240084558406535
-1.0106807992847318,-1.0367708165718903,-1.024197551845902,-1.0410384671093065
-1.0665055704581947,-1.0419880087861733,-1.0563745572205172,-1.0592429619137287
-1.0406214205023332,-1.0758031435083777,-1.0572338837735484,-1.0586557201458442
-1.0780954883488791,-1.0852713812305952,-1.092561753175945,-1.0832220007690159
-1.0740390170871394,-1.0835323171591673,-1.08912444696382,-1.0801879183016123
-1.0889127450468512,-1.0559005213575945,-1.0719379159031945,-1.0725537753191126
-1.0421667428877577,-1.0278822668734824,-1.0345094704822773,-1.0365362802221911
-1.0278725108225801,-1.051069787825851,-1.0413840829065275,-1.0410384671093065
-1.0556883137602229,-1.0419880087861733,-1.0556107113956006,-1.0469108847881523
-1.1640540460381215,-1.1608240536670633,-1.1492773056760086,-1.1604442932458394
-1.1532367893401494,-1.1592782189369055,-1.1521417275194459,-1.143610029233148
-1.1613497318636283,-1.1596646776194448,-1.1716197960548211,-1.1661209636687235
-1.1654062031253678,-1.160437594984524,-1.1593982628561545,-1.1541803810550701
-1.1574864259000668,-1.144013100976596,-1.1582524941187795,-1.1528101502633397
-1.13411342482052,-1.083725546500437,-1.0965719437567576,-1.1203161057737256
-1.106877117777412,-1.1223714147543848,-1.0965719437567576,-1.1179671387021874
-1.112672076722754,-1.0910682614686873,-1.1057380936557577,-1.1062203458719362
-1.0894922409413854,-1.0976380590718584,-1.09599905938807,-1.0879199349120925
-1.0987641752539328,-1.0694265752464762,-1.0820588730833405,-1.084102863420843
-1.0628354297928113,-1.0841120051829767,-1.0795763741523614,-1.075055425250301
-1.0902649021340975,-1.094159930929003,-1.1051652092870703,-1.0989776974013594
-1.080220306628838,-1.091841178833766,-1.093898483369549,-1.0780346984860354
-1.0780954883488791,-1.0605380255480683,-1.0702192627971323,-1.0639408960568053
-1.0624490991964552,-1.0559971360282294,-1.0685006096910696,-1.0606131927054594
-1.0643807521782358,-1.0669145938099698,-1.064110405812361,-1.0531747969789214
-1.0873674226614267,-1.0962854536829703,-1.0994363656001953,-1.0996647702697844
-1.0981846793593986,-1.0736776207544105,-1.0868329094890699,-1.0958476987785346
-1.083697281996043,-1.0924208668575752,-1.0990544426877367,-1.0811666545814198
-1.0862084308723583,-1.0723250153655226,-1.0856374907730755,-1.07216032333463
-1.0715278682108247,-1.0601515668655288,-1.0727437732484817,-1.061200434473344
-1.0620627686000992,-1.086044298595674,-1.0782396439587574,-1.0731410170869973
-1.080220306628838,-1.10382139799249,-1.0952352135631533,-1.0862560832364196
-1.1053317953919872,-1.1018891045797927,-1.1166228966608203,-1.0989796548739192
-1.1074566136719461,-1.1047875446988387,-1.1026827103560908,-1.0909540173794963
-1.1095814319519048,-1.1262360015797799,-1.1254071236473624,-1.1265800179644947
-1.1518846322529026,-1.1306802764289838,-1.1452671150951959,-1.1416525566735323
-1.1507256404638342,-1.158118842889287,-1.1525637523377126,-1.1516356667275705
-1.1532367893401494,-1.1437232569646913,-1.1496592285884668,-1.1408695676496865
-1.1578727564964229,-1.1608240536670633,-1.160475285469287,-1.1479164688643015
-1.1565205994091765,-1.1644954111511883,-1.1721926804235088,-1.1573103796778952
-1.1538162852346836,-1.1556068614527804,-1.1658909523679462,-1.1467400278559725
-1.1611565665654502,-1.1739636488734055,-1.1771576782854674,-1.1782572935383384
-1.1673378561071486,-1.1606308243257935,-1.1750571022669465,-1.161031535013724
-1.171007996772532,-1.189421996174985,-1.1874695969218425,-1.1770828100025692
-1.192835675466654,-1.1349313219369181,-1.147558652569946,-1.1770828100025692
-1.1493734833765878,-1.1577323842067475,-1.165509029455488,-1.1514399194716087
-1.147248665096629,-1.1391823674448525,-1.1511869202383003,-1.139004096300373
-1.1360450778023008,-1.138602679421043,-1.1383925026709458,-1.1227629464732447
-1.1381698960822597,-1.150582898579767,-1.152527469661029,-1.1389120950900709
-1.1416468714494648,-1.1623698883972213,-1.1559609566440294,-1.1461508286155282
-1.166372029616258,-1.1619834297146818,-1.159780185768613,-1.1522229084954552
-1.1642472113362994,-1.1662344752226161,-1.1796401772164464,-1.167099699948531
-1.1588385829873131,-1.132805799182951,-1.1460309609201127,-1.1428270402093017
-1.1501461445693002,-1.1590849895956357,-1.1628355690682795,-1.1464190023561955
-1.1592249135836696,-1.1656547871988068,-1.165319977613821,-1.1547676228229549
-1.1671446908089704,-1.1550271734289712,-1.1655109390700502,-1.1545699180944338
-1.152270962849259,-1.1308735057702537,-1.1368648110211124,-1.1432185347212245
-1.1352724166095884,-1.1490370638496092,-1.1485134598510918,-1.1330396774112252
-1.1428058632385332,-1.1511625866035764,-1.1513778816945295,-1.1443930182569937
-1.1493734833765878,-1.146138623730563,-1.1521417275194459,-1.137248243414398
-1.138749391976794,-1.109811507571852,-1.1215878945227788,-1.128145996012187
-1.1088087707591927,-1.1183135985877206,-1.125216162191133,-1.1115074792554571
-1.109774597250083,-1.1016958752385229,-1.1131855904486954,-1.1126819627912259
-1.0972188528685083,-1.0595718788417194,-1.0658271493038611,-1.084102863420843
-1.0736526864907834,-1.0754166848258382,-1.0816769501708823,-1.06452813782469
-1.0925828857122346,-1.09647868302424,-1.1065019394806743,-1.090758270123535
-1.0817656290142625,-1.0707791806353646,-1.0843504105580908,-1.0668771048962284
-1.0699825458254002,-1.0839187758417068,-1.080149258521049,-1.0721622808071896
-1.079833976032482,-1.065368759079812,-1.0807221428897364,-1.082341138117189
-1.0280656761207585,-1.0670112084806045,-1.0320269715512982,-1.067464346664113
-1.0678577275454413,-1.0705859512940947,-1.0321224522794128,-1.067464346664113
-1.0643807521782358,-1.0566734387226735,-1.0616259972668194,-1.0566982475862288
-1.0554951484620447,-1.0396692566909365,-1.0562790764924028,-1.0547407750266136
-1.0520181730948392,-1.01474267166714,-1.0239111096615583,-1.0347745549185376
-1.026713519033512,-1.0269161201671335,-1.0356552392196523,-1.0208764997452688
-1.0087491463029512,-1.017641111786186,-1.0170174010916855,-1.0105018951793079
-1.0102944686883757,-1.0188004878338044,-1.0230517831085273,-1.0024762576848851
-1.012805617564691,-1.024210909389357,-1.018573736959953,-1.0115785050870965
-1.0118397910738002,-1.0244041387306269,-1.0236246674772145,-1.0169615546260382
-1.0305768249970733,-1.035418211183002,-1.0436756203812776,-1.027527991502842
-1.0158962623355399,-1.0186072584925348,-1.029735434076548,-1.0114806314591158
-0.9996703772885818,-0.9900093159846132,-0.99478948758661,-0.9844675101364245
-1.0014088649721846,-1.001892920472702,-1.0157952477718186,-1.00051878512527
-0.9990908813940476,-0.9963858842465146,-1.0019849152573252,-0.9821185430648863
-0.9876941288015413,-0.9909754626909618,-0.9919250657431723,-0.9735056638025789
-0.9956139060268424,-0.996772342929054,-1.0115940957347769,-0.993863378422578
-0.9987045507976915,-0.9994775537068303,-1.012739864472152,-0.9930803893987318
-1.007783319812061,-1.019959863881423,-1.0239607596401779,-1.015493450206327
-1.0118397910738002,-1.0062405806512715,-1.0198054383526314,-1.015493450206327
