Open,Close,High,Low
-1.38423202000307,-1.3978858960528784,-1.3879662410900373,-1.3894842665801737
-1.3937918226864783,-1.3848612066060462,-1.3885856045483087,-1.3931022499362626
-1.3792170415462,-1.3625780029741166,-1.3680691899930684,-1.3708279460729187
-1.3718512919376722,-1.3939627968219048,-1.3769725397057198,-1.3849880392431873
-1.390970897304489,-1.4060459424533034,-1.3950889208601582,-1.4047167083792922
-1.3991202372969027,-1.3836058148521346,-1.3887404454128764,-1.3908748195499283
-1.3862693550011735,-1.393335100944949,-1.386108150715223,-1.3867381631181646
-1.400217263834343,-1.3996120597145068,-1.3923017852979371,-1.3943750672998823
-1.3912843334580434,-1.401808995283852,-1.3950889208601582,-1.3972389063680266
-1.3991202372969027,-1.390981241406365,-1.3981857381515157,-1.3948523738112397
-1.3836051476959612,-1.3845473586675685,-1.3884307636837407,-1.380055871959161
-1.391597769611598,-1.4173444682385072,-1.3989599424743546,-1.4112398973678428
-1.4110308111319692,-1.4165598483923123,-1.4144440289311397,-1.4074214452769838
-1.408523321903534,-1.4057320945148255,-1.4105730073169436,-1.4061486279133644
-1.3989635192201257,-1.403880391677806,-1.4057729405153403,-1.4029665845043149
-1.3925380780722612,-1.3922366331602765,-1.3969470112349727,-1.3889655935044987
-1.38924699845994,-1.382664271036701,-1.3878114002254693,-1.3805331784705184
-1.3746722173196615,-1.3762303882979046,-1.3823935183742402,-1.3771920328910168
-1.3702841111699002,-1.3718365171592142,-1.3748047676017698,-1.3732144786297054
-1.3356494162021417,-1.3065561459558146,-1.298158539640683,-1.3273930535393974
-1.3124551408391179,-1.3156577361716728,-1.318436499264489,-1.3151421864145583
-1.3207611989083088,-1.3093807774021153,-1.3158103982014182,-1.3176878211417975
-1.3119849866087863,-1.3104792451867882,-1.3045054666793192,-1.3027322171192666
-1.3315747462059349,-1.3304085892801336,-1.32866218996055,-1.3267566448575876
-1.334238953511147,-1.3180115957102572,-1.3153458756077145,-1.3245292144712533
-1.3151193481443302,-1.3059284500788586,-1.3119393765872218,-1.3060733626987682
-1.2999176946969428,-1.3187962155564519,-1.3079135141084577,-1.3103691213009845
-1.3168432469888791,-1.318325443648735,-1.3156555573368502,-1.309891814789627
-1.322485097752858,-1.3068715631339847,-1.3153458756077145,-1.3125965516873188
-1.30399236469315,-1.2980822516169117,-1.298235960072967,-1.2955726194489057
-1.29505943431685,-1.3090669294636375,-1.299242425692658,-1.2985955606875026
-1.3052461093073673,-1.2924329887243098,-1.302494083848583,-1.2997092758806699
-1.2972534873917307,-1.2849006382008406,-1.2913455415996975,-1.2900040434830697
-1.2865966581708819,-1.3156577361716728,-1.2976940170469795,-1.3068688735510303
-1.3154327842978843,-1.3420209630038151,-1.3268040995857355,-1.3423486575619286
-1.3419181392732291,-1.3413932671268596,-1.345385003333878,-1.3393257163233316
-1.344268910424887,-1.3439040506346824,-1.3436817538236316,-1.339803022834689
-1.3359628523556961,-1.3401378753729478,-1.3457721054952976,-1.33662097942564
-1.3295374112078313,-1.3318209050032839,-1.3322235298456107,-1.3278703600507547
-1.3318881823594892,-1.3456302142963108,-1.3410494591259783,-1.3460064164606307
-1.3463062454229904,-1.3537902606967358,-1.3477076163023958,-1.342825964073286
-1.3499107611888659,-1.3402947993421868,-1.3470882528441244,-1.346008007482335
-1.3423882935035607,-1.3675995699897625,-1.3470882528441244,-1.3587361811185317
-1.3635452338684813,-1.3578702838969483,-1.365049793133995,-1.3582588746071744
-1.371694573860895,-1.3471994539887004,-1.3540560917496776,-1.3668503918116073
-1.3475599900372082,-1.3424132729269127,-1.3497205475417777,-1.344257883607358
-1.3452092188855502,-1.3552025764198863,-1.3543657734788133,-1.3493491530618367
-1.3572765107973939,-1.3570856640507536,-1.3585464768221454,-1.352370503278729
-1.3414479850428975,-1.3280547297415493,-1.3359397105952389,-1.331847914312066
-1.3185671458334283,-1.3302516653108944,-1.3277331447731429,-1.3280294622212074
-1.3345523896647014,-1.3520640970351074,-1.3425978677716566,-1.3413940445392138
-1.3510077877263063,-1.33684247201893,-1.3438365946881994,-1.3561905463912922
-1.3385487006225198,-1.3487686936810896,-1.3229330779715394,-1.3408371869426303
-1.34912717080498,-1.3858812124060993,-1.346314048521285,-1.3752828068455876
-1.3840753019262926,-1.4098121177150378,-1.3913417719376164,-1.4080578539587936
-1.3973963384523538,-1.4181290880847017,-1.4020567597657119,-1.4125127147314624
