Open,Close,High,Low
-1.3528496847770826,-1.3666914364874618,-1.3565755735923817,-1.358366077836533
-1.3624569133825173,-1.3535986267805047,-1.3571980012234635,-1.3620038093121882
-1.3478098271480017,-1.3311988800529397,-1.336580085943881,-1.3396079251173005
-1.3404075362552894,-1.3627478191058482,-1.345527483140681,-1.3538453086411935
-1.3596219934661595,-1.3748941606412182,-1.3637334913498216,-1.3736816632138085
-1.3678117621134156,-1.3523366692183885,-1.3573536081312338,-1.3597642208926994
-1.3548971269388965,-1.36211684032479,-1.3547082906991366,-1.3556049852565062
-1.368914230969777,-1.3684266281353716,-1.360932567009954,-1.3632835741233247
-1.359936984567977,-1.3706350538690752,-1.3637334913498216,-1.3661630449483817
-1.3678117621134156,-1.359750669895822,-1.3668456295052305,-1.363763485927501
-1.3522197025734473,-1.3532831373899756,-1.357042394315693,-1.3488862199980396
-1.3602519756697948,-1.3862517787002653,-1.3676236640440824,-1.3802404578708827
-1.3797814239824824,-1.3854630552239422,-1.383184354821126,-1.376401163437473
-1.3772614951679418,-1.3745786712506889,-1.379294182126865,-1.3751213986263369
-1.367654266562507,-1.3727172838465673,-1.3744703679859818,-1.3719219865984955
-1.3611969489752473,-1.3610126274579382,-1.365600774243067,-1.3578445736759948
-1.357889542406163,-1.351390201046801,-1.3564199666846113,-1.3493661318022159
-1.3432424561716472,-1.344922668540955,-1.350975280981724,-1.3460067491729828
-1.3388325807462016,-1.3405058170735478,-1.3433489864318948,-1.3420074841381813
-1.3040260639953631,-1.2748840238434982,-1.2663235670855297,-1.2959359509372692
-1.2807167224608649,-1.2840332161688413,-1.286701847727146,-1.2836182146300812
-1.2890639866590297,-1.2777234283582597,-1.2840627545713592,-1.286177744252354
-1.2802442358081385,-1.2788276412251116,-1.2727018942350397,-1.271140507721501
-1.299931179671735,-1.2988612175237086,-1.2969781279163053,-1.2952960685317012
-1.302608604037184,-1.2863993865978096,-1.283595933848048,-1.2930564801122124
-1.283394146826314,-1.2742530450624399,-1.2801725818770984,-1.274499890350734
-1.2681170783881632,-1.2871881100741325,-1.2761268022750671,-1.2788190965883195
-1.2851265978863105,-1.286714875988339,-1.2839071476635888,-1.2783391847841432
-1.2907964377190262,-1.2752010906809796,-1.283595933848048,-1.2810586850078083
-1.2722119627117914,-1.2663658102992128,-1.2664013705394148,-1.2639418306588581
-1.263234716309991,-1.2774079389677309,-1.2674128154399227,-1.2669812720853073
-1.2734719271190613,-1.2606870012696891,-1.270680560503102,-1.2681010662950518
-1.265439654022714,-1.2531152558969911,-1.2594768631436306,-1.2583428596101363
-1.2547299565609173,-1.2840332161688413,-1.2658567463622183,-1.2752997433576942
-1.2837091379281313,-1.3105343249732846,-1.29511084502306,-1.3109731874681225
-1.310325886031714,-1.3099033461922265,-1.3137836739555122,-1.3079337460416733
-1.3126883192953456,-1.3124272613164591,-1.3120719979700375,-1.3084136578458496
-1.3043410550971806,-1.30864138863011,-1.3141726912249383,-1.3052142458180087
-1.297883737509921,-1.3002809197810892,-1.3005570867950254,-1.2964158627414455
-1.3002461707735526,-1.3141624529643692,-1.3094266805379402,-1.314650911594126
-1.3147357614571595,-1.3223651771181253,-1.3161177775720687,-1.3114530992722988
-1.3183581591280613,-1.3087991333253746,-1.315495349940987,-1.31465251130014
-1.31079837268444,-1.3362467103014048,-1.315495349940987,-1.3274501594115045
-1.3320602720571244,-1.3264665391950035,-1.3335457512423574,-1.3269702476073282
-1.3402500407043805,-1.3157398999170147,-1.3224976607906567,-1.3356086600824992
-1.31599572586443,-1.310928686711446,-1.3181406673730844,-1.3128928346848272
-1.313633292600798,-1.3237848793755063,-1.3228088746061974,-1.318011893929373
-1.3257604500207738,-1.3256778157186808,-1.3270102611159993,-1.3210497356498083
-1.3098533993789876,-1.2964950470947403,-1.3042916525815158,-1.3004151277762468
-1.286859048946307,-1.298703472828444,-1.2960444864696827,-1.2965758333428379
-1.3029235951390017,-1.3206299854702153,-1.3109827496156445,-1.3100133638597702
-1.3194606279844228,-1.3053287500295547,-1.3122276048778079,-1.3248906297892313
