Open,Close,High,Low
-1.3472585307126268,-1.3611058996619323,-1.3509816446699712,-1.352788158602496
-1.3568602428911716,-1.3480200005591256,-1.3516037160650538,-1.3564240759942812
-1.3422215669468327,-1.3256320767928782,-1.3309976011029399,-1.334039360301673
-1.3348235264158226,-1.357164363787593,-1.3399398774072535,-1.3482696438491166
-1.3540269507729126,-1.3693042942805582,-1.358135465713422,-1.3680961063197126
-1.362212016892328,-1.3467587090793371,-1.3517592339138245,-1.3541856044250202
-1.3493047972424808,-1.3565337180476986,-1.3491154304847233,-1.3500284429392502
-1.3633138527160953,-1.3628401754466415,-1.3553361444355498,-1.3577032026052873
-1.3543417610082746,-1.3650474355362716,-1.358135465713422,-1.3605812374800512
-1.362212016892328,-1.354168796523095,-1.3612458226888355,-1.3581828750844145
-1.3466289102419025,-1.3477046776891786,-1.3514481982162831,-1.3433130282314676
-1.354656571243637,-1.3806559175986555,-1.3620234119326888,-1.3746516302011194
-1.374174805836089,-1.3798676104237872,-1.377575196809756,-1.3708142503681007
-1.3716563239531918,-1.368988971410611,-1.3736872505904891,-1.3695351237570947
-1.362054611774647,-1.3671285664779227,-1.3688661972785985,-1.366337307229579
-1.3556010019497233,-1.3554300880028836,-1.36000167989867,-1.3522669145085109
-1.352295494478421,-1.3458127404694957,-1.3508261268212003,-1.3437927007105948
-1.3376568185340816,-1.3393486216355792,-1.3453845572927146,-1.3404349933567037
-1.3332494752390118,-1.3349341014563192,-1.337762627524464,-1.3364377226973092
-1.2984629442314963,-1.269346944507313,-1.260781292382981,-1.290389164701086
-1.2751669868146986,-1.2784913077357798,-1.2811479098579885,-1.278077571070152
-1.283509458051795,-1.2721848503368371,-1.2785103271428377,-1.2806358242921643
-1.2746947714616552,-1.2732884803816522,-1.267155969004091,-1.2656060866128416
-1.2943704111717886,-1.2933114826232959,-1.2914183085908035,-1.2897496013955831
-1.2970462981723667,-1.2808562292603836,-1.2780437735965258,-1.2875111298263224
-1.2778428738152767,-1.2687162987674185,-1.274622380923571,-1.2689637939667326
-1.2625745774002133,-1.2816445364352516,-1.2705789168555335,-1.2732808462788785
-1.2795743301097684,-1.2811715521303308,-1.278354809294067,-1.272801173799751
-1.2852409143462868,-1.2696638439916095,-1.2780437735965258,-1.2755193178481392
-1.2666671104599212,-1.26083322701874,-1.2608590513073665,-1.2584109994259314
-1.2576950187521003,-1.27186952746689,-1.2618699173243757,-1.2614489251270713
-1.2679263514013697,-1.2551574153596912,-1.26513579214856,-1.2625681609117019
-1.2598986903996352,-1.2475896664809596,-1.2539385070370717,-1.2528148205027794
-1.2491951423973227,-1.2784913077357798,-1.2603147388366691,-1.2697632480986114
-1.2781576840506388,-1.3049784288113402,-1.2895520944055554,-1.3054189023804093
-1.304759148938739,-1.304347783071446,-1.3082142362580362,-1.3023809766792693
-1.307120225703955,-1.3068703660310232,-1.3065035399215588,-1.3028606491583965
-1.2987777544668584,-1.3030864915916573,-1.308603030879963,-1.2996628326308812
-1.2923241446419347,-1.294730435538058,-1.2949952191125291,-1.2908688371802135
-1.294685221407151,-1.3086046418157324,-1.3038597364924576,-1.3090947924787881
-1.3091664922338087,-1.3168030364343581,-1.3105470039895963,-1.3058985748595364
-1.3127868099404734,-1.303244153026631,-1.3099249325945135,-1.3090963913870521
-1.305231364291782,-1.3306772427120326,-1.3099249325945135,-1.321887657497114
-1.326481055178726,-1.320902233743671,-1.3279650030519115,-1.3214079850179865
-1.3346661212981414,-1.3101812561654684,-1.3169232357891938,-1.3300420896422784
-1.3104257331752573,-1.3053725823987743,-1.3125687360236151,-1.3073375922969184
-1.3080646564100413,-1.3182219893491205,-1.317234271486735,-1.3124540987409432
-1.3201848504714835,-1.3201139265688033,-1.3214332534035436,-1.3154904255338193
-1.3042869335856957,-1.2909465610986923,-1.2987276474830252,-1.294866107839608
-1.28130578640426,-1.2931538211883222,-1.2904852014981796,-1.2910287280065895
-1.2973611084077288,-1.315068760649649,-1.3054149149801642,-1.3044595574221545
-1.313888645764241,-1.2997756014572124,-1.3066590577703296,-1.3193294042751014
-1.301374938908596,-1.311757870515204,-1.2856641481862887,-1.3038999395298394
-1.311999784352068,-1.3490447998864539,-1.3091473433506602,-1.3385163034401946
-1.3471011255949454,-1.3730881687199237,-1.3543719337731719,-1.3714538136736039
-1.3604805605978363,-1.381444224773523,-1.3651337689081025,-1.3759307568121255
-1.3927486097224546,-1.3756107516795009,-1.378974857448692,-1.3979956908519826
-1.3869246203682553,-1.3634708211865358,-1.366222393849497,-1.3876027871375571
-1.3475733409479886,-1.3352494243262663,-1.3343412348515091,-1.3397954300512005
-1.3472585307126268,-1.3289429669273234,-1.3326305385150319,-1.339635539224825
-1.3219163067659752,-1.3100235947304943,-1.3159901286965698,-1.318210168490471
-1.3156201020587324,-1.3254744153579048,-1.3200335927646074,-1.3185299501432228
-1.314203455999603,-1.299933262892186,-1.293129004927281,-1.305578793206785
-1.2962592725839615,-1.2734461418166256,-1.2814651662694805,-1.2899094922219592
-1.2750095816970177,-1.2805409063904365,-1.2862862195813713,-1.2801561518130369
-1.2669819206952833,-1.2428598234317525,-1.2495840072714928,-1.2569719819885496
-1.2458896349260202,-1.2512158794853518,-1.2568933461637144,-1.248977440669761
-1.25470432151616,-1.2392336104273605,-1.2472512395399327,-1.25089613058627
-1.2183437393318337,-1.2037597875583066,-1.2049503846743097,-1.207725607464811
-1.2022884173283652,-1.2100662449572495,-1.2068165988595578,-1.1997310661460225
-1.211103103918505,-1.2105392292621702,-1.214748009146862,-1.2067662625065565
-1.2016587968576409,-1.2365533660328096,-1.2139704199030088,-1.2293108690255405
-1.232667605040811,-1.217633993835981,-1.2226794194341664,-1.2246740350606433
-1.2081124066825646,-1.204232771863227,-1.2043283132792273,-1.1989316120141433
-1.2010291763869168,-1.1963497001145484,-1.2058834917669339,-1.2046924784884627
-1.1963070228564847,-1.2025773267960045,-1.2026020651578726,-1.199569576411383
-1.2057513299173486,-1.207543661997672,-1.215214562693174,-1.2026730573513367
-1.2021310122106843,-1.2170033480960867,-1.2108600629275954,-1.2110353475707896
-1.2173993086257475,-1.2048634176031217,-1.2153700805419447,-1.2165196029154788
