Open,Close,High,Low
-1.001419186888601,-0.9900137456142069,-1.0055862887751752,-0.9810979735049249
-0.9851500551000284,-0.9932407969570762,-0.9965626416844137,-0.9700262070371843
-0.988656333502738,-0.9907152785148304,-0.9914247158562742,-0.9711617728287472
-1.0024009448413596,-1.0298608143696393,-1.0221051159648626,-1.0077837696066585
-1.037463728868455,-1.0683048173238237,-1.0579220536481928,-1.0559033700241465
-1.0613064220068797,-1.0478200566256088,-1.0690280808368224,-1.046676897967696
-1.054013362929244,-1.0809324095350523,-1.0706939849151165,-1.0631426019453616
-1.096649708306192,-1.0749272879057126,-1.0834659161820406,-1.0754918799286104
-1.0638309424568306,-1.0844400740381712,-1.0804117587051674,-1.065129842080597
-1.085710119689738,-1.040524114459121,-1.0615315124844973,-1.0661234621482147
-1.0325549391046618,-1.0374373696963763,-1.0479294056852235,-1.0243914193082693
-1.046019048171066,-1.0384195157572496,-1.0520913893741621,-1.0277981166829588
-1.037183226596238,-1.038700128917499,-1.0551455468510356,-1.029359519646358
-1.0317134322880113,-1.0335087854528828,-1.0522302147140203,-1.0233977992406518
-1.0310121766074694,-1.0450139250231132,-1.03140641373534,-1.0268044966153411
-1.0259631357075678,-1.0083939076105506,-1.0309899377157665,-1.0079966881925766
-1.007449985741261,-1.0166719958379116,-1.0244651467424466,-0.9958603287952456
-1.0248411266187005,-1.0148480102962893,-1.0372370780093703,-1.0104793189043815
-1.0112367664161876,-0.99983520622294,-1.0130814688741017,-0.9985572975502081
-0.9949676346276154,-0.9940826364378248,-0.9983659828491677,-0.978401004749962
-0.9768752380696343,-0.960549363788007,-0.9583842849701014,-0.9556896889186994
-0.9519105358423423,-0.960549363788007,-0.9682408841000101,-0.9364560433240989
-0.9535935494756426,-0.9618121230091295,-0.9792080859487815,-0.9478812546444636
-0.9722469505780575,-0.9641973348712507,-0.9876764316801117,-0.963780595183587
-0.9601853528727369,-0.947360545256279,-0.9633819972049847,-0.9359308441455009
-0.9409709472258886,-0.9347329530450508,-0.9536642234149342,-0.928294164197239
-0.923860308620666,-0.9361360188462984,-0.9281203608810865,-0.9135318089069179
-0.9332571347399274,-0.9305237556413078,-0.9342314523416299,-0.9118284602195731
-0.9381659245037207,-0.9350135662053001,-0.95782898361067,-0.9353914503945086
-0.934940148373228,-0.9303834490611832,-0.9436687989451678,-0.9156609947660989
-0.9617281153699289,-0.9675646927942451,-0.9757374524523348,-0.9534185573355731
-0.9562583210617022,-0.9340314201444269,-0.9539418740946497,-0.9314169701240376
-0.9472822483507656,-0.9178961634300792,-0.9364498812725585,-0.9265908155098942
-0.9195125234013062,-0.8882914750237547,-0.9082683372814113,-0.896498322033471
-0.8890780268657872,-0.8752429630721518,-0.8953575806746296,-0.8698125259317373
-0.8789799450659838,-0.8744011235914031,-0.8932752005767615,-0.8656960999373206
-0.8746321598466239,-0.8637378235019214,-0.8764773344539597,-0.8560437907090342
-0.8482649462582482,-0.8196815573427461,-0.8394109687119088,-0.8255254600607748
-0.8147449247283453,-0.843814289124205,-0.8373285886140407,-0.8218348712381948
-0.8444781655833222,-0.8560209615950594,-0.8599571190108735,-0.8330485834298806
-0.8664975939523379,-0.8593883195180537,-0.8612065470695939,-0.8405717067989864
-0.8600460416913523,-0.8209443165638689,-0.8437145542475027,-0.8420351672128632
-0.8233002440309564,-0.872156218309407,-0.8439922049272186,-0.8563276821569248
-0.8624303110051946,-0.8599495458385527,-0.8786985398916856,-0.8596350175248525
-0.8777176848410082,-0.8786103209951461,-0.8932752005767615,-0.8742128433740445
-0.8686013609939638,-0.8800133867963936,-0.8871668856230153,-0.8672575029007201
-0.8858522507352946,-0.9221053608338222,-0.9029929743668124,-0.9007566937518325
-0.9207747836262816,-0.8903960737256261,-0.9089624639807008,-0.8969241592053071
-0.8652353337273625,-0.8179978783812488,-0.8378838899734724,-0.8405717067989864
-0.8032443315674577,-0.8264162731887348,-0.824556657347117,-0.8038148615833268
-0.8388681201389868,-0.8790312407355204,-0.865648957945046,-0.8540565505737985
-0.8794006984743089,-0.8382020259192149,-0.859262992311584,-0.874496734821935
-0.8465819326249476,-0.9127048199654629,-0.8707854955197871,-0.8947949733461262
-0.9116584597792368,-0.9260339450773155,-0.9154872549540206,-0.9045892282983582
-0.91656724954303,-0.9493248373780259,-0.9121554467974317,-0.9267327612338395
-0.9378854222315042,-0.9497457571184003,-0.9317298197173909,-0.9363850704621263
-0.9833267903306195,-0.9678453059544944,-0.9849013131363527,-1.0258108765477232
-1.0359209663712625,-1.039822581558497,-1.0079449312993605,-1.0289336824745219
-0.9889368357749548,-0.9761233941818553,-0.990591763817127,-0.9749928879180334
-0.9816437766973188,-0.9619524295892545,-0.9842057981836649,-0.9605158435328428
-0.9448979790369233,-0.9292609964201849,-0.9515818433170661,-0.9287200013690747
-0.9237200574845574,-0.9738784888998592,-0.9453347030234618,-0.9504376971327199
-0.9521910381145589,-0.9317865148624307,-0.9413087681675838,-0.9273005441296209
-0.9280678427039173,-0.8854853434212592,-0.9081295119415536,-0.9052989569180854
-0.8917427984518465,-0.8770669486137735,-0.8986893888312185,-0.8725094946866997
-0.8663573428162293,-0.8466204207267005,-0.8720349235785076,-0.8598763252555596
