Open,Close,High,Low
1.321023467704926,1.3038567265659835,1.310047531470033,1.34073424555566
1.292358532386593,1.2961433981774986,1.2643025287470737,1.287660727353398
1.2857370999592592,1.321127874914113,1.3294394347982437,1.322421338316541
1.3183413684938539,1.2783692066735983,1.3236384380761295,1.3159779079916658
1.3020811420267295,1.312073098110239,1.2839430462205181,1.2949519774578622
1.2303349881305516,1.2475158931196584,1.2514574645766774,1.2635826456130748
1.1924503367741588,1.2346044521215425,1.2202149536590046,1.2295002904736032
1.203513996019831,1.236784305796549,1.2019832496752165,1.1265749692315163
1.1844040391409423,1.219680838500343,1.1907956131397102,1.2181395054271122
1.245589427393524,1.2558999457158377,1.2402698280411715,1.250017529139653
1.1879242943554744,1.1891628870502504,1.2067897898163968,1.1899918887447625
1.2595028170509606,1.2149857690464827,1.226844664198564,1.2405219476082578
1.3027516668294974,1.2808844224524523,1.3146883288477247,1.3113996811818858
1.3123066452689416,1.3160974433564052,1.2909871136688,1.3375125303932223
1.3922667279990277,1.3332009106526113,1.364742643421397,1.3693905541057634
1.3436536797983465,1.392895365137408,1.3653227430936083,1.3799035193726648
1.276265937120161,1.341752644300714,1.3088873321256098,1.3142822684324882
1.2437454841859117,1.265122403571635,1.2357947734269688,1.2678217445110191
1.2658728026772565,1.253049367833137,1.2467337958172415,1.2568000873763638
1.2796185611340007,1.2746802235312795,1.2715952103405888,1.3090257857990373
1.2824682915457646,1.2854956513803508,1.2656284708549859,1.305990590988109
1.2581617674454242,1.272500369856273,1.246402310290264,1.2740956108799766
1.2988961492135813,1.2989939760601992,1.2770647215357256,1.299023208039448
1.2878324899679092,1.2812197845562996,1.2714294675771,1.3078388381076125
1.289508801974829,1.289436156100555,1.2828657182578398,1.3169952917271726
1.3543820766426349,1.3395727906257073,1.3208208110968165,1.3468385479686997
1.3810354375526637,1.3766303031008202,1.3809854342433174,1.4133144012467025
1.406012486455772,1.4282760670932846,1.3924216849240572,1.4324683457071739
1.4261282305388128,1.4388399733644703,1.4317027198709456,1.4402682876793909
1.393104884002488,1.428611429197132,1.4050181349492197,1.423481456043532
1.429313223351961,1.4002733314220457,1.406592691202365,1.4216162525284364
1.4874812499920864,1.4358217144298462,1.4491885814190333,1.4718919654580551
1.4521948822464192,1.4529251817260516,1.438995401464461,1.4865592476449425
1.4150645712931407,1.4688548816587927,1.4428074850247075,1.451968200637717
1.423446131327741,1.4381692491567761,1.412355567088877,1.4534094942630182
1.4200935073139005,1.4485654743760386,1.422421125115563,1.4472204098720194
1.5092733060820467,1.4388399733644703,1.4794366357557727,1.4590966693445
1.438030045787945,1.4634890879972375,1.4522548225435794,1.4499334331667042
1.427134017742965,1.4515837333106631,1.4202664691902058,1.4603616164556468
1.4402092513969413,1.432468093391374,1.4146312152315803,1.4516290727258818
1.4107061600751483,1.4708670542818754,1.4552381922863813,1.4400987237234733
1.3748330831270594,1.3591914737007669,1.3597703605167277,1.3793948275049115
1.3088702056547556,1.3627127757911623,1.3247986374205523,1.337003838525469
1.4692094491166579,1.343764816923797,1.7492658547158355,1.3136887945867755
1.3597462750647789,1.3484598863776576,1.3447706404209747,1.3706419361004363
1.3015782484246534,1.3516458263642057,1.3158485281921473,1.3241169778757185
1.2407281225734559,1.2862502161140068,1.2674516412533643,1.2747738667036475
1.3428155237948867,1.269985154077419,1.3249643801840412,1.3076692741516949
1.313982957275862,1.3298472896141391,1.3153512999016803,1.3524341585139865
1.3128095388710175,1.33035033276991,1.304660891656641,1.3195387510659387
1.3061881064436835,1.3400758337814782,1.3055724768558303,1.3275082569940742
1.291855638784517,1.3127438223179337,1.2785564064071264,1.3124170649173925
1.2544738810302,1.2968141223851928,1.2820370044403946,1.286304215706056
1.2648670154731045,1.2558999457158377,1.278887891934104,1.289186802956658
1.1803808903243345,1.2398025647311732,1.2115963299575774,1.199996162143911
1.1664675006668979,1.1303068378250718,1.1454649673254738,1.1555704056934553
1.1088861832291943,1.1552913145616859,1.1295536620305313,1.141157469440445
1.097738708383176,1.068097167561421,1.1152169129887342,1.0824883406928962
1.0502990785873387,1.0756428148979824,1.0435331677797497,1.0746883987206788
1.0365533201305943,1.0788287548845303,1.0523175342446658,1.0712971196023235
1.0568366954143271,1.0265122666843713,1.0523175342446658,1.0595972066439974
1.0419175185527385,1.0494845707979028,1.02487384746616,1.056036363569724
1.0109057464247178,1.042274285565189,1.014360783978054,1.0376454569108828
1.0350446393243662,1.0303689308786141,1.0211578947087372,1.0146627583257883
1.0583453762205552,1.0585393476017768,1.0428701967257938,1.072653631249666
1.0083912784143376,1.0330518277093914,1.0191689815468694,1.0399277877575361
1.0514724969921825,1.0245000940612887,1.0339200874973886,1.045014706435069
1.0637095746426992,1.0583716665498528,1.0502291754247044,1.0679058404839683
1.1041086940094722,1.083188462234544,1.1068469034325408,1.093764343761428
