Open,Close,High,Low
-1.5224518649189103,-1.5231066188572375,-1.5251393859941058,-1.5213004378880544
-1.5214555320225294,-1.525266107558672,-1.5220186998980196,-1.520418214650722
-1.5256484329614657,-1.5238956628058387,-1.5257963725406505,-1.519935032420795
-1.5265617381164818,-1.535316035746117,-1.531668189800391,-1.5301596185028061
-1.5408840235019574,-1.5331980756735564,-1.532900368068435,-1.5353239749749128
-1.5283053206851482,-1.531661516405228,-1.5325304846427306,-1.5280182999655914
-1.5347814845116245,-1.538389154282774,-1.536061787330407,-1.5378851598919738
-1.5402198015710369,-1.5380569252517842,-1.5398805216321962,-1.5346941754051435
-1.535985386761418,-1.5447430345004562,-1.5395027543679332,-1.540278398257096
-1.5449108689581637,-1.539302784117996,-1.5432065160240773,-1.541873890500511
-1.5366080948216558,-1.5383476256539,-1.5404718095240861,-1.5342743090252975
-1.5393480102867036,-1.5387629119426376,-1.5407920904655266,-1.5367095340284047
-1.5364835532096084,-1.5348592208285061,-1.5368419588544282,-1.5324688835919593
-1.531460374857021,-1.5306648293122582,-1.5348709992147949,-1.528900019363268
-1.5285959177799262,-1.53967654177786,-1.5318324364370273,-1.5346941754051435
-1.534075748710021,-1.5232312047438588,-1.5272745922703752,-1.5290679659152064
-1.5203346575141008,-1.5203657293515709,-1.522100823216338,-1.5170584438791936
-1.5213725042811643,-1.5149254789691107,-1.5190215272726841,-1.5158001883120709
-1.5134018411101169,-1.516212866464197,-1.516845259337256,-1.5103839120120568
-1.5146472572305931,-1.5157560515465858,-1.5169270541623008,-1.5121473508074101
-1.5092919679125454,-1.5155899370310906,-1.5149560945226674,-1.5098380857182567
-1.5131942717567042,-1.511686245916959,-1.512615579950603,-1.508032660284919
-1.5094165095245933,-1.5117693031747066,-1.5145454779310772,-1.51218631440746
-1.5193798384884023,-1.5214039450734145,-1.5219365765797017,-1.518571306419055
-1.521040393315704,-1.5297927281059098,-1.5249751393574698,-1.5255410883244993
-1.5260220577976087,-1.5213624164445407,-1.5250572626757877,-1.5228959301314693
-1.5184665333333864,-1.5203657293515709,-1.5202530485541819,-1.516304027967886
-1.51672295076472,-1.5222760462797629,-1.5203351718724998,-1.517605613745409
-1.5223273233068628,-1.5235219051459752,-1.5275209622253294,-1.5213424245260387
-1.5234897116859738,-1.516669681381808,-1.5199245552809095,-1.5197049456446392
-1.5200440604193228,-1.5226498039396263,-1.5230041797178364,-1.517605613745409
-1.5225348926602753,-1.5119769463190753,-1.5099465721052663,-1.5174376671934706
-1.5112016059639422,-1.5199504430628334,-1.5168449308439824,-1.5157162150361019
-1.5198364910659103,-1.5235634337748487,-1.5218544532613838,-1.5228539434934847
-1.521663101375942,-1.5216531168466565,-1.5224703781487692,-1.5180674667632397
-1.5217461291173071,-1.5103573297929995,-1.5135189364521016,-1.5190751460748704
