Open,Close,High,Low
-1.5170310391274546,-1.5176429995588725,-1.5195798039572614,-1.5159016143636916
-1.516030181917582,-1.5198121706180114,-1.5164455196116973,-1.5150153563897006
-1.5202421226757958,-1.5184355812920194,-1.5202396532931697,-1.5145299643868122
-1.5211595751181792,-1.5299071590086202,-1.5261370567328487,-1.52480131132315
-1.5355468975100979,-1.5277797027775415,-1.5273746041623444,-1.5299892863279527
-1.5229110752354562,-1.526236254139308,-1.5270031089862284,-1.5226501997357926
-1.5294166470996284,-1.5329940562850872,-1.530549799166735,-1.5325621845010662
-1.5348796593701828,-1.5326603376606045,-1.5343851734317009,-1.529356606449318
-1.5306260162282244,-1.5393764249783235,-1.534005760063554,-1.5349663680398768
-1.539592028733333,-1.5339117825024153,-1.537725660694736,-1.536569157065751
-1.5312515519843946,-1.5329523414570267,-1.5349790378340185,-1.528934819863562
-1.5340039093115443,-1.5333694897376304,-1.5353007143852735,-1.5313811820609484
-1.5311264448331605,-1.5294482958999562,-1.5313333702531255,-1.5271211375448095
-1.5260804564000527,-1.5252350982658591,-1.529353822245401,-1.5235359515658808
-1.5232029919216692,-1.5342872159549588,-1.526302019066826,-1.529356606449318
-1.5287077065759682,-1.5177681440430535,-1.521724314298963,-1.5237046662001836
-1.5149042175564755,-1.5148898209068884,-1.5165280007786859,-1.5116402201304786
-1.5159467771500927,-1.50942517843098,-1.5134352869412842,-1.5103762100902838
-1.5079399194711118,-1.5107183381008518,-1.5112495360160885,-1.5049351631340273
-1.5091909909834527,-1.5102594749921876,-1.511331687258409,-1.506706666794204
-1.5038113834803872,-1.5100926156799461,-1.5093521392506846,-1.5043868405725442
-1.5077314075523884,-1.5061714218422717,-1.5070014259915117,-1.5025731582537922
-1.5039364906316215,-1.5062548514983922,-1.508939733415742,-1.5067458085893624
-1.5139450627303475,-1.5159326916083975,-1.5163630384447089,-1.5131600015562756
-1.515613158080135,-1.5243590868765915,-1.5194148416232842,-1.5201616588798303
-1.5206174441294982,-1.5158909767803372,-1.5194973227902726,-1.5175044033895655
-1.513027610287964,-1.5148898209068884,-1.5146721745214442,-1.5108823539931915
-1.5112761101706873,-1.5168087029976651,-1.5147546556884328,-1.512189892409036
-1.5169059319762208,-1.5180601478394762,-1.5219717577999283,-1.5159437930222672
-1.518073598721072,-1.5111772012095155,-1.51434224985349,-1.5142988253378176
-1.5146123008702623,-1.5171841364502083,-1.5174352936155595,-1.512189892409036
-1.517114443894944,-1.5064634256386942,-1.5043207880643847,-1.5120211777747337
-1.5057296931326432,-1.5144726726262845,-1.5112492060914204,-1.5102918527731326
-1.5144037889515392,-1.5181018626675364,-1.5162805572777205,-1.51746222473099
-1.5162386938363055,-1.5161829805767595,-1.5168991660301343,-1.5126538576533681
-1.5163220986037949,-1.50483654734434,-1.5079087188283855,-1.5136661454591833
-1.5031441453404721,-1.51280407950387,-1.5086922899147763,-1.5132654482027146
-1.5102752529608146,-1.509967471195765,-1.512445183012754,-1.5073604360021264
-1.5013509428394507,-1.508841170838135,-1.5069189448245233,-1.505905272281267
-1.5124854792992832,-1.5190195888848648,-1.5112079655079262,-1.5132443588734268
-1.5185323249422638,-1.5245676610168932,-1.5239100652241588,-1.5186854058296833
-1.5237034205266056,-1.517017277137967,-1.51937360103979,-1.5195711576597715
-1.5188242416284763,-1.5320763300677593,-1.51937360103979,-1.5272876588888662
-1.5293749447158835,-1.5275294138091793,-1.5308470612925613,-1.5266993509590532
-1.5331281592529058,-1.5320763300677593,-1.534096489347241,-1.5327730777939441
-1.5290830280296706,-1.5213139044281847,-1.5234039607835173,-1.5247591326645744
-1.5229110752354562,-1.5347043642355624,-1.524281230475607,-1.5301158223036795
-1.5388830882096733,-1.5367483908105204,-1.5399938927869206,-1.5383406607259276
-1.5297919685533306,-1.5269871210443946,-1.5305085585832405,-1.5283021399849273
-1.5244123610502651,-1.5278214176056018,-1.5270031089862284,-1.522059698515734
-1.5314183615193735,-1.544006770893024,-1.535498669186046,-1.5381297674330494
-1.543011624200398,-1.5261111096551268,-1.5295187845793783,-1.5387624473116839
-1.5277902541335853,-1.5444239191736275,-1.5321994225065052,-1.5392685912145914
-1.5435954575728235,-1.5561040710305305,-1.5417672378771738,-1.5501506851271043
-1.557732565662274,-1.5592743979631183,-1.5492730240731294,-1.5554651961076338
-1.5583581014184442,-1.5645721811267848,-1.5569025320195677,-1.560948421722466
-1.5732875547990441,-1.5751260326260574,-1.573110081332812,-1.5841045052804876
-1.5890510558545377,-1.566866496670105,-1.5679962489795236,-1.591527949189799
