Open,Close,High,Low
-1.5164994495435917,-1.5170415170377403,-1.5190274306141118,-1.5153268193449552
-1.5154980599508547,-1.5192116569479646,-1.5158915621856341,-1.5144401356585757
-1.5197122411536235,-1.5178344527741685,-1.5196876134411599,-1.513954510498531
-1.5206301816136325,-1.52931115422247,-1.5255879974579003,-1.5242307912574853
-1.5350251570092288,-1.5271827477720576,-1.5268261703500285,-1.5294212582965434
-1.5223826134009224,-1.5256386097590136,-1.5264544874184007,-1.5220786463876321
-1.528891645753714,-1.5323994302485584,-1.5300029701137834,-1.531995392356564
-1.534357563947404,-1.5320655625700625,-1.533840282795999,-1.5287882745112922
-1.5301016581782714,-1.5387846495997954,-1.5334606776704465,-1.5344007307405174
-1.5390724399465414,-1.5333175663644225,-1.537182458357929,-1.5360042896631532
-1.530727526673732,-1.5323576967887462,-1.5344344473403422,-1.528366285321125
-1.533481348053759,-1.5327750313868664,-1.5347562864685278,-1.5308138226240955
-1.5306023529746398,-1.528852086164538,-1.5307869372209024,-1.5265517318034054
-1.52555368044459,-1.5246370067235253,-1.5288063887397587,-1.5229648236869835
-1.522674685365471,-1.5336931675027305,-1.5257530431646624,-1.5287882745112922
-1.528182328125525,-1.5171667174171761,-1.5211730248020174,-1.5231336193630505
-1.5143714966590254,-1.5142871086901482,-1.5159740850390153,-1.5110633781588567
-1.5154146108181266,-1.508820025454775,-1.5128798081286416,-1.5097987609537633
-1.5074034940762295,-1.5101137627089476,-1.5106929525140456,-1.504355100400605
-1.5086552310671508,-1.5096546946510154,-1.5107751452760132,-1.5061274549993078
-1.5032727620061888,-1.5094877608117674,-1.5087945967948693,-1.5038065144533874
-1.5071948712444092,-1.5055648155894388,-1.5064426954735113,-1.5019919609356682
-1.503397935705281,-1.5056482825090627,-1.5083819825279645,-1.5061666155961555
-1.5134118316326524,-1.5153304451854481,-1.5158090393322532,-1.5125838896088677
-1.515080814287214,-1.5237606040674734,-1.5188623849073497,-1.5195889101656448
-1.5200877622509,-1.5152887117256362,-1.5189449077607307,-1.516930378267591
-1.512493891172643,-1.5142871086901482,-1.514117320837943,-1.510305147981964
-1.5107414593853532,-1.5162068478415003,-1.514199843691324,-1.5116133144714827
-1.5163742758444998,-1.5174588516358605,-1.5214205933621605,-1.5153690182639719
-1.517542563702693,-1.5105728307668793,-1.513787229424419,-1.5137232604223194
-1.5140794246944769,-1.5165824489798083,-1.516881836426206,-1.5116133144714827
-1.51658289867632,-1.5058569498081227,-1.5037607027386293,-1.511444518795416
-1.5051920920589348,-1.513869774092028,-1.510692622422632,-1.50971436311573
-1.5138708018626568,-1.5175005850956724,-1.5157265164788722,-1.5168881793485742
-1.5157066827826748,-1.51558084594432,-1.5163454378792296,-1.512077502580667
-1.515790131915403,-1.5042293448754547,-1.5073504468607022,-1.5130902766370684
-1.5026051689443638,-1.5122004356995478,-1.5081344139678214,-1.5126893869064093
-1.5097400697926162,-1.509362560432331,-1.5118892037966565,-1.5067815382440672
-1.50081101259071,-1.508235757017407,-1.5063601726201303,-1.5053256755379898
-1.5119514718099105,-1.5184187212115368,-1.5106513609959416,-1.512668287446901
-1.5180015339326975,-1.5239692713665332,-1.5233598804166137,-1.518111948000059
-1.5231753801618395,-1.5164155151405603,-1.5188211234806595,-1.5189981252994107
-1.5182936058972456,-1.5314812941326945,-1.5188211234806595,-1.5267183331356835
-1.5288499211873499,-1.5269323470131857,-1.5303003824773682,-1.5261297426132383
-1.5326051321601142,-1.5314812941326945,-1.5335514528091656,-1.5322063869516473
-1.5285578492228016,-1.5207140615011967,-1.522853520188268,-1.5241885923384686
-1.5223826134009224,-1.5341105021008508,-1.523731233256828,-1.5295478550535935
-1.5383631223183527,-1.5361554416316392,-1.5394518368259063,-1.537776644261856
-1.5292671668509903,-1.5263898120356296,-1.5299617086870927,-1.527733301535874
-1.5238846977900282,-1.5272244812318696,-1.5264544874184007,-1.521487861521398
-1.5308944249391883,-1.543417063638928,-1.5349543413166422,-1.5375656496667722
-1.5424938543883935,-1.5255134093795775,-1.5289714344465208,-1.5381986334520232
-1.527264387665516,-1.5438343982370477,-1.5316534271814028,-1.538705020480224
-1.54307799831749,-1.5555197669844096,-1.5412260781735974,-1.5495923415865407
-1.557222626314902,-1.558691509930122,-1.5487356578312672,-1.5549094053826487
-1.5578484948103628,-1.5639916593262466,-1.5563690217690087,-1.5603952648548236
-1.572785889568692,-1.574550224658684,-1.5725847624583726,-1.583562471395009
-1.5885577756543017,-1.566286999615907,-1.5674683455487513,-1.5909894811419536
-1.5578067702439988,-1.5518054890611412,-1.5536045061807455,-1.555626787005933
-1.5510056659266591,-1.5443351997547918,-1.5468788936301952,-1.5490015567203064
-1.5379876012210763,-1.5212983299385647,-1.5255054746045194,-1.5373541486846605
-1.5208805290118166,-1.5303544907177702,-1.5231948347098516,-1.52507476963782
-1.5190446480917987,-1.5175423185554844,-1.5152313793585863,-1.5171835717816913
-1.517751186534513,-1.5205471276619489,-1.5223283447493514,-1.5204750874649964
-1.521965367737282,-1.5211731295591289,-1.5199351820013025,-1.5191669209754775
-1.5172922163045086,-1.506983753223047,-1.511187759542918,-1.5113601209573824
-1.507987638005326,-1.51495484404714,-1.5047922384058916,-1.512668287446901
-1.4557067563511745,-1.4223482967242995,-1.41864861230996,-1.4523660321719927
-1.4179877483580756,-1.4049871774425051,-1.4053522000818017,-1.4122770591060985
-1.4049279590861288,-1.402733570612657,-1.402546423066848,-1.4061160169296556
-1.4105190509789114,-1.397683821975404,-1.4032478673205866,-1.4056096299014549
-1.3917012715487258,-1.3703484057985407,-1.3647509562183557,-1.38501655742129
-1.3692951794112325,-1.36784439820982,-1.370692601661787,-1.3699093444133004
-1.3667499808630255,-1.3577866343951268,-1.3643796033781412,-1.363748302236858
-1.3585719658556719,-1.366967995553768,-1.364693190220989,-1.365900447106711
-1.3707972638003378,-1.3695554700621122,-1.3749012671842173,-1.3672719119747545
-1.3721741744903515,-1.359497706247419,-1.3654936618987847,-1.3667022265680289
-1.3590309360856765,-1.3651734567818519,-1.3645033876582129,-1.361342963852904
-1.3625775242266207,-1.3720594776508326,-1.3696610659945248,-1.3650564687263764
-1.3733007377821806,-1.3686790674060603,-1.3685057460471908,-1.3674618071103302
-1.370046221605785,-1.368470400107,-1.3672591558240175,-1.3636217054798077
-1.3711310603312503,-1.3691798689238044,-1.3709814316486202,-1.371555102254953
-1.3774731944185854,-1.3608749104212154,-1.366607720419428,-1.3702047368464176
-1.3459294222473657,-1.3512762146644537,-1.3473798955816578,-1.3477971108485336
-1.3465135661764622,-1.3482714055579894,-1.3527851424781125,-1.3445055951652283
-1.3450114817873566,-1.3353340330162677,-1.341438250138227,-1.3393573270451873
-1.3370838141781876,-1.3372120387078081,-1.3374771531759395,-1.3393573270451873
-1.331409273152677,-1.3322457569901793,-1.3352077747079623,-1.3263178610690174
-1.334830687594529,-1.3323292239098035,-1.3304627106385556,-1.3325844005430019
-1.3290726974362903,-1.3266534733753705,-1.3321131677061753,-1.3249885951199905
-1.326861295418996,-1.3192249175288335,-1.3254288165823154,-1.3230263453857125
-1.317264645155265,-1.321687191657742,-1.3241909737816004,-1.3172704128318304
-1.319851568269836,-1.3121719628206048,-1.3187650961718005,-1.3132783950928477
-1.3080017914224464,-1.3128814316374087,-1.3099970430000707,-1.3068219604832878
-1.3250045522157958,-1.30812381721884,-1.3100069457424763,-1.3193550394312568
-1.3098793969088287,-1.3188075829307135,-1.3131745029466522,-1.313236196173831
-1.3150949677043346,-1.3128396981775967,-1.3101208272801421,-1.3063830917255137
-1.323565054676236,-1.336961637948936,-1.3103271344135947,-1.3308331454038078
-1.3343717173645244,-1.3410097835507004,-1.3378897674428443,-1.3454576027782457
-1.3561519410065572,-1.3532794207354302,-1.340200407337512,-1.3497804600423198
-1.3512284421755996,-1.330451218218263,-1.3350014675745099,-1.3434506221898102
-1.317973962783454,-1.3092088871739522,-1.314878269777556,-1.3126876102266134
-1.3114649304306625,-1.3189327833101494,-1.3142469699491917,-1.3116326372511953
-1.3122159726252152,-1.3082490175982762,-1.3154022898965252,-1.3089319064341245
-1.3048724489451429,-1.3032410024208354,-1.3066548674381406,-1.300365525873728
-1.3027444960605765,-1.2948108435388102,-1.2966696021790414,-1.2947952685635196
-1.2932312949295737,-1.2979825864845227,-1.2949985143980762,-1.289351608010361
-1.2964858111059694,-1.3035331366395193,-1.3014559276751385,-1.2961878328910716
-1.304037957617862,-1.3065796792057958,-1.310946055813952,-1.3044925801535643
-1.3027862206269405,-1.3169295772391734,-1.3032301690228296,-1.3082989226488733
-1.302202076697844,-1.3055780761703075,-1.3053345017840448,-1.3069907561593548
-1.3115901041297546,-1.3279889440893546,-1.3187035341231785,-1.3222870203245392
-1.3251505881980699,-1.337587639846116,-1.330338926358484,-1.3392096308286288
-1.33216031534723,-1.3231478627511621,-1.3284409007307214,-1.3280480167487034
-1.3121742480588512,-1.3099600894505683,-1.3120188529079049,-1.3063999712931205
-1.3024941486623922,-1.323231329670786,-1.314709097928125,-1.318384464293872
-1.3195594963052877,-1.3251093353623262,-1.324892418035339,-1.3211273940299597
-1.3143022009434175,-1.32268879469323,-1.3091718144662607,-1.3211695929489764
-1.3401714320891271,-1.345016195692653,-1.3389625645367973,-1.3422690524573417
-1.3393786653282103,-1.3544896910699784,-1.3435838443261325,-1.349738261123303
-1.3594481817493171,-1.3478123375000575,-1.3533628024517794,-1.353367368158742
-1.3419655884427812,-1.3394239120778442,-1.334423807600843,-1.3417204665101243
-1.3448028589555365,-1.337420706006868,-1.3346713761609859,-1.3407076924537227
-1.3446359606900802,-1.3353340330162677,-1.337270846042487,-1.3454761703026132
-1.3318265188163176,-1.3325796246686754,-1.3304627106385556,-1.3251784902555657
-1.338419000301837,-1.3406341824123926,-1.3443265500065613,-1.3432818265137434
-1.355067102281092,-1.3632537176304995,-1.3587680493482344,-1.3656472535926105
-1.3568195340683822,-1.3824511091440221,-1.3628116691639025,-1.375310806047442
-1.3774314698522214,-1.3761910901722212,-1.380801651200958,-1.379572896868132
-1.3239823003398767,-1.345183129531901,-1.318215493968283,-1.3389775367740369
-1.3423411095400575,-1.3466438006253212,-1.3491953983560396,-1.3609631735817536
-1.3393786653282103,-1.3276968098706707,-1.331329200599056,-1.3396527194783043
-1.3277375113126408,-1.3049520742731275,-1.3053757632107352,-1.3393151281261704
-1.2960268408759648,-1.2789103953504362,-1.284456219878655,-1.292231599835415
-1.2764162946848625,-1.2951864446771182,-1.281774227143773,-1.2920101399084152
-1.2947333793186793,-1.3037835373983913,-1.298732673513566,-1.295217257753687
-1.2964858111059694,-1.3068801601164421,-1.300671960568019,-1.3021935830455327
-1.3051645209096912,-1.3016133974881672,-1.307191265985117,-1.2995637464124101
-1.2938571634250344,-1.2810388018008483,-1.2881697482807997,-1.2877058501687086
-1.272452460880278,-1.2857964162194169,-1.2805363843430582,-1.2804476360978312
-1.283843267497663,-1.2811640021802844,-1.2837547756249166,-1.2758479539250074
-1.2804218530558111,-1.2882586903483253,-1.2877571340138945,-1.283106167995885
-1.2836346446658427,-1.2888012253258814,-1.2915944466961105,-1.283739151781136
-1.288099173266796,-1.2728590436776952,-1.2795048486757958,-1.287663651249692
-1.2724107363139139,-1.271398372584275,-1.2781844830217,-1.2742443950023716
-1.2692396692702463,-1.2739023801729954,-1.2764102416740088,-1.2703620944528322
-1.275832150755766,-1.2714818395038991,-1.274429693192865,-1.268041153906912
-1.2702410588629836,-1.2691864992142388,-1.273439418952293,-1.2666907884983767
-1.2704496816948037,-1.278409593832692,-1.274594738899627,-1.2697713095865981
-1.2535929568837285,-1.2507820434371442,-1.2576775539565246,-1.2565630479343612
-1.2492536019818676,-1.2625508791041298,-1.257388723969691,-1.2594747733465157
-1.2624385649529066,-1.269395166513299,-1.2706336419373399,-1.2657624122800086
-1.2644413441383808,-1.2678092950404425,-1.27067490336403,-1.2594747733465157
-1.2665275724565832,-1.286005083518477,-1.2733981575256026,-1.2784642869040446
-1.2817570391794606,-1.2790773291896842,-1.282764501384345,-1.2791816685273292
-1.285637423851317,-1.3025732670638432,-1.2924609366566109,-1.2955548491058206
-1.3021603521314797,-1.3057867434693677,-1.3026937704758532,-1.3043744231803174
-1.2985303148578078,-1.2857964162194169,-1.2918836067743575,-1.290617575580863
-1.2863050169131418,-1.3046599400544436,-1.2966696021790414,-1.2985087734369918
-1.29515062498232,-1.2889681591651296,-1.2916769695494914,-1.289520403686428
-1.2920212825050164,-1.3083324845179,-1.2986501506601849,-1.2996059453314268
-1.3070838509624374,-1.2948108435388102,-1.3002180848744236,-1.3216759799771771
-1.295275798681412,-1.2947273766191862,-1.2969996935925652,-1.3048386112895014
-1.288099173266796,-1.287048420013777,-1.2885823625477044,-1.2874526566546083
-1.2762493964194064,-1.291555633673474,-1.2801650315028439,-1.2825575820486677
-1.2884329697977082,-1.2908878983164818,-1.2889124539612282,-1.2864398825982066
-1.2906026472486387,-1.3119215620617326,-1.2930385966302775,-1.3051762026416351
-1.3214788263580337,-1.315761040364437,-1.3116887614943809,-1.31699189996632
-1.318975352376191,-1.3185989156316533,-1.3201060925392416,-1.3149663518535168
-1.3087945581833633,-1.315427172685941,-1.311358670080857,-1.3090585031911746
-1.3161380818634358,-1.3180981141139094,-1.3132566957086196,-1.3109152556279107
-1.319809843703472,-1.3234399969698463,-1.3258579354198963,-1.3267820491782014
-1.3236485038089643,-1.3227722616128539,-1.322911869554195,-1.3207054048397922
-1.3324941118781424,-1.323273063130598,-1.3225817781406712,-1.3272884362064021
-1.319142250641647,-1.3132570327757167,-1.3135042642687627,-1.312265621036446
-1.31113113389975,-1.301070862510611,-1.3027762933292342,-1.303994632909167
-1.2994482553178168,-1.3024063332245952,-1.3031063847427584,-1.3046529360458279
-1.2982799674596235,-1.3037418039385793,-1.305251978930664,-1.3018002891202967
-1.3054565928742397,-1.316261841882181,-1.3036015218630441,-1.3088897075151076
-1.3169725731907167,-1.3170965110784212,-1.317630406937812,-1.319523835107324
-1.3158042853325234,-1.315260238846693,-1.318125544058098,-1.312434416712513
-1.3161380818634358,-1.315260238846693,-1.3166401326972401,-1.3115904383321786
-1.3239823003398767,-1.3341237626817197,-1.3250574637421009,-1.3284700059388708
-1.3254843847289823,-1.331118953575255,-1.3296787435314363,-1.3245877053893316
-1.3248167916671576,-1.3207690555418778,-1.3194459097121938,-1.3176670826705876
-1.311965625227031,-1.2758638527841595,-1.250951941405974,-1.303657041557033
-1.273412125906651,-1.2808718679616005,-1.2800016362531494,-1.274961776625656
-1.2747473120303006,-1.2844609455054328,-1.2800016362531494,-1.2785064858230613
-1.2716596941193612,-1.2908878983164818,-1.2773592544878902,-1.284919033556844
-1.2872646819395148,-1.2963967150116664,-1.291883276682944,-1.2936980966690845
-1.2946082056195871,-1.2867145523352812,-1.2760388888337943,-1.2868618717883742
-1.289267461124989,-1.3090836867945161,-1.291883276682944,-1.3103413503292831
-1.3214788263580337,-1.314258635811205,-1.30574711605095,-1.3149663518535168
-1.3081269651215386,-1.316762643399925,-1.3143294928025724,-1.3095648902193753
-1.3124663200233995,-1.3100852898300044,-1.310203350133523,-1.3072017507544385
-1.3062910842015205,-1.314258635811205,-1.3059121617577116,-1.3136159864449815
-1.3159711835979795,-1.299401524118131,-1.3038045280823614,-1.3084255194059236
-1.2911033420450073,-1.2508237768969561,-1.2479827691413263,-1.283570356105069
-1.253885028848277,-1.2593374026986055,-1.2555732211953095,-1.2535247257651565
-1.266402398757491,-1.2648462193937902,-1.2671264206686477,-1.2673659712026444
-1.2615623490592616,-1.2655139547507823,-1.2691086196068588,-1.2636524663291722
-1.2590588750774188,-1.2431448202915472,-1.2501267128721643,-1.2520055646805544
-1.2393648797535883,-1.2498221738614683,-1.2392336962258739,-1.24473047104207
-1.2465415051682045,-1.2431448202915472,-1.246660753030163,-1.2477856727788814
-1.239197981488132,-1.2398061435065868,-1.2413380289870892,-1.2331004489610589
-1.2380296936299389,-1.2464834970765077,-1.2413380289870892,-1.241877824116539
-1.2497125722118723,-1.2533277844856767,-1.2527674441803558,-1.2452537376378774
-1.253885028848277,-1.248653636986732,-1.2530975355938798,-1.2449161462857437
-1.253885028848277,-1.2665155577862706,-1.2589236490425775,-1.261626918216369
-1.2623133912538145,-1.2511576445754524,-1.2549130383682616,-1.2584198003710974
-1.2508808600700654,-1.249488306182972,-1.2542528555412136,-1.2533559300890897
-1.253050537520996,-1.264512351715294,-1.2571527086090217,-1.2581649189002364
-1.2560547062992073,-1.2577515312257492,-1.259864409571121,-1.2596013701035658
-1.2632313317138235,-1.2585027335023653,-1.2595343181575969,-1.2666907884983767
-1.2545526219101015,-1.2600051380555977,-1.258874135330549,-1.2518367690044874
-1.2650672126338416,-1.272191308320703,-1.2647332579205992,-1.2664375949842763
-1.2710755501902644,-1.2696873007319829,-1.2720810927856423,-1.2668595841744437
-1.2724107363139139,-1.2813726694793444,-1.27900971155551,-1.2732738198649867
-1.2809225478521795,-1.2771993234981438,-1.2821455799839874,-1.2748216762145204
-1.2719100415175455,-1.249488306182972,-1.2560683583155954,-1.2650028317377076
-1.2472090982300292,-1.2484867031474838,-1.2502917585789264,-1.2429716200974525
-1.2542188253791893,-1.2539955198426689,-1.254941096138411,-1.2494736295395505
-1.261729247324718,-1.2663486239470223,-1.2672914663754098,-1.263821262005239
-1.2687389744738777,-1.2593374026986055,-1.264320643653694,-1.2619594456982208
-1.2570560958919446,-1.26317688100131,-1.2605245923981685,-1.2582341251274238
-1.2588919768119626,-1.2513245784147002,-1.2534276270074038,-1.2520055646805544
-1.2545526219101015,-1.264345417876046,-1.2618449580522646,-1.2587573917232313
