Open,Close,High,Low
-1.1842668628541229,-1.1577787843903073,-1.1828159655834123,-1.1775539610822212
-1.157327428793894,-1.1939253774258989,-1.1826280467802308,-1.1640977979141012
-1.1774371471768816,-1.1554958416722705,-1.181124696354778,-1.1665967996453235
-1.1785754331230884,-1.2064815623751042,-1.1927756621520371,-1.1821675027398626
-1.2275217288099831,-1.2255060850254154,-1.2281043971501782,-1.2006216693704277
-1.1945114363699845,-1.1543543703132517,-1.1714130526063529,-1.1696724940837508
-1.1569480001451586,-1.1726179120575502,-1.1833797219929572,-1.1694802631813492
-1.1945114363699845,-1.1794667402116623,-1.1675945425257026,-1.1637133361092975
-1.1652954304173422,-1.2197987282303224,-1.1916481493329476,-1.1994682839560173
-1.212724011509294,-1.1691934979804945,-1.1950306877902166,-1.1843973812077222
-1.1599834293350435,-1.145222599441102,-1.1540643886966273,-1.1298806972865956
-1.1588451433888367,-1.155115351219264,-1.1675945425257026,-1.1400689351138866
-1.1296291374361944,-1.1406567140050277,-1.1551956598917807,-1.1156556105088684
-1.12393770770516,-1.1018466877983923,-1.1191114913048499,-1.1006616001215344
-1.0863742714803344,-1.0763538274469753,-1.0982337122713735,-1.0664444994940288
-1.062090837961255,-1.0504804766425522,-1.0644271195790038,-1.0299206280377025
-1.0469136920118303,-1.0455341007534713,-1.0672459016267275,-1.0291517044280958
-1.0598142660688412,-1.055046362078627,-1.0762660041794447,-1.0291517044280958
-1.0476725493093013,-1.0344998776162906,-1.058225799074011,-1.017421774763543
-1.045395977416888,-1.0310754635392345,-1.0443198076385722,-1.0126198468215484
-1.0158005428155101,-1.0341193871632843,-1.0352997050858554,-1.0049306107254794
-1.0260451163313715,-1.0478170434715084,-1.052964072584926,-1.018771235698403
-1.0499491212017151,-1.0360218394283158,-1.0631116879567324,-1.01734872702063
-1.047293120660566,-1.0402072344113842,-1.0601012287297635,-1.0180023120887964
-1.0372382614690723,-1.0531439098135955,-1.0646150383821853,-1.0422234057914126
-1.0484314066067728,-1.0188997690430355,-1.0431922948194825,-1.0156955412599757
-1.0085913984895334,-1.0135729027009484,-1.0345480298731293,-0.9907016793297041
-1.0161799714642452,-1.0440121389414463,-1.0330446794476762,-1.0160800030647787
-1.0442576914706811,-1.0147143740599671,-1.0431922948194825,-1.0126198468215484
-1.01921540065413,-1.0291730112742035,-1.0465748332767515,-1.0103130759927277
-1.0287011168725206,-1.0641781329507762,-1.0578499614676475,-1.0353030933049505
-1.065885124448611,-1.067222056574826,-1.086413619551251,-1.0645221904700117
-1.079544555803093,-1.0508609670955587,-1.0766042580251716,-1.0514504891066947
-1.0416016909295316,-1.062656171138751,-1.0706284400839965,-1.04529910022984
-1.0617114093125193,-1.04667557211249,-1.064239200775822,-1.0333807842809335
-1.0624702666099903,-1.0390657630523654,-1.0619841751376426,-1.0372254023289682
