Open,Close,High,Low
-1.227268019825335,-1.2010930715320505,-1.2259775788150469,-1.2206579144929746
-1.2002105105825056,-1.2374057159209684,-1.225788821690976,-1.2071420096319128
-1.2204083695947583,-1.1987996413601192,-1.2242787646984081,-1.2096521062489671
-1.2215516446331878,-1.2500195818665925,-1.2359817063908076,-1.2252919390167676
-1.2707124712856521,-1.2691314999660228,-1.2714680457161474,-1.2438280371119388
-1.2375574951711994,-1.1976529262741533,-1.2145237965264213,-1.2127414559314955
-1.1998294189030294,-1.2160003676496063,-1.2265438501872596,-1.2125483715763377
-1.2375574951711994,-1.2228806581654015,-1.2106882517652993,-1.2067558409215964
-1.2082134358515118,-1.2633979245361942,-1.2348491636463819,-1.2426695309809905
-1.25584989578607,-1.2125602223917091,-1.2382467918796591,-1.2275317175366005
-1.2028781523388412,-1.1884792055864264,-1.1970977388321904,-1.1727729944137832
-1.2017348773004117,-1.1984174029981305,-1.2106882517652993,-1.1830064652371588
-1.172390817980724,-1.1838923452425634,-1.1982340567190977,-1.1584847521320887
-1.166674442788577,-1.144904032319725,-1.1619889137549926,-1.1434241724297622
-1.128946366520407,-1.1192940620664882,-1.1410179972707089,-1.1090551572116327
-1.1045564990339132,-1.0933018534512629,-1.107060590650344,-1.0723691297316067
-1.0893128318548544,-1.0883327547454111,-1.109891947511408,-1.0715967923109748
-1.1022699489570542,-1.0978887137951265,-1.1189522894668142,-1.0715967923109748
-1.0900750152138072,-1.0772478422477414,-1.1008316055560021,-1.0598147849592319
-1.0877884651369487,-1.0738076969898438,-1.0868635783747511,-1.0549915377673844
-1.0580633141377844,-1.0768656038857525,-1.0778032364193453,-1.047268163561063
-1.0683527894836489,-1.0906261849173424,-1.0955464060820153,-1.0611702371324412
-1.092361565290666,-1.078776795695696,-1.1057392907818469,-1.0597414129042715
-1.089693923534331,-1.0829814176775707,-1.1027154016542307,-1.0603978997118093
-1.0795949940282046,-1.095977521985183,-1.1072493477744147,-1.084726528461721
-1.0908371985727605,-1.0615760694062084,-1.0857310356303254,-1.0580808874499128
-1.0508225722277318,-1.056224732338368,-1.0770482079230617,-1.0329760595922652
-1.0584444058172606,-1.0868038012974566,-1.0755381509304938,-1.0584670561602285
-1.0866451900985195,-1.0573714474243339,-1.0857310356303254,-1.0549915377673844
-1.0614931392530722,-1.0718965051799008,-1.0891286638636026,-1.052674525505488
-1.0710204312399838,-1.1070624344828528,-1.10045409130786,-1.0777754916760316
-1.1083674158286776,-1.1101203413787617,-1.1291451741666458,-1.1071243136600526
-1.1220867162898303,-1.0936840918132518,-1.119292052290142,-1.0939945775093063
-1.0839775483421838,-1.1055334810348982,-1.1132895757446852,-1.0878158781442493
-1.1041754073544365,-1.089479469831377,-1.1068718335262726,-1.0758446481244515
-1.1049375907133894,-1.0818347025916049,-1.104606748037421,-1.0797063352276124
-1.069877156201555,-1.0795412724196731,-1.0917712636005963,-1.060011731001493
-1.0797855398679428,-1.0791590340576842,-1.1027191767967115,-1.0623287432633894
-1.074069164675796,-1.0722787435418895,-1.0774257221712034,-1.0437926451682182
-1.0771178981116076,-1.1189118237045,-1.098189005819009,-1.0901328904061458
-1.125135449725642,-1.1559889448173948,-1.14971970069038,-1.1272050865964875
-1.1525740506479474,-1.1124137715506934,-1.1346191307647033,-1.1264327491758557
-1.1205623495719248,-1.1651626655051213,-1.1346191307647033,-1.1337699546718607
-1.1655311677501474,-1.1410816486998392,-1.1627439422512762,-1.1395624853266018
-1.1613391592759064,-1.1368770267179644,-1.1569717493971863,-1.1608017643939852
-1.1319950999562187,-1.1288500211162034,-1.1382055161220515,-1.1152338565766895
-1.1243732663666892,-1.1884792055864264,-1.1495309435663095,-1.166980463759042
-1.2021159689798884,-1.2148536525636404,-1.2099332232690154,-1.2654534848896377
-1.165912259429624,-1.1517843228355202,-1.162366428003134,-1.1534645588979802
-1.1373303834688893,-1.1471974624916568,-1.1521735433033025,-1.133383785961545
-1.1674366261475295,-1.203004263341994,-1.1869048541323588,-1.173159163124099
-1.2024970606593646,-1.1651626655051213,-1.1906799966137778,-1.2005771415565396
-1.1662933511091003,-1.255370918934433,-1.190302482365636,-1.2296170285723074
-1.2588986292218816,-1.2358767624730143,-1.234094135150098,-1.2361046629056174
-1.247084787158111,-1.3241738240923826,-1.2571225042867549,-1.2998225001077672
-1.2912914219773808,-1.3153823417666448,-1.2907212723713852,-1.2944161381633423
-1.3960916338334088,-1.3960346361462415,-1.3564087515480783,-1.4990855546308557
-1.4768830698824196,-1.4086485020918655,-1.4054856038065275,-1.4623995271508297
-1.3774181415390623,-1.328760684436246,-1.322809983463448,-1.3484797576075913
-1.3072972725153924,-1.2637801628981824,-1.2865686156418243,-1.2849550047605993
-1.2253625614279529,-1.1865680137764836,-1.2084231662764475,-1.203666491239068
-1.1704853595833413,-1.2033865017039822,-1.17331434119925,-1.1754761753859952
-1.1601958842374769,-1.1697495258489847,-1.172559312702966,-1.1449688472710267
-1.1796315598907767,-1.1452862706817137,-1.171804284206682,-1.152306052767032
-1.1464765837763242,-1.1521665611975085,-1.1589687997698572,-1.1268189178861718
-1.1281841831614536,-1.0963597603471718,-1.1225386748241624,-1.0993970777666278
-1.098840123841766,-1.1101203413787617,-1.111779518752118,-1.0993970777666278
-1.1072241407902481,-1.0837458944015477,-1.10045409130786,-1.1009456142949956
-1.0344356300102435,-1.040552959496835,-1.0464695538235664,-1.02989057159684
-1.0443440136766318,-1.026792378465245,-1.0521322675456954,-1.0202363538389385
-1.0165243210748496,-1.0795412724196731,-1.0460920395754243,-1.066576599076866
-1.037484363446055,-1.054313540528425,-1.0645902377343786,-1.0746861419935032
-1.042438555279249,-1.0164719426915523,-1.0453370110791407,-1.0144438231841975
-1.1175136161361132,-1.092155138365297,-1.1202735893353108,-1.1109860007632129
-1.0824531816242782,-1.1005643823290465,-1.1049842622855632,-1.0994009394537312
-1.0912182902522365,-1.0933018534512629,-1.12008483221124,-1.0924499026680423
-1.101126673918625,-1.0967419987091607,-1.1163096897298206,-1.084533444106563
-1.0870262817779954,-1.0738076969898438,-1.094036349089448,-1.0576947187395964
-1.074069164675796,-1.0608115926822315,-1.088939906739532,-1.0441788138785346
-1.0708298854002458,-1.0764833655237642,-1.0913937493524544,-1.0553777064777001
-1.0782611731500371,-1.082216940953593,-1.0947913775857316,-1.0538330316364362
-1.0847397317011367,-1.0994176672430807,-1.11026946175955,-1.0903259747613037
-1.122848899648783,-1.1380237418039303,-1.1423581728516126,-1.1071243136600526
-1.1003644905596721,-1.133054643098078,-1.128390145670362,-1.1067381449497362
-1.1167514327771597,-1.069603075007969,-1.0959239203301574,-1.084726528461721
-1.0630175059709783,-1.028703570275188,-1.048357125064276,-1.0314352464381045
-1.0142377709979906,-1.019147611225473,-1.0347666121311672,-1.0306629090174722
-1.0016617455752674,-0.9946843560582018,-1.009095643257517,-0.9727376024700627
-0.991372270229403,-0.9885685422663842,-1.0023003867909623,-0.9777577957041719
-0.9906100868704497,-0.9599006651172386,-0.9770069321654541,-0.9654003969740577
-0.958598385794427,-0.9736612461488284,-0.9834246743838667,-0.9623110472915293
-0.9540252856407092,-0.9686921474429762,-0.9838021886320087,-0.9598009506744749
-0.9646958526660503,-0.9488157526195686,-0.9705891899470415,-0.9298728756249799
-0.9353517933463626,-0.9470956799906198,-0.950958449043662,-0.9270924609107041
-0.9620282109097148,-0.9801592983026344,-0.950958449043662,-0.9906249371319028
-0.9944210036652147,-1.0294680469991653,-1.0140033284833618,-0.9989970747715552
-1.050441480548255,-1.0252634250172905,-1.0205418752611797,-1.0333660899896848
-1.04663056375349,-1.0340549073430287,-1.0205418752611797,-1.0330957718924634
-1.0146188626774673,-1.0585181625102997,-1.0192885279573487,-1.0515160193745396
-1.0752124397142249,-1.0852748478495018,-1.0453370110791407,-1.0538330316364362
-1.07902335650899,-1.0397884827728574,-1.0574174670196816,-1.0507436819539078
-1.0031861122931736,-0.9927731642482589,-1.0223086419424838,-0.9870258447517573
-1.0016617455752674,-0.9790125832166691,-1.0000353013021108,-0.9854811699104927
-0.9646958526660503,-0.9308505496061041,-0.9566173876233094,-0.9345069001487728
-0.9220135845646861,-0.9121208698686625,-0.9294401368995732,-0.8885528236211615
-0.9094375591419628,-0.9232057823663318,-0.9275525656588631,-0.8900974984624255
-0.9105808341803922,-0.8995070039230378,-0.9202212389599473,-0.8843049678076849
-0.9071510090651038,-0.881159562547585,-0.8971626686834393,-0.8778945672164378
-0.8999102671550511,-0.9132675849546278,-0.9184922237034574,-0.8850773052283168
-0.8911451585270922,-0.9335262181400241,-0.9128295099813284,-0.9032272346131717
-0.9044833673087689,-0.9499624677055345,-0.9215123376885926,-0.9488492060499111
-0.967744586101862,-0.9988889780400766,-0.994750101828124,-0.9901151944342856
-0.9909911785499264,-1.0199120879494499,-1.000412815550253,-1.003244930585032
-0.9925155452678325,-0.9851283970084866,-1.0019228725428202,-0.9777577957041719
-0.944116901974321,-0.9480512758955916,-0.958886248254642,-0.9213771639980266
-0.9460223603717037,-0.9277926427101952,-0.9218898519367348,-0.9047719094544362
-0.9132484759367272,-0.9212945905563888,-0.941143078591972,-0.9132676210813895
-0.8903829751681395,-0.8922444750452544,-0.8780981991522723,-0.8769677623116797
-0.9342085183079332,-0.931232787968093,-0.9403880500956884,-0.9318037191765601
-0.9140106592956805,-0.9254992125382635,-0.9339703078772758,-0.9028410659028554
-0.9330652432695038,-0.8945379052171861,-0.9237774231774442,-0.9043857407441199
-0.8926695252449983,-0.910209678058719,-0.9173596809590316,-0.9140399585020215
-0.9254434096799743,-0.9323795030540583,-0.9418981070882563,-0.9113367775298092
-0.9162972093725393,-0.8953023819411632,-0.9173596809590316,-0.9034203189683295
-0.9162972093725393,-0.9128853465926395,-0.9120744814850448,-0.8877766245134262
-0.9223946762441627,-0.9025649108189472,-0.9320827366365663,-0.907088921716332
-0.9437358102948449,-0.9396420319318423,-0.9422756213363979,-0.9287143694940316
-0.9338274266284565,-0.9897152573523496,-0.9520909917880878,-0.9580631914780525
-0.9734609612940092,-0.9686921474429762,-0.9887098738578535,-1.0001401341540908
-0.9997562871778852,-1.0539313021664363,-1.0099450503158363,-1.0268012219143117
-1.0428196469587256,-1.0183831345014953,-1.0434494398384313,-1.0565362126086484
-0.9970886454215496,-0.9358196483119559,-0.9656815047211967,-0.9742822773113272
-0.734516478262265,-0.6598435509561801,-0.6700878484260775,-0.9742822773113272
-0.6796392764176541,-0.6090058488116952,-0.636111566093305,-0.6529899103283633
-0.614091507547702,-0.6323223888930003,-0.6308225914768372,-0.6089666773523322
-0.6457221169442486,-0.6441717781146473,-0.6489470505301302,-0.6163231912838532
-0.6350515499189076,-0.637291487598852,-0.6606499922225296,-0.627116606737187
-0.6396246500726254,-0.6409227520377438,-0.6674452486890838,-0.6313644625506643
-0.6270486246499021,-0.5730754427847661,-0.5979826270309719,-0.607035833800752
-0.5714092394463378,-0.5489944259794838,-0.5772193433831662,-0.5402286469160731
-0.5485437386777501,-0.5539635246853356,-0.5757092863905988,-0.5348222849716487
-0.5759823396000555,-0.5635194837350508,-0.580239457368302,-0.5413871530470213
-0.557689938985185,-0.5600793384771532,-0.5892997993237078,-0.5355946223922807
-0.5634063141773322,-0.535998321671871,-0.566271430187051,-0.5672527332639915
-0.5268215129475918,-0.5207087871923264,-0.5458856607873873,-0.5008394384638349
-0.5306324297423562,-0.5306469846040305,-0.5530584315020837,-0.5047011255669959
-0.5218673211143974,-0.49739224711102126,-0.5175720921767437,-0.49195755812656533
-0.4997640037047625,-0.5367627983958481,-0.5298413052413561,-0.5128106684836329
-0.5321567964602618,-0.5551102397713015,-0.5492983895905903,-0.5197617052693223
-0.5447328218829857,-0.4863073346133519,-0.5175720921767437,-0.5016117758844669
-0.4948098118715686,-0.46757765487590974,-0.4926561517993775,-0.47149061647981455
-0.48185269476936865,-0.49739224711102126,-0.5168170636804601,-0.48809587102340496
-0.4982396369868569,-0.5176508802964176,-0.5239898343951563,-0.48462035263056025
-0.5374920799729324,-0.5635194837350508,-0.5545684884946516,-0.5379116346541772
-0.5641684975362851,-0.5092416363326683,-0.5390904043208331,-0.5251680672137472
-0.5542601138698973,-0.5864537854543671,-0.5791069146238762,-0.5533583830668194
-0.5790310730358672,-0.59944988976198,-0.5923236884513245,-0.5618540946937727
-0.5641684975362851,-0.43623410919284406,-0.46660766867758546,-0.5255542359240629
-0.439551518347481,-0.4645197479800009,-0.4749129821367075,-0.45951938646001655
-0.4502220853728221,-0.4293538186770488,-0.45150709875190864,-0.4390524448132652
-0.4464111685780571,-0.44273216134665044,-0.4711378396552886,-0.4348045889997885
-0.4483166269754399,-0.40450832514778956,-0.42583612987825875,-0.45140984354337893
-0.4117318257456989,-0.42820710359108294,-0.42319353014126504,-0.3969600553888143
-0.41211291742517553,-0.38845431394426794,-0.4058278747267372,-0.38035480084522394
-0.38619868322077566,-0.3949523660980743,-0.4092255029600146,-0.3622048714603685
-0.41821038429679885,-0.4366163475548323,-0.4394266428113676,-0.3988908989403945
-0.43383514315533384,-0.5184153570203947,-0.46170375859422175,-0.4796001593964516
-0.5367298966139796,-0.5088593979706795,-0.5236123201470148,-0.5143553433248974
-0.5115778457685329,-0.5015968690928959,-0.5002064367622159,-0.48384801520992826
-0.47804177797460423,-0.475222422115682,-0.48133072435512014,-0.4390524448132652
-0.500907278743192,-0.5214732639163034,-0.504736607739919,-0.48384801520992826
-0.5035749204995269,-0.5015968690928959,-0.5171945779286021,-0.5085628126701562
-0.5058614705763858,-0.4824849509934655,-0.5077567217250543,-0.4848906707277817
-0.5066236539353391,-0.49548105530107833,-0.49529875153637115,-0.47766931584487143
-0.49366653683313916,-0.5027435841788618,-0.5013389795066416,-0.4637672422734932
-0.5085291123327214,-0.46757765487590974,-0.4907987816985193,-0.47342146003139474
