Open,Close,High,Low
-1.2292822677774962,-1.2031052445421189,-1.2278641731096855,-1.2227817280209146
-1.2022578879099468,-1.2393731195784996,-1.2276756564786633,-1.2092817922635473
-1.2224310165434693,-1.2008146419082426,-1.2261675234304832,-1.2117889231899153
-1.2235728917491404,-1.2519714340648214,-1.2378555545538776,-1.2274102774234408
-1.2726735255929975,-1.271059789347127,-1.2732966811861053,-1.245924475033545
-1.2395591446285357,-1.1996693405913041,-1.2164249839392411,-1.2148746227915994
-1.20187726284139,-1.217994161662317,-1.2284297230027532,-1.2146817665664942
-1.2395591446285357,-1.2248659695639474,-1.2125943259968641,-1.2088960798133366
-1.2102510143496448,-1.2653332827624355,-1.2367244547677425,-1.2447673376829136
-1.2578291479192734,-1.2145582577115026,-1.2401177541261474,-1.2296474096346615
-1.2049222633898462,-1.190506930055797,-1.1990211285632448,-1.1749533841948125
-1.203780388184175,-1.2004328748025963,-1.2125943259968641,-1.1851747641253907
-1.1744722579052842,-1.1859257247880441,-1.2001559986820005,-1.1606820235370237
-1.1687628818769284,-1.1469854800121402,-1.1639570351930624,-1.145639237978814
-1.1310810000897829,-1.1214070839338506,-1.1430128374864637,-1.1113108299100793
-1.106720995702133,-1.0954469207499153,-1.1090986955655184,-1.0746681471400814
-1.0914959929598516,-1.0904839483765159,-1.1119264450308552,-1.0738967222396607
-1.1044372452907907,-1.1000281260176688,-1.120975243319935,-1.0738967222396607
-1.0922572430969655,-1.0794127023127784,-1.102877646741776,-1.0621286353837383
-1.0899734926856237,-1.0759767983619632,-1.0889274160461118,-1.0573110868806093
-1.0602847373381756,-1.0790309352071321,-1.0798786177570325,-1.0495968378763991
-1.0705616141892151,-1.0927745510103921,-1.0975991810731462,-1.063482486083977
-1.0945409935083077,-1.0809397707353632,-1.1077790791483606,-1.0620553500181982
-1.091876618028409,-1.0851392088974703,-1.1047590427193807,-1.0627110611835564
-1.0817900537116476,-1.0981192904894377,-1.1092872121965407,-1.0870109455468178
-1.09301849323408,-1.063760250981288,-1.0877963162599766,-1.0603967864822932
-1.053052861035592,-1.0584155115022424,-1.0791245512329426,-1.0353216200941082
-1.0606653624067321,-1.0889568799539313,-1.0776164181847625,-1.0607824989325034
-1.0888316174799526,-1.0595608128191807,-1.0877963162599766,-1.0573110868806093
-1.0637103629551885,-1.0740679628337328,-1.0911896156183816,-1.0549968121793463
-1.073225989669114,-1.1091905365531753,-1.1025006134797308,-1.0800681214430286
-1.1105272463877032,-1.1122446733983442,-1.1311551413951493,-1.1093822676590268
-1.124229748855756,-1.0958286878555616,-1.1213145732557754,-1.0962680443518698
-1.0861672420000532,-1.1076634681305906,-1.1153197443892602,-1.0900966451485017
-1.1063403706335757,-1.0916292496934543,-1.1089101789344955,-1.078139559191976
-1.1071016207706896,-1.083993907580532,-1.1066479793622255,-1.0819966836940815
-1.0720841144634434,-1.0817033049466551,-1.0938288484526968,-1.0623253487333457
-1.081980366245926,-1.0813215378410088,-1.1047628130520009,-1.0646396234346087
-1.0762709902175709,-1.0744497299393792,-1.0795015844949873,-1.0461254258245045
-1.079315990766027,-1.121025316828205,-1.1002384139074615,-1.092410919849765
-1.1272747494042121,-1.1580567260758778,-1.1517034541766005,-1.1294393150699729
-1.1546797543403182,-1.114535276032221,-1.1366221236948013,-1.128667890169552
-1.1227072485815281,-1.1672191366113842,-1.1366221236948013,-1.1359964267235514
-1.1676210066712573,-1.1431678089556794,-1.164711101717152,-1.1417821134767092
-1.16343413091713,-1.138968370793572,-1.1589462631404843,-1.1629962982382869
-1.134126000638239,-1.1309512615750035,-1.1402039396842285,-1.1174822291134472
-1.1265134992670984,-1.190506930055797,-1.1515149375455782,-1.1691676974416547
-1.2041610132527323,-1.2168488603453789,-1.2118402594727742,-1.2675243722453327
-1.1680016317398145,-1.1538572879137705,-1.164334068455107,-1.1556677616842874
-1.1394547515980373,-1.149276082646017,-1.1541541703798928,-1.1356107142733414
-1.1695241320140424,-1.2050140800703497,-1.1888412304880307,-1.1753390966450226
-1.204541638321289,-1.1672191366113842,-1.1926115631084802,-1.2027246806099685
-1.1683822568083713,-1.257316173543867,-1.1922345298464356,-1.2317302568657982
-1.2608741484677295,-1.2378460511559155,-1.2359703882436528,-1.2382102260293348
-1.2490747713424615,-1.326034252560167,-1.2589694172283963,-1.3018527803140674
-1.2932272792950767,-1.3172536091303069,-1.2925253775503993,-1.2964528060111205
-1.3978991731482595,-1.3978064684216367,-1.358129165146225,-1.5008804046226871
-1.4785916876823497,-1.4104047829079582,-1.4071434892120722,-1.4642377218526894
-1.3792485447889653,-1.3306154578279206,-1.324573204824222,-1.350452549040591
-1.309213532174472,-1.2657150498680814,-1.2883780116679044,-1.2870028509809635
-1.2273791424347111,-1.1885980945275667,-1.210332126424594,-1.2058103802116524
-1.1725691325624985,-1.2053958471759956,-1.1752680330544116,-1.1776533713462858
-1.162292255711459,-1.1718003418791378,-1.1745139665303217,-1.1471820877796564
-1.1817041342078676,-1.1473672471177865,-1.1737599000062313,-1.1545106243336558
-1.148589753243406,-1.1542390550194164,-1.1609407690967026,-1.1290536026197626
-1.1303197499526685,-1.098501057595084,-1.1245570593093623,-1.1016641615303144
-1.1010116196737774,-1.1122446733983442,-1.1138116113410805,-1.1016641615303144
-1.1093853711820318,-1.0859027431087624,-1.1025006134797308,-1.103210868455659
-1.0366859830876396,-1.0427630601707518,-1.0485848570072995,-1.0322397776169263
-1.0465822348701226,-1.0290194443674918,-1.0542403559379743,-1.0225969663616639
-1.0187966048654593,-1.0817033049466551,-1.0482078237452543,-1.0688824603869242
-1.0397309836360957,-1.0565066759740118,-1.0666824535854584,-1.0769824218413446
-1.044679109527337,-1.0187117325150463,-1.0474537572211644,-1.016811279608506
-1.119662248033072,-1.0943016194329769,-1.1222948597370923,-1.1132393921611317
-1.0846447417258254,-1.1027004957571913,-1.1070250126242707,-1.1016680186548167
-1.0933991183026366,-1.0954469207499153,-1.12210634310607,-1.094725194551028
-1.1032953700851196,-1.0988828247007303,-1.11833601048562,-1.0868180893217128
-1.0892122425485093,-1.0759767983619632,-1.0960910480249668,-1.0600110740320825
-1.0762709902175709,-1.0629967167699959,-1.0910010989873593,-1.0465111382747152
-1.0730356771348357,-1.0786491681014865,-1.0934518151906516,-1.0576967993308195
-1.0804578659716981,-1.0843756746861777,-1.0968451145490565,-1.0561539495299777
-1.0869284921371671,-1.1015551944402528,-1.1123034782929004,-1.09260377607487
-1.12499099899287,-1.1401136721105105,-1.1443513055667232,-1.1093822676590268
-1.1025341199480057,-1.1351506997371106,-1.1304010748710593,-1.1089965552088161
-1.1189009978959576,-1.0717773601998561,-1.0979762143351914,-1.0870109455468178
-1.0652328632294168,-1.0309282798957222,-1.0504700233175241,-1.0337826274177686
-1.016512854454117,-1.0213841022545695,-1.036896825883905,-1.0330112025173472
-1.0039522271917352,-0.9969510074932182,-1.011258564064847,-0.9751543349857719
-0.9936753503406955,-0.9908427338028806,-1.0044719653480372,-0.9801685968385088
-0.9929141002035811,-0.9622102008794221,-0.9792107367910237,-0.9678257984317724
