Open,Close,High,Low
-0.9155720070069722,-0.8850923056656629,-0.9014024764722653,-0.8975423439454806
-0.9182308089530905,-0.943381244313782,-0.9399683012903289,-0.9495050934236188
-0.8935419337391319,-0.8793777038374163,-0.8636455933455075,-0.8825308829851295
-0.8141577042050199,-0.9132843413516816,-0.8293502281536392,-0.8802214274527678
-0.901518339577488,-0.8492808008753153,-0.869985438693648,-0.8663646942585975
-0.959252324693206,-0.9391905363064009,-0.9429105915349849,-0.9506598211897996
-0.937602080274812,-0.977668855283264,-0.9678109455492233,-0.9541240044883423
-0.9972352096377574,-0.9361427486646693,-0.9565233870658878,-0.9929998392830973
-1.0310399772384082,-0.9788117756489134,-1.001459157388047,-1.011860392797385
-0.9584926669943151,-0.9730971738206662,-0.9659296858020009,-0.9760638320457783
-1.0245828867978344,-0.9991938555029941,-0.9764647403864475,-1.0474644989212945
-0.8832865548041031,-0.9631918639850385,-0.9057293738908772,-0.9572032785314912
-0.7465481690037182,-0.8641387656287575,-0.749584814871401,-0.8378814093594695
-0.7588926066106976,-0.7448940741460044,-0.7661399006469599,-0.7466579158311826
-0.6975502474252467,-0.7536564636159832,-0.7160983913708386,-0.723948269762959
-0.6561489028356855,-0.6930816842365652,-0.6500661742433252,-0.6623627888999805
-0.7260374111336603,-0.6751759318413915,-0.7070683445841698,-0.7243331790183528
-0.8046619829688819,-0.7599425256270546,-0.778556214978629,-0.7805299303058207
-0.7560438902398561,-0.7738480567424553,-0.765387396748071,-0.7543522518465009
-0.7161618610480772,-0.7346077908551599,-0.7232471784102844,-0.6977744403961933
-0.6907133281352277,-0.7010821267961107,-0.696157038050279,-0.6789138868819057
-0.7370524477675804,-0.7067967286243579,-0.7352872407925088,-0.7212539049752039
-0.6637454798245959,-0.6519365510731872,-0.674710676931941,-0.6962348033746186
-0.6728613722112886,-0.6542223918044855,-0.655145575560826,-0.6392682335763631
-0.5843612502904834,-0.6393644270510439,-0.6111240974758169,-0.6107849486772355
-0.5273869228736562,-0.5193577886578574,-0.5332399439408012,-0.5318785513215442
-0.43318936821116905,-0.49688035480008597,-0.4497120111641175,-0.4618250668399055
-0.45939755882290945,-0.36658743311605513,-0.4030567694329965,-0.42294923204515045
-0.4537001260812265,-0.42792415940590584,-0.4342856812368917,-0.45718691031241265
-0.4111592949433293,-0.4275431859506897,-0.43992946047855974,-0.4291077801314482
-0.38495110433158836,-0.41078035392116535,-0.38537292780910404,-0.4037037692754696
-0.03209010319670599,-0.32506132649746095,-0.06856878637681692,-0.30349649372629495
-0.25618912436955904,-0.27058212240150625,-0.255566005250744,-0.28515171861423494
-0.36520000416042175,-0.2740108834984546,-0.2958249638413081,-0.3401937421355225
-0.33519352505422645,-0.3418241585269853,-0.35903529134798745,-0.3528957475635118
-0.2748007379923896,-0.3107748219268435,-0.2570258628145891,-0.28207244457108605
-0.3078458478941495,-0.21534097139511885,-0.242397187020186,-0.3078613646824585
-0.39634596981495424,-0.35820601710129296,-0.3776597628454914,-0.41563595619267124
-0.428251593168377,-0.3932555749812077,-0.4237506266524456,-0.3944659471460224
-0.40622151990053723,-0.42868610631633913,-0.41396807596688784,-0.39331121937984154
-0.3716570946009956,-0.355539202914778,-0.3533049741579475,-0.32941628298450115
-0.4088803218466561,-0.3494436276313141,-0.38424417196077043,-0.3892696721982089
-0.5372624729592398,-0.40925646010029926,-0.44444448387189417,-0.5203312736597352
-0.5254877786264287,-0.4900228326061899,-0.49561474899634905,-0.5072443589763526
-0.5938569715266212,-0.5016425229902918,-0.5275961646991332,-0.5687951980063457
-0.705906482113048,-0.58698057695878,-0.6165233129503459,-0.70701226252564
-0.7913679732382887,-0.7528945167055499,-0.7721599318380721,-0.791742336915437
-0.7078056263602754,-0.754608897254024,-0.7089533668508868,-0.7303031215695075
-0.7085652840591669,-0.7220356668330161,-0.7142171316236161,-0.7197142679536292
-0.7442691959070451,-0.7405128794110146,-0.7665161525964046,-0.7576278296099005
-0.7780739635076959,-0.7273692952060467,-0.7277622018036188,-0.774737046012147
-0.8753101489657475,-0.8584241638005109,-0.8812729971769835,-0.8719458784618048
-0.9281063590386741,-0.8869971729417456,-0.9155119245764348,-0.9190972622475233
-0.9296256744364558,-0.9172845626314541,-0.9132544128797676,-0.9333389046970868
-0.9911579480466293,-0.9490958461420291,-0.9512558597736644,-1.014939666840534
-1.0333189503350813,-1.025671510640538,-1.0344075406009035,-1.0465022257828103
-1.0975100258913733,-1.0237666433644559,-1.0244368639406236,-1.0907667901530764
-1.135113081986479,-1.1378681932017871,-1.1287865795995675,-1.1495847734697748
-1.2615960888518356,-1.218063105524853,-1.236078585503167,-1.2499267672583374
-1.279068215926329,-1.2058719549579258,-1.1939647048018418,-1.2593570440154807
-1.249061736820133,-1.3213069118885146,-1.2522574193292817,-1.2943837862563004
-1.1974050132955432,-1.2367308048304595,-1.2052259256487166,-1.2216359369869065
-1.2410853309817775,-1.174632131630176,-1.2003346503059378,-1.2286759272680554
-1.2471625925729057,-1.2260635480843984,-1.251128663480948,-1.270519412421896
-1.2046217614350085,-1.2165392117039868,-1.1992171820160875,-1.2016206557064382
-1.2464029348740149,-1.2131104506070385,-1.2090223078186115,-1.2289492128393853
-1.1191602703097678,-1.2605416457814886,-1.1480356293331493,-1.2428059460335554
-1.092192421999136,-1.09767549367645,-1.0874590654725815,-1.1117443445720288
-1.0082502462716776,-1.0790077943708434,-1.0110799197353435,-1.0617061413708584
-0.9349432783286931,-0.9405239433996584,-0.9219082077169918,-0.9652863728947569
-0.8529002468484621,-0.919570403362753,-0.8496038705922381,-0.9287199936323638
-0.956213693897642,-0.9216657573664437,-0.952384615621998,-0.9656712821501507
-1.0055914443255587,-0.969668412723718,-0.9429783168858851,-0.9929998392830973
-1.0033124712288854,-1.001289209506685,-0.9987388557935631,-1.0010829336463636
-0.9979948673366483,-1.0180520415362093,-1.0229055185063844,-1.0176340316282888
-0.8832865548041031,-1.012337439707962,-0.9019668543964321,-0.9899205652399485
-0.7788336212065867,-0.8725201816435196,-0.7834474903214076,-0.8480815046274004
-0.8141577042050199,-0.7407033661386233,-0.7631298850514038,-0.7963073606844053
-0.8035224964205454,-0.7696573487350742,-0.7952994267289105,-0.8120924892480976
-0.9037973126741612,-0.7993732782419585,-0.828973976204195,-0.9171727159705548
-0.8749303201163019,-0.9214752706388352,-0.885791783089812,-0.9152481696935868
-0.7944066040338527,-0.8809015976582818,-0.784410695311986,-0.8571268721291504
-0.7632606383793208,-0.7597520388994464,-0.7586148616580694,-0.7551259194498421
-0.8669539142779463,-0.7582281450785804,-0.7762987032819618,-0.8435934627095112
-0.8284012860592266,-0.8622338983526753,-0.8523015970697555,-0.8859950662836716
-0.7161618610480772,-0.8108024818984528,-0.7179834136375557,-0.822869948399119
-0.9919176057455202,-1.0283383248270537,-1.0088224080386763,-1.0303360370562782
-1.016986309808924,-1.0405294753939802,-1.0423088315392388,-1.0330304018440337
-0.9174711512541996,-0.9471909788659469,-0.9482458441781084,-0.9229463548014593
-0.8673337431273915,-0.8896639871282607,-0.8575691243619783,-0.9239086279399435
-0.8764496355140842,-0.9349998282990198,-0.8788273595055942,-0.9040858012871722
-1.0409155273239918,-0.907950712978651,-0.917769436273102,-1.0237925797145873
-1.1051066028802836,-1.082055582012575,-1.1089054265909188,-1.158202891698038
-1.0735808083763059,-1.22263478698745,-1.086706561573692,-1.2093188408143105
-0.6819772645979807,-0.7205117730121506,-0.6773933533314807,-0.756280647216023
-0.6713420568135063,-0.6999392064304613,-0.6931470224547228,-0.7200991772090231
-0.6823570934474265,-0.7342268173999433,-0.709325856280837,-0.7539711916836612
-0.7028678513174839,-0.7487038086981688,-0.7262571940058405,-0.736265365935555
-0.5072559938530444,-0.6485077899762388,-0.5227048893563546,-0.6123245856988098
-0.4255927912222587,-0.48926088569575654,-0.41885935130966645,-0.46413452237226727
-0.5038375342080347,-0.4667834518379856,-0.49185222950190355,-0.49569708131454415
-0.5741058713554545,-0.49307062024792153,-0.5223286374069098,-0.5455428298880172
-0.4909233533268871,-0.5471688508886595,-0.49298098535023716,-0.5153274533396183
-0.5851209079893748,-0.5422161959708451,-0.47228712813078855,-0.5457352845157143
-0.6367776315139646,-0.5494546916199579,-0.5738751544808095,-0.6030867635693631
