Open,Close,High,Low
-1.9836118635020459,-1.9945007572934625,-2.0177466373251254,-1.9843180434327652
-1.997834166929017,-1.976791618049981,-1.982120187881858,-1.9683394938104402
-1.833875159497333,-1.7970170226994855,-1.800087642058561,-1.7955544995893666
-1.8432672466660873,-1.867316939090276,-1.8505150201623262,-1.8386153367071574
-1.8998881150262923,-1.9166878727387706,-1.904752301404315,-1.9000921293218658
-1.8183111293319683,-1.83350858235272,-1.8494515440595423,-1.8526981262048001
-1.8639298384373468,-1.8541692448034488,-1.859554567035991,-1.849989897455253
-1.8706384721293143,-1.8753665478373132,-1.8654036856013034,-1.8516148347049812
-1.8526593338348416,-1.9113214669074123,-1.8624791263186475,-1.8800512365752204
-1.9253809230557686,-1.8791230319192638,-1.901827742121659,-1.889259214323679
-1.8641981837850257,-1.8691951811312515,-1.8862744041184412,-1.850260720330208
-1.898546388287899,-1.896027210288042,-1.9153870624321558,-1.8792387679503566
-1.8725168895630655,-1.8686585405481155,-1.891458850119514,-1.8586562294538025
-1.929808621292467,-1.7473777687594225,-1.7659686699909902,-1.8987380149470925
-1.7082895367837028,-1.7221556613520395,-1.7449650169610047,-1.7584517657205778
-1.707216155392988,-1.7108862091061878,-1.7271517922393713,-1.694266744356323
-1.7031909751778076,-1.7162526149375457,-1.7351278630102516,-1.7094328253537843
-1.7442478133726482,-1.7253755048508546,-1.7460284930637886,-1.7083495338539658
-1.717681623952457,-1.7294003092243733,-1.7529437464221427,-1.70306848779235
-1.7168765879094208,-1.7216190207689042,-1.740976981575564,-1.6929126299815502
-1.706411119349952,-1.6687599233300272,-1.7018942347982486,-1.6669136339859025
-1.6615974462876093,-1.6022164910211865,-1.6290461217575387,-1.6216862138684738
-1.590485929152755,-1.5871905546933838,-1.6051179094448964,-1.5772712623759098
-1.5918276558911482,-1.5641150096185443,-1.5837154528763662,-1.5610191816498806
-1.5435254933089833,-1.545600909500359,-1.5742771024641578,-1.5333979566332545
-1.5376218956600518,-1.583702390903001,-1.569491460001629,-1.5634592957532223
-1.5671398839047084,-1.567066532825791,-1.5976735767254076,-1.5596677755038566
-1.5625780129941702,-1.582360789445162,-1.580392090055166,-1.554522140879718
-1.5765319710734627,-1.5858489532355446,-1.6114987660616005,-1.6059784871211038
-1.5824355687223939,-1.5485524327076055,-1.58411425641491,-1.5499181520054892
-1.5647247757756,-1.5989966475223722,-1.5942172793913594,-1.5669799931276327
-1.6020247791029385,-1.550698995040149,-1.5745429714898533,-1.5615635356285391
-1.568213265295423,-1.5568703617462107,-1.5689597219502367,-1.5591261297539472
-1.5687499559907807,-1.585580632943977,-1.593951410365663,-1.5737505650014993
-1.5939744186725782,-1.5834340706114334,-1.6186772297553933,-1.5718548048768168
-1.5832406047654302,-1.546942510958198,-1.5790627449266854,-1.570229867627089
-1.5287664991866545,-1.5099143107218274,-1.5253572017360892,-1.5236483331348871
-1.5046154178955717,-1.4747643525264318,-1.5096709292200237,-1.4887121822657354
-1.4466528227969733,-1.4213686145044195,-1.448521053309938,-1.4256104524012998
-1.4404808798003634,-1.4704712278613454,-1.4603522249534115,-1.4578383745209045
-1.4793909552137743,-1.5107192715965312,-1.503290072603319,-1.4721919868935014
-1.511324051587539,-1.468861306111938,-1.5011631203977511,-1.4870872450160073
-1.4729506668694852,-1.5329898557966675,-1.4868061930101653,-1.5038782632631964
-1.5274247724482608,-1.5005231005169508,-1.5357260937382338,-1.5166069383860654
-1.5298398805773692,-1.5270868093821737,-1.5272182849159612,-1.5052323776379701
-1.520447793408615,-1.516622318011025,-1.5250913327103925,-1.5141695325114735
-1.5183010306271858,-1.5606268458281618,-1.5466267237917706,-1.5369186540076651
-1.556137724649882,-1.6040947330621622,-1.573213626361373,-1.5872917087492324
-1.5805571512886432,-1.5517722762064206,-1.575872316618334,-1.5442308716314412
-1.5287664991866545,-1.5930936011078776,-1.5525635791355634,-1.5694173990022249
-1.6055132686227622,-1.6354882071756067,-1.6325024190915869,-1.5964996864976908
-1.6226873708741985,-1.5270868093821737,-1.5571285503067638,-1.6116630592664023
-1.5403053491368388,-1.5938985619825814,-1.5620471272821403,-1.5683341075024055
-1.615173701139195,-1.5989966475223722,-1.5474243308688587,-1.5748338565013178
-1.60792837675187,-1.7017633191928792,-1.6253239553977938,-1.663122113736537
-1.6527420498142127,-1.7382548788461145,-1.6886007835134476,-1.7061829508543283
-1.769740621402124,-1.7731365167499415,-1.7970753459974256,-1.7963669682142305
-1.8467557361859104,-1.7852109298704977,-1.8095711902051386,-1.821553495585014
-1.7635686784055145,-1.6982751554024964,-1.5710866741558052,-1.771992909468311
-1.6983607589195908,-1.5957768040235571,-1.6322365500658902,-1.6769340803592252
-1.5692866466861375,-1.419222052171876,-1.4211365436632475,-1.5686049303773608
-1.426526921721071,-1.431296465292432,-1.4498503984384183,-1.442401470648489
-1.3704427440562232,-1.3344328400364183,-1.3506812518538016,-1.3457177042896744
-1.3449499360267474,-1.3341645197448506,-1.3679627385240427,-1.3381346637909437
-1.348975116241928,-1.3089424123374676,-1.3419341609084023,-1.3221561141686187
-1.2134607156641857,-1.0677224702179215,-1.1084745694447236,-1.1756409388181472
-1.055673651229112,-1.0223763409429458,-1.0429378546106536,-1.0288549405927214
-1.0285707711135639,-0.9499298622196112,-0.9933532813183449,-0.9958145498482527
-0.8697103252877748,-0.933830644725537,-0.9117314904296658,-0.9075262926130335
-0.9362599715120914,-0.9504665028027472,-0.9712888108758324,-0.955082789455072
-0.9864405515280078,-0.9813233363330564,-0.9824526512648081,-0.9684614394778323
-0.9569225632833513,-1.0207664191935382,-1.0005317450121378,-0.9782110629761996
-0.9928808398722968,-0.9829332580824639,-1.010368898962891,-0.959524284604328
-0.9338448633829838,-0.9856164609981427,-0.9755427152869687,-0.9914813838489782
-0.9649729237137126,-0.9094134981928579,-0.9505483681812855,-0.932441997108862
-0.9094254367442217,-0.9273909577279079,-0.9327351434596515,-0.9048722284384775
-0.9424319145087019,-0.9405386520147346,-0.95360586197679,-0.9137552187369904
-0.9354549354690553,-0.9695172435040686,-0.9728813663397515,-0.957086878729736
-0.9625578155846042,-1.054574775931094,-1.0018610901406182,-1.0376566840287476
-1.0817031499539456,-1.0154000133621806,-1.0300432068643968,-1.036437981091452
-1.0234722095076678,-0.9322207229761296,-0.9720837592626634,-0.9901272694742046
-0.9759750829685391,-0.921487911313414,-0.9484214159757169,-0.9359626944832724
-0.9327714819922684,-0.9204146301471419,-0.9070043391527908,-0.8985891377395293
-0.8423390998245475,-0.9169264663567592,-0.8870056710399353,-0.9072554697380784
-0.9115721995256516,-0.8801665864119562,-0.8851445878600634,-0.8647362783701967
-0.8831275926717097,-0.9322207229761296,-0.9181123470463706,-0.9270255396097691
-0.918280833217619,-0.8656772906672896,-0.9066799789414414,-0.9264838938598594
-0.8579031299899122,-0.8498463934647832,-0.8400797880045875,-0.823571201377088
-0.8546829858177678,-0.8203311613923139,-0.8394151154403473,-0.8330500020005017
-0.7881333395934512,-0.7433232377123252,-0.7873047864039264,-0.7618235858874253
-0.7430513211834299,-0.7757899929920419,-0.7830508819927902,-0.7694066263861558
-0.7897434116795234,-0.8165746773103628,-0.8024593208686004,-0.7699482721360654
-0.8176513278381077,-0.7443965188785966,-0.7851778341983586,-0.7805103642592968
-0.7400995223589647,-0.6799996489023002,-0.686008687613742,-0.7022425533974002
-0.7151434050248456,-0.7403717145050787,-0.6876039017679175,-0.7442200990153729
-0.7505649909184334,-0.8476998311322403,-0.7761382873246938,-0.8081342975046725
-0.8122844208845341,-0.8291857310140542,-0.7790628466073504,-0.794322330881985
-0.9078153646581503,-0.8707753762070797,-0.7811897988129182,-0.8836938796170227
-0.864075072986522,-1.0030572799500568,-0.9026919435560009,-0.9619616904789201
-1.0143484676865928,-1.0073504046151431,-0.9300764532026914,-1.0006893615974368
-1.0065664526039102,-0.89894900682171,-0.9290129770999075,-0.9827608872754381
-0.8291901777882918,-0.7647888610377579,-0.809903653588089,-0.8219462641273599
-0.7733743454711226,-0.7194427317627821,-0.7234962202368813,-0.745032567640237
-0.7690808199082635,-0.8707753762070797,-0.7950149881491116,-0.8400913967493226
-0.8581714753375906,-1.0588679005961803,-0.9026919435560009,-1.0987272423310235
-1.0779463150864435,-0.9743470087522911,-0.9510801062326778,-1.0399586784658623
-0.9341132087306623,-0.8994856474048453,-0.9255566797658593,-0.8958809089899828
-0.9174757971745829,-0.9158531851904879,-0.9290129770999075,-0.9048180638634863
-0.9217693227374419,-0.9754202899185626,-0.9635759504403909,-0.9411354113949065
-0.9472621307669187,-1.0113752089886618,-0.9484214159757169,-0.9654823878533305
-0.9861722061803294,-0.9952759914945877,-0.9665005097230468,-0.9838983433502477
-1.0610405581826856,-1.0462568468924889,-1.0459980070964152,-1.1014354710805707
-1.0248139362460618,-1.1828318753005522,-1.065137918256272,-1.1537042859468196
-1.1506679043073704,-1.0395488396032913,-1.0763044173355045,-1.1352883304499033
-0.9920758038292607,-1.0548430962226625,-0.9622466053119104,-1.077061412334651
-1.045744873365,-1.1068972327868358,-1.0744433341556325,-1.091415024707248
-1.0935103452518082,-1.0937495385000082,-1.0888002615432175,-1.0813945783339254
