Open,Close,High,Low
-1.9645824290903193,-1.9753219265569257,-1.998376842262132,-1.9651734210241734
-1.978767157312955,-1.9576617825804215,-1.9628539853408342,-1.9492392776618601
-1.8152413281803057,-1.7783845634249968,-1.7813507431893054,-1.7769344731676946
-1.8246086015348761,-1.848489983452939,-1.8316314914897722,-1.8198756391779958
-1.88107987804386,-1.8977243242359212,-1.8857110647132402,-1.8811815805889296
-1.7997184180498738,-1.8147751631341573,-1.830571107701077,-1.83391929095495
-1.8452166029149317,-1.8353786644400796,-1.8406447536936836,-1.8312185886901509
-1.8519075124539108,-1.8565173216240771,-1.8464768645315086,-1.8328390100490302
-1.8339758748894468,-1.8923727654551623,-1.8435608091125963,-1.8611963838294179
-1.9065053342919807,-1.8602634127706086,-1.8827950092943277,-1.870378771529734
-1.8454842392964912,-1.8503630290262048,-1.8672868963846567,-1.8314886589166308
-1.8797416961360642,-1.8771208229299994,-1.8963149026001946,-1.8603861731499782
-1.8537809671248253,-1.8498278731481286,-1.872456267354547,-1.8398608359375073
-1.9109213345877067,-1.728882644702976,-1.7473309802884835,-1.8798312294565303
-1.6899875016106165,-1.703730318433409,-1.7263884004617487,-1.7399348521399505
-1.68891695608438,-1.6924920449938154,-1.7086269720011003,-1.675928208464218
-1.6849024103609924,-1.697843603774574,-1.7165798504163157,-1.6910521411470913
-1.7258507767395446,-1.7069412537018644,-1.7274487842504438,-1.6899718602411722
-1.6993547749651872,-1.7109549227874339,-1.7343439298364367,-1.6847054908248145
-1.6985518658205097,-1.7031951625553337,-1.7224119612541406,-1.6745778573318189
-1.6881140469397025,-1.650482308564858,-1.6834428570195827,-1.6486511155897499
-1.6434187712193216,-1.5841229796834464,-1.610806567493945,-1.603549387767609
-1.5724951301061436,-1.5691386150973212,-1.586947932248297,-1.5592578706249085
-1.573833312013939,-1.5461269123400583,-1.5656077085008009,-1.5430509563338508
-1.5256587633332899,-1.5276640345464398,-1.556196802376129,-1.5155064939351672
-1.5197707629389883,-1.5656601018898282,-1.5514250753269994,-1.5454842890744347
-1.5492107649104963,-1.5490702696694754,-1.579525245727429,-1.541703305903716
-1.54466094642399,-1.5643222121946387,-1.5622940091611277,-1.536571971600598
-1.558578038265067,-1.567800725402132,-1.5933102349804693,-1.5878853146317762
-1.5644660386593685,-1.530607391875857,-1.5660053524215614,-1.5319807777504404
-1.5468020374764637,-1.5809120444149918,-1.5760789984141688,-1.548995202018673
-1.5840034945131871,-1.5327480153881607,-1.5564618983233027,-1.5435937974890748
-1.5502813104367326,-1.5389023079860333,-1.5508948834326515,-1.5411631654507558
-1.5508165831998513,-1.5675331474630942,-1.5758139024669944,-1.5557469576806702
-1.5759744030664127,-1.5653925239507904,-1.6004678255541638,-1.5538564660953111
-1.565268947804046,-1.5290019242416293,-1.560968529425258,-1.5522360447364316
-1.5109387623475354,-1.4920761686543926,-1.5074191480961383,-1.5057839657818919
-1.4868514880072106,-1.4570234586404214,-1.4917784872128803,-1.4709449065659863
-1.4290420295904311,-1.4037754487718703,-1.4308064193628915,-1.4080185437961739
-1.4228863928145705,-1.4527422116158144,-1.442603189012129,-1.4401569007472799
-1.4616936681406492,-1.4928789024715063,-1.4854161844807072,-1.4544706227507138
-1.4935423975461897,-1.4511367439815865,-1.4832954169033168,-1.469324485207107
-1.455270394983229,-1.5150878714116565,-1.4689802357559276,-1.48606883924886
-1.5096005804397394,-1.4827109407880645,-1.5177578900359185,-1.4987621398934143
-1.512009307873772,-1.5092011567528216,-1.509274819726355,-1.4874191903812595
-1.5026420345192013,-1.4987656171303412,-1.507154052148964,-1.4963315078550952
-1.5005009434667285,-1.542648399132565,-1.528626823870047,-1.5190174068794056
-1.5382376732665706,-1.5859960252567127,-1.555136418587433,-1.5692504690046643
-1.5625925839884545,-1.5338183271443124,-1.5577873780591722,-1.5263093029943626
-1.5109387623475354,-1.575025329756156,-1.5345464163704399,-1.551425834056992
-1.5874827674734568,-1.6173026441241523,-1.614252814807205,-1.5784328567049803
-1.6046114958932431,-1.5092011567528216,-1.5390981137834145,-1.593554088685589
-1.5224471267545798,-1.57582806357327,-1.5440023888061312,-1.550345553151072
-1.5971176772095865,-1.5809120444149918,-1.5294221117115685,-1.5568272385865893
-1.5898914949074887,-1.683394395066525,-1.6070952242335104,-1.6448701324190311
-1.6345867706278696,-1.7197849947756865,-1.6701880596608896,-1.6878112984293328
-1.751276232987665,-1.754570126850619,-1.778347206107826,-1.7777446838471342
-1.8280878744951452,-1.7666111341073272,-1.7908067156249974,-1.8028612149097631
-1.7451205962118044,-1.679915881859032,-1.5530156510100426,-1.7534383634639445
-1.6800849554929274,-1.5777011091465363,-1.6139877188600307,-1.6586437139695058
-1.551351855962969,-1.4016348252595665,-1.4035015368039836,-1.5506156233775523
-1.4089693009734938,-1.4136758325162746,-1.432131899098761,-1.4247628978379268
-1.3530332972276282,-1.317080196523575,-1.3332511108029106,-1.3283478269846078
-1.327607840979508,-1.3168126185845375,-1.3504823473692111,-1.320785860643171
-1.3316223867028956,-1.2916602923149705,-1.3245294541408903,-1.3048517172808578
-1.1964660140155172,-1.0511077251198553,-1.0917487029275212,-1.158743724755241
-1.0390958216587287,-1.0058870534224422,-1.026402551949164,-1.0123656620031445
-1.0120645471212533,-0.933641009882196,-0.9769621578012383,-0.9794170943725987
-0.8536238092382276,-0.9175863335399193,-0.8955777020188627,-0.8913742005401569
-0.9199976318649,-0.9341761657602722,-0.9549618451452799,-0.9387985323100245
-0.9700456352164639,-0.9649476287496362,-0.9660932239671101,-0.9521400014981307
-0.9406056332449559,-1.0042815857882146,-0.9841197483749329,-0.9618625296514062
-0.9764689083738841,-0.966553096383864,-0.9939282984203659,-0.9432276840242942
-0.9175889044308683,-0.9692288757742433,-0.9592033803000617,-0.9750959707489207
-0.9486347246917312,-0.8932367410874661,-0.9342817103062468,-0.9162206613763059
-0.8932339937089836,-0.911164463003009,-0.9165202818455975,-0.8887275123206537
-0.9261532686407613,-0.9242757820158679,-0.9373303136987464,-0.897585815749194
-0.9191947227202225,-0.9531741994319666,-0.9565497698688513,-0.9407970519859752
-0.9462259972576986,-1.0379964061069957,-0.9854452281108025,-1.0211429443637403
