Open,Close,High,Low
-1.9639711422605426,-1.974650781313423,-1.9977346894787258,-1.9645730069202554
-1.9781597585228914,-1.9569867746028606,-1.9622032867336057,-1.9486343731426343
-1.8145891068946804,-1.7776703428441192,-1.780656379886581,-1.7762810112761567
-1.8239589478226466,-1.8477910967557463,-1.830949224354245,-1.8192342785751687
-1.8804457031312432,-1.8970362063730726,-1.8850418076378603,-1.8805574966687277
-1.799061941928336,-1.8140689021264902,-1.829888585466331,-1.8332818880062927
-1.8445725978641723,-1.8346769099554803,-1.839964654901514,-1.8305804246541533
-1.8512653413841482,-1.8558201907150929,-1.8457981687850413,-1.832201302665437
-1.8333287887506127,-1.8916834770668414,-1.8428814118432781,-1.8605666678628978
-1.9058781285071515,-1.8595671012294546,-1.882125050696097,-1.869751643260171
-1.8448403076049713,-1.8496645520129273,-1.866613206960354,-1.8308505709893674
-1.879107154427248,-1.876428198544083,-1.8956481965170005,-1.859756228857256
-1.8531393095697415,-1.849129279082304,-1.871783821538935,-1.8392251073809989
-1.9102953392303355,-1.7281575967614808,-1.7466284327650794,-1.8792067649926583
-1.6893009482007315,-1.7029997690221947,-1.7256808147287777,-1.7392709633518502
-1.6882301092375356,-1.6917590374791098,-1.707915113356218,-1.6752462819061522
-1.6842144631255498,-1.6971117667853406,-1.7158699050155728,-1.6903744766781315
-1.7251740534678024,-1.7062114066059335,-1.7267414536166914,-1.689293891337276
-1.6986707891286976,-1.710225953585607,-1.733638257985353,-1.684026037800605
-1.6978676599063003,-1.7024644960915722,-1.7217034188990998,-1.673895550230083
-1.6874269800151382,-1.649740112425196,-1.6827249397682595,-1.647961502049547
-1.6427194533016989,-1.5833662690279298,-1.610071175946149,-1.6028470640688226
-1.571776371989955,-1.5683786269704827,-1.5862068009680834,-1.558543065093741
-1.5731149206939496,-1.5453618909536895,-1.5648614433488133,-1.542331583517554
-1.5249271673501237,-1.5268949748471923,-1.5554482732185766,-1.5147793587890865
-1.5190375530525448,-1.5648993529214326,-1.5506753982229633,-1.5447656019978315
-1.5484856245404388,-1.5483058920721162,-1.5787823287526852,-1.5409835533048364
-1.5439345589468547,-1.5635611705948753,-1.5615469468240821,-1.535850772935772
-1.557855465468405,-1.5670404446439254,-1.592570634295567,-1.5871785766264161
-1.5637450797659835,-1.5298389759656188,-1.5652591829317808,-1.531258285237136
-1.5460762368732472,-1.5801546314441919,-1.5753352523669646,-1.5482775043556123
-1.5832878908443129,-1.5319800676881117,-1.5557134329405549,-1.5428745776513335
-1.5495564635036347,-1.5381357063902772,-1.550145078779006,-1.5404432606344083
-1.550091882985233,-1.566772808178614,-1.5750700926449857,-1.5550311627359603
-1.5752565986203424,-1.5646317164561214,-1.599729946788987,-1.553140138389463
