Open,Close,High,Low
-1.577297932236085,-1.5798485609148891,-1.5817551525409816,-1.577923605999432
-1.5771736792103535,-1.5807182761415794,-1.5760442778253356,-1.5750320957372013
-1.5735703414641382,-1.5711514086479859,-1.5756144270402872,-1.5727691746624124
-1.578664715519132,-1.58245770659496,-1.5790544614657762,-1.5755349670871546
-1.5854986319343676,-1.5961246601572365,-1.584949557946443,-1.589489647048354
-1.595935886095818,-1.5926457992504752,-1.595141934132496,-1.5903696719107718
-1.5946933558385028,-1.5928942893152436,-1.5876502490216484,-1.5889867756984009
-1.594072090709845,-1.5865577926636432,-1.5858080313714402,-1.588106750835983
-1.581211902546629,-1.5871790178255647,-1.5851939588213706,-1.5825751659864982
-1.5802800048536423,-1.5628269914782358,-1.5679999274194258,-1.5745292243872482
-1.5597782556079358,-1.557235965020941,-1.5605082423085785,-1.5547915239015877
-1.5579144602219623,-1.5567389848914035,-1.5602626132885506,-1.5525286028267986
-1.5554293997073314,-1.554254084243717,-1.5567009924981479,-1.551774295801869
-1.5534413512956264,-1.5449357068148921,-1.5495163436623351,-1.551774295801869
-1.5413888077996656,-1.5472963624301943,-1.5479811622871613,-1.550391399589498
-1.540767542671008,-1.5481660776568849,-1.5414719932564251,-1.5447340969025252
-1.5059766954661724,-1.491137607792477,-1.4878192464117563,-1.5034986462063682
-1.4906935733011912,-1.4594551245344725,-1.462256634297465,-1.4846409705831258
-1.45863629266245,-1.4541125881419463,-1.4532911750664508,-1.4520800506736604
-1.4591333047653763,-1.455852018595327,-1.4591862715471176,-1.4523314863486367
-1.4524236413758722,-1.453615608012409,-1.453168360556437,-1.4485599512239884
-1.4557784730706242,-1.448397316652267,-1.452922731536409,-1.4491885404114297
-1.446956508243684,-1.4456639259398119,-1.4513261429062285,-1.4439649642637917
-1.4516781232214828,-1.437463753802446,-1.4418694256351587,-1.4445369804243633
-1.434903964747723,-1.425411985661166,-1.4321670793440613,-1.4276907902009335
-1.4305551088471185,-1.4538640980771775,-1.434868998564367,-1.4623889133476997
-1.454163183736114,-1.4811980052017304,-1.4593090860571314,-1.4733263652091801
-1.4791380419081566,-1.4695189721576034,-1.4661866986179095,-1.4730749295342036
-1.4721798724671895,-1.4490185418141888,-1.455256207226673,-1.4695435154791576
-1.4514296171700198,-1.4585854093077824,-1.4535368040864785,-1.4533372290485433
-1.464476184871833,-1.4820677204284207,-1.4713449080384928,-1.47590358087769
-1.4844809220146133,-1.4779676343597379,-1.4827666574697849,-1.4814980246459186
