Open,Close,High,Low
-1.5746990873332851,-1.5771950258265093,-1.5791225253432324,-1.5752949078167926
-1.5745748108291588,-1.5780648292644421,-1.5734108769605781,-1.5724029918179463
-1.5709707922094873,-1.5684969914471805,-1.5729809679425288,-1.5701397532101535
-1.576066128878678,-1.5798044361403079,-1.576421468398403,-1.5729059337307891
-1.5829013366056408,-1.593472775879253,-1.5823173635030783,-1.5868625718121778
-1.5933405629522754,-1.5899935621275214,-1.592511120476766,-1.5877427201596528
-1.5920977979110091,-1.5902420773955024,-1.5850184204479076,-1.586359629899335
-1.5914764153903764,-1.5839049380619914,-1.5831759532276968,-1.58547948155186
-1.5786137972132732,-1.5845262262319435,-1.5825617974876263,-1.5799471205105888
-1.5776817234323237,-1.560171729969823,-1.5653654367656566,-1.5719000499051035
-1.5571761002514346,-1.5545801364402545,-1.5578727367367984,-1.5521595798260222
-1.5553119526895354,-1.5540831059042928,-1.55762707444077,-1.5498963412182292
-1.5528264226070037,-1.5515979532244846,-1.5540649711483623,-1.5491419283489651
-1.550837998540978,-1.5422786306752039,-1.546879348989539,-1.5491419283489651
-1.5387831776406975,-1.5446395257210217,-1.5453439596393632,-1.5477588380886473
-1.5381617951200646,-1.5455093291589546,-1.5388339087946175,-1.5421007415691654
-1.5033643739646163,-1.488475075157356,-1.4851738934731908,-1.5008595047160527
-1.4880783639570445,-1.4567893784898014,-1.4596078183255425,-1.4819991829844463
-1.4560150258923814,-1.4514463002282139,-1.4506411445205154,-1.4494336941278727
-1.4565121319088878,-1.4531859071040796,-1.4565370396251909,-1.4496851650842941
-1.4498012006860515,-1.4509492696922521,-1.4505183133725013,-1.4459131007379729
-1.4531566662974695,-1.445730449064655,-1.4502726510764732,-1.4465417781290264
-1.444333034504481,-1.442996781116866,-1.4486758461522904,-1.4413174690093713
-1.4490555416612918,-1.434795777273499,-1.439217847755207,-1.4418895654352302
-1.4322782136042007,-1.422742786776429,-1.4295141870620955,-1.4250410113549952
-1.4279285359597695,-1.4511977849602329,-1.432216472318405,-1.4597440033411508
-1.4515410717438237,-1.4785344644381233,-1.4566598707732048,-1.4706829899454825
-1.4765206490732707,-1.4668542468430248,-1.4635384150619928,-1.470431518989061
-1.469561164842181,-1.446351737234607,-1.4526064428887404,-1.4668996094061222
-1.4488069886530386,-1.4559195750518688,-1.4508868068165435,-1.4506910489099798
-1.4618560215863317,-1.4794042678760562,-1.4686973232785836,-1.473260567248802
-1.4818645387507143,-1.4753037659543726,-1.480120620043892,-1.4788557960291786
-1.476023543056764,-1.47598718294132,-1.479874957747864,-1.475209467161068
-1.4740351189907386,-1.4805225865819698,-1.4788923085637515,-1.477158367073334
-1.4755264370402577,-1.4736884167124973,-1.4784009839716952,-1.4754609381174895
-1.4744079485031185,-1.4625052296533603,-1.463661246210007,-1.4762153509867537
-1.4557664728841282,-1.4510735273262427,-1.4538347543688812,-1.4584866485590438
-1.4425931634467086,-1.440014597901096,-1.442841366621622,-1.4427068460435997
-1.4328995961248336,-1.4365353841493647,-1.4266890706577717,-1.4300704304834235
-1.4407290158848094,-1.4424997505809043,-1.443025613343643,-1.4367344108285909
-1.444084481496228,-1.4474700559405207,-1.4454822363039246,-1.4395005913492267
-1.4444573110086074,-1.428458637939988,-1.4345502641306722,-1.4408824242547624
-1.4312840015711878,-1.442126977678933,-1.4346730952786864,-1.4408824242547624
-1.4366278912486317,-1.4309437906197962,-1.436024237906841,-1.4352255850900626
-1.4396105273476703,-1.430322502449844,-1.4338132772425878,-1.433339552916902
-1.4276799829515163,-1.4441150998227796,-1.4334447837985456,-1.440255004218491
-1.4388648683229106,-1.4534344223720606,-1.4441310936757696,-1.446290307172605
-1.4510439657273173,-1.4385235062932111,-1.4425342887515868,-1.4440270685648122
-1.4355094027114923,-1.422370013874458,-1.4275488886938703,-1.4284987370057898
-1.417862139125515,-1.425476454724218,-1.4205475132570684,-1.4193829148355133
-1.4295441305134156,-1.4355413230774414,-1.4290228624700392,-1.4271785144845772
-1.4355094027114923,-1.4155358440049852,-1.421775824737209,-1.4296932240487914
-1.4179864156296416,-1.4279616074040264,-1.4139146312643085,-1.4197601212701454
-1.4243245173400982,-1.4344230043715276,-1.4254607591776312,-1.42592115970247
-1.4338938081578465,-1.4586532429996577,-1.4366383936469116,-1.4524349999927624
-1.4607375330491923,-1.464493351797207,-1.4663635314663164,-1.4764668219431751
-1.49006678802307,-1.4928240923470206,-1.4829457364482157,-1.5002936950641046
-1.5089568166503136,-1.480274071313989,-1.4761900233074419,-1.5037514207148992
-1.4740351189907386,-1.4633750330912934,-1.4591164937334862,-1.4698028415980076
-1.466454252239016,-1.4431210387508564,-1.4473861190981425,-1.4607498871668365
-1.4338938081578465,-1.4137962371291195,-1.4190735394808995,-1.4312020497873197
-1.412518249448071,-1.4244823936522948,-1.4114580083040271,-1.4171196762277205
-1.4086656778201465,-1.406340779089695,-1.4049479574592816,-1.4015284769295924
-1.410032719365539,-1.4042283993118578,-1.4090136684585473,-1.4059292186669674
-1.4036946176550826,-1.3981397752463278,-1.4029949422058576,-1.3986365609307463
-1.3922611792754354,-1.3844714355073826,-1.391682193473762,-1.3887034581521
-1.3826918884576869,-1.3863353000172387,-1.3836527213280823,-1.3849238496770861
-1.3892785431763968,-1.3726669602782937,-1.3769424557120735,-1.3819137423287218
-1.356220993078721,-1.3729154755462745,-1.3591319392500334,-1.3656938656395403
-1.3812005704081678,-1.3904358019389222,-1.3888570770694384,-1.3827310229370915
-1.3900242022011564,-1.3920511511807978,-1.3968411016903528,-1.3926012579766323
-1.3835618239865732,-1.3949090767625771,-1.3886114147734103,-1.3931041998894749
-1.3884086076475106,-1.375524885860073,-1.3805045590044815,-1.3820394778069325
-1.3756081277224708,-1.3711758686704087,-1.3775566114521438,-1.373709502375473
-1.3705127910532802,-1.3647144717029074,-1.372397703235553,-1.3695916654640723
-1.3631804773098106,-1.3648387293368978,-1.365273496650737,-1.3587784143379513
-1.3620619887726713,-1.3604897121472335,-1.3658876523908072,-1.3621732722496405
-1.3563452695828475,-1.3542768304477129,-1.3577807966218787,-1.352868846862048
-1.3528655274673027,-1.3638446682649743,-1.3615885622103148,-1.3570181176430014
-1.3639261363345703,-1.366454078578773,-1.3628782892644626,-1.359784298163637
-1.376478063251357,-1.3914286204345057,-1.3780479360442002,-1.3923497870202108
-1.3841832065072062,-1.383104601533488,-1.382961181964763,-1.3824154268867825
-1.3897756491929032,-1.372169929742332,-1.3748543261958344,-1.3821652132851434
-1.3551025045415814,-1.3629748648270417,-1.3609744064702445,-1.3595328272072156
-1.356842375599354,-1.3621050613891086,-1.3634555956601286,-1.354440540339682
-1.3578365876323666,-1.3787555843438237,-1.363799522874568,-1.3772615296349255
-1.3743653626812047,-1.3708030957684374,-1.363799522874568,-1.3772615296349255
-1.365541730888216,-1.3490580098201157,-1.3523762261092596,-1.3572695885994228
-1.3557238870622146,-1.3556436644216074,-1.354955680217555,-1.3533717887748908
-1.3572773433637972,-1.3650872446048785,-1.3622027179503853,-1.3573953240776335
-1.3650446248717096,-1.3607382274152142,-1.3653975561102312,-1.35676664668658
-1.3644232423510765,-1.355270891519636,-1.3608515753222303,-1.3595328272072156
-1.3567180990952274,-1.3465728571403073,-1.3538501998854284,-1.3485309728637787
-1.3461545962444663,-1.3362594735191033,-1.3382506440876416,-1.3363974992164451
-1.3447875546990735,-1.3462000842383361,-1.3382506440876416,-1.3499065189954038
-1.3482672968146185,-1.354898118617665,-1.3472173178926687,-1.3469592793861447
-1.3491372323435047,-1.3383718532969402,-1.3327232424270083,-1.3419298602577163
-1.3446632781949472,-1.3439634468265087,-1.3327232424270083,-1.3419298602577163
-1.340934983071149,-1.3411055212447294,-1.3348113719432475,-1.3410497119102414
-1.3519955919384166,-1.3780721673568765,-1.3470699205150518,-1.3699688718987044
-1.369891408532647,-1.3551466338856457,-1.3604830818781881,-1.3687115171165973
-1.3368338584349713,-1.3335258055713144,-1.3414442539360074,-1.3409239764320307
-1.3326084572946666,-1.3181178589565035,-1.3253533735461642,-1.3219379192222136
-1.3124756636261574,-1.2979881222500569,-1.3061917144559694,-1.3038320103598715
