Open,Close,High,Low
-1.5738049964351233,-1.5763554900814447,-1.5782625476606236,-1.5744215916930795
-1.5736807172628589,-1.5772253863286922,-1.5725504656114964,-1.5715295157148421
-1.570076621267186,-1.5676565276089698,-1.5721205239518847,-1.569266151905787
-1.5751720673300338,-1.5789651788231873,-1.5755612856335202,-1.572032485450188
-1.5820074218045856,-1.5926349769942192,-1.5814576283939097,-1.585989895606028
-1.5924468722748106,-1.5891553920052293,-1.5916521593456743,-1.586870092642883
-1.5912040805521646,-1.5894039337901569,-1.584158890421013,-1.5854869258706825
-1.590582684690842,-1.583066118274497,-1.582316283308391,-1.5846067288338277
-1.5777197903614575,-1.5836874727368164,-1.5817020809375173,-1.579074061745026
-1.5767876965694734,-1.5593303778138867,-1.5645044145530487,-1.5710265459794965
-1.5562816331458174,-1.5537381876530103,-1.5570111456283873,-1.5512849838671818
-1.5544174455618487,-1.5532411040831544,-1.5567654646800375,-1.5490216200581266
-1.5519318621165572,-1.5507556862338758,-1.5532030909289691,-1.5482671654551083
-1.5499433953603237,-1.5414353692990814,-1.5460169231897445,-1.5482671654551083
-1.5378883156506595,-1.543796516255896,-1.5444814172625598,-1.546883998682908
-1.5372669197893365,-1.5446664125031435,-1.5379708721312966,-1.54122558916027
-1.502468751555254,-1.4876260728622015,-1.4843067825833034,-1.499982070861931
-1.4871824133667104,-1.4559369952839003,-1.4587387662885656,-1.481120705786471
-1.4551183869224487,-1.4505933469079515,-1.4497714116738067,-1.4485534154228437
-1.455615503611507,-1.4523331394024463,-1.455667754434196,-1.4488049002905163
-1.4489044283092196,-1.4500962633380958,-1.4496485711996319,-1.4450326272754244
-1.4522599659603632,-1.4448768858546108,-1.4494028902512823,-1.4456613394446065
-1.443436144729578,-1.4421429262204044,-1.4478059640870105,-1.440436741318704
-1.448158753275632,-1.4339410473177854,-1.4383472475755523,-1.4410088693926597
-1.4313810650199137,-1.4218867707487846,-1.428642850115745,-1.4241593832585822
-1.4270312939906533,-1.4503448051230237,-1.4313453405475902,-1.4588642949974284
-1.4506443367209236,-1.4776844014650874,-1.4557905949083707,-1.469803886741195
-1.4756244503461045,-1.4660029375734784,-1.4626696614621584,-1.4695524018735224
-1.468664816699288,-1.4454982403169305,-1.451736859260603,-1.466020296907058
-1.4479101949311028,-1.455067099036653,-1.4500170926221563,-1.4498108397612077
-1.460959508018884,-1.4785542977123347,-1.467828961377499,-1.4723816066348412
-1.4809684547534814,-1.4744533582610253,-1.479253125475753,-1.4779771449405612
-1.475127333657046,-1.475136848169577,-1.4790074445274037,-1.4743306143593056
-1.4731388669008127,-1.47967273574451,-1.4780247207340054,-1.4762796220837697
-1.4746302169679877,-1.4728378366589943,-1.4775333588373063,-1.4745820992269785
-1.4735117044176067,-1.4616534563372408,-1.4627925019363333,-1.4753365538299967
-1.4548698285779194,-1.4502205342305599,-1.452965264002351,-1.4576068706590644
-1.4416962363178738,-1.4391604248012704,-1.4419710415637084,-1.4418261952125964
-1.4320024608812365,-1.4356808398122805,-1.425817519209725,-1.4291890806120382
-1.4398320487339051,-1.4416458426505487,-1.4421553022749705,-1.4358534296053673
-1.443187586385049,-1.446616678349106,-1.444612111758466,-1.4386197631497681
-1.4435604239018425,-1.427603231802125,-1.433679309556911,-1.4400016724976301
-1.4303868316417971,-1.4412730299731569,-1.4338021500310858,-1.4400016724976301
-1.4357308360491738,-1.4300886496514036,-1.4351533952470084,-1.4343445203993306
