Open,Close,High,Low
-1.5733781142275578,-1.5759009111393043,-1.5778241708150216,-1.5739733022650668
-1.5732538295940974,-1.5767708065554642,-1.5721119409842574,-1.5710811978985684
-1.5696495752237403,-1.567201956977708,-1.5716819882012967,-1.5688178118726133
-1.5747452451956243,-1.5785105973877833,-1.5751228389015053,-1.571584172571003
-1.5815809000359566,-1.5921803824988632,-1.5810193342106815,-1.58554171973106
-1.592020809246646,-1.5887008008342245,-1.5912141289129416,-1.5864219254078202
-1.59077796291204,-1.5889493423816987,-1.5837206661241976,-1.5850387450586254
-1.5901565397447373,-1.5826115329211072,-1.5818780113400797,-1.5841585393818651
-1.5772930801815663,-1.5832328867897927,-1.5812637930787075,-1.5786258179850856
-1.576360945430612,-1.5588758151373232,-1.564065681760278,-1.5705782232261338
-1.5558539809096152,-1.5532836303191542,-1.5565722189715339,-1.5508364673330806
-1.5539897114077064,-1.552786547224206,-1.5563265316669845,-1.5485730813071252
-1.5515040187384948,-1.550301131749464,-1.5527640657510244,-1.5478186192984738
-1.5495154646031253,-1.5409808237191824,-1.5455777120929661,-1.5478186192984738
-1.5374598551574485,-1.543341968420187,-1.544042166439535,-1.546435438949279
-1.5368384319901456,-1.5442118638363467,-1.5375314528689867,-1.5407769738843908
-1.5020387346211814,-1.487171578691023,-1.4838659749363503,-1.4995330507447633
-1.4867517247055293,-1.4554825313880653,-1.4582972971519368,-1.4806715005284703
-1.454686289272698,-1.4501388881173702,-1.4493297105358984,-1.4481038904883374
-1.4551834278065403,-1.4518786789496896,-1.4552262058450742,-1.4483553778245546
-1.4484720575996686,-1.449641805022422,-1.4492068668836238,-1.444583067781296
-1.4518277427031046,-1.4444224325254642,-1.4489611795790749,-1.4452117861218392
-1.443003533727403,-1.4416884755032484,-1.4473642120995065,-1.439987136711926
-1.447726349798905,-1.4334866044366006,-1.4379052508743702,-1.4405592704018202
-1.430947924281726,-1.4214323393841028,-1.4282006023446852,-1.4237096188752651
-1.4265979621106055,-1.4498903465698962,-1.430903162694724,-1.4584148712732445
-1.4502120424681169,-1.4772299167920557,-1.4553490494973487,-1.4693545703986943
-1.4751932537936947,-1.4655484640607694,-1.4622282940247204,-1.4691030830624772
-1.468233314319902,-1.4450437863941497,-1.4512952089722904,-1.465570943425306
-1.447477780531984,-1.4546126359719056,-1.4495753978404473,-1.4493613271694237
-1.4605276670453455,-1.4780998122082154,-1.4673877274202494,-1.471932315594921
-1.4805374930325,-1.4739988766748915,-1.4788121870817774,-1.4775279088257547
-1.4746961152598523,-1.4746823659304455,-1.4785664997772285,-1.4738813424506045
-1.472707561124483,-1.479218249171849,-1.4775837505590326,-1.4758303693062882
-1.47419897672601,-1.4723833566163094,-1.4770923759499344,-1.474132829786822
-1.4730804150248649,-1.4611989869799713,-1.462351137676995,-1.4748872917954736
-1.4544377200057768,-1.4497660757961592,-1.4525236454950352,-1.457157434592158
-1.4412635488589547,-1.4387059769335582,-1.441529138616468,-1.4413766042445262
