Open,Close,High,Low
-1.128234682139861,-1.1702856845857876,-1.1622238312640647,-1.1441433652379802
-1.173048894626205,-1.2151040745531725,-1.1927705324038604,-1.1809583804590604
-1.2024582215703674,-1.3194468886959896,-1.2316481520363283,-1.2857395776267515
-1.3312990824686066,-1.3635649913201346,-1.3385616060256147,-1.3367142140867092
-1.4013212894785192,-1.3635649913201346,-1.3718852799963006,-1.3678653808122387
-1.3523057445715803,-1.3495592444553268,-1.3760507392426364,-1.355829702759193
-1.3509053004313822,-1.381772462244384,-1.3670255775422426,-1.3579536459450248
-1.3873168480765365,-1.276729360758326,-1.3066264184703729,-1.3537057595733615
-1.2640777637390912,-1.3565621178877303,-1.2996839863931469,-1.3253865170956078
-1.357907521132373,-1.3411557963364418,-1.3600831454650155,-1.3352982519628218
-1.3326995266088046,-1.3257494747851535,-1.3191227962093808,-1.2984832367417405
-1.3270977500480117,-1.3117437279203454,-1.3232882554557157,-1.2942353503700783
-1.2920866465430556,-1.2753287860718456,-1.287187608654139,-1.2630841836445477
-1.275281316860677,-1.2389138442233458,-1.274691230915132,-1.2404287896623447
-1.1534426766634296,-1.1422741908561718,-1.1413965350323858,-1.1370493949973026
-1.1492413442428346,-1.0764471805915756,-1.103907401815363,-1.1158241227602255
-1.086221357933913,-1.0890523527699032,-1.095576483322692,-1.0648494863002678
-1.102326465546193,-1.0918535021428641,-1.1150152931389248,-1.0761771832913691
-1.083420469653517,-1.0694443071591722,-1.066418268598341,-1.0577696756808297
-1.0736173606721293,-1.108660398380634,-1.09002253766091,-1.0747612211674817
-1.08061958137312,-1.0666431577862103,-1.10043618577675,-1.071929296919707
-1.0680155841113363,-1.0414328134295563,-1.0650297821828951,-1.0308663953269632
-1.0554115868495517,-1.042833388116037,-1.0636412957674501,-1.0266185089553
-1.0554115868495517,-1.0358305146836335,-1.066418268598341,-1.0266185089553
-1.0414071454475688,-1.0246259171917875,-1.0580873501056691,-1.0223706225836366
