Open,Close,High,Low
-1.127623378368389,-1.1699522115652274,-1.1616977208930135,-1.1437601515052633
-1.1726770090389294,-1.2150134883525006,-1.1924032704689385,-1.180779737977025
-1.2022434541664704,-1.3199217733728705,-1.2314830608382978,-1.2861431763966558
-1.3317726423442735,-1.364278967710343,-1.3389524843540361,-1.3374010653575568
-1.4021689402669923,-1.364278967710343,-1.3724494475277718,-1.368725330833663
-1.352891531721089,-1.3501973187143201,-1.376636567924489,-1.3566227737178946
-1.351483605762635,-1.3825851114051722,-1.3675644737316024,-1.3587585190912654
-1.3880896806824485,-1.2769727439350007,-1.3068512279792046,-1.3544870283445236
-1.2641921963384637,-1.357238143212331,-1.2998726939846768,-1.3260104233662457
-1.3585232355549064,-1.341748329316706,-1.3605859397370734,-1.3359772351086432
-1.3331805683027276,-1.3262585154210809,-1.3194125891693564,-1.2989576486368806
-1.3275488644689102,-1.312176866425058,-1.3235997095660725,-1.2946861578901396
-1.2923507155075507,-1.2755645790353989,-1.287311332794525,-1.2633618924140324
-1.2754556040060985,-1.2389522916457396,-1.2747499716043744,-1.2405806084314102
-1.152966045620568,-1.1417889135731814,-1.1407621189094284,-1.1366267619582044
-1.1487422677452046,-1.0756051632918742,-1.1030780353389744,-1.1152835465269844
-1.0853855996147572,-1.0882786473882953,-1.094703794545541,-1.0640256575660834
-1.101576748136983,-1.0910949771874991,-1.1142436897302197,-1.0754162995573944
-1.082569747697849,-1.068564338793863,-1.0653939517685214,-1.056906506321514
-1.0727142659886684,-1.1079929559827273,-1.0891209673499174,-1.0739924693084808
-1.0797538957809398,-1.065748008994658,-1.0995887683417103,-1.0711448088106534
-1.067082562154851,-1.040401040801817,-1.063998244969615,-1.0298537315921499
-1.054411228528761,-1.041809205701419,-1.0626025381707096,-1.0255822408454078
-1.054411228528761,-1.034768381203408,-1.0653939517685214,-1.0255822408454078
-1.0403319689442172,-1.02350306200659,-1.057019710975087,-1.021310750098666
-1.0501874506533977,-1.03617654610301,-1.0444583497849353,-1.0440920340812883
-1.0051338199828577,-1.0143499901591755,-1.04306264298603,-0.992834145120387
-1.009357597858221,-1.003788753412158,-0.9984000254210479,-0.9839352060646751
-1.0206210055258558,-1.008013248110965,-1.0416669361871245,-1.001377126613871
-1.0262527093596732,-1.016462237508578,-1.0305012817958792,-0.9956818056182154
-1.0178051536089476,-0.9925234342153398,-1.0179399206057276,-0.9800196728801623
-0.9980941901905862,-0.9587274766248848,-0.9956086118232371,-0.9643575401421092
-1.0290685612765824,-0.9904111868659363,-1.0137528002090104,-0.9942579753693017
-1.0037258940244036,-1.0608194318460507,-1.03329269539369,-1.036972882836719
-1.0473715987364896,-1.05448268979784,-1.0807467265564838,-1.041244373583461
-1.0839776736563032,-1.033360216303806,-1.050739030380011,-1.0626018273171696
-1.0121734497751302,-1.038992875902215,-1.0500411769805589,-1.043380118956832
-1.0501874506533977,-1.012237742809772,-1.0388755225893127,-1.0127677686051821
-0.9882387084814055,-0.9798499501189188,-0.974673009839651,-0.9814435031290759
-1.0051338199828577,-0.9502784872272707,-0.9872343710298026,-0.9672052006399365
-0.9811990786891329,-0.9981560938137488,-0.9997957322199543,-0.9629337098931946
-1.0051338199828577,-0.9460539925284637,-0.974673009839651,-0.9672052006399365
-0.9741594488968615,-1.013645907709374,-0.974673009839651,-0.9785958426312477
-0.995278338273677,-0.9573193117252827,-0.9872343710298026,-0.9871388241247315
-0.996686264232132,-0.9474621574280667,-0.9858386642308973,-0.9615098796442809
-0.9699356710214981,-0.8897273965443725,-0.909074790291084,-0.9344571049149167
-0.9065790028910518,-0.8812784071467594,-0.9034919630954613,-0.8931660276964131
-0.8868680394726903,-0.8925437263435775,-0.9134014813676914,-0.8860468764518428
-0.8629332981789657,-0.8446661197570994,-0.8727864135195363,-0.8518749504779094
-0.838998556885241,-0.7580639784315596,-0.7876482987862895,-0.8077362127615774
-0.7756418887547946,-0.7122986191944849,-0.7234457860366279,-0.7351208700669676
-0.753115073419524,-0.6264005603187456,-0.6648261004825888,-0.7308493793202256
-0.6432968486600823,-0.717931278792894,-0.6383076713033811,-0.6795914903593244
-0.7193248504166186,-0.6362577146159617,-0.6215591897165132,-0.6781676601104099
-0.6630078120784437,-0.6911761457004508,-0.655056152890249,-0.6568102063767012
