Open,Close,High,Low
-2.43493158451908,-2.4115901886606266,-2.4428716635442793,-2.4076195363210005
-2.5509740970289703,-2.4757081361125377,-2.5344014304229336,-2.4879917534522695
-2.547403558182512,-2.536263975372675,-2.5468423696103235,-2.5037089870246065
-2.4634958952907455,-2.5442787188041645,-2.490058368605023,-2.4808475563739347
-2.477778050676578,-2.466802865633106,-2.5219604912355438,-2.4683452114868483
-2.611673257418758,-2.520234488509698,-2.532624153396164,-2.5421090463206566
-2.6848693037711504,-2.6324408965505426,-2.689024531751923,-2.682671123836899
-2.6420228376136525,-2.6698430325641564,-2.682804062158227,-2.6326617442885536
-2.670587148385317,-2.589695598249268,-2.6134902581141977,-2.619266374766675
-2.663446070692401,-2.6217545719752238,-2.669474484457453,-2.6210524240362583
-2.6937956508872953,-2.6805293571394753,-2.6001606804134236,-2.641591990636472
-2.6759429566550046,-2.652032491605293,-2.6737221765514327,-2.6373054723894707
-2.49206020606241,-2.6751861948518156,-2.5441764540701683,-2.6183733501318827
-2.461710625867517,-2.5024239475508336,-2.514851383128464,-2.470131260756432
-2.404582004324187,-2.433853364859207,-2.454423964218285,-2.45494984196497
-2.3528091910505435,-2.3928891206538188,-2.3691146669333256,-2.34510781188557
-2.334956496818253,-2.374188052647012,-2.390441991254566,-2.3433217626159855
-2.408152543170644,-2.3456911871128296,-2.3993283763884152,-2.364754353850991
-2.299251108353671,-2.363501728071693,-2.3548964507191656,-2.3272473191897323
-2.3010363777768994,-2.274449023277372,-2.308687248023147,-2.2558053484063825
-2.2528341033497155,-2.261981644606167,-2.2784557657977897,-2.2415169542497115
-2.388514579515124,-2.2842448208047474,-2.3460100655853164,-2.3373563580555756
-2.22605506200128,-2.3225374838663058,-2.246482552086197,-2.2602704715803417
-2.181423326420553,-2.1889584266748248,-2.1984960723634073,-2.170968008101154
-2.086804046989412,-2.2032068594419156,-2.129182268319379,-2.146856342961774
-2.0903745858358693,-2.0233203957573878,-2.0563139102218093,-2.0575538794825867
-2.052883927948059,-2.0901099243531287,-2.0883048967036686,-2.0504096824042506
-2.033245964292539,-1.9948235302232047,-2.0545366331950397,-1.979860736255693
-1.9903994981350424,-2.00461932775058,-2.02254564671318,-2.012902647742993
-2.0671660833338925,-2.00461932775058,-2.04209569400765,-2.018260795551743
-2.0671660833338925,-2.060722531771003,-2.1140754135918343,-2.0477306084998745
-1.9600499179401478,-2.0963436136887306,-2.01010470752579,-2.041479436056332
-1.9654057262098352,-1.9698887728807948,-2.0012183223919395,-1.9747883563300757
-1.8565042913928622,-1.9645456105931365,-1.9105771940266707,-1.9753956130817338
-1.8029462086959893,-1.8309665534016553,-1.843040667009411,-1.8360837700542012
-1.7493881259991177,-1.7953454714839265,-1.7772814170189222,-1.7932185875841908
-1.7609923772501062,-1.736570686319675,-1.7826132480992323,-1.782502291966688
-1.7029711209951621,-1.7597243895661976,-1.761285923777993,-1.7958976614885667
-1.8743569856251519,-1.7810970387168354,-1.8448179440361818,-1.8164372280887802
-1.9225592600523373,-1.8737118517029283,-1.9016908088928213,-1.861088459828374
-2.033245964292539,-1.9502971778260443,-2.0047728764454797,-2.037907337517164
-1.9886142287118123,-2.014415125277955,-2.0243229237399496,-2.009330549203825
-1.975224708037595,-2.0037288007026377,-1.93190451834791,-2.012902647742993
-1.6244192663730823,-1.9894803679355464,-1.2849756806036383,-2.259377446945549
-2.060025005640976,-2.1301836415105733,-2.0652002953556585,-2.1004190619525955
-2.0564544667945173,-2.060722531771003,-2.104300389944599,-2.0932748648742607
-2.1153683577610765,-2.050036207195684,-2.0776412345430484,-2.089702766335094
-1.924344529475566,-2.0687372752024906,-1.9763364440171596,-2.0275482517535783
-1.729750162343598,-1.9111139877165433,-1.784390525126002,-1.8557303120196225
-1.7690260896546373,-1.7338991051758452,-1.7852791636393874,-1.7521394543837652
-1.8368663277373425,-1.738351740415561,-1.7790586940456918,-1.7958976614885667
-1.703863755706776,-1.8523392025522918,-1.7381813224299827,-1.8146511788191955
-1.824369441774739,-1.7134169830731512,-1.774615501478767,-1.7878604397754394
-1.8100872863889055,-1.8202802288263364,-1.8288224507952515,-1.762444958669263
-1.7136827375345358,-1.6724527388677641,-1.667445696764537,-1.661050941634993
-1.8547190219696321,-1.7606149166141414,-1.7799473325590771,-1.8500149543569537
-1.9743320733259802,-1.860353945983781,-1.8732543764645009,-1.949497898672769
-2.0975156635287857,-2.0429119908121383,-2.0847503426501297,-2.1075632590309303
-2.1930275776715416,-2.1693668316200743,-2.1807233020957084,-2.162930786388027
-2.2778278752749226,-2.19608264305837,-2.2082710960106433,-2.2093680673972043
-2.190349673536698,-2.2762300773732593,-2.194941518309868,-2.249554175962839
-2.34031230508794,-2.1978636971542564,-2.232797518980069,-2.296884481606808
-2.368876615859605,-2.347472241208716,-2.3851279329445227,-2.367433427755367
-2.4759927812533493,-2.363501728071693,-2.4242102547631954,-2.466559162217265
-2.5491888276057404,-2.457897595153673,-2.5077422750213842,-2.489777802721853
-2.600961640879383,-2.5977103416807577,-2.621488004734663,-2.6005128574360463
-2.5527593664521993,-2.589695598249268,-2.575278802038644,-2.6085500791491723
-2.502771822601785,-2.5754471654821773,-2.5575060317709437,-2.5915826110881266
-2.470636972983662,-2.4614597033454464,-2.4208334284123327,-2.4147637333993366
-2.445643201058455,-2.5157818532699823,-2.4668649034056753,-2.489777802721853
-2.3456681133576263,-2.4383060000989225,-2.370891943960096,-2.3826148465468275
-2.4893823019275665,-2.4285102025715473,-2.4881922277269144,-2.482633605643518
-2.586679485493551,-2.5264681778452998,-2.5468423696103235,-2.538001133000615
-2.563470982991574,-2.579899800721893,-2.6174713586541634,-2.555307950422881
-2.6491639153065685,-2.5647608409068585,-2.6046038729803485,-2.592475635722919
-2.6188143351116744,-2.6181924637834504,-2.646369883109443,-2.599619832801254
-2.426005237402935,-2.589695598249268,-2.461533072325365,-2.550503477887701
-2.43493158451908,-2.3875459583661605,-2.4277648088167356,-2.4076195363210005
-2.2367666785406533,-2.3617206739758068,-2.271364430460977,-2.387972994355579
-2.392085118361583,-2.249514265934962,-2.2802508155948265,-2.3272473191897323
-2.4206494291332477,-2.360830146927863,-2.4153238696293458,-2.3638613292161987
-2.2599751810426314,-2.3750785796949554,-2.287359923701906,-2.330801557236204
-2.2206992537315924,-2.2388279413596446,-2.239640035533133,-2.1807912790838646
-2.211772906615446,-2.256638482318509,-2.2678098764074366,-2.2450890527888796
-2.2617604504658604,-2.206768967633689,-2.246482552086197,-2.2040099195884526
-2.311747994316274,-2.305617469955385,-2.2802508155948265,-2.2602704715803417
-2.365306077013146,-2.31808484862659,-2.3442327885585454,-2.30224262941556
-2.490274936639181,-2.3884364854141027,-2.449092133137975,-2.4808475563739347
-2.450999009328142,-2.4365249460030367,-2.4686421804324445,-2.4201218812080865
-2.3296006885485654,-2.4739270820166515,-2.3335691263979266,-2.4504847187910106
-2.334956496818253,-2.363501728071693,-2.305132693969606,-2.300456580145976
-2.306392186046587,-2.3670638362634664,-2.3584510047727063,-2.387972994355579
-2.3724471547060633,-2.3314427543457374,-2.383332883147486,-2.387079969720788
-2.4420726622119973,-2.4846134065919694,-2.458031836582628,-2.4272660782864213
-2.5482961928941266,-2.443649162386582,-2.482860396646604,-2.504066196878524
-2.527765594526992,-2.559417678619199,-2.5797219946055687,-2.5362150837310313
-2.5420477499128245,-2.54873135404388,-2.593051572306344,-2.5683639705835386
-2.534906672219908,-2.571885057290404,-2.5646151398780237,-2.511210393956859
-2.547403558182512,-2.4721460279207643,-2.4197848349665376,-2.504066196878524
-2.4295757762493935,-2.534482921276789,-2.4650876263789043,-2.479061507104351
