Open,Close,High,Low
-0.014623333113748693,0.039985977742732624,-0.022872228673197926,0.041501076547445545
0.32287331082228055,0.10835044902540675,0.33172671337485615,0.1615406016427352
0.10358615131054671,0.0741682133840703,0.07430151986881703,0.08265748515154503
-0.016336514047433782,-0.1531436536308229,-0.05867308339920356,-0.10083150320839705
-0.16024371247701039,-0.2556903605548335,-0.21381012054522677,-0.19000372185061243
-0.2253445879570559,-0.19245322461836015,-0.24108696224123158,-0.2225858786621905
-0.22191822608968573,-0.28816348441410466,-0.2581349883012332,-0.24659378368124846
-0.3315618058455532,-0.3770372970815807,-0.3859951837512528,-0.4420867245507195
-0.3761045101213741,-0.4607837744028571,-0.4081576176292567,-0.42665307132418173
-0.4412053856014196,-0.4513836596014894,-0.44566327496126223,-0.46952433028678503
-0.4137944906624533,-0.45736555083872404,-0.4566592517699643,-0.3992154655881162
-0.4360658428003643,-0.4276270058307596,-0.4712353140512659,-0.4077897173806364
-0.39837586225928384,-0.4146377562870526,-0.459301695809264,-0.3734927102105545
-0.4052285859940266,-0.3992557502484503,-0.459301695809264,-0.3649184584180331
-0.41893403346350977,-0.4317288741077202,-0.45418728799126423,-0.4180788195316616
-0.3863835957234858,-0.4385653212359875,-0.4388440645372613,-0.3940709145126036
-0.39837586225928384,-0.45052910371045557,-0.45589209059726415,-0.4569201801517804
-0.43777902373404937,-0.4300197623256537,-0.46782570883926605,-0.40093031594662004
-0.4257867571982513,-0.4214742034153199,-0.4371392619312614,-0.3777798361068146
-0.4206472143971949,-0.4590746626207906,-0.46612090623326613,-0.4146491188146528
-0.44977129026984747,-0.3719099617353811,-0.4354344593252615,-0.38206696200307466
-0.364112243585576,-0.3531097321326445,-0.4132720254472576,-0.32890660088944623
-0.34869361518240655,-0.32918216718370963,-0.3842903811452529,-0.2963244440778681
-0.3367013486466085,-0.3274730554016419,-0.377471170721252,-0.2980392944363719
-0.32813544397818184,-0.26081769590103426,-0.3229174873292436,-0.26374228726629
-0.2664609303655065,-0.26765414302930157,-0.29223104042123893,-0.24659378368124846
-0.23733685449285394,-0.2488539134265662,-0.29223104042123893,-0.21401162686967035
-0.24932912102865198,-0.2779088137217031,-0.3024598560572409,-0.24487893332274466
-0.2767400159676195,-0.24201746629829893,-0.28711663260323794,-0.23630468153022327
-0.2476159400949669,-0.30867282579890654,-0.30927906648124176,-0.2723165390588102
-0.3367013486466085,-0.41292864450498484,-0.37406156550925096,-0.3666333087765381
-0.3898099575908572,-0.44369265658218826,-0.45077768277926317,-0.44037187419221574
-0.4617635568056455,-0.3992557502484503,-0.44907288017326324,-0.4472312756262321
-0.4052285859940266,-0.5018024571724621,-0.46271130102126506,-0.45923522813576106
-0.4840349089435553,-0.47531122455042557,-0.5309034052612753,-0.4523758267017447
-0.4771821852088137,-0.40609219737671753,-0.4388440645372613,-0.412934268456149
-0.39837586225928384,-0.36507351460711257,-0.38088077593325304,-0.3409105533989752
-0.3195695393097552,-0.2779088137217031,-0.33996551338924647,-0.2688868383418026
-0.22877094982442728,-0.17365299501562478,-0.22744854139322856,-0.1882888714921074
-0.20992595955388765,-0.19416233640042665,-0.2376773570292305,-0.19000372185061243
-0.21677868328862923,-0.24372657808036666,-0.26665900133123527,-0.1985779736431326
-0.22705776889074097,-0.2112534542210955,-0.26665900133123527,-0.1908611470298637
-0.21335232142125785,-0.2915817079782377,-0.2581349883012332,-0.2577403110115249
-0.3127168155750124,-0.2710723665934358,-0.30757426387524184,-0.27917594049282657
-0.2955850062381591,-0.2710723665934358,-0.32803189514724457,-0.2963244440778681
-0.27845319690130454,-0.23005368382383085,-0.2513157778772323,-0.2294452800962069
-0.2733136541002481,-0.3274730554016419,-0.30075505345123976,-0.26374228726629
-0.2955850062381591,-0.351400620350578,-0.33826071078324654,-0.2980392944363719
-0.28187955876867477,-0.27431967897936255,-0.3229174873292436,-0.24745120886050095
-0.22705776889074097,-0.21296256600316202,-0.2479061726652325,-0.17457006862407465
-0.23391049262548377,-0.2847452608499704,-0.28669043195173827,-0.21744132758667792
-0.37439132918768897,-0.253981248772767,-0.31609827690524267,-0.3409105533989752
-0.2733136541002481,-0.4078013091587841,-0.3114612138169219,-0.3597739073425205
-0.39837586225928384,-0.4095104209408518,-0.377471170721252,-0.3426254037574802
-0.4026588145934984,-0.5052206807365951,-0.3842903811452529,-0.4420867245507195
-0.49260081361198316,-0.5334210251406981,-0.5172649844132735,-0.4866728338718266
-0.6159498408373338,-0.5829852668206381,-0.6212579433792893,-0.6941697272508266
-0.6861902591184358,-0.6334040643916096,-0.6280771538032902,-0.6684469718732649
-0.6073839361689072,-0.5616213695448024,-0.6008003121072867,-0.5707005014385294
-0.549135784423602,-0.49154778648006053,-0.5394274182912773,-0.5364034942684462
-0.5559885081583436,-0.4522382154925233,-0.4891357414142693,-0.5123955892493883
-0.46690309960670195,-0.5137662396469301,-0.48998814271726865,-0.45923522813576106
-0.47375582334144356,-0.534275581031732,-0.5326082078672753,-0.5295440928344298
-0.5439962416225456,-0.44027443301805524,-0.4439584723552623,-0.4866728338718266
-0.4394922046677345,-0.3257639436195754,-0.3706519602972511,-0.3786372612860671
-0.2767400159676195,-0.23689013095209815,-0.28711663260323794,-0.2277132812341175
-0.22191822608968573,-0.25739947233690125,-0.2496109752712324,-0.23630468153022327
-0.2938718253044728,-0.24543568986243317,-0.24449656745323142,-0.24659378368124846
-0.15853053154332408,-0.1890350010542271,-0.20699091012122586,-0.14884731324651293
-0.14653826500752604,-0.16168921254115673,-0.18141887103122217,-0.15227701396352172
-0.16024371247701039,-0.17536210679769132,-0.1353892006692146,-0.13855821109548774
-0.10542192259907661,-0.17194388323355828,-0.16778045018322038,-0.17285521826557085
-0.1722359790128072,-0.1821985539259586,-0.23426775181722947,-0.21744132758667792
-0.17737552181386368,-0.08307007056608105,-0.14391321369921664,-0.14027306145399276
-0.1071351035327617,-0.1018703001688164,-0.11322676679121198,-0.13512851037848017
-0.07458466579273894,-0.12408875333568602,-0.13027479285121363,-0.10426120392540586
-0.17394915994649351,-0.0864882941302153,-0.11834117460921174,-0.10940575500091844
-0.11741418913487466,-0.019832934629607696,-0.07231150424720537,-0.05024341763252489
-0.007770609379007125,0.026313083486198038,0.0026998104168057535,0.04151822505103115
0.011074380891532494,0.012640189229662242,-0.03992025473320078,0.034813160149279175
0.012787561825218799,-0.016414711065473445,-0.05014907036920153,0.020922872245396407
-0.06087921832325459,-0.14630720650255563,-0.11663637200321182,-0.11112060535942224
-0.1516778078085825,-0.19074411283629364,-0.2035813049092248,-0.16736769711835703
-0.13968554127278446,-0.19672600407352706,-0.20187650230322488,-0.21229677651116535
-0.30757727277395713,-0.3138001611451073,-0.3109838690872417,-0.35634420662551297
-0.341840891447665,-0.33601861431197694,-0.37406156550925096,-0.3477699548329928
-0.33841452958029483,-0.22150812491349706,-0.2632493961192342,-0.3477699548329928
-0.18936778834966175,-0.1223796415536195,-0.1558468319412185,-0.12655425858595878
-0.11570100820118835,-0.22492634847763007,-0.1490276215172164,-0.1608512657560419
-0.2578950256970787,-0.38131007653674875,-0.28967383651223844,-0.32376204981393486
-0.4018022241266552,-0.4385653212359875,-0.459301695809264,-0.45580552741875224
-0.44805810933616236,-0.44027443301805524,-0.47975932708126795,-0.4335124727581993
-0.456624014004589,-0.46591110974905786,-0.5061837674742722,-0.43008277204119055
-0.4412053856014196,-0.4146377562870526,-0.4047480124172556,-0.40607486702213264
-0.6604925451131547,-0.7564601127004245,-0.4047480124172556,-0.8124944019876112
-0.7478647727311124,-0.8795161610092381,-0.8070814274333185,-0.9033814709883304
-0.848942447818552,-0.8521703724961678,-0.8360630717353219,-0.8142092523461163
