Open,Close,High,Low
-1.1052592525524665,-1.109176609661327,-1.1133011709963563,-1.0988949776172483
-1.1052592525524665,-1.117701642111192,-1.1240644209635169,-1.0984230447085688
-1.1095815639706126,-1.117935204644065,-1.122096945163068,-1.1037322899312143
-1.127922182690855,-1.1393061764019459,-1.1423515298593343,-1.1196600255991511
-1.1386695516224619,-1.1401236452670014,-1.1464022153308462,-1.1287447340912335
-1.1323613133365185,-1.1453788022566442,-1.1523034853934861,-1.127210952138025
-1.148248728278894,-1.1306643626856443,-1.143181341711641,-1.1285087676368937
-1.153271955062145,-1.164180586152922,-1.1734827837159632,-1.1496195064744041
-1.1570101703427038,-1.1466633961874457,-1.163529670843105,-1.1378294425833158
-1.148015089823859,-1.1374376761389617,-1.158553114406676,-1.13299213026935
-1.132010855653966,-1.135218832076668,-1.1457066547684522,-1.1155306126482045
-1.1390200093050142,-1.1393061764019459,-1.155196832158852,-1.124379354685947
-1.1378518170298395,-1.1213218613707239,-1.1402671628495646,-1.1165924616927336
-1.119978475219667,-1.0965642328861842,-1.1117966306783662,-1.0990129608444184
-1.0934605105732023,-1.1076584531976523,-1.1142270419612732,-1.0990129608444184
-1.102689229547082,-1.0866378252390811,-1.1054312677945617,-1.0823773258134624
-1.0846990685093925,-1.0793973867200177,-1.0991237718460642,-1.0642079088292973
-1.0768721802657222,-1.058493540027883,-1.0768450017527484,-1.058662697152312
-1.0578306461803753,-1.0569753835642084,-1.0760348646584459,-1.0449766428006035
-1.0586483807729974,-1.057559289896391,-1.0758033969172167,-1.0422630285756957
-1.0511719502118795,-1.04856713238078,-1.0679334937154221,-1.0327653787885185
-1.0436955196507618,-1.0441294442561924,-1.060410792125471,-1.0264532761349288
-1.0435787004232442,-1.049267819979399,-1.0620310663140757,-1.0307006723130452
-1.0599333922756895,-1.0616466342216686,-1.0763820662702899,-1.0452126092549432
-1.066007992106598,-1.0653836347476369,-1.081011421094875,-1.0531174854753267
-1.0800262994086935,-1.0806819806508192,-1.0936264129918694,-1.0705790030964721
-1.0809608532288333,-1.0754268236611764,-1.0938578807330988,-1.0631460597847682
-1.0681107382019122,-1.0807987619172559,-1.0879554533317526,-1.0624381604217488
-1.0786244686784843,-1.0899077006993034,-1.09964457426383,-1.0761242147734575
-1.0785076494509667,-1.0512531015088196,-1.0705953727395583,-1.0566569822904237
-1.0544428885823687,-1.0488006949136528,-1.065734550173744,-1.034594118809652
-1.0468496387937332,-1.0483335698479068,-1.0680492275860365,-1.0362458839900306
-1.054559707809886,-1.0558075708998433,-1.0736044533755387,-1.039549414350788
