Open,Close,High,Low
-0.09613969476590277,-0.079449453721811,-0.0989252018081635,-0.08557110331272112
-0.06945676861786271,-0.0956157058610354,-0.0776395697434823,-0.08030968026656206
-0.07361514671885612,-0.0503501998712065,-0.08095829732345941,-0.07483826694361614
-0.05992715213641998,-0.03372205481371831,-0.027973094925892363,-0.02992367996420854
-0.0740771887300775,-0.06755571107652428,-0.07140265067076633,-0.048589482345261205
-0.1086725843202853,-0.08383743644531479,-0.09377545211509555,-0.10539535205404751
-0.13622183923936548,-0.11940319115160886,-0.14172534370166273,-0.1128698392950103
-0.20217833634123075,-0.1539296867918102,-0.16838960322354837,-0.17580859169862112
-0.2272441154499955,-0.2040450684234067,-0.22274807220593362,-0.1972159338043907
-0.2645540078561296,-0.23926440344100308,-0.26829474726906927,-0.25235238081272193
-0.235560871651982,-0.23395263488097234,-0.2234347054983427,-0.2381640377778246
-0.17110601108658677,-0.25577707526892546,-0.19665600709438869,-0.2278978464682455
-0.12686548851213064,-0.15670104430139167,-0.1509948931491853,-0.13585210847668105
-0.19732689522340513,-0.15554631200573252,-0.1734821334755826,-0.17120047173579903
-0.19721138472059985,-0.19861782663380986,-0.20832877306534311,-0.19313278953353555
-0.2565837831625589,-0.17436844842497293,-0.19585493491991152,-0.24633032631953491
-0.1908583070663045,-0.2307193844531274,-0.2155956420766724,-0.2697792405607319
-0.12386221543919118,-0.12841010305774833,-0.0853081192308709,-0.12313603060458905
-0.2083003929899153,-0.1727518232110503,-0.16037888147877594,-0.21500677669883134
-0.19917506326829096,-0.17529223426149987,-0.18326665789241184,-0.20713214131932473
-0.11519892772878858,-0.19665478173118953,-0.13726222730100357,-0.17796682509893033
-0.11646954325964745,-0.12806368336905063,-0.13886437164995824,-0.11193654917595752
-0.08025700063016465,-0.11940319115160886,-0.08971287180167498,-0.09076252959995124
-0.047856304593258826,-0.07350258239916749,-0.07168874787593685,-0.06914519721739516
-0.08840049107794325,-0.036262465864167884,-0.0560106210325962,-0.0718050740566949
-0.1676406960024256,-0.0937681341879812,-0.12227073375007202,-0.1442517195481546
-0.19513219567010315,-0.1582021962857482,-0.17834578596348002,-0.17149212489800306
-0.20275588885525742,-0.1930751116146469,-0.21336408387634298,-0.18910797589512113
-0.21338285511335145,-0.20693189916255395,-0.2047811677212295,-0.19243282194424605
-0.20876243500113667,-0.23314432227401086,-0.22103148897491118,-0.2120902450767919
-0.12524834147285566,-0.11628541395333003,-0.12959482220243568,-0.11426977447358927
-0.1503141205816204,-0.1437680425900119,-0.15339810967261683,-0.1272191748754442
-0.10538053499033236,-0.1472322394769884,-0.11643435076459498,-0.12243606301529956
-0.08320251845170148,-0.07615846667918284,-0.10590597361432261,-0.09257544565621112
-0.038384443363218716,-0.06986517566784196,-0.0516047240729714,-0.039489903684498145
-0.015571119059158586,-0.010050042752710639,-0.03215011412138069,-0.011141216318274739
-0.05270774571108447,0.0019591731221418746,0.003612036524925393,-0.028057099726103343
-0.052130193197057494,-0.030373331156307578,-0.053321307303994155,-0.04718954716668222
-0.07170922342256732,-0.062359415746059015,-0.07454971992764133,-0.05879734302239924
-0.040117100905299304,-0.07275200640698921,-0.06390690389530056,-0.06410543057451082
-0.06241062794673543,-0.05577744166080334,-0.0602448596691189,-0.04403969301487951
-0.11675831951666094,-0.04065044858767167,-0.067225631475278,-0.10073706774732633
-0.15187351236949276,-0.1326826125516863,-0.1469895322767991,-0.13841865630407574
-0.12363119443358032,-0.1414585779986939,-0.11746430070320864,-0.11578637091704973
-0.037575869843581224,-0.10346788547151603,-0.06550904824425524,-0.08452115192878688
-0.07303759420482915,-0.04088139504680357,-0.023420716197219978,-0.042523096571419054
-0.09198131666490936,-0.06091600037648538,-0.09057116341718652,-0.08533778078295785
-0.10769074504643958,-0.09873348305931456,-0.11048352889704953,-0.09152082782168147
-0.08239394493206399,-0.08233628446095827,-0.09308881882268645,-0.07133842899716868
-0.05617306079524532,-0.06397604095998165,-0.08313263608275479,-0.09747055233064214
-0.14534716896098948,-0.0645534071078109,-0.07180318675800491,-0.14518500966720704
-0.11196463365023825,-0.07298295286612112,-0.10155729609573184,-0.12313603060458905
-0.11646954325964745,-0.09596212554973309,-0.11368781759495857,-0.09968711636339209
-0.12149425013168098,-0.13262487593690345,-0.14904943215402605,-0.12570257843198374
-0.13321856616642602,-0.1294493621238414,-0.12982369996657217,-0.12523593337245753
-0.06321920146637293,-0.10254409963498909,-0.0872524358372094,-0.07413829935432664
-0.06495185900845352,-0.07898756080354721,-0.0878246302475501,-0.0756548957977871
-0.07557882526654723,-0.047925262050322714,-0.05005979916505108,-0.046372918312510926
-0.09972052035286921,-0.04515390454074124,-0.06997216464491408,-0.09537414940071991
-0.09925847834164783,-0.1188835616185625,-0.12066858940111767,-0.10342027683960249
-0.16660110147717724,-0.13349092515864747,-0.13073921102311742,-0.1399539185499172
-0.06633798504211766,-0.1122438509185236,-0.08193102782103902,-0.08915143753193688
-0.15297086214614372,-0.0608005271469196,-0.09148667447373178,-0.14005191401241765
-0.1908583070663045,-0.15462252616920558,-0.1833810967744799,-0.17236708438461473
-0.26651768640382073,-0.16905667986494188,-0.19756236304036884,-0.2377463904495483
-0.2940091860714983,-0.26478398717506496,-0.27281508311076214,-0.2701292243553766
-0.355460773563954,-0.32009566413712637,-0.34771533142438577,-0.3326596623319023
-0.3364015406010685,-0.33903327378593257,-0.35286508111745374,-0.3424592085819549
-0.33599725384124945,-0.34469146203466133,-0.33981904856168144,-0.3281682036339614
-0.3317811204888538,-0.33349055876677,-0.3273452104162498,-0.3259294739608842
-0.34668197535074613,-0.33707022888331223,-0.3614479972725672,-0.3597250757844282
-0.28361324081901507,-0.34676998016684707,-0.307309250943753,-0.34864225562067847
-0.32681416886822284,-0.2571050174089333,-0.2816840964710461,-0.3012894482052459
-0.3700150969174306,-0.34676998016684707,-0.35606936981536275,-0.3478256267665072
-0.38514697278493387,-0.3764466001652812,-0.3773550018800443,-0.35984173704930966
-0.4103282623965039,-0.38741655697404065,-0.39371976201579373,-0.3993899058441646
-0.36862897088376617,-0.3988484067010639,-0.37809885461348747,-0.399855384291042
-0.35609608132938364,-0.3469431900111961,-0.3587014641029311,-0.3516754485075994
-0.3178043496494041,-0.35993392833735877,-0.34245114284924943,-0.3582084793409678
-0.43019606887902717,-0.3700955725391571,-0.3928042509592485,-0.4088394682995724
-0.4350475099968528,-0.44850189541439656,-0.42484713793833884,-0.4235376210620022
-0.44867774932788634,-0.4523125119900711,-0.41351768861358895,-0.43100510862707186
-0.48587213123121487,-0.48210460521807064,-0.48749670392656347,-0.4774362920499399
-0.39381026049533646,-0.46022242821533466,-0.4148989659201519,-0.44967091100812456
-0.421301760163014,-0.3822202616435757,-0.3726641521040694,-0.40545395839270904
-0.5209873240840467,-0.40843268475503264,-0.42988244874933873,-0.4980853359339789
