Open,Close,High,Low
-1.0980477420600432,-1.1019499555407872,-1.1060683537519396,-1.0917419054116377
-1.0980477420600432,-1.110402179919957,-1.1167397481003063,-1.0912740039467743
-1.102333125754367,-1.1106337477111672,-1.114789063111895,-1.0965378954264895
-1.1205170511600118,-1.1318222006068943,-1.1348707913367084,-1.1123295698656361
-1.1311725998053577,-1.1326326878761297,-1.1388869074893193,-1.1213366730642604
-1.1249182560352633,-1.1378429631783575,-1.1447378149927947,-1.119815993303454
-1.1406699366414268,-1.1232541923321193,-1.1356935214171147,-1.1211027223318288
-1.1456502474213168,-1.1564841703707731,-1.165736365162161,-1.1420331246088398
-1.1493565252110023,-1.1391165860300134,-1.1558681940443167,-1.1303437762628847
-1.1404382942795714,-1.1299696582772132,-1.1509341084853946,-1.125547786248033
-1.1245707924924802,-1.127769764260717,-1.138197282972828,-1.1082354320480796
-1.1315200633481408,-1.1318222006068943,-1.147606469387517,-1.117008584514272
-1.1303618515388638,-1.1139914806837141,-1.1328042127107503,-1.1092882103440227
-1.11264121085693,-1.0894452948154403,-1.104576653466684,-1.0918588807778538
-1.0863498027863483,-1.1004447648979214,-1.1069863231582506,-1.0918588807778538
-1.0954996760796343,-1.0796036636890098,-1.0982656137982953,-1.0753653541414119
-1.0776632142167728,-1.0724250621614957,-1.092011947217801,-1.057351147744163
-1.0699031950946185,-1.051699744848189,-1.0699233083784403,-1.0518533055320158
-1.051024342603408,-1.050194554205323,-1.069120085147918,-1.0382841630509714
-1.0518350908699017,-1.0507734736833485,-1.0688905927963401,-1.0355937296280056
-1.0444225352905305,-1.0418581137217586,-1.061087852842696,-1.0261772126476256
-1.0370099797111596,-1.0374583256887657,-1.0536293514164181,-1.019919030555075
-1.0368941585302316,-1.042552817095389,-1.0552357978774625,-1.0241301437388475
-1.053109123860106,-1.0548259100295259,-1.0694643236752845,-1.0385181137834032
-1.059131825268345,-1.0585309946888877,-1.07405417070684,-1.0463554633198684
-1.0730303669796657,-1.0736986850131514,-1.0865615038678287,-1.0636678175198218
-1.0739569364270871,-1.0684884097109233,-1.0867909962194067,-1.05629836944822
-1.061216606525043,-1.0738144689087565,-1.0809389412541734,-1.0555965172509245
-1.0716405128085338,-1.0828456127659516,-1.092528305008851,-1.069165659731969
-1.071524691627606,-1.044521143320675,-1.0637270148858402,-1.0498647243063455
-1.0476655283565053,-1.0420896815129685,-1.0589076755027071,-1.0279903308239722
-1.0401371515962066,-1.0416265459305483,-1.0612025990184848,-1.0296279859509947
-1.047781349537433,-1.0490367152492726,-1.0667104154563514,-1.03290329620504
-1.0560046533832979,-1.056794236254812,-1.0716445010152735,-1.039804842811778
-1.0599425735348387,-1.063972837782326,-1.0788735100899733,-1.050508088820533
-1.0663127384858606,-1.0523944482218195,-1.070038054554229,-1.050215650404993
-1.044248803519139,-1.0468368212327763,-1.0622353146005847,-1.03290329620504
-1.0432643234812538,-1.037805677375581,-1.0562685134595624,-1.0235452669077678
-1.0324929536549803,-1.029121885205201,-1.0473183117480294,-1.0127835332159052
-1.0309872783029206,-1.0373425417931608,-1.0451381344080404,-1.0181644000618364
-1.0439592505668198,-1.0512366092657688,-1.0625795531279514,-1.0348918774307103
-1.0521825544126846,-1.0365320545239254,-1.0575307213932403,-1.0325523701063921
-1.0437276082049645,-1.0537838549690801,-1.0575307213932403,-1.035125828163142
-1.0550780839358764,-1.0366478384195303,-1.0551210517016736,-1.0357107049942216
-1.054614799212166,-1.035837351150295,-1.0490395043848626,-1.035242803529358
-1.0382840127013637,-1.0512366092657688,-1.0506459508459072,-1.031616567176665
-1.0528774814982507,-1.083540316139582,-1.0738246783552623,-1.066709177041435
-1.087160551052842,-1.0887505914418099,-1.0947084823488398,-1.0722292445731634
-1.0841492003487225,-1.0636254860955108,-1.0795631346064645,-1.0626150392238787
-1.0564679381070086,-1.064320189469141,-1.0758912569812202,-1.0541273066512529
-1.0741885787889425,-1.0988237903594507,-1.0950527208762064,-1.078406713663025
-1.096657887888911,-1.08006679927143,-1.0999868064351286,-1.0919758561440696
-1.0834542732631565,-1.1046129851397037,-1.1038881764119508,-1.0896948365028596
-1.10766090007704,-1.1197806754639674,-1.1198378948466061,-1.0995792549481032
-1.1143785285708452,-1.1320537683981045,-1.1217885798350173,-1.1141426880419827
-1.1207486935218671,-1.110402179919957,-1.1197575725235538,-1.1087033335129433
-1.1258448254826847,-1.134832581892626,-1.1455410382233169,-1.1601724946479395
-1.1562478854761988,-1.1339063107277854,-1.143475607059117,-1.1359001061581402
-1.11264121085693,-1.099518493733081,-1.113985839881373,-1.096303944694058
-1.1022173045734394,-1.0867822652165238,-1.104576653466684,-1.0817989992832864
-1.0789372472069771,-1.0547101261339207,-1.075316378640518,-1.0594567043360492
-1.0454649259188795,-1.1202438110463877,-1.0665956692805625,-1.1014508608075575
-1.1234125806832036,-1.113759912892504,-1.1253457112844727,-1.1047261710616028
-1.1120621049522916,-1.1108653155023773,-1.1258058434493863,-1.1023866637372846
-1.1134519591234238,-1.1126020739364533,-1.1328340467164555,-1.1023866637372846
-1.1091665754290998,-1.0953502734912985,-1.114903809287684,-1.0941983881021717
-1.0862339816054205,-1.101255252167157,-1.1069863231582506,-1.0872383538123256
-1.1071976153533294,-1.092571459996777,-1.111082761633914,-1.0934965359048763
-1.07928471074976,-1.0802983670626403,-1.0908071123720176,-1.0617962116603672
-1.082180240272952,-1.067446354650478,-1.0866751025818597,-1.0606264579982083
-1.0696715527327634,-1.0701093842493943,-1.081397925957329,-1.0555953474972626
