Open,Close,High,Low
-0.49346633416764907,-0.4946356432787635,-0.5136740457771036,-0.496556309585415
-0.49177011648920205,-0.4980310785139757,-0.5078153674216498,-0.4793386685279505
-0.49092200764997834,-0.5215161722241954,-0.5053045052693129,-0.521521889118738
-0.5471798939851491,-0.6032895708055631,-0.5650072275582206,-0.580348829398408
-0.6203999571047938,-0.6465813700545225,-0.6368457835834256,-0.644628022679608
-0.6432988957638334,-0.6335655349862082,-0.6470287245345713,-0.6245407747792329
-0.643581598710241,-0.650259758226003,-0.6531691774204536,-0.640610573099533
-0.659130260762675,-0.649127946480932,-0.6597225276380541,-0.6374540055723312
-0.6376448368356753,-0.6598801580591047,-0.6498185713705015,-0.640610573099533
-0.6540416077273332,-0.6191349352365548,-0.6394961380775592,-0.6397496910466597
-0.605982106837991,-0.6332825820499403,-0.6213621336440126,-0.6104797012489706
-0.6331215896931491,-0.6301700997509955,-0.6512134947884665,-0.617366757671956
-0.6175729276407147,-0.6205496999178933,-0.6241547703267788,-0.6038767359034327
-0.617290224694307,-0.6242280880893738,-0.6312884086862527,-0.6058883303003134
-0.6099399480877016,-0.6430444583511762,-0.6291737047846175,-0.6308539098336364
-0.6235096895152806,-0.627623523324586,-0.6410305538373211,-0.609331858511806
-0.6161594129086753,-0.6004600414428862,-0.6180143174408962,-0.5949838242972525
-0.6008934538026492,-0.5897078298647134,-0.607691884147954,-0.5820705935041541
-0.5850620888038071,-0.5713158890073122,-0.5888604180054247,-0.5631311883409434
-0.5785599210364254,-0.5786726653502728,-0.5839781860425467,-0.556244131917958
-0.5621631501447676,-0.5583000539389978,-0.5638912888238488,-0.5418960977034043
-0.5596188236270965,-0.5713158890073122,-0.5719818446480464,-0.5490701148106811
-0.5669691002337018,-0.5687693125809028,-0.5814701137370454,-0.5516527609693008
-0.5805388416612809,-0.574428371306257,-0.5887209256636283,-0.5622703062880703
-0.5661209913944781,-0.5599977715566038,-0.5783984923706861,-0.5487831541263899
-0.5457663792531098,-0.5551875716400531,-0.5666811356597788,-0.5433309011248596
-0.5432220527354386,-0.5427376424442736,-0.556358702366837,-0.5226697318559025
-0.5440701615746624,-0.5566023363213916,-0.5574746411012089,-0.5393134515447846
-0.5599015265735044,-0.5583000539389978,-0.5772825536363142,-0.5505049182321364
-0.5641420707696226,-0.578106759477737,-0.5747716914839769,-0.5622703062880703
-0.5796907328220571,-0.6066850060407758,-0.6018332057925005,-0.5872358858213936
-0.6014588596954649,-0.5925373592273904,-0.6074128994643613,-0.5792009866612435
-0.6000453449634254,-0.591971453354855,-0.6090868075659195,-0.5832184362413186
-0.59806642433857,-0.6134758765112006,-0.6174563480737102,-0.5958447063501257
-0.5943912860352675,-0.6206911763860274,-0.6166193940229311,-0.6056013696160222
-0.6257713130865438,-0.5931032650999256,-0.606296960729989,-0.612201465354717
-0.5876064153214782,-0.5727306536886507,-0.5823042779409885,-0.5705921661325115
-0.5613150413055439,-0.5444353600618799,-0.5535688555309065,-0.5424700190719863
-0.5285214995222283,-0.5554705245763205,-0.5516159627457555,-0.5393134515447846
-0.557922605948649,-0.5755601830513281,-0.567518089710558,-0.5542354071279202
-0.5864756035358465,-0.5945180297812646,-0.5907854123222166,-0.5731748122911312
-0.590150741839149,-0.5882930651833745,-0.607691884147954,-0.5837923576099007
-0.5887372271071095,-0.6378098290302235,-0.6029491445268729,-0.6150710721976276
-0.6379275397820829,-0.5933862180361935,-0.607136704627604,-0.6147841115133363
-0.6141804922838202,-0.6049872884231694,-0.6251284268725182,-0.604740487563149
-0.6020242655882806,-0.6168713117464132,-0.6171773633901171,-0.5984273525087455
-0.6342524014787805,-0.665539216784459,-0.64507583174942,-0.6512281184183027
-0.6670459432620961,-0.6638414991668526,-0.6707424226399786,-0.6644283098956919
-0.6455605193350964,-0.6264917115795154,-0.6452153240912163,-0.6311408705179277
-0.625205907193728,-0.6310189585597986,-0.626746538037358,-0.6156449935662096
-0.6486702517455832,-0.678272098916506,-0.6701844532727926,-0.6563934107355418
-0.6814637935288989,-0.6213985587266965,-0.6406120768119316,-0.6660381593345648
-0.6237923924616883,-0.6624267344855143,-0.626383857948687,-0.6426192978895707
-0.6645016167444254,-0.6884584046221435,-0.6620938974485946,-0.6664370346857296
-0.6958816437957016,-0.7518398623461099,-0.702825661253177,-0.7347336775470046
-0.7380043828104778,-0.752688721154913,-0.7544378277178871,-0.7376032843899151
-0.7931314573600171,-0.802205485001762,-0.7990753770927715,-0.8552542953424118
-0.8216844549472142,-0.8242758140306432,-0.8082818716513418,-0.8437787375776118
-0.8030260604842933,-0.7569330151989289,-0.7231915431554679,-0.7832300331921956
-0.7487470947739776,-0.7159048394401111,-0.7346299151827823,-0.7341540169647365
-0.6995567820990041,-0.6706323696372779,-0.6911083045422698,-0.6822198723217384
-0.6687421609405435,-0.7167536982489142,-0.685249626186816,-0.6968548672205829
-0.6848562288857938,-0.6717641813823485,-0.6858075955540023,-0.6698805628972222
-0.6775059522791883,-0.6494108994171999,-0.6696264839056063,-0.6549586073140865
-0.656868637191412,-0.6426200289467746,-0.6606989740306296,-0.6443410619953167
-0.630577263175478,-0.6041384296143663,-0.6261048732650942,-0.6099057798803885
-0.5943912860352675,-0.5933862180361935,-0.5982064049057914,-0.5901054926643041
-0.5856274946966228,-0.5823510535217529,-0.5842571707261399,-0.5743226550282953
-0.5477452998779648,-0.5489626070421632,-0.5535688555309065,-0.5408199951373126
-0.5361544790752413,-0.5229309369055343,-0.536271805148139,-0.5163565968014989
-0.5307831230934913,-0.5079344312833457,-0.530134142109092,-0.5083216976413488
-0.49685876952454394,-0.4787902788477718,-0.5016777043826033,-0.47216465142067365
-0.4897911958643466,-0.5022753725579915,-0.508652321472429,-0.4908170958995935
-0.4982722842565833,-0.48331752582805504,-0.5008379604849885,-0.48737356768810053
-0.483854433989781,-0.4790732317840392,-0.5022356737497892,-0.46958200526205435
-0.48809497818589914,-0.49774812557770826,-0.498050903495894,-0.4799125898965329
-0.5095804021128992,-0.5034071843030621,-0.5235780020446559,-0.49110405658388473
-0.5008166107742544,-0.5169889252439123,-0.5226015556520803,-0.49569542753254175
-0.5163652728266885,-0.527741136822085,-0.5366902821735285,-0.5126232382988721
-0.5398296173785437,-0.5433035483168093,-0.5627753500894764,-0.5327133558060898
-0.5435047556818466,-0.5302877132484944,-0.5440833762887435,-0.5216653694608838
-0.537002587914465,-0.532834289674904,-0.548826115909825,-0.5218088498030292
-0.5491588146100042,-0.5297218073759592,-0.5449203303395226,-0.5266871814359775
-0.5036436402383333,-0.5370785837189197,-0.5231623148661023,-0.5140609113271704
-0.5245636582725177,-0.5181207369889832,-0.537387743882511,-0.5166435574857902
-0.517778787558728,-0.5070855724745426,-0.5259493718551969,-0.5007172395076355
-0.5121247286305705,-0.5056708077932042,-0.5248334331208245,-0.5007172395076355
-0.5019474225598862,-0.4768096082938976,-0.49888785754667314,-0.47732994373791315
-0.48668146345385976,-0.48586410225446447,-0.49665598007792894,-0.47503425826358464
-0.48131010747210984,-0.4622375320761106,-0.48633354678498675,-0.456094853100374
-0.4733944249726888,-0.5121787253273611,-0.4829857305818703,-0.49253886000534003
-0.5078841844344518,-0.4952015491512988,-0.5186957700817779,-0.488521410425265
-0.483571731043373,-0.4717164554410791,-0.49023933235528916,-0.4638427915762328
-0.472263613187057,-0.446533644113253,-0.4615039099452072,-0.45379916762604505
-0.4861160575610441,-0.45247565577487475,-0.4620590894655575,-0.4649906343133969
