Open,Close,High,Low
-0.49295114198561735,-0.4941206656825738,-0.51316318365565,-0.496036744814509
-0.49125464480544223,-0.49751666013680446,-0.5073035633766644,-0.47881593811532597
-0.4904063962153544,-0.5210056217785687,-0.5047922975428137,-0.5210069145283237
-0.5466735526911739,-0.6027924882179648,-0.5645046184810453,-0.5798446707505318
-0.6199056809687483,-0.6460914175094098,-0.6363547242828897,-0.6441356824274806
-0.6428083929011171,-0.6330734387681912,-0.6465393023868408,-0.624044741278434
-0.6430911424311462,-0.6497704115014936,-0.6526807424982913,-0.6401174941976713
-0.6586423665827545,-0.6486384133500832,-0.6592351463246424,-0.6369603463028212
-0.6371534023005322,-0.6593923957884812,-0.6493295977577861,-0.6401174941976713
-0.6535528750422283,-0.6186404623377094,-0.639005504885288,-0.6392564538627121
-0.6054854549372567,-0.6327904392303385,-0.620868584974143,-0.6099810824741015
-0.6326294098200643,-0.6296774443139601,-0.6507247454432586,-0.6168694051537745
-0.6170781856684556,-0.6200554600269723,-0.6236616706404592,-0.6033769031049647
-0.6167954361384266,-0.6237344540190561,-0.6307964559039668,-0.6053888673543195
-0.6094439483576661,-0.6425539232862526,-0.6286814120127902,-0.6303590370681342
-0.62301592579907,-0.6271304484732868,-0.6405401673393081,-0.6088330286941558
-0.6156644380183095,-0.5999624928394391,-0.6175202305290083,-0.5944823564448368
-0.6003959633967305,-0.5892085104010412,-0.6071961376565101,-0.5815667514204497
-0.5845619897150928,-0.5708135404406233,-0.5883616439026287,-0.5626238640513488
-0.57805875052442,-0.5781715284247905,-0.5834786270034743,-0.5557355413716758
-0.561659277782724,-0.5577955616994047,-0.5633885003326673,-0.5413848691223568
-0.5591145320124606,-0.5708135404406233,-0.5714803569084088,-0.5485602052470163
-0.5664660197932211,-0.5682665445999499,-0.5809701514649943,-0.5511433262518939
-0.5800379972346249,-0.5739265353570016,-0.5882221291340816,-0.5617628237163896
-0.5656177712031334,-0.5594935589265198,-0.5778980362615834,-0.5482731918020298
-0.5452598050410278,-0.5546825667830263,-0.5661787957036126,-0.5428199363472886
-0.5427150592707645,-0.5422305871175124,-0.5558547028311148,-0.5221549683082694
-0.5435633078608523,-0.5560975644722891,-0.5569708209794928,-0.5388017481174794
-0.55939728154249,-0.5577955616994047,-0.5767819181132054,-0.5499952724719481
-0.5636385244929284,-0.577605529349085,-0.5742706522793545,-0.5617628237163896
-0.5791897486445372,-0.6061884826721959,-0.6013365173775249,-0.5867329934302048
-0.6009614624567888,-0.5920385057795668,-0.6069171081194159,-0.578696616970586
-0.5995477148066427,-0.5914725067038618,-0.6085912853419831,-0.5827148052003954
-0.5975684680964378,-0.6129804715806577,-0.6169621714548194,-0.5953433967797961
-0.5938927242060578,-0.6201969597958988,-0.6161250828435357,-0.605101853909333
-0.6252779220393039,-0.5926045048552719,-0.6058009899710375,-0.6117031631440198
-0.5871067354853561,-0.572228538129886,-0.581804449780907,-0.5700862136209948
-0.5608110291926361,-0.5439285843446279,-0.5530644074601692,-0.5419588960123295
-0.5280120837092439,-0.5549655663208786,-0.5511112007005076,-0.5388017481174794
-0.557418034832285,-0.5750585335084121,-0.5670158843148962,-0.553726447256771
-0.5859757373652389,-0.5940195025445352,-0.5902869477085811,-0.5726693346258723
-0.589651481255619,-0.5877935127117779,-0.6071961376565101,-0.5832888320903681
