Open,Close,High,Low
-0.8363247403542601,-0.7770125988661423,-0.7962909771074751,-0.7408267183309922
-0.7903301528782476,-0.8378386575371134,-0.8617609898647499,-0.7273481262964768
-0.6234523547280991,-0.7486664744369526,-0.729630600481889,-0.7039070966712313
-0.7738192753227559,-0.6104791178446491,-0.689753410893367,-0.6874983759335596
-0.7926888496718888,-0.7380366777760057,-0.8397392583009394,-0.7244179975933205
-0.8033029852432767,-0.856145529564299,-0.8956863601117003,-0.8035314725785243
-0.8274796273781035,-0.859098250859007,-0.9421105509759488,-0.8158380131317768
-0.957797625226806,-0.927010840637276,-0.945086460646733,-0.8357628883132354
-0.8882160698143765,-0.9228770308246845,-0.9468720064492041,-0.8345908368319742
-1.0203030902583101,-0.9128377784226803,-1.0278167494945611,-1.0016081729118458
-0.9925884029330191,-0.9860652665314227,-0.9566270383500386,-0.9430055988487328
-0.7060067425055577,-0.971892204316827,-0.8028379783832033,-0.8562737892353246
-0.7331317556324373,-0.7356745007402403,-0.7945054313050056,-0.7349664609246812
-1.0456590807899568,-0.8112641658847481,-0.9075899987948403,-0.9482798305144132
-0.9365693540840302,-1.120709357570077,-1.0406131610789375,-1.0227050995745657
-0.9754878511791174,-0.8549644410464171,-0.9355635497002206,-0.9019837970045528
-0.8033029852432767,-0.9151999554584457,-0.8617609898647499,-0.9893016323585916
-0.4500881403954369,-0.6287859898718348,-0.5544149908853997,-0.6751918353803071
-0.6305284451090244,-0.6211089145055959,-0.6105942136504827,-0.5579866872540812
-0.6169659385455853,-0.6075263965499411,-0.5242928331977121,-0.5743954079917529
-0.40350387872101445,-0.6341008882023081,-0.5082229209754734,-0.5468521981820882
-0.43711530803040777,-0.47524448254705376,-0.5260783790001833,-0.44312564209037936
-0.36989244941162114,-0.47229176125234573,-0.4338251792058445,-0.4067920461712491
-0.38345495597506013,-0.3884344764826582,-0.3677599845144132,-0.29544715545133415
-0.5025691440539648,-0.4014264501793704,-0.4742975507285213,-0.437851410424699
-0.7136725070848928,-0.5413854395484983,-0.6171412149262092,-0.5972504118763662
-0.726055665251512,-0.6341008882023081,-0.6629702238563012,-0.6517508057550616
-0.7183899006721769,-0.7167770844541138,-0.7867680661609628,-0.7068372253743876
