Open,Close,High,Low
-0.6002880319700429,-0.6103735000277563,-0.6285775929879146,-0.54483763735576
-0.634547734519834,-0.6718969409486466,-0.7305099872992973,-0.5759593013709415
-0.7609542232380256,-0.7020670898617751,-0.7638913561965921,-0.6582555506488225
-0.8336084200246512,-0.7742388186343585,-0.7931000539817239,-0.7386140359408516
-0.7875350269404502,-0.8351706880079331,-0.8586706000299829,-0.7251084081606791
-0.620371305878541,-0.7458433843631788,-0.7263373161871358,-0.7016203598473342
-0.7709958601922755,-0.6074156422911743,-0.6863988926850143,-0.6851787260279929
-0.7898977650473319,-0.7351950965114857,-0.8366150527228414,-0.7221724021215103
-0.8005300865283017,-0.8535094059747372,-0.8926480648004431,-0.8014445651790496
-0.824748152123843,-0.8564672637113192,-0.9391435429073894,-0.8137757905435543
-0.9552894325290795,-0.9244979916526892,-0.9421240222732183,-0.8337406316098974
-0.8855886583760572,-0.9203569908214742,-0.9439123098927164,-0.8325662291942312
-1.0179019923614552,-0.9103002745170985,-1.0249813486432902,-0.9999185734268109
-0.9901398196055889,-0.983655146384315,-0.9536823212539075,-0.9411984526434495
-0.7030671396194148,-0.9694574292487242,-0.7996571085865505,-0.8542926738840736
-0.7302386278485594,-0.7328288103222211,-0.7913117663622276,-0.7327420238625159
-1.0433014270104366,-0.8085499683787022,-0.9045699822637621,-0.9464832635139522
-0.9340247895671397,-1.1185334591724219,-1.037797409916359,-1.0210578169088202
-0.9730099683306942,-0.8523262628801058,-0.932586488302563,-0.9000943680950955
-0.8005300865283017,-0.9126665607063631,-0.8586706000299829,-0.9875873480623045
-0.4467100550227068,-0.6257543602579784,-0.5508526520858028,-0.6728475006634882
-0.6274595201991875,-0.6180639301428673,-0.6071181415539403,-0.5554072590967654
-0.613873776084616,-0.6044577845545923,-0.5206842399448725,-0.5718488929161066
-0.40004597741178577,-0.6310785041838249,-0.5045896513693922,-0.5442504361479252
-0.4337149954348553,-0.4719457579557517,-0.5224725275643705,-0.44031582236137656
-0.3663769593887163,-0.46898790021916975,-0.43007766722364493,-0.4039093474756922
-0.37996270350328776,-0.3849847405002619,-0.3639110253022206,-0.29234111798730517
-0.49928097790083437,-0.3979993145412195,-0.4706121865989301,-0.4350310114908738
-0.7107460384667813,-0.5382017712551729,-0.6136751961587651,-0.5947497400216168
-0.7231504135279128,-0.6310785041838249,-0.6595745783925461,-0.6493594523501434
-0.7154715146805463,-0.7138985208081013,-0.7835625200110685,-0.7045563658865029
-0.5435823174048737,-0.6565160807184244,-0.6232127301294206,-0.5788953074101086
-0.5748885973210616,-0.6807705141583907,-0.6869949885581815,-0.6323306173229674
-0.44789142407614846,-0.5044821930581449,-0.558834375827496,-0.5307448083677526
-0.38646023329721263,-0.4766783303342808,-0.4724004742184281,-0.41095576196969585
-0.11651740458593321,-0.4015487438251172,-0.22442459098138157,-0.30408514214397847
-0.2576910064721395,-0.12587640277574125,-0.20624366684981885,-0.17431367521274926
-0.2866345482814441,-0.2477401415228888,-0.23098164558620815,-0.21424335734543543
-0.22579404202922995,-0.10872082790356857,-0.21905972812288757,-0.16139524864040983
-0.03145883273817776,-0.15072240776302334,-0.1385867852454809,-0.17372647400491617
-0.20275734548713029,-0.010519951049069992,-0.09984055348969201,-0.10795993872755112
-0.28427181017456243,-0.18207569977078508,-0.27390054845415845,-0.18987450722033924
-0.011966243356401382,-0.2560221431853173,-0.08881277983612128,-0.1754880776284171
0.013433191292581588,-0.07855067899043996,-0.03605829506093279,-0.02407237417644
-0.036774993478662685,0.11371007388734379,0.036069305592151,0.008893101631338628
-0.08107633298270205,0.029115342621118537,-0.07659281443621968,-0.05100142156769062
0.21131250774395707,-0.05074681626657592,0.10640861862573509,-0.0005021176939989993
-0.2949041316555323,0.22670023942474882,0.16732365590456735,-0.22657458270994013
0.22371688280508856,0.18765651730187602,0.1809206027714823,0.12809494682156236
0.1740993825605643,0.29177310962953684,0.1880737532494743,0.2279191521532761
0.17173664445368264,0.13204879185414792,0.2369536148490841,0.23379116423161359
0.25206974008767313,0.27106810547346816,0.2631818332683887,0.3526994088179191
0.26152069251520305,0.34323983424605153,0.2387419024685821,0.25023279805095316
0.05419042363629767,0.18469865956529405,0.10356524131073386,0.12515894078239365
0.019930721086508167,0.20007951979551789,0.134425124664536,0.035023555379934054
-0.06335579718108564,0.0539613476084023,0.02563762781174571,-0.008135733395835716
