Open,Close,High,Low
-0.9272837735884742,-0.945387923950757,-0.9509703751655293,-0.9202879552206235
-0.8989140200617296,-0.9102616905459466,-0.8981881967985531,-0.9037104576192978
-0.9119643799899992,-0.9363229364247813,-0.9223335048073297,-0.9342927832176705
-0.9556541212586255,-1.0139412988576035,-0.9661313825198774,-0.9848824335072984
-1.0237417673801747,-1.0094088050946157,-1.0194750796777556,-1.0099195726901204
-1.0021808972942665,-0.9952447620852782,-1.0110522978142287,-1.0051752778358831
-1.0163660711293423,-1.0552997111865223,-1.0278978615412826,-1.035757603434256
-1.0645950680251928,-1.0592656432291367,-1.0745033332083391,-1.0419881566941296
-1.0470054524696988,-1.0762619015819956,-1.0509195439904642,-1.0506195889169536
-1.0645950680251928,-1.0258385017271008,-1.048201910638058,-1.0503340692796244
-1.0180682919895514,-1.019039761082619,-1.0236861766206233,-0.9997444189899966
-1.02657880214719,-0.9975110089667724,-1.018913560886854,-0.9963145919000672
-0.9789172122047427,-0.9493538559933715,-0.9762387207561096,-0.9597303681811493
-0.9414689474235497,-0.8977973326977295,-0.9257026175527403,-0.9117133874957997
-0.8977792061549233,-0.9079954436644524,-0.9139107229438028,-0.909998473950835
-0.8994814270151325,-0.9201762240233096,-0.921210467225526,-0.8917060628045447
-0.8960769852947144,-0.8909985920532479,-0.9167183168983117,-0.892277700652866
-0.905722903502566,-0.8584215897609451,-0.8819047398401927,-0.8814171801084191
-0.8614657552805365,-0.8949645240958621,-0.8774125895129784,-0.866554596052058
-0.8881332879470721,-0.8762679873235372,-0.8936960464713388,-0.8602665797205208
-0.8671392306711603,-0.8434080008002205,-0.8650591761131392,-0.8399737353919364
-0.845578360585252,-0.8173461616630402,-0.835299268173136,-0.8162510639734223
-0.808130095804059,-0.8145133530611727,-0.8257534487278054,-0.7910989986472728
-0.8393368840978185,-0.827544272629763,-0.8448444996406749,-0.8065332205519558
-0.8189102337753099,-0.8230117788667748,-0.8437214620588712,-0.8071048584002771
-0.8342302215171914,-0.8417083156391001,-0.8529868160976466,-0.8162510639734223
-0.825151710262743,-0.8020495884713018,-0.8094694037916537,-0.7939571878888807
-0.7984841775962074,-0.8247114640278955,-0.8016081407190289,-0.8019601177653831
-0.8103997236176709,-0.7646565149266515,-0.7920629092514899,-0.7888124472539867
-0.7661419812522353,-0.7694725861789989,-0.7830786085970615,-0.7499416721417823
-0.7791923411805045,-0.7975170947083139,-0.7999235843463235,-0.7705206346813592
-0.7962145497825955,-0.7861858603008439,-0.8089078850007521,-0.7773802888612183
-0.8194776407287128,-0.8230117788667748,-0.8330531930095286,-0.8082481340969204
-0.8353650354239975,-0.8547392352076905,-0.8504596875496928,-0.8396876171809439
-0.8506850231658791,-0.8558723586484376,-0.8583209506223176,-0.8259689073948894
-0.8540894648862971,-0.8292439577908834,-0.8546713724703519,-0.838544341484301
-0.8574939066067155,-0.8360426984353652,-0.857197913040514,-0.8379727036359792
-0.8245843033093397,-0.8111145759972775,-0.8386683809185466,-0.8076764962485989
-0.7905404802485652,-0.8003499033101814,-0.8077848474189484,-0.769377358984716
-0.8160731990082948,-0.7952508478268198,-0.8032926970917341,-0.7825244309224495
-0.8211798615889218,-0.8116811377176509,-0.8167691480733769,-0.8151077882767795
-0.813236758384686,-0.8088483291157834,-0.8279995238914127,-0.7842393444674142
-0.8149389792448954,-0.8496401797243288,-0.8285610426823145,-0.8185376153667089
-0.8489828023056701,-0.8652203304054271,-0.8695513264403535,-0.8802739044117762
-0.881891811459639,-0.8621045375725458,-0.8734819579766657,-0.8654113203554152
-0.8563590926999094,-0.8694692466790551,-0.8588824694132193,-0.8402592550292657
-0.8926725435742964,-0.9023298264607175,-0.9021188283348653,-0.8831320936533837
-0.8972117992015205,-0.8949645240958621,-0.9105416101983922,-0.895135889894474
-0.8705436723915784,-0.8360426984353652,-0.8524252973067445,-0.8442607199675164
-0.8223146754957279,-0.8530395500465701,-0.844002515443218,-0.8373956786246892
-0.8654376039543578,-0.9164932762117088,-0.8914505592855232,-0.8859896843213287
-0.8943747644345054,-0.8201789702649077,-0.8448444996406749,-0.879130628715133
-0.8308257797967734,-0.8734351787216696,-0.8291225614732165,-0.8482621849057677
-0.8586287205135213,-0.9045960733422116,-0.8622515821586303,-0.8734142502319171
-0.9136666008502082,-1.0496340939827873,-0.9397405873252851,-1.0271830357094323
-1.02657880214719,-1.0360366126938236,-1.0295824179139879,-1.0414733833438083
-1.091262600691728,-1.1278184248776373,-1.0907873781444908,-1.1237886349284527
-1.1746702345551596,-1.202603978708592,-1.1896693672778167,-1.2266822504790102
-1.1882880014368322,-1.167704369991931,-1.159291494678926,-1.166660874978908
-1.1599182479100874,-1.1663446218630344,-1.180067689942292,-1.1438869428165088
-1.1406264114943847,-1.1057231110414172,-1.1233548800390032,-1.1220737213834882
-1.1014759258529825,-1.0830606422264772,-1.0902258593535892,-1.0832029462712838
-1.0441684177026838,-1.0215895854534727,-1.0222826736322645,-1.015178640894679
-1.012394222455521,-0.965217584163829,-0.9891536529468508,-0.9900265755685295
-0.9959394208068333,-1.0309375572104624,-1.0127368541869344,-1.0306128627993616
-1.025443988240384,-1.064364698712498,-1.0503580251995626,-1.1346497540465628
-1.0566513706775504,-1.0451016002197993,-1.0481119500359553,-1.0471897618270243
-1.0736729851362345,-0.9816472807963145,-1.0043140723234076,-1.0420450211921304
-0.9460082030507738,-0.9476541708322508,-0.9633237885653684,-0.9311490743387334
-0.94714301695758,-0.8909985920532479,-0.9178413544801155,-0.9362932163999644
-0.8932399505276992,-0.8666364380771876,-0.8743239421741229,-0.8602665797205208
-0.8330954076103853,-0.8547392352076905,-0.8437214620588712,-0.832828561574748
-0.8518198370726853,-0.8734351787216696,-0.8633746197404335,-0.843689082119195
-0.8654376039543578,-0.8677695615179347,-0.8790971458856837,-0.8511203741473755
-0.9369296917963255,-0.8977973326977295,-0.9038033847075706,-0.9288625229454472
-0.8444435466784459,-0.8643707844540396,-0.860567025785925,-0.8425458064225517
-0.8756503349722053,-0.8683361232383084,-0.8830277774219963,-0.8490624778934179
-0.8523872440260881,-0.8547392352076905,-0.860567025785925,-0.8442607199675164
-0.8546568718397004,-0.8819336045272721,-0.881343221049291,-0.8676978717487013
-0.8523872440260881,-0.8598382906910517,-0.8633746197404335,-0.8362577900910145
-0.8597635344203275,-0.8343489458577044,-0.8504596875496928,-0.8454039956641597
-0.8518198370726853,-0.8502067414447025,-0.8729204391857641,-0.8468615225339639
-0.8767851488790115,-0.8649367529160672,-0.8915064171757174,-0.8622670129028147
-0.8330954076103853,-0.8496401797243288,-0.8566363942496124,-0.8356807650797246
-0.8416065119114308,-0.8728686170012964,-0.8684282888585498,-0.8548363194482975
-0.8694088584847722,-0.8638042227336663,-0.8771315361286319,-0.8471189092091244
-0.847847988398864,-0.8436909850312343,-0.8706743640221568,-0.8471189092091244
-0.8444435466784459,-0.8048823970731693,-0.8089078850007521,-0.8099630476418851
-0.808130095804059,-0.7992167798694343,-0.7836401273879631,-0.7808101159511477
-0.7979167706428045,-0.7844861751397235,-0.8027311783008325,-0.7810956355884769
-0.78770344548155,-0.7969505329879402,-0.8066618098371447,-0.7796668402545045
-0.8018886193166258,-0.7759877493341211,-0.7802651348646371,-0.7682340832880732
-0.7740856785998775,-0.7459605714126724,-0.7583717817973828,-0.7499416721417823
-0.7644403545354327,-0.7221649791569857,-0.7342270617663975,-0.741367104416959
-0.8433087327716398,-0.8298105195112568,-0.7342270617663975,-0.8688411474453446
-0.8336628145637885,-0.8303770812316301,-0.8285610426823145,-0.8145361504284576
-0.8438761397250426,-0.8677695615179347,-0.8251919299369038,-0.843689082119195
-0.8864310670868631,-0.9550194731971061,-0.8251919299369038,-0.9282908850971254
-0.9567889351654312,-1.0031766261705068,-0.9666987810886944,-0.9803093307207258
-1.006720152921491,-1.009975366814989,-0.9537779691200382,-0.9811664882063769
-0.9982090486204456,-0.9612516521212149,-0.9812923898742258,-0.9940280405067807
-0.9108295660831931,-0.8875992217310071,-0.9150337605256065,-0.9065686468609057
-0.886998474040266,-0.8527559725572101,-0.8635092666546917,-0.8539785633889835
-0.881891811459639,-0.8875992217310071,-0.8841508150038,-0.8802739044117762
-0.8989140200617296,-0.9861797745593024,-0.9144722417347049,-0.9671616602093298
-0.9868609095523849,-0.9720157315499649,-0.9779232771288149,-0.9545856275462549
-0.9641652255596705,-0.9544529114767328,-0.9695004952652884,-0.9322923500353766
-0.9743779565775186,-0.956719158358227,-0.9745541643834043,-0.9431528705798236
-0.9681364800900853,-0.9629513372823353,-0.9829769462469312,-0.9517274383046469
-0.9845912817387731,-1.0111084902557361,-0.9784847959197169,-0.984310795658977
-0.9885631304125939,-0.9884460214407961,-0.9818539086651275,-0.9674471798466586
-0.9340926570293103,-0.9397223067470221,-0.9431091120929045,-0.9357215785516431
-0.9255815527282648,-0.8116811377176509,-0.8302455990550197,-0.8939926141978307
-0.8069952818972529,-0.7385952690478169,-0.7667945636609097,-0.7750937374679319
-0.7145085426359664,-0.6677756472594762,-0.6929557246240119,-0.6916352101866446
-0.6719536152741463,-0.6830728137095607,-0.6820064021903229,-0.6733433976140172
-0.6577690355824773,-0.6983699801596449,-0.6612302069269569,-0.6773448625522684
-0.6634431051165077,-0.705168720804127,-0.6544919814361353,-0.6984948643665038
-0.7366374138186844,-0.6791068816669462,-0.6943592276123708,-0.7099276213329351
-0.6685491735537282,-0.722731540877359,-0.6898676652629482,-0.6927784858832879
-0.7241544608438181,-0.6592778147122199,-0.6803218458176176,-0.7099276213329351
-0.6730884291809525,-0.6808065668280666,-0.6726569673273601,-0.6896347770043507
-0.6957847073170733,-0.7057352825245002,-0.701658971894094,-0.6784881382489116
-0.7014587768511036,-0.682506251989187,-0.7055896034304066,-0.7099276213329351
-0.686706196062625,-0.688171869192922,-0.6893620043622407,-0.6596240892542994
-0.7020261838045069,-0.6689087707002234,-0.690709649460405,-0.6762015868556251
-0.6861387891092221,-0.6830728137095607,-0.6881831088902425,-0.6756299490073038
-0.6708188013673402,-0.7468101173640594,-0.6915069473457063,-0.7219320161476882
-0.7502551807003569,-0.7108343380078614,-0.7370346557209064,-0.7539431370800335
-0.7440137042129238,-0.7997833415898077,-0.7493874811429543,-0.795100463585524
-0.7979167706428045,-0.7788205579359886,-0.8055387722553414,-0.8099630476418851
-0.7774901203202955,-0.7731549407322535,-0.7982390279736182,-0.8008168420687398
-0.847280581445461,-0.8836332896883925,-0.7982390279736182,-0.892277700652866
-0.8750829280188025,-0.8762679873235372,-0.8998727531712584,-0.8828459754423916
-0.8824592184130419,-0.8960976475366091,-0.8706743640221568,-0.8785589908668112
-0.9045880895957599,-0.9244251402969379,-0.9139107229438028,-0.9157148524340509
-0.887565880993669,-0.8955310858162359,-0.8953806028440442,-0.8671262339003799
-0.8994814270151325,-0.9017632647403442,-0.9161567981074101,-0.8877045978662934
-0.8847288462266537,-0.8943979623754887,-0.9077340162438833,-0.8774157151701684
-0.8943747644345054,-0.8972307709773563,-0.9172798356892138,-0.8768440773218465
-0.9023184617821476,-0.8972307709773563,-0.9155952793165085,-0.8716993366869524
-0.9034532756889537,-0.8975137552083701,-0.921210467225526,-0.8985657169844034
-0.8960769852947144,-0.925558263737685,-0.9147532951190513,-0.9225745066139096
-0.9380645057031316,-0.9227254551358175,-0.9432778617190704,-0.9271476094004822
-0.9182052623340256,-0.925558263737685,-0.9335638806253655,-0.9019955440743331
-0.930120808355489,-0.9215923316950705,-0.938336496359135,-0.9088551982541918
-0.9182052623340256,-0.9153601527709622,-0.9155952793165085,-0.9081405013003743
-0.9068577174093717,-0.8881657834513804,-0.9054879410802763,-0.8739858880802386
-0.8921051366208931,-0.9113948139866936,-0.9109514307190819,-0.8837037315017056
-0.9238793318680558,-0.9102616905459466,-0.9200874296437228,-0.895135889894474
-0.907425124362775,-0.9235755943455508,-0.9307562866708566,-0.9145715767374076
-0.9210422971010407,-0.9493538559933715,-0.9341253994162672,-0.9300057986420901
-0.9426037613303558,-0.9439712230206504,-0.9546205412952867,-0.9231461444622314
-0.9528170864916103,-1.0079921041645086,-0.9773617583379133,-0.9848824335072984
-1.010124594641909,-0.984480089398182,-1.0054371099052113,-1.0088906245631417
-1.0016134903408636,-1.0207394462437394,-1.015544448141443,-0.9977439858077026
-0.9789172122047427,-1.0519003408642813,-1.0015064783688985,-1.027754673557754
-1.068566916699014,-1.0479344088216669,-1.07029164828768,-1.0454748482820597
-1.0566513706775504,-1.0442514610100662,-1.0582192882721875,-1.046618123978703
-1.0180682919895514,-0.9918453917630373,-1.0088062226506218,-0.9900265755685295
-1.021472139566563,-1.0286713103289682,-1.041935831313827,-1.012320451653071
-1.0350899064482353,-0.9623847755619616,-0.9717465704288953,-1.0140353651980358
-0.9766475843911304,-0.9300907575006729,-0.9509703751655293,-0.9671616602093298
-0.9289859944486832,-0.9125279374274403,-0.9217719860164281,-0.9254326958555175
-0.921609704054444,-0.9011967030199708,-0.9060494598711779,-0.9091413164651844
-0.8648701970009549,-0.9068623202237058,-0.8746049955584694,-0.8825604558050624
-0.8643027900475516,-0.9278245106191787,-0.8740434767675678,-0.9014239062260112
-0.942036354376953,-0.9657841458842028,-0.9588316382381541,-0.9454394219731097
-0.9539519003984165,-0.9561525966378532,-0.9574169636717567,-0.9328639878836981
-0.930120808355489,-0.9227254551358175,-0.9397405873252851,-0.9031388197709759
-0.9340926570293103,-0.9708826081092182,-0.9532164503291366,-0.9414379570348584
-0.9828890608785636,-1.0071425582131215,-1.0082447038597198,-1.0134637273497145
-1.0010460833874608,-0.9935450769241577,-1.0009396677778732,-0.9774511414791179
-1.0044505251078788,-0.9884460214407961,-1.007402719662263,-0.9854540713556202
-0.9743779565775186,-0.9742819784314591,-0.9770807049535668,-0.9517274383046469
-0.9431711682837587,-0.9909958458116498,-0.9672544201016811,-0.9677332980576513
-0.9885631304125939,-0.9748485401518324,-0.9852788793007327,-0.9625885574227573
-0.9919675721330125,-0.984480089398182,-0.9902766905286544,-1.0071757110181772
-0.9965068277602366,-1.01507442229835,-1.0057181632895578,-0.9974578675967101
-1.005585339014685,-0.9558690191484936,-0.9706235328470917,-0.9911698512651728
-0.9391993196099377,-0.918759523093203,-0.9169993702826587,-0.9065686468609057
-0.9241633324164609,-0.952186664595239,-0.9481627812110204,-0.9265759715521608
-0.9811868400183547,-1.005442873052001,-1.005998628696113,-0.9934564026584592
-0.9738105496241153,-0.965217584163829,-0.97006201405619,-0.9464001327024878
-0.9482778308643861,-0.9606850904008412,-0.9683774576834847,-0.9454394219731097
-0.9692712939968912,-0.960968074631855,-0.9768002395470116,-0.9500125247596822
-0.9732431426707124,-0.9703160463888445,-0.9787599695261484,-0.9668755419983373
-0.9511148656314014,-0.9649340066744695,-0.9593931570290561,-0.9668755419983373
-0.9539519003984165,-0.9946782003649048,-0.9683774576834847,-0.9757362279341532
-0.8183428268219066,-0.8298105195112568,-0.8308071178459218,-0.8413456662279082
-0.8648701970009549,-0.8468073711224617,-0.8336147118004307,-0.840830892877587
-0.8444435466784459,-0.8536061117669433,-0.8498981687587908,-0.840830892877587
-0.8444435466784459,-0.8366092601557389,-0.8364223057549397,-0.8156794261251009
-0.8245843033093397,-0.7924180392249522,-0.8044157346735378,-0.7945288257372026
-0.8126693514312832,-0.8009164650305547,-0.8184537044460822,-0.7939571878888807
-0.8041582471302376,-0.8139473845991451,-0.8257534487278054,-0.8013884799170613
-0.8268539311229521,-0.8116811377176509,-0.8167691480733769,-0.7991019285237752
-0.7786249342271017,-0.7895852306230847,-0.7805514800491077,-0.7573729641699628
-0.7933775150155803,-0.8292439577908834,-0.8190152232369843,-0.8068193387629479
-0.8523872440260881,-0.8615379758521721,-0.8732009045923192,-0.8482567977427992
-0.8546568718397004,-0.8757014256031634,-0.8664632670792893,-0.85626511478227
-0.8608983483271336,-0.8428414390798472,-0.8644976573222373,-0.8519781302066896
-0.8336628145637885,-0.8162130382222931,-0.8448444996406749,-0.8073909766112697
-0.8211798615889218,-0.8281108343501364,-0.832491674218627,-0.7962437392821673
-0.8308257797967734,-0.7992167798694343,-0.8061002910462431,-0.8008168420687398
-0.7928101080621774,-0.8037492736324222,-0.8061002910462431,-0.8008168420687398
-0.8024560262700287,-0.8218786554260281,-0.813961554118868,-0.792242274343916
-0.827421338076355,-0.8638042227336663,-0.8538288002951034,-0.8351145143943712
-0.8711110793449812,-0.8870326600106334,-0.8892044841219159,-0.8631247689621286
-0.883594032319848,-0.8598382906910517,-0.8701128452312551,-0.8615415416230602
-0.8620331622339398,-0.8456742476817146,-0.8661822136949425,-0.832828561574748
-0.8427413258182369,-0.7782539962156152,-0.7948699152282073,-0.827683820939854
-0.7820293759475196,-0.7861858603008439,-0.7623024133336954,-0.7779519267095398
-0.8052930610370438,-0.8162130382222931,-0.8322106208342805,-0.8076764962485989
-0.7933775150155803,-0.807148643954663,-0.8083463662098505,-0.7825244309224495
-0.8262865241695492,-0.8570054820891841,-0.8459675372224785,-0.8391159793326224
-0.8699762654381755,-0.88646609829026,-0.8908890404946211,-0.8659829582037366
-0.8943747644345054,-0.8938314006551155,-0.9043649034984726,-0.8682695095970231
-0.8898355088072812,-0.8960976475366091,-0.897907731391998,-0.8708415806276385
-0.8864310670868631,-0.8530395500465701,-0.8771315361286319,-0.8596949418721993
-0.8682740445779661,-0.8898654686125008,-0.8931345276804368,-0.8636964068104501
-0.8994814270151325,-0.9504869794341182,-0.9254215641683938,-0.9237177823105528
