Open,Close,High,Low
-0.9212413903529043,-0.9399735464891136,-0.9459115075626803,-0.9138878653236415
-0.8914818272363414,-0.9031455331229218,-0.8905611895749813,-0.8964985343685139
-0.9051715129649494,-0.9304693825235778,-0.9158812979438486,-0.9285785378767061
-0.9510015767194432,-1.011848164478219,-0.9618101802594109,-0.9816456649514316
-1.022424777499184,-1.007096082495451,-1.0177493379766187,-1.0079089231276759
-0.9998076591105906,-0.992245826299301,-1.0089167420339904,-1.002932290625407
-1.0146877522938602,-1.0552102905707164,-1.026581933919247,-1.035012294133599
-1.0652794458670003,-1.0593683623056385,-1.0754550148823523,-1.0415479701008108
-1.0468281303197462,-1.0771880477407587,-1.0507237462429933,-1.0506021008960063
-1.0652794458670003,-1.0243217576827248,-1.047873885269393,-1.0503025987885646
-1.0164733634758525,-1.0171936347085733,-1.022165327654881,-0.997235471713839
-1.025400796135838,-0.9946218672906852,-1.0171604982471105,-0.9936376791024334
-0.9754043062900289,-0.9441316182240357,-0.9724092953905649,-0.9552618524677898
-0.9361214835361735,-0.8900773076703098,-0.9194143363208997,-0.9048933837951271
-0.8902914197816797,-0.9007694921315377,-0.9070487020012203,-0.9030944874894242
-0.892077030963672,-0.9135404014600967,-0.9147036184848314,-0.8839062602285938
-0.8885058085996874,-0.8829491846961582,-0.909992900648763,-0.8845058923304946
-0.8986242719643109,-0.8487939064451434,-0.8734854540053374,-0.873113510281394
-0.852199004482486,-0.8871072564310798,-0.868774736169269,-0.8575230756319691
-0.8801729564170566,-0.8675049182521625,-0.885850471738913,-0.8509271225110587
-0.8581504185058179,-0.8330529458773545,-0.8558202621200812,-0.8296404968370837
-0.8355333001172245,-0.8057284744764392,-0.8246123730422323,-0.8047560785517027
-0.7962504773633691,-0.8027584232372093,-0.8146020976405868,-0.7783722660680605
-0.8289860591165855,-0.816420658937667,-0.8346220318577734,-0.7945623328193867
-0.8075587249326778,-0.8116685769548987,-0.8334443523987562,-0.7951619649212874
-0.8236292255706087,-0.8312709151338166,-0.8431605162286996,-0.8047560785517027
-0.8141059659333163,-0.7896908197848569,-0.797525745484839,-0.7813704265775654
-0.7861320139987455,-0.8134506076984371,-0.7892819892717194,-0.7897652760041791
-0.7986312922726919,-0.7504861434270218,-0.7792723304561784,-0.775973737660457
-0.7522054015408914,-0.7555355415338422,-0.7698508947840417,-0.7351993826182095
-0.7658950872694991,-0.784938737802089,-0.7875154700831939,-0.756786138286644
-0.7837511990894227,-0.7730585328451691,-0.7969369057553306,-0.7639817235094556
-0.8081539286600083,-0.8116685769548987,-0.8222570141241979,-0.7963612291250894
-0.8248196330252704,-0.8449331508342743,-0.840510429152859,-0.8293403668426241
-0.8408901336632013,-0.8461211713299664,-0.8487541853659785,-0.8149498242840192
-0.8444613560271859,-0.818202689681205,-0.8449270354172251,-0.8281411026388226
-0.8480325783911709,-0.8253308126553566,-0.8475765059069613,-0.8275414705369214
-0.8135107622059852,-0.7991949837503927,-0.8281454114192834,-0.7957615970231887
-0.7777991618161149,-0.787908789041319,-0.7957592262963135,-0.755586874082842
-0.8045827062960238,-0.7825626968107049,-0.7910485084602451,-0.7693777845395465
-0.8099395398420006,-0.7997889939982386,-0.8051806619684501,-0.8035568143479012
-0.8016073109093459,-0.7968189427590086,-0.8169574565586212,-0.7711766808452494
-0.8033929220913386,-0.8395870586036602,-0.8175462962881296,-0.8071546069593067
-0.839104522481209,-0.8559220294192955,-0.8605309799561496,-0.8719142460775924
-0.8736257154164182,-0.8526552840562722,-0.8646528580627091,-0.8563238114281675
-0.8468421709365092,-0.8603767952780104,-0.8493430250954869,-0.8299399989445254
-0.8849345862357029,-0.8948293896530777,-0.8946830676815408,-0.8749124065870968
-0.8896962160543491,-0.8871072564310798,-0.9035156636241691,-0.8875040528399994
-0.8617216408698024,-0.8253308126553566,-0.8425716764991907,-0.8341374236578318
-0.8111299472966623,-0.8431511200907365,-0.8337390805565629,-0.8269361874518613
-0.8563654305738015,-0.9096790238489679,-0.883495729406983,-0.8779099392095842
-0.8867201974176951,-0.8086985257156692,-0.8346220318577734,-0.8707149818737904
-0.8200580032066241,-0.8645348670129325,-0.8181351360176384,-0.8383348483711386
-0.849222985845832,-0.8972054306444619,-0.8528760634725384,-0.8647186608547808
-0.9069571241469416,-1.0492701880922564,-0.9341353295586137,-1.0260178126050847
-1.025400796135838,-1.0350139421439528,-1.0283484531077727,-1.0410079872655909
-1.0932533978015706,-1.131242358294484,-1.0925313670381,-1.127354382052311
-1.180747099219243,-1.209651089009895,-1.1962245019392947,-1.2352869046204473
-1.1950319886751817,-1.1730606797428416,-1.1643685808659345,-1.172326161807865
-1.1652724255586189,-1.1716350551480113,-1.1861556508577507,-1.1484369444455342
-1.1450354988293723,-1.10807658062875,-1.1266834547634916,-1.1255554857466084
-1.1039670648935247,-1.0843161707149103,-1.0919425273085916,-1.0847811307043607
-1.043852111683092,-1.01986699182401,-1.0206935366241616,-1.0134255384651647
-1.0105213262025448,-0.960763905163723,-0.9859526091692615,-0.9870417259815225
-0.9932604181099521,-1.029667849913339,-1.0106832612225165,-1.0296156052164904
-1.0242103886811766,-1.0647144545362521,-1.0501349065134848,-1.1387473919884292
-1.0569465936843696,-1.0445181061094886,-1.0477795475954506,-1.0470043082846006
-1.0748020822543167,-0.9779895803509974,-1.0018506652798882,-1.0416076193674921
-0.9408831133548198,-0.9423495874804972,-0.9588659816118682,-0.9252808752597595
-0.9420735208094814,-0.8829491846961582,-0.9111705801077803,-0.9306769362898505
-0.8855297899630334,-0.8574067440387805,-0.8655358093639202,-0.8509271225110587
-0.822438818115947,-0.8449331508342743,-0.8334443523987562,-0.8221454095068303
-0.8420805411178629,-0.8645348670129325,-0.8540537429315552,-0.833537791555931
-0.8563654305738015,-0.8585947645344725,-0.8705412553577947,-0.8413330088806434
-0.9313598537175273,-0.8900773076703098,-0.8964495868700664,-0.922882346852156
-0.8343428926625628,-0.855031325047656,-0.8511095442840129,-0.832338527352129
-0.8670784744157792,-0.8591887747823188,-0.8746631334643546,-0.8391743333138001
-0.8426757448451936,-0.8449331508342743,-0.8511095442840129,-0.8341374236578318
-0.8450565597545169,-0.8734450207306225,-0.8728966142758291,-0.8587223398357711
-0.8426757448451936,-0.8502792430648881,-0.8540537429315552,-0.8257425742312186
-0.8504133933004937,-0.8235550019144141,-0.840510429152859,-0.8353366878616338
-0.8420805411178629,-0.8401810688515065,-0.8640640183332007,-0.8368655927497267
-0.8682688818704409,-0.8556247132952425,-0.8835543050868815,-0.8530255209242031
-0.822438818115947,-0.8395870586036602,-0.8469876661774529,-0.8251372911461585
-0.8313668740259088,-0.8639408567650867,-0.8593533004971324,-0.8452309314865086
-0.8605312334151407,-0.8544373147998101,-0.868480008011463,-0.8371355841673366
-0.8379141150265473,-0.8333496400011478,-0.8617086594151664,-0.8371355841673366
-0.8343428926625628,-0.7926608710240869,-0.7969369057553306,-0.7981601254307923
-0.7962504773633691,-0.7867207685456269,-0.7704397345135501,-0.7675795161208612
-0.785536810271415,-0.7712765021016312,-0.7904596687307367,-0.7678790182283028
-0.7748231431794609,-0.7843447275542428,-0.7945815468372962,-0.7663802519170592
-0.7897032363627305,-0.7623663483839412,-0.7669005302754567,-0.7543876098790404
-0.7605382537235222,-0.7308844272483637,-0.7439419466856655,-0.7351993826182095
-0.7504204136088752,-0.7059359968388321,-0.7186224549029022,-0.7262049010896955
-0.8331524852079011,-0.8187966999290508,-0.7186224549029022,-0.8599216040395732
-0.8230340218432781,-0.8193907101768966,-0.8175462962881296,-0.8029571822459999
-0.8337476889352318,-0.8585947645344725,-0.8140132579110785,-0.833537791555931
-0.8783873452350643,-0.9500717207024951,-0.8140132579110785,-0.9222827147502548
-0.9521919841741044,-1.0005619697691448,-0.9624051858499615,-0.976848608136224
-1.0045692889292372,-1.0076900927432968,-0.9488557062102231,-0.9777477423455668
-0.9956412330192754,-0.9566058334288013,-0.977708852956142,-0.9912391506948294
-0.9039811055102878,-0.8793851232090824,-0.9082263814602375,-0.8994966948780186
-0.878982548962395,-0.8428538039666835,-0.8541949411494165,-0.8443311693901483
-0.8736257154164182,-0.8793851232090824,-0.8758408129233718,-0.8719142460775924
-0.8914818272363414,-0.9827416623337653,-0.9076375417307291,-0.9630570697925023
-0.9837371584726596,-0.9678914061376154,-0.9741758145790904,-0.9498651635506811
-0.9599296326294046,-0.9494777104546493,-0.9653432186364626,-0.9264801394635616
-0.9706426764713827,-0.9518537514460335,-0.9706427762020393,-0.9378725215126622
-0.9640954354707442,-0.9583878641723393,-0.9794753721446676,-0.9468670030411762
-0.9813563435633368,-1.0088781132389888,-0.9747646543085993,-0.9810460328495307
-0.9855227696546519,-0.985117703325149,-0.9782976926856504,-0.9633565718999435
-0.9283838350808734,-0.9340334440106536,-0.9376677513495608,-0.9300773041879498
