Open,Close,High,Low
-1.675383858114821,-1.6777036725855101,-1.6911370768151122,-1.6571774863877948
-1.711986533294674,-1.6912054813033477,-1.717755397429459,-1.7096046019576647
-1.711423415214984,-1.7120207697433476,-1.7185959759751748,-1.7007394578875248
-1.6427230094927985,-1.7024569885682126,-1.6659197204436258,-1.6747154229656083
-1.6500435445287691,-1.6439491507909159,-1.659475284926468,-1.633699280969109
-1.6720051496366806,-1.663639288504429,-1.683571869903666,-1.6515200874917257
-1.6669370869194704,-1.67939139867524,-1.6866539912379588,-1.6716038535727704
-1.6641214965210203,-1.651262630513078,-1.6704028060207787,-1.6450140787612466
-1.6804519208320317,-1.6439491507909159,-1.6664801061407697,-1.6606115275177085
-1.6331500021380676,-1.6580135348719967,-1.6558327778950312,-1.6560460066085807
-1.675946976194511,-1.642261424701186,-1.6653593347464817,-1.6486913880436915
-1.6562378434053597,-1.6597012609617265,-1.6698424203236346,-1.6509543476021191
-1.588663673842554,-1.6580135348719967,-1.6177265504892295,-1.630021971686664
-1.6089359247113955,-1.5910670666460516,-1.619407707580662,-1.5808026012908651
-1.5391092828298296,-1.6101946289963214,-1.5647701021091083,-1.5827826909044895
-1.505322198048427,-1.5364972564114572,-1.5291856103404555,-1.5117823347588253
-1.5312256297141689,-1.5004924331638898,-1.5261034890061627,-1.5086707653659874
-1.552060998662701,-1.5404352839541597,-1.571214537626266,-1.540352199183973
-1.551497880583011,-1.550561640492538,-1.5717749233234102,-1.533280450563887
-1.5374199285907597,-1.5319966535055114,-1.5502000739833608,-1.5143281642620563
-1.506448434207807,-1.5398727085909167,-1.5331083102204646,-1.5168739937652869
-1.5126427330843975,-1.5168071186979442,-1.5389923600404778,-1.4976388375186531
-1.4833605929405154,-1.4937415288049711,-1.5095721109404105,-1.4786865512168224
-1.4974385449327665,-1.5010550085271332,-1.5185382820947166,-1.4812323807200534
-1.4844868290998952,-1.4965544056211875,-1.5090117252432664,-1.4726331343980288
-1.4856130652592754,-1.4627998838265932,-1.4938813114203744,-1.465108793866257
-1.4991278991718366,-1.4875531998092955,-1.5062097967575454,-1.4801009009408395
-1.4974385449327665,-1.4763016925444306,-1.507890953848978,-1.484909690002498
-1.4473210358403523,-1.4633624591898362,-1.4742678120203294,-1.4501166867916744
-1.4771662940639247,-1.4431097461130797,-1.474828197717474,-1.4467222474540335
-1.515458323482848,-1.4746139664547013,-1.5056494110604015,-1.4891527391745498
-1.4585833974341529,-1.5162445433347005,-1.480432054688915,-1.4922643085673877
-1.4743507036654744,-1.4740513910914577,-1.4860359116603565,-1.4540768660189227
-1.491244246056176,-1.4639250345530794,-1.4922057581859136,-1.477837941382412
