Open,Close,High,Low
-1.4917244908744989,-1.5078189254354688,-1.5160254368497994,-1.4904203949499248
-1.5102554528057601,-1.4887434827463848,-1.5073640161061659,-1.4823012755299598
-1.5186786173199696,-1.5038916284112456,-1.5305542716455725,-1.49668887422413
-1.5613559841919653,-1.5257722832604892,-1.548435914471139,-1.5344915845186171
-1.5641637056967017,-1.5751440172792956,-1.5920224188584573,-1.5638310014635923
-1.5782023132203844,-1.572338805119136,-1.5878314088212155,-1.5559319276707144
-1.6113334269762758,-1.599268841856667,-1.6272269031712918,-1.5934525281868845
-1.6467107179359561,-1.617783242113719,-1.6171684790819105,-1.6230740549101765
-1.66468013556627,-1.6671549761325255,-1.6803130303096927,-1.6467712762888103
-1.701180515127845,-1.6806199945012905,-1.7068560938788933,-1.6990575026020955
-1.7006189708268977,-1.7013785644864707,-1.7076942958863415,-1.6902161821496384
-1.6321105661113262,-1.6918408431419285,-1.6551669700862397,-1.6642620825444685
-1.6394106420236414,-1.633492430210612,-1.6487407546958015,-1.6233561646884938
-1.661310869760586,-1.6531289153317283,-1.6727692122426565,-1.6411290807224688
-1.6562569710520605,-1.6688381034286213,-1.675842619603301,-1.6611588749829809
-1.653449249547324,-1.6407859818270267,-1.6596373807926312,-1.634640555821176
-1.669734034274796,-1.633492430210612,-1.6557257714245384,-1.6501960889975793
-1.6225643129952219,-1.6475184910114093,-1.6451085459968584,-1.6456428371755418
-1.6652416798672172,-1.6318093029145164,-1.6546081687479408,-1.6383079829392984
-1.6455876293340617,-1.6492016183075051,-1.6590785794543323,-1.6405648611658348
-1.5782023132203844,-1.6475184910114093,-1.6071100549925295,-1.6196887375703715
-1.5984179080544876,-1.5807544415996146,-1.6087864590074263,-1.5706016361432018
-1.5287864147370211,-1.5998298842886987,-1.554303328523278,-1.5725764045914217
-1.495093756680183,-1.5263333256925211,-1.5188194435412943,-1.5017668502338375
-1.5209247945237587,-1.4904266100424801,-1.51574603618065,-1.4986636426723496
-1.5417019336588094,-1.5302606227167443,-1.560729543913716,-1.5302599378438615
-1.5411403893578624,-1.5403593864933183,-1.561288345252015,-1.5232071933859348
-1.5271017818341794,-1.521844986236266,-1.5397744937275053,-1.5043058382386911
-1.4962168452820772,-1.5296995802847124,-1.5227310529093872,-1.5068448262435445
-1.5023938325924977,-1.5066968405714052,-1.528598466961526,-1.487661361317984
-1.4731935289432379,-1.4836941008580977,-1.4992613967008308,-1.4687600061707404
-1.4872321364669205,-1.4909876524745123,-1.5082022181136139,-1.4712989941755943
-1.4743166175451323,-1.4864993130182573,-1.498702595362532,-1.4627228569147552
-1.475439706147027,-1.4528367670963438,-1.48361495922846,-1.455218736811521
-1.4889167693697625,-1.4775226341057468,-1.495908588671037,-1.4701705550623256
-1.4872321364669205,-1.466301785465109,-1.497584992685934,-1.474966421293716
-1.43725469368261,-1.4533978095283757,-1.4640569123879965,-1.4402669185607164
-1.4670165416328174,-1.4332002819752276,-1.4646157137262956,-1.436881601220912
-1.5052015540972346,-1.4646186581690135,-1.4953497873327382,-1.4791980679684722
-1.448485579701556,-1.506135798139373,-1.470203727109285,-1.4823012755299598
-1.4642088201280807,-1.4640576157369813,-1.4757917404922745,-1.4442164554571555
-1.4810551491565003,-1.4539588519604074,-1.4819441432269462,-1.4679136768357892
-1.4417470480901884,-1.4797668038338743,-1.471321329785883,-1.4617072617128137
-1.4024389470238767,-1.4343223668392913,-1.4294112294134613,-1.4137485993989123
-1.4249007190617693,-1.3995377360533143,-1.4179558019783327,-1.3996374682874928
-1.4496086683034508,-1.4292729849510044,-1.447292872239028,-1.4563471759247897
-1.4698242631375538,-1.4472263427760248,-1.4774681445071716,-1.4687600061707404
-1.4395008708863992,-1.465740743033077,-1.4634981110496976,-1.436881601220912
-1.460839554322397,-1.4298340273830363,-1.4417048588560382,-1.4296031689403312
-1.4709473517394487,-1.4674238703291729,-1.495908588671037,-1.4662210181658868
-1.4995861110877613,-1.4797668038338743,-1.5026142047306248,-1.4763769701853011
-1.4945322123792353,-1.5010864162510864,-1.5182606422029956,-1.4868150319830329
-1.4995861110877613,-1.4578861489846306,-1.486408965919955,-1.4758127506286671
-1.5181170730190223,-1.5022085011151498,-1.5305542716455725,-1.5146649092984938
-1.5203632502228115,-1.528577495420649,-1.5411714970732526,-1.5017668502338375
-1.473755073244185,-1.517356646780011,-1.502893605399774,-1.4983815328940324
-1.453539478410082,-1.476961591673715,-1.4791445485220684,-1.4566292857031067
-1.470385807438501,-1.45171468223228,-1.4808209525369653,-1.4588861639296433
-1.418723731751349,-1.4584471914166628,-1.448410474915626,-1.4306751860979365
-1.430516162071242,-1.432639239543196,-1.4551160909752132,-1.4230582220833754
-1.4782474276517634,-1.4562030216885349,-1.4869677672582537,-1.4622714812694477
-1.4580318328176602,-1.475839506809651,-1.4653421554660842,-1.4487302119102288
-1.5338403134455472,-1.4612524035768222,-1.4861295652508053,-1.5158723391496909
-1.5007091996896558,-1.5409204289253504,-1.5171486275397803,-1.561574123237056
-1.4097390229361917,-1.4118806695580157,-1.4185146033166316,-1.4106453918374244
-1.394015782509667,-1.4287119425189727,-1.4238232160304716,-1.4160054776254487
-1.428269984867453,-1.4191742211744305,-1.4500868789305226,-1.4109275016157417
-1.4030004913248242,-1.4130027544220798,-1.4171175999708843,-1.3886408291286931
-1.3715540104717747,-1.4068312876697289,-1.3835895196729469,-1.3776385477743276
-1.352461504239566,-1.3658751901314008,-1.3791191089665553,-1.3466064721594502
-1.3541461371424082,-1.3479218323063804,-1.3735310955835656,-1.340964276593109
-1.3614462130547231,-1.3585816385149865,-1.3897363343942353,-1.3773564379960108
-1.2817069223202053,-1.3496049596024762,-1.3078719383334385,-1.3347578614701334
-1.3075379601637815,-1.2974280134235106,-1.3137393523855774,-1.2851065404863293
-1.317084213279886,-1.3092099044961802,-1.3126776298428093,-1.2946982729491097
