Open,Close,High,Low
0.7871875195787678,0.7714237820057512,0.7598325111146348,0.7471078936440032
0.766029010798744,0.7602992217044957,0.7825436424143022,0.7521434346533057
0.708678315947626,0.6768650194450803,0.7144102485153,0.7057045564564003
0.7599041793097897,0.6874333517312727,0.7199495488322918,0.687240906088956
0.7070079073597293,0.7936729026082616,0.7581707210195371,0.7443103708610564
0.8322885514519771,0.8465145640392249,0.8274119749819382,0.8506162366130091
0.8328453543146096,0.7419436972074244,0.8052547737139704,0.7806781670393562
0.7487681220571453,0.7436123812526128,0.7304742194345766,0.7375963161819864
0.7153599502992128,0.719138348589851,0.7354595897198697,0.6967524835509729
0.700883075870775,0.7041201921831557,0.6878216069937377,0.7051450518998116
0.755449756408732,0.6924394038668379,0.7249349191175849,0.7252872159370235
0.6747133413270611,0.7619679057496841,0.7265967092126825,0.7129781156920607
0.7643586022108473,0.7630803617798094,0.7470921203855527,0.7638930303416798
0.7331776419034433,0.7374938730869224,0.7448764002587563,0.7499054164269492
0.7582337707218929,0.761411677734621,0.7315820794979748,0.7549409574362523
0.7571201649966287,0.7374938730869224,0.7171798986737958,0.758297984775787
0.7465409106066169,0.7513995734634916,0.7254888491492836,0.7678095622378039
0.7103487245355228,0.7007828240927797,0.7099788082617057,0.7347987933990404
0.7348480504913399,0.6362603743454979,0.6950226974058272,0.6676582466083335
0.670815721288636,0.6807586155505193,0.6410145193151546,0.6435995506749966
0.6218170693770008,0.6351479183153725,0.6360291490298615,0.6603846873726731
0.5962041376959194,0.6985579120325284,0.6631495633818546,0.6346474777695692
0.7109055273981553,0.6929956318819009,0.6778508664231516,0.7079425746827576
0.7025534844586717,0.6863208957011475,0.6944632280738113,0.7034665382300438
0.700883075870775,0.6929956318819009,0.6698188809635133,0.7174541521447744
0.7031102873213042,0.7686426419304375,0.7614943012097325,0.7149363816401227
0.73985927625503,0.7825483423070068,0.7448764002587563,0.7812376715959458
0.7771650680513884,0.7986789547438267,0.7603864411463342,0.7820769284308297
0.8044484083203665,0.9566477110216535,0.9381979813217801,0.8422236682641704
0.936410686764201,0.9805655156693521,0.9758652234773266,0.9669931843835673
0.9631372241705475,0.912149469816632,0.9354283311632842,0.9462915157897658
0.892423260616256,0.8715448247170496,0.8584320567570941,0.9071261968285208
0.8484358344683116,0.8598640364007318,0.8268580449502395,0.8606873186316155
0.859571891720956,0.8214843033614001,0.8490152462182075,0.8592885572401421
0.820595691336701,0.8231529874065884,0.7875290126995952,0.822641008783548
0.836186171490403,0.9043622776057532,0.8791158041407428,0.8741154279897565
0.8896392463030951,1.0044833203170516,0.9850050690003632,0.9278278654223215
0.9965453959284799,0.9833466557446666,0.9642326928116428,1.006158503344813
0.9770572957363528,1.0745680502149608,1.0428907573129307,1.006158503344813
1.0538960907795978,1.1541086563689364,1.150353183462577,1.0861676549370713
1.163029451855511,1.1841449691823263,1.1658576850498379,1.1717718520952225
1.1736087062455238,1.1613396205647522,1.1315195623848047,1.1712123475386338
1.1379733230370621,1.1507712882785597,1.122102751845918,1.154986715397546
1.174722311970788,1.16078339254969,1.1409363729236905,1.1879974842363104
1.1262804629217853,1.1135040112693542,1.1381667227651946,1.141558606039405
1.104565151279129,1.177470233001573,1.1381667227651946,1.1449156333789403
1.132962097273372,1.1340844478266767,1.1232106119093161,1.1566652290673136
1.1157012085317735,1.122403659510359,1.1126859413070314,1.0828106275975367
1.1569046203665567,1.2191873341312807,1.1852507754596278,1.1818429341138288
1.2192665409813648,1.1897072493329537,1.181373265237733,1.2103776664998795
1.2615835585414132,1.3593567939270983,1.3231793533527307,1.3060529456766363
1.3451039879362452,1.3309891651588976,1.3087771725285509,1.3525142040558051
1.324502282018853,1.3821621425446724,1.3564151552546828,1.3329091643929192
1.371273722479959,1.3921742468158018,1.3835577268079446,1.4050852521929285
1.3991138656115696,1.440566084126263,1.426764269280483,1.4414530483712282
1.440317277446353,1.423323015659317,1.4201171089000924,1.4560001668425482
1.4280676144684445,1.427772839779819,1.416793528709897,1.439215030144871
1.4174883600784325,1.3098525005865118,1.3957441875053271,1.3323496598363296
1.2599131499535166,1.2297556664174731,1.2672324201511103,1.270244654054926
1.2315162039592735,1.277035047697809,1.2595771071130273,1.250102490017714
1.2871964902224946,1.3159710087522023,1.2855121111971841,1.2814403402322767
1.2994461532004034,1.24310513877898,1.2772031607216963,1.287589295309192
1.2454362755250787,1.2197435621463437,1.2129472770445884,1.2313199220530135
1.2281753867834801,1.3148585527220769,1.2799728108801922,1.256816544696785
1.2755036301072187,1.4283290677948821,1.3902048871883346,1.3206000641479563
1.4057954999631557,1.3877244226952998,1.398513837663823,1.424108407116962
1.3746145396557525,1.4099735432978109,1.408479038934092,1.4117993068719994
1.5115880438632763,1.684750182738819,1.6848956640523143,1.5522349505758943
1.6585839995981804,1.6513765018350524,1.633934101135987,1.5997984329315442
1.6351982793676274,1.6341334333681063,1.6472284218967677,1.6635763573371494
1.6173805877633969,1.6491515897748017,1.6378116113578811,1.6467352701838138
1.6507887595213293,1.62467755711204,1.6427969816431742,1.6557432935449004
1.5917676560823149,1.51231949806936,1.566908567300383,1.5343308047650388
1.453680546149526,1.3699251262132908,1.4727404619115172,1.3541703375433094
1.4007842741994663,1.3788247744542956,1.3968520475687254,1.410680297758821
1.3879778083589251,1.3771560904091074,1.398513837663823,1.4131421178078134
1.3746145396557525,1.3732624943036675,1.340905114367105,1.3955792697764775
1.3662624967162689,1.3549069698065963,1.3436747645256015,1.3754315106936996
1.3812961740073384,1.31541478073714,1.3436747645256015,1.3524918238735415
1.3551264394636244,1.3232019729480187,1.3121007527187463,1.341301732741757
1.3077981961398868,1.3209770608877673,1.2827424610386882,1.3295521370533836
1.2799580530082761,1.2369866306132888,1.2650167000243138,1.2640901039324446
1.216482526668204,1.1457652361429953,1.1907900757766197,1.1740098703215798
1.1234964486086243,1.1752453209413214,1.1464756732406831,1.1678553201990984
1.1986648350639728,1.2125125979505271,1.201868676410604,1.2193297394053069
1.205903272278192,1.1574460244593132,1.1780496850475375,1.186878475123132
1.161915846130247,1.1552211123990617,1.1486913933674794,1.1773668976611151
1.1546774089160283,1.2180748781011552,1.230950003074812,1.183185745049643
1.2515611070140331,1.2620168912911136,1.2461830789465405,1.2825537542998888
1.2682651928929993,1.2191873341312807,1.2439673588197433,1.2618520857060873
1.193096806437651,1.2152937380258415,1.213501207076287,1.2103776664998795
1.2187097381187324,1.2091752298601504,1.2179326473298806,1.2327578487634478
1.2526747127392972,1.2803724157881848,1.2411977086612473,1.270244654054926
1.3039005761014608,1.3426699534752153,1.3051766273225063,1.3340281735060973
1.3222750705683237,1.3365514453095249,1.310992892655348,1.3429802464115248
1.320604661980427,1.3076275885262612,1.2949233824357542,1.3362661917324545
1.3139230276288412,1.254785927095298,1.2949233824357542,1.2878690475874863
1.2471066841129754,1.379937230484421,1.339243324272008,1.2786428174493298
1.3562400451888887,1.3415574974450901,1.326502933542926,1.365360428675094
1.347888002249406,1.2914969760894404,1.3132086127821445,1.2976603773277975
1.2955485331619783,1.3265393410383954,1.319307382431153,1.3331889166712134
1.3356383392714974,1.3193083768425788,1.3148704028772422,1.3357066871758652
1.3083549990025185,1.3076275885262612,1.3237277440841129,1.3357402574492607
1.3261726906067497,1.31541478073714,1.2926024156029339,1.2892678089789598
1.3339679306836008,1.3348827612643366,1.3259490035112265,1.3491347965340061
1.3373087478593941,1.306515132496135,1.3348118840184138,1.3435397509681142
1.3228318734309563,1.2748101356375576,1.294374991704372,1.2909463226487274
1.26325396712931,1.199163125589021,1.2522763092952318,1.2394719034425188
1.19031279212449,1.1641207606400668,1.1691868045403504,1.1903977587840782
1.1830743549102707,1.2147375100107785,1.1974372361570105,1.2109371710564683
1.234857021135067,1.2881596079990638,1.263354909929216,1.2708041586115155
1.298332547475139,1.3048464484509474,1.2849581811654853,1.3340281735060973
1.289423701673024,1.2642418033513652,1.257261679580525,1.3015769092239224
1.2432090640745503,1.2286432103873477,1.2134956677759698,1.2439479398952327
1.2298457953713768,1.3098525005865118,1.2705560003413057,1.2691256449417478
1.3161502390793696,1.2953905721948802,1.2772031607216963,1.314445514025475
1.3116958161783119,1.4166482794785635,1.396298117537026,1.3569678603262554
1.413033937177375,1.456696696563083,1.4611079312458335,1.453762148616191
1.4770662663800789,1.4138671394032498,1.4533529108020444,1.4526431395030128
1.4247267972926512,1.3771560904091074,1.3824498667445457,1.4084422795324638
1.3645920881283722,1.3248706569932072,1.3259490035112265,1.3513728147603634
1.3445471850736126,1.3365514453095249,1.3276107936063242,1.3592058785526124
1.3612512709525788,1.3593567939270983,1.334257953986715,1.3670389423448617
1.3172638448046345,1.220856018176469,1.2827424610386882,1.264649608489034
1.2716060100687927,1.2297556664174731,1.242859498756345,1.27002085223229
1.2654811785798383,1.3037339924208213,1.2655706300560126,1.2987793864409767
1.3072413932772542,1.3059589044810727,1.289389621419079,1.3418612372983465
1.2571291356403558,1.2825973278484364,1.2655706300560126,1.2909463226487274
1.2949917302993457,1.3860557386501116,1.3630623156350736,1.3312306507231515
1.3562400451888887,1.3115211846317,1.3287186536697224,1.3292667897295232
1.539428186994887,1.5139881821145482,1.5087459139719654,1.473904312653403
1.6374254908181567,1.7120053554768944,1.7053910752251853,1.6658143755635066
1.75157007765776,1.788208593540494,1.7668773087437974,1.7542160955046038
1.8044663496078204,1.7798651733145523,1.7613380084268049,1.8112855602767042
1.7805238265146348,1.7587285087421671,1.754690848046415,1.7799533051077077
1.8150456039978322,1.8777613039655998,1.8399960729280926,1.831427724313916
1.8612602415963058,1.8588495514534655,1.8289174722941084,1.8722715569449297
1.851794592931558,1.853287271302838,1.8222703119137185,1.847653356455004
1.8490105786183972,1.8538434993179005,1.8195006617552218,1.8633642444040293
1.914156513546366,1.908353844794052,1.8843104754640294,1.9265434989340842
1.9213949507605845,1.843831395046771,1.8760015249885416,1.8767531884432094
1.851794592931558,1.8232509584894483,1.8239321020088162,1.8586811912653771
1.8100343782341421,1.7826463133898658,1.795775838497545,1.7933814144658486
1.8044663496078204,1.8849922681614157,1.8560600438473702,1.8319872288705057
1.8534650015194547,1.9050164767036752,1.8981587262565096,1.8980087665480336
1.8941116104916065,1.9027915646434248,1.8843104754640294,1.9276625080472625
1.9097020906453084,1.907797616778989,1.880986895273834,1.9181509305852456
1.8801915389258013,1.8677491996944697,1.8444275131816863,1.8689145296053942
1.879077933200536,1.8543997273329635,1.833348912547702,1.8543674111340742
1.9308605994253323,1.9105787568543036,1.89981497705129,1.9377335900658688
1.9108156963705727,1.7464914924107864,1.8768324200360904,1.790024387126314
1.7471156547567024,1.7214612317329616,1.7148078857640712,1.7005036580720378
1.773842192163048,1.7587285087421671,1.7413965272856335,1.786107855230189
1.7276275545645745,1.7031057072358902,1.7220089761761614,1.72064582210925
1.6697200568508248,1.7259110558534636,1.7004057049398922,1.6786829803650583
1.7309683717403679,1.680300358618317,1.694312474591201,1.717848299326304
1.6663792396750314,1.6558263259555543,1.6566452324356544,1.6870755487138969
1.6335278707797307,1.689200006859321,1.6472284218967677,1.661338339110792
1.681412916966101,1.6469266777145501,1.6450127017699714,1.6714094211293986
1.6090285448239134,1.6174465929162234,1.621193710406905,1.6300060839417965
