Open,Close,High,Low
-2.324772300656764,-2.342128301362966,-2.359646100029775,-2.321410377236633
-2.371823360455925,-2.3345752098759793,-2.372303321084384,-2.3344875744645606
-2.440167600602151,-2.3963732311331416,-2.4290721580637284,-2.4119183475246584
-2.414066282757361,-2.437915234311568,-2.440391624047525,-2.3964321929126386
-2.414066282757361,-2.413882670489338,-2.4414206664096887,-2.3902377310678307
-2.329065280565447,-2.414569315169973,-2.3681871516357305,-2.3775046706090595
-2.318590409588262,-2.335776838067091,-2.336115331348307,-2.304891812317145
-2.371823360455925,-2.317409092860101,-2.3582397421348187,-2.345155814308396
-2.365298030994728,-2.3967165534734596,-2.4017339326422555,-2.361564255461754
-2.3999853086568823,-2.3822970151801215,-2.4254705097961566,-2.383354995684711
-2.42814725685784,-2.4310487875052167,-2.4393625816853617,-2.403659065064914
-2.41921785864778,-2.4406618130341085,-2.4580568512646623,-2.4280927756749895
-2.4796630157620303,-2.4519914502645883,-2.4906431927331685,-2.443320827710142
-2.437763531853289,-2.4571412853693517,-2.43576093341779,-2.4225865873684933
-2.3525908104650273,-2.439288523672838,-2.3805356599816907,-2.3964321929126386
-2.320994478337124,-2.3441882354048715,-2.3486353467546275,-2.3326292359111185
-2.371823360455925,-2.3438449130645536,-2.3836227870681808,-2.3375848053869643
-2.3494998649307757,-2.3884768173058375,-2.3877389565168343,-2.380946038300619
-2.4329553943555644,-2.3465914917870943,-2.384308815309623,-2.3967763296817943
-2.4497838755976,-2.395343264112189,-2.4398771028664434,-2.439449289057137
-2.3398835899353267,-2.3967165534734596,-2.359954812738424,-2.4012501076808226
-2.373540552419398,-2.371310700289959,-2.376762504653758,-2.354791643844764
-2.299014421204669,-2.3520846492321756,-2.296840214525739,-2.319689693390853
-2.2313570578438324,-2.3024745710562864,-2.242643983451803,-2.2618747161726467
-2.234791441770779,-2.2466846907546816,-2.2697420989887713,-2.2360644584859477
-2.1496187203825174,-2.2480579801159517,-2.191534879464357,-2.2064686963385327
-2.1087495516518597,-2.1478078567432215,-2.137681662511142,-2.115582175604436
-2.1314164855697033,-2.104892564203525,-2.125504661225543,-2.1176779685285965
-2.159921872163355,-2.15227104716735,-2.185017611170656,-2.1832394644205033
-2.1293558552135354,-2.141628054617505,-2.114013688181385,-2.113551768666416
-2.2138416998164074,-2.2264286726759446,-2.230295475105843,-2.199241824186257
-2.1904878891131747,-2.208232588639113,-2.1695819757382058,-2.166720899501016
-2.216589206957965,-2.2229954492727693,-2.243330011693245,-2.216056346727219
-2.161295625734134,-2.1854016530079954,-2.183474047627411,-2.1730874297304017
-2.161982502519523,-2.1845433471572013,-2.1802154134805605,-2.1558805912726022
-2.0759511851495254,-2.174243676947674,-2.1150427305435486,-2.132823427739151
-2.0840219873778483,-2.0451544769882677,-2.0889736573687436,-2.0812029123657525
-2.0713147668481477,-2.0801733557006603,-2.0788547408074716,-2.077761544674193
-2.0208293231220416,-1.983699778071423,-2.027917143880386,-1.9934480362309757
-1.9851117302818024,-2.003612473809842,-2.0189987767416366,-2.0027397289981876
-2.0026270883092274,-1.9672203057361795,-2.0004760142226963,-1.9738322403890844
-2.04315281864719,-2.014942111040322,-2.0484979911236527,-2.0116872849962433
-1.93119190262875,-2.048587700391444,-1.9603433620983262,-2.020118635840565
-1.9380606704826422,-1.9689369174377673,-1.9644595315469797,-1.9321916913212096
-1.9487072606561746,-1.911602086604733,-1.9462797831487606,-1.9397627002426414
-1.9202018740625226,-1.9256783025577537,-1.9442216984244338,-1.902251792404639
-1.842241358920848,-1.8906594238453613,-1.8766479166423744,-1.8705912096422879
-1.9384041088753365,-1.792125912174219,-1.8227946996891597,-1.914981411495719
-1.997818950811503,-1.946964287657443,-1.9620584327019321,-1.978994291926424
-2.03937499632755,-1.974773397223166,-2.019341790862358,-2.0226170687846374
-1.9964451972407242,-2.0599173376219233,-1.9874414776352942,-2.0165051997644268
-2.022889953478209,-1.967735289246656,-1.99533080241188,-1.9855328905403882
-2.032849666866352,-2.025928425930484,-2.0533001888137483,-2.044036141296906
-1.9964451972407242,-2.0480727168809674,-1.9792091387379878,-2.009966601150463
-1.9263837651310256,-1.9744300748828487,-1.8529799423126176,-1.949398529779009
-1.7797355714504306,-1.7148783856027658,-1.716631829325975,-1.74601369920782
-1.8497970035601292,-1.783199531325962,-1.8258818267756498,-1.8716201785820643
-1.7388664027197724,-1.8594170908764627,-1.7718571027620744,-1.8182824207305777
-1.5726422206555852,-1.7117884845399076,-1.603608676548368,-1.6826925336831178
-1.4704692988289412,-1.578922738837008,-1.5111938121436856,-1.5405640480216947
-1.5211264617513949,-1.478672615464278,-1.5209422734545797,-1.4782752928044611
-1.4764794707010962,-1.4845090952496762,-1.513529738305796,-1.4923849003398562
-1.504297980509359,-1.4930921537576156,-1.535348866524866,-1.4972028151080399
-1.5661168911943875,-1.5257077760877853,-1.5693072644762565,-1.5298958081778589
-1.567490644765166,-1.572742936711292,-1.5257444711446748,-1.5501998775580623
-1.6499158590118708,-1.5754895154338324,-1.6056667612726947,-1.630727881540564
-1.6602190107927088,-1.7032054260319685,-1.6934783761773,-1.6758097982999984
-1.694562850062169,-1.6280178335024207,-1.6687813594853793,-1.6668622423019426
-1.760159583066838,-1.7193415760268942,-1.759851608536835,-1.747390246284444
-1.8176855138431838,-1.8075754174885095,-1.8492067869846853,-1.8117438221166136
-1.8473929348112672,-1.78491614302755,-1.820736614964833,-1.8117438221166136
-1.7958771759070769,-1.8638802813005908,-1.8159344172747374,-1.8206913781146694
-1.8030893821536633,-1.7972757472789824,-1.8217656573269965,-1.7893749321214747
-1.7804224482358197,-1.8010522930224757,-1.8159344172747374,-1.8361775327266892
-1.731654196473186,-1.7540171323989688,-1.7644822991665703,-1.7879983850448504
-1.742644225039413,-1.6898158547595832,-1.7185184069899408,-1.708502791369817
-1.7392098411124672,-1.7773630515405634,-1.7704850462791897,-1.7363778696714522
-1.7501998696786942,-1.7323878249589617,-1.7210910128953494,-1.7205475782902768
-1.7663414741353411,-1.7516138760167457,-1.7884932876170483,-1.7601233067432154
-1.6361783233040865,-1.7244914111316578,-1.6787287689862918,-1.6998993721409172
-1.5769352005642678,-1.5957455335125692,-1.560045883216786,-1.5938708335639575
-1.476307751504749,-1.554203530334143,-1.5065356803842922,-1.5378109538684468
-1.5953091545734288,-1.5703396803290688,-1.6138991001700014,-1.6158955867899407
-1.5681775215505551,-1.6087917824446367,-1.59194619644385,-1.5653418954009257
-1.55959156173319,-1.5998654015963798,-1.5264304993861173,-1.5729129043223575
-1.6629665179342656,-1.5881924420255826,-1.599691455289733,-1.618724391032403
-1.6327439393771406,-1.6489604962617925,-1.6536887381736505,-1.6465581729217391
-1.6269054867013324,-1.6448406281779815,-1.6644936829763655,-1.6131769063136083
-1.647855228655703,-1.5658764899049404,-1.6017118084607802,-1.6145534533902324
-1.5571874929843281,-1.5984921122351097,-1.5460886386446446,-1.5775587507059636
-1.6049254295688777,-1.6005520462770153,-1.6379100886204794,-1.713664842907157
-1.653006804546122,-1.596775500533522,-1.6327648768096625,-1.6224685990808199
-1.5293689831760646,-1.6451839505182992,-1.5562727278888544,-1.6186830946201038
-1.504297980509359,-1.4961820548204738,-1.5133959627987152,-1.4672629161914688
-1.5118536251486403,-1.5301709665119134,-1.5374069512491928,-1.5113124226434358
-1.5286821063906761,-1.510258270773494,-1.5531856008023643,-1.508559328490188
-1.5822584956510342,-1.5418439260827106,-1.5799407022186112,-1.5460702363281904
-1.5276517912125922,-1.5723996143709742,-1.5641620526654396,-1.557426749710338
-1.5870666331487582,-1.5593533654389067,-1.6034371694880076,-1.5995835039319468
-1.4232465198334334,-1.5061384026896831,-1.463144394113072,-1.471048420652185
-1.3652054314680455,-1.4206511399506088,-1.387856224755995,-1.42424582004697
-1.3782560903904404,-1.4258009750553715,-1.3731031874237796,-1.38398181805572
-1.467893510883731,-1.357823151672493,-1.387509780494066,-1.4455822997346417
-1.5410458885276817,-1.4917188643963455,-1.5326047535590976,-1.5225691363625282
-1.6217539108109131,-1.6729930600840224,-1.6554038087772558,-1.6324485653863436
-1.6166023349204943,-1.6197780973347986,-1.622474453188029,-1.6214361887733517
-1.649572420619176,-1.6434673388167114,-1.6769793969706142,-1.6458698993834273
-1.6499158590118708,-1.6386608260522655,-1.6670662888817738,-1.6517202244590792
-1.7433311018248026,-1.7076686164560966,-1.7037687997989333,-1.721579988597745
-1.630683309020973,-1.7093852281576845,-1.6180152696186547,-1.6689270629168786
-1.575389727797142,-1.6245846100992447,-1.6066958036348582,-1.6030386370942726
-1.6018344840346264,-1.6046719143608257,-1.6293347356024515,-1.5760101352447615
-1.7167146263909707,-1.5785794164966906,-1.6214454108258658,-1.6719726733239089
-1.6918153429206122,-1.7062953270948267,-1.6986235879881164,-1.690721244507527
-1.8168269178614476,-1.712990112731019,-1.7380702118710447,-1.7704474098178953
-2.032506228473658,-1.8570138344942397,-1.8996298627306891,-1.9906949420777278
-1.9033733928204872,-1.8594170908764627,-1.8804588035235863,-1.8571698756452044
-2.044526572217969,-1.9140053429869563,-1.9551981502875098,-1.9996424980757836
-2.0215161999074303,-2.04206457592541,-1.999446971860533,-2.004804549613123
-1.9744651401082698,-2.003612473809842,-1.9985894365587307,-1.992171288817407
-1.9538588365465939,-1.9431877419139496,-1.974537286413766,-1.9500868033173213
-1.969313564217851,-2.014942111040322,-1.9984179294983697,-1.9913832156160396
-1.9916370597429998,-2.0214652355063554,-2.017455213198392,-2.0065252334589037
-2.233761126592695,-2.003612473809842,-2.027574129759665,-2.2054362860310652
-2.198043533752456,-2.184886669497519,-2.203540373689596,-2.165000215655236
-2.2038819864282644,-2.1884915540708536,-2.1778143146355124,-2.1751522503453375
-2.201821356072097,-2.2017094641730797,-2.223778206812142,-2.200274234493725
-2.13862869181629,-2.2331234583121375,-2.1678669051346002,-2.204920080877331
-1.998849265989587,-2.1100423993082886,-2.024315495612814,-2.0973773405160845
-2.000223019560365,-1.9689369174377673,-1.9840113364280834,-1.9865653008478559
-1.9981623892041978,-1.9558906685056998,-1.988813534118179,-1.9511192136247895
-2.1063454829029973,-2.037944707841599,-2.055392574950147,-2.0732877666751652
-2.0829916721997646,-2.127208516324167,-2.0852005020408115,-2.0908387419021204
-2.0479609561449146,-2.0698736854911326,-2.07834021962639,-2.049284227026535
-2.031132474902879,-2.0015525397679363,-2.0316902992083183,-1.9992983613066275
-2.009839294555814,-2.0640372057057346,-2.0515851182101428,-2.055048517909898
-2.055516600784196,-2.04343786528668,-2.062561570073218,-2.0275175763774187
-2.018425254373179,-2.04206457592541,-2.0502130617272583,-2.04885405606509
-2.005718033843479,-2.0073890195533353,-2.0200278191038,-1.9865653008478559
-1.915737174957493,-1.983013133390788,-1.9178096111289082,-1.9390744267043294
-1.969313564217851,-1.9246483355368011,-1.9462797831487606,-1.9411392473192655
-1.9603841660077912,-1.9215584344739427,-1.9563986997100336,-1.922899998553998
-1.9895764293868328,-1.925334980217436,-1.9428496419415495,-1.9628198637760925
-1.887231788363841,-1.9291115259609293,-1.89379862267843,-1.8957131937906753
-1.7941599839436035,-1.891002746185679,-1.8301695032846639,-1.8871097745617755
-1.7258157437973778,-1.7893793334516785,-1.6924493338151365,-1.7527243662063619
-1.6595321340073197,-1.6582301994503668,-1.6265906226366826,-1.623845146157444
-1.7587858294960594,-1.6983989132675223,-1.737555690689963,-1.764941221511399
-1.8477363732039616,-1.8298913696091517,-1.857439125881992,-1.8582022859526723
-1.9153937365647982,-1.7862894323888203,-1.80753057131707,-1.8970897408672989
-1.7629070902083948,-1.92052846745299,-1.800498781842287,-1.8988104247130788
-1.5946222777880399,-1.7478373302732524,-1.631735834447499,-1.7208917150594325
-1.6585018188292358,-1.611881683507495,-1.631049806206057,-1.6317602918480318
-1.6481986670483975,-1.6561702654084611,-1.629506242662812,-1.6358899330779033
-1.5678340831578608,-1.6376308590313127,-1.5847428999087068,-1.655505728919795
-1.5097929947924726,-1.5820126398998662,-1.55181354431948,-1.5785911610134316
-0.9939485289651803,-1.4968686995011093,-1.0266589254954546,-1.4615846595003952
-1.084959703029249,-1.021023935820957,-1.052384984549538,-1.0501691519744112
-1.0880506485635006,-1.0804187006958963,-1.110320069539334,-1.0821738715059175
-1.0732827976776336,-1.0584460709155723,-1.081198170690112,-1.0477601945903185
-1.009403256636437,-1.0639392283606532,-1.0379783914792509,-1.0367478179773273
-0.9585743745176362,-0.9399998635060111,-0.9704046096971914,-0.9617260023013214
-0.8661894468827882,-0.8874715454374228,-0.9093480962088332,-0.8870483233944724
-0.8376840602891358,-0.8630956592748751,-0.8661694786924601,-0.8288788853040353
-0.7614407371109341,-0.7659354369650024,-0.7764129737233658,-0.7666004541898763
-0.72606658266339,-0.7237067891059417,-0.7491605018320734,-0.7111944343557617
-0.766248874608658,-0.6986442582627594,-0.7426432335383722,-0.7280571360444054
-0.7765520263894965,-0.7872214220646919,-0.7717994337996668,-0.7497377525012325
-0.784451109421472,-0.7978644146145366,-0.8002696058195187,-0.7679770012665
-0.8352799915402738,-0.8442129305574083,-0.8537798086520125,-0.8247595681772383
-0.8387143754672196,-0.8275617970520067,-0.8160482553726902,-0.8113382341801543
-0.8703107075951226,-0.8637823039555106,-0.872988599412395,-0.8509139626330932
-0.9908575834309287,-0.8390630954526456,-0.8784768253439327,-0.9603494552246977
-1.0272620530565566,-0.999051306040633,-1.0335192079098765,-1.018164432442904
-1.0241711075223052,-1.059476037936525,-1.0424375750486252,-1.0160996118279682
-1.0756868664264956,-1.0038578188050786,-1.0249438548918486,-1.0267678516718037
-1.1004144307005068,-1.0083210092292068,-1.0366063349963666,-1.0783883670452021
-1.1316673244357156,-1.1044512645181268,-1.1436267406613543,-1.1306971559569117
-1.138192653896913,-1.1621294176914787,-1.1576903196109198,-1.1537543194903637
-1.0011607352117662,-1.0903750485651065,-0.9690325532143073,-1.1230882919908736
-1.3229625091666088,-1.3207443389181952,-1.3324560141183275,-1.286246975615419
-1.3020127672122386,-1.3176544378553379,-1.3372787926556664,-1.296571078690099
-1.3614276091484045,-1.326237496363277,-1.3705305815183706,-1.3344261232972576
-1.3909633109201407,-1.3609130527353512,-1.3880860442168779,-1.3524933036779472
-1.449691276070917,-1.3900954516623445,-1.4298720244031238,-1.4142658537414468
-1.450721591249001,-1.5030485016268247,-1.4789230436662433,-1.4662305058840008
