Open,Close,High,Low
-0.9166121855309853,-0.8938114678478725,-0.9352642094189229,-0.9071001139964521
-0.9000751942591535,-0.9444115192500567,-0.9140347637562325,-0.900335321936641
-0.9334866664206103,-0.9538568621784644,-0.9649180382810937,-0.9152178644682241
-0.9783727855870132,-1.0493222924905856,-1.005355077638599,-1.0149985473504293
-1.0728698785689128,-1.0759716528957357,-1.0909468109453204,-1.0664109670049882
-1.067807534302026,-1.054044963954789,-1.0919577369292581,-1.0620138521661115
-1.0786072020713857,-1.087440997880231,-1.0875770576655277,-1.057616737327235
-1.1143811015573908,-1.0962116734566092,-1.1273401463670754,-1.0883965411993726
-1.080800884587037,-1.1097050204971919,-1.1125098621827099,-1.0704698422408747
-1.1005440272278986,-1.0533702966027596,-1.0951590025450608,-1.0721610402558277
-1.0516080326479853,-1.0614663048271094,-1.0744350198743386,-1.0170279849683723
-1.0634201692707226,-1.0506716271946437,-1.0842073043857356,-1.0183809433803344
-1.0374334687007007,-1.0196369290013034,-1.0633148340510241,-1.0041748800547328
-1.0161716227797735,-1.0027702452005753,-1.0444442156841889,-0.9723803573736225
-0.989172453356373,-1.016263592241158,-1.024562671333415,-1.0007924840248266
-0.9901849222097506,-0.9413755161659255,-0.9837886566479298,-0.9422770327074663
-0.9324741975672328,-0.9373275120537506,-0.9730054461525952,-0.9064236347904707
-0.9625107735507658,-0.9251834997172269,-0.9625592109852394,-0.9145413852622436
-0.9267368740647607,-0.9282195028013581,-0.9568306304095923,-0.8881553138329527
-0.9358490937451576,-0.9410381824899112,-0.9625592109852394,-0.8993172207316394
-0.9263993844469686,-0.9204608282530226,-0.9570429248662194,-0.8854527794050581
-0.9230244882690427,-0.9255208333932412,-0.9433516172904244,-0.8803791853602
-0.9328116871850259,-0.9474475223341878,-0.9618852603292807,-0.9125119476443004
-0.9689230762888232,-0.9454235202781004,-0.9861474839437842,-0.9322989644192463
-0.9439488445721779,-0.9457608539541147,-0.9770491500883459,-0.9277327297788736
-0.9635232424041433,-0.9383395130817943,-0.9698378780695898,-0.9236738545429871
-0.9297742806248933,-0.9508208590943332,-0.9662659395930103,-0.9152178644682241
-0.9432738653365935,-0.9582421999666536,-0.9682877915608856,-0.9221517763295302
-0.9699355451422008,-0.9393515141098381,-0.9797449527121791,-0.9287474485878452
-0.9385490106874981,-0.9164128241408477,-0.9416667406505279,-0.8962764467007546
-0.9193121024733257,-0.9299061711814303,-0.947732296554154,-0.8915410922588878
-0.9247119363580056,-0.9228221639851252,-0.9568306304095923,-0.8999970823336508
-0.9483362096034803,-0.933616841617591,-0.9773861254163249,-0.913526666453272
-0.9331491768028182,-0.9477848560102021,-0.9750272981204705,-0.916909062483177
-0.9365240729807429,-0.9292315038294018,-0.9672768655769479,-0.9111589892323385
-0.9479987199856881,-0.9170874914928772,-0.9571676057375721,-0.9138649060562622
-0.9189746128555326,-0.8988714729880911,-0.9302095794992344,-0.8908646130529063
-0.887925568018623,-0.8489460889379354,-0.8870767375178948,-0.8424963498252621
-0.8226213269757742,-0.8543434277541693,-0.8597817359515784,-0.8147607023800384
-0.8545140958571652,-0.8867274606515664,-0.8890985894857703,-0.8492611418850723
-0.9108748620285132,-0.9312555058854892,-0.93644362306685,-0.8881586962289827
-0.9412489276298385,-0.9143888220847611,-0.9524499511458626,-0.9094677912173855
-0.9324741975672328,-0.9946742369762266,-0.9524499511458626,-0.9652773257108223
-0.9979471834189777,-0.99939690844043,-1.0275954492852282,-1.0021454424367895
-1.0600452730927978,-1.0071555829887655,-1.0461290923240845,-1.012969109732486
-0.9982846730367709,-1.0233475994374641,-1.0275449029860306,-0.9919982543470733
-1.0387834271718706,-1.1090303531451624,-1.0687064392986925,-1.0785875927126476
