Open,Close,High,Low
-0.8216487152554179,-0.8254179441419046,-0.8502528629269434,-0.8225098348152325
-0.8197498932355418,-0.8292178026309518,-0.845567658420541,-0.8018128108726877
-0.8112051941461007,-0.8140183686747622,-0.8268268403949302,-0.8071073983928737
-0.8387381134343007,-0.8577167412988065,-0.8568121492359071,-0.8292484007500146
-0.8681698547423767,-0.8719662106327337,-0.8774270490640786,-0.8485014462779639
-0.8653216217125629,-0.8425173073426175,-0.8718048036563952,-0.8542773599363488
-0.8729169097920662,-0.9593629558808222,-0.900853071596092,-0.9462106523323047
-0.9792509429051142,-0.9555630973917749,-0.9561384847716435,-0.9649823717220549
-0.9469709685672248,-0.9726624605924878,-0.9598866483767655,-0.9515052398524906
-0.9640603667461075,-0.9802621775705823,-0.9739422618959733,-0.9515052398524906
-0.957414489676542,-0.9403636634355853,-0.9514532802652405,-0.9255136283897593
-0.9441227355374109,-0.9299140525907053,-0.9598866483767655,-0.9380281079829264
-0.9156404052392733,-0.837767484231308,-0.8661825582487126,-0.8841195805046691
-0.8406369354541768,-0.8529669181874976,-0.8586862310384685,-0.8359869666847968
-0.8330416473746729,-0.8320676964977374,-0.8605603128410292,-0.8384032238985546
-0.8244969482852318,-0.8083185809411917,-0.8361972494077355,-0.8133646381894569
-0.7979134400069696,-0.8149683332970239,-0.8333861267038939,-0.7868917005885272
-0.8216487152554179,-0.799768899340835,-0.8324490858026136,-0.790742309694117
-0.7979134400069696,-0.7380211988938161,-0.7687303045155376,-0.767638655060578
-0.7314546693113142,-0.7579704559613146,-0.7677932636142566,-0.7233566503462961
-0.7418981904206314,-0.770319996050718,-0.7724784681206596,-0.7483856095326296
-0.7618358216293281,-0.7712699606729803,-0.7818488771334651,-0.7435723481506419
-0.7618358216293281,-0.772219925295242,-0.7921563270475508,-0.750310914085424
-0.780824041828087,-0.7855194300069076,-0.8043378587641973,-0.7517548925000203
-0.7675322876889559,-0.7598703852058379,-0.7926248474981906,-0.7464603049798343
-0.7703805207187697,-0.7931191469850021,-0.7949674497513924,-0.7694676943857337
-0.7665828766790181,-0.7931191469850021,-0.7977785724552335,-0.7673691124231867
-0.7950652069771558,-0.7612953321392307,-0.7781007135283423,-0.7609000891257959
-0.7570887665796386,-0.7522706682277435,-0.7752895908245013,-0.7310578685574756
-0.7618358216293281,-0.7209218356931032,-0.7340597911681576,-0.7262446071754879
-0.728606436281501,-0.7608203498281002,-0.7593598955027321,-0.7291325640046803
-0.7580381775895764,-0.7503707389832195,-0.7743525499232203,-0.7464603049798343
-0.7703805207187697,-0.7503707389832195,-0.784659999837306,-0.7599374368493986
-0.7599369996094526,-0.7883693238736932,-0.7949674497513924,-0.762825393678591
-0.777975808798273,-0.7959690408517877,-0.8080860223693193,-0.7888170051413225
-0.7969640289970319,-0.7589204205835762,-0.7790377544296233,-0.7647506982313863
-0.7570887665796386,-0.7541705974722673,-0.7687303045155376,-0.7397217390450522
-0.7475946564802592,-0.7361212696492921,-0.7706043863180982,-0.728169911728283
-0.7324040803212527,-0.7693700314284563,-0.7659191818116958,-0.7320205208338728
-0.7770263977883353,-0.7798196422733364,-0.7837229589360257,-0.7580121322966041
-0.777975808798273,-0.8073686163189294,-0.8137082677770027,-0.7743772209953602
-0.8064581390964114,-0.7760197837842892,-0.8005896951590752,-0.7753398732717581
-0.780824041828087,-0.8339676257422607,-0.8005896951590752,-0.8225098348152325
-0.8225981262653557,-0.822568050275119,-0.8474417402231017,-0.8465761417251687
-0.8396875244442384,-0.7617703144503618,-0.7874711225411477,-0.8167339211568483
-0.7570887665796386,-0.7693700314284563,-0.7865340816398674,-0.7705362384125348
-0.7931663849572803,-0.848217095076188,-0.8071489814680389,-0.8263604439208222
-0.8472828125237424,-0.8928654323224938,-0.8802381717679204,-0.8821942759518746
-0.8776639648417561,-0.8444172365871407,-0.8633714355448708,-0.8619785781475282
-0.8311428253547973,-0.8368175196090463,-0.8352602085064552,-0.8234724870916305
-0.8482322235336801,-0.8976152554338034,-0.875552967261518,-0.8672731656677141
-0.8938039520107005,-0.8216180856528567,-0.845567658420541,-0.8937461032686437
-0.8311428253547973,-0.8833657860998761,-0.8399454130128576,-0.8513894031071563
-0.9754532988653625,-1.0458097365066488,-0.9870608345139008,-1.1449983474083771
-1.0618497007697145,-1.0876081798861692,-1.032975838676647,-1.0545090334270173
-1.0267214934020106,-1.0239605501946265,-1.0053331320888712,-1.0314053787934785
-1.1757790219622661,-1.106132490020275,-1.1013798244701254,-1.2297117477313526
-1.1406508145945626,-1.1465059864664024,-1.113561356186772,-1.1238199973276335
-1.1178649503560525,-1.0961578614865257,-1.0948205381611615,-1.1026416472468896
-1.1197637723759282,-1.0771585690412893,-1.0957575790624423,-1.109380213181672
-1.0590014677399007,-0.9793122129483207,-1.0095498161446337,-1.0439198583866456
-0.9697568328057353,-1.0116110101052225,-0.9861237936126205,-0.9823101126972089
-0.9669085997759215,-0.9717124959702262,-0.9823756300074984,-0.9457293261941058
-0.9669085997759215,-0.9251642294793964,-0.9430199121537161,-0.9486172830232982
-0.932729803418156,-0.9232643002348725,-0.946768075758838,-0.929364237495349
-0.9051968841299561,-0.8719662106327337,-0.9036641942999336,-0.8802689713990794
-0.8681698547423767,-0.8548668474320208,-0.8830492944717621,-0.8581279690419384
-0.8852592529212595,-0.9821621068151063,-0.9167827669178611,-0.9649823717220549
-0.8681698547423767,-0.8463171658316647,-0.8793011308666401,-0.889895494163054
-0.8605745666628728,-0.8178182271638095,-0.8352602085064552,-0.8311737053028099
-0.8169016602057285,-0.7959690408517877,-0.8071489814680389,-0.7912236358323159
-0.8368392914144245,-0.8700662813882104,-0.8708677627551149,-0.8494640985543611
-0.8653216217125629,-0.8643664936546392,-0.8586862310384685,-0.8670806352124344
-0.8472828125237424,-0.8871656445889233,-0.8802381717679204,-0.8879701896102589
-0.8976015960504521,-0.9175645125013019,-0.9280272577332273,-0.8995220169270286
-0.9070957061498316,-0.9128146893899923,-0.9233420532268248,-0.8884515157484578
-0.9184886382690872,-0.9061649370341596,-0.934586544042191,-0.907223235138208
-0.8938039520107005,-0.8776659983663049,-0.8938252648364884,-0.8725677531879
-0.864372210702625,-0.8520169535652352,-0.8830492944717621,-0.8735304054642973
-0.8624733886827489,-0.8244679795196422,-0.8568121492359071,-0.834052035609238
-0.8273451813150458,-0.7798196422733364,-0.7959044906526729,-0.7955555710761046
-0.777975808798273,-0.8140183686747622,-0.8062119405667586,-0.7868917005885272
-0.8311428253547973,-0.6620240291128694,-0.6956411142156561,-0.8109580074984634
-0.6460076784169007,-0.6962227555142951,-0.64972611005291,-0.6665601660388465
-0.666894720635535,-0.6335250904450148,-0.6525466031657642,-0.633829988641333
-0.6251206361982663,-0.6268753380891819,-0.6478520282503493,-0.6030251157966153
